# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12487068711.000,12487068780.209,12487072962.620,4181.009,4251.620,70.611,69.209,1.402,5748.380,0,0.000,0,450,8192,0,0.000
1,12487078711.000,12487078747.686,12487082930.031,4181.321,4219.031,37.710,36.686,1.024,5780.969,0,0.000,0,450,8192,0,0.000
2,12487088711.000,12487088749.864,12487092928.617,4177.875,4217.617,39.742,38.864,0.878,5782.383,0,0.000,0,450,8192,0,0.000
3,12487098711.000,12487098747.686,12487102927.949,4179.195,4216.949,37.754,36.686,1.068,5783.051,0,0.000,0,450,8192,0,0.000
4,12487108711.000,12487108751.267,12487112929.621,4177.524,4218.621,41.097,40.267,0.830,5781.379,0,0.000,0,450,8192,0,0.000
5,12487118711.000,12487118740.244,12487122919.298,4178.048,4208.298,30.250,29.244,1.006,5791.702,0,0.000,0,450,8192,0,0.000
6,12487128711.000,12487128749.860,12487132925.493,4174.886,4214.493,39.607,38.860,0.747,5785.507,0,0.000,0,450,8192,0,0.000
7,12487138711.000,12487138743.652,12487142921.102,4176.757,4210.102,33.345,32.652,0.693,5789.898,0,0.000,0,450,8192,0,0.000
8,12487148711.000,12487148750.365,12487152927.599,4176.291,4216.599,40.308,39.365,0.943,5783.401,0,0.000,0,450,8192,0,0.000
9,12487158711.000,12487158746.402,12487162927.477,4180.289,4216.477,36.188,35.402,0.786,5783.523,0,0.000,0,450,8192,0,0.000
10,12487168711.000,12487168747.684,12487172927.290,4178.787,4216.290,37.503,36.684,0.819,5783.710,0,0.000,0,450,8192,0,0.000
11,12487178711.000,12487178749.979,12487182929.106,4178.353,4218.106,39.753,38.979,0.774,5781.894,0,0.000,0,450,8192,0,0.000
12,12487188711.000,12487188752.192,12487192930.776,4177.590,4219.776,42.186,41.192,0.994,5780.224,0,0.000,0,450,8192,0,0.000
13,12487198711.000,12487198751.499,12487202929.709,4177.391,4218.709,41.318,40.499,0.819,5781.291,0,0.000,0,450,8192,0,0.000
14,12487208711.000,12487208749.723,12487212929.339,4178.729,4218.339,39.610,38.723,0.887,5781.661,0,0.000,0,450,8192,0,0.000
15,12487218711.000,12487218743.578,12487222922.186,4177.745,4211.186,33.441,32.578,0.863,5788.814,0,0.000,0,450,8192,0,0.000
16,12487228711.000,12487228747.991,12487232928.635,4179.866,4217.635,37.769,36.991,0.778,5782.365,0,0.000,0,450,8192,0,0.000
17,12487238711.000,12487238741.992,12487242921.725,4179.063,4210.725,31.662,30.992,0.670,5789.275,0,0.000,0,450,8192,0,0.000
18,12487248711.000,12487248745.471,12487252923.287,4177.169,4212.287,35.118,34.471,0.647,5787.713,0,0.000,0,450,8192,0,0.000
19,12487258711.000,12487258742.075,12487262927.024,4184.149,4216.024,31.875,31.075,0.800,5783.976,0,0.000,0,450,8192,0,0.000
20,12487268711.000,12487268746.380,12487272927.112,4179.970,4216.112,36.142,35.380,0.762,5783.888,0,0.000,0,450,8192,0,0.000
21,12487278711.000,12487278747.413,12487282926.854,4178.683,4215.854,37.171,36.413,0.758,5784.146,0,0.000,0,450,8192,0,0.000
22,12487288711.000,12487288745.246,12487292924.643,4178.654,4213.643,34.989,34.246,0.743,5786.357,0,0.000,0,450,8192,0,0.000
23,12487298711.000,12487298746.774,12487302923.727,4176.209,4212.727,36.518,35.774,0.744,5787.273,0,0.000,0,450,8192,0,0.000
24,12487308711.000,12487308748.333,12487312927.273,4178.273,4216.273,38.000,37.333,0.667,5783.727,0,0.000,0,450,8192,0,0.000
25,12487318711.000,12487318748.744,12487322929.398,4179.528,4218.398,38.870,37.744,1.126,5781.602,0,0.000,0,450,8192,0,0.000
26,12487328711.000,12487328747.298,12487332926.992,4178.781,4215.992,37.211,36.298,0.913,5784.008,0,0.000,0,450,8192,0,0.000
27,12487338711.000,12487338753.580,12487342934.867,4180.367,4223.867,43.500,42.580,0.920,5776.133,0,0.000,0,450,8192,0,0.000
28,12487348711.000,12487348744.671,12487352924.835,4179.351,4213.835,34.484,33.671,0.813,5786.165,0,0.000,0,450,8192,0,0.000
29,12487358711.000,12487358742.605,12487362922.096,4178.828,4211.096,32.268,31.605,0.663,5788.904,0,0.000,0,450,8192,0,0.000
30,12487368711.000,12487368743.898,12487372922.044,4177.538,4211.044,33.506,32.898,0.608,5788.956,0,0.000,0,450,8192,0,0.000
31,12487378711.000,12487378744.316,12487382921.423,4176.522,4210.423,33.901,33.316,0.585,5789.577,0,0.000,0,450,8192,0,0.000
32,12487388711.000,12487388747.527,12487392924.722,4176.405,4213.722,37.317,36.527,0.790,5786.278,0,0.000,0,450,8192,0,0.000
33,12487398711.000,12487398742.117,12487402920.358,4177.568,4209.358,31.790,31.117,0.673,5790.642,0,0.000,0,450,8192,0,0.000
