# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,24939192872.339,24939192896.437,24939248530.970,55633.824,55658.631,24.807,24.098,0.709,44341.369,0,0.000,0,1353,48,0
1,24939292872.339,24939292918.670,24939348475.265,55554.858,55602.926,48.068,46.331,1.737,44397.074,0,0.000,0,1353,48,0
2,24939392872.339,24939392920.898,24939448760.134,55837.574,55887.795,50.221,48.559,1.662,44112.205,0,0.000,0,1353,48,0
3,24939492872.339,24939492919.984,24939548464.782,55543.163,55592.443,49.280,47.645,1.635,44407.557,0,0.000,0,1353,48,0
4,24939592872.339,24939593058.674,24939648830.029,55769.770,55957.690,187.920,186.335,1.585,44042.310,0,0.000,0,1353,48,0
5,24939692872.339,24939692917.576,24939748578.748,55659.942,55706.409,46.467,45.237,1.230,44293.591,0,0.000,0,1353,48,0
6,24939792872.339,24939792918.276,24939848571.176,55651.518,55698.837,47.319,45.937,1.382,44301.163,0,0.000,0,1353,48,0
7,24939892872.339,24939892922.378,24939948651.600,55727.777,55779.261,51.484,50.039,1.445,44220.739,0,0.000,0,1353,48,0
8,24939992872.339,24939992919.490,24940048836.070,55915.225,55963.731,48.506,47.151,1.355,44036.269,0,0.000,0,1353,48,0
9,24940092872.339,24940092919.467,24940148597.342,55676.190,55725.003,48.813,47.128,1.685,44274.997,0,0.000,0,1353,48,0
10,24940192872.339,24940192919.717,24940248708.414,55787.334,55836.075,48.741,47.378,1.363,44163.925,0,0.000,0,1353,48,0
11,24940292872.339,24940292916.689,24940348432.178,55514.133,55559.839,45.706,44.350,1.356,44440.161,0,0.000,0,1353,48,0
12,24940392872.339,24940392919.244,24940448791.621,55870.893,55919.282,48.389,46.905,1.484,44080.718,0,0.000,0,1353,48,0
13,24940492872.339,24940492919.280,24940547796.577,54875.780,54924.238,48.458,46.941,1.517,45075.762,0,0.000,0,1353,48,0
14,24940592872.339,24940592920.158,24940648556.466,55634.760,55684.127,49.367,47.819,1.548,44315.873,0,0.000,0,1353,48,0
15,24940692872.339,24940693036.862,24940748534.914,55496.534,55662.575,166.041,164.523,1.518,44337.425,0,0.000,0,1353,48,0
16,24940792872.339,24940792919.436,24940848701.211,55780.151,55828.872,48.721,47.097,1.624,44171.128,0,0.000,0,1353,48,0
