# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=530 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12620784844.624,12620784949.796,12620790569.500,5618.198,5724.876,106.678,105.172,1.506,4275.124,0,0.000,0,530,8192,0,0.000
1,12620794844.624,12620794882.405,12620800456.157,5573.058,5611.533,38.475,37.781,0.694,4388.467,0,0.000,0,530,8192,0,0.000
2,12620804844.624,12620804899.153,12620810561.839,5661.718,5717.215,55.497,54.529,0.968,4282.785,0,0.000,0,530,8192,0,0.000
3,12620814844.624,12620814891.515,12620820477.586,5584.772,5632.962,48.190,46.891,1.299,4367.038,0,0.000,0,530,8192,0,0.000
4,12620824844.624,12620824890.383,12620829767.046,4875.648,4922.422,46.774,45.759,1.015,5077.578,0,0.000,0,530,8192,0,0.000
5,12620834844.624,12620834887.447,12620840437.481,5549.310,5592.857,43.547,42.823,0.724,4407.143,0,0.000,0,530,8192,0,0.000
6,12620844844.624,12620844884.846,12620850387.295,5501.657,5542.671,41.014,40.222,0.792,4457.329,0,0.000,0,530,8192,0,0.000
7,12620854844.624,12620854884.831,12620859835.742,4949.729,4991.118,41.389,40.207,1.182,5008.882,0,0.000,0,530,8192,0,0.000
8,12620864844.624,12620864881.654,12620870151.136,5268.801,5306.512,37.711,37.030,0.681,4693.488,0,0.000,0,530,8192,0,0.000
9,12620874844.624,12620874879.904,12620879854.647,4973.805,5010.023,36.218,35.280,0.938,4989.977,0,0.000,0,530,8192,0,0.000
10,12620884844.624,12620884879.372,12620889914.031,5033.759,5069.407,35.648,34.748,0.900,4930.593,0,0.000,0,530,8192,0,0.000
11,12620894844.624,12620894882.137,12620899863.091,4978.213,5018.467,40.254,37.513,2.741,4981.533,0,0.000,0,530,8192,0,0.000
12,12620904844.624,12620904882.922,12620910288.610,5404.612,5443.986,39.374,38.298,1.076,4556.014,0,0.000,0,530,8192,0,0.000
13,12620914844.624,12620914879.413,12620919905.800,5025.713,5061.176,35.463,34.789,0.674,4938.824,0,0.000,0,530,8192,0,0.000
14,12620924844.624,12620924876.301,12620929254.150,4377.081,4409.526,32.445,31.677,0.768,5590.474,0,0.000,0,530,8192,0,0.000
15,12620934844.624,12620934878.949,12620939621.256,4741.624,4776.632,35.008,34.325,0.683,5223.368,0,0.000,0,530,8192,0,0.000
16,12620944844.624,12620944876.659,12620949851.645,4974.397,5007.021,32.624,32.035,0.589,4992.979,0,0.000,0,530,8192,0,0.000
17,12620954844.624,12620954879.073,12620959982.091,5102.202,5137.467,35.265,34.449,0.816,4862.533,0,0.000,0,530,8192,0,0.000
18,12620964844.624,12620964879.009,12620969755.075,4875.004,4910.451,35.447,34.385,1.062,5089.549,0,0.000,0,530,8192,0,0.000
19,12620974844.624,12620974887.401,12620980249.180,5360.859,5404.556,43.697,42.777,0.920,4595.444,0,0.000,0,530,8192,0,0.000
20,12620984844.624,12620984881.208,12620989709.504,4827.528,4864.880,37.352,36.584,0.768,5135.120,0,0.000,0,530,8192,0,0.000
21,12620994844.624,12620994876.132,12620999845.231,4968.418,5000.607,32.189,31.508,0.681,4999.393,0,0.000,0,530,8192,0,0.000
22,12621004844.624,12621004879.272,12621009723.740,4843.729,4879.116,35.387,34.648,0.739,5120.884,0,0.000,0,530,8192,0,0.000
23,12621014844.624,12621014880.768,12621019864.745,4983.198,5020.121,36.923,36.144,0.779,4979.879,0,0.000,0,530,8192,0,0.000
24,12621024844.624,12621024880.006,12621030188.546,5307.829,5343.922,36.093,35.382,0.711,4656.078,0,0.000,0,530,8192,0,0.000
25,12621034844.624,12621034879.187,12621040307.609,5427.420,5462.985,35.565,34.563,1.002,4537.015,0,0.000,0,530,8192,0,0.000
26,12621044844.624,12621044880.796,12621050343.581,5461.755,5498.957,37.202,36.172,1.030,4501.043,0,0.000,0,530,8192,0,0.000
27,12621054844.624,12621054881.374,12621060347.272,5465.000,5502.648,37.648,36.750,0.898,4497.352,0,0.000,0,530,8192,0,0.000
28,12621064844.624,12621064879.227,12621070439.483,5559.424,5594.859,35.435,34.603,0.832,4405.141,0,0.000,0,530,8192,0,0.000
29,12621074844.624,12621074883.769,12621080468.404,5584.016,5623.780,39.764,39.145,0.619,4376.220,0,0.000,0,530,8192,0,0.000
30,12621084844.624,12621084879.892,12621090435.751,5554.913,5591.127,36.214,35.268,0.946,4408.873,0,0.000,0,530,8192,0,0.000
31,12621094844.624,12621094883.041,12621100354.485,5470.668,5509.861,39.193,38.417,0.776,4490.139,0,0.000,0,530,8192,0,0.000
32,12621104844.624,12621104880.946,12621109523.326,4641.452,4678.702,37.250,36.322,0.928,5321.298,0,0.000,0,530,8192,0,0.000
33,12621114844.624,12621114876.673,12621120017.182,5139.830,5172.558,32.728,32.049,0.679,4827.442,0,0.000,0,530,8192,0,0.000
34,12621124844.624,12621124877.584,12621130185.418,5307.226,5340.794,33.568,32.960,0.608,4659.206,0,0.000,0,530,8192,0,0.000
35,12621134844.624,12621134879.924,12621140258.096,5377.364,5413.472,36.108,35.300,0.808,4586.528,0,0.000,0,530,8192,0,0.000
36,12621144844.624,12621144876.151,12621149921.044,5044.214,5076.420,32.206,31.527,0.679,4923.580,0,0.000,0,530,8192,0,0.000
37,12621154844.624,12621154882.200,12621159909.205,5026.204,5064.581,38.377,37.576,0.801,4935.419,0,0.000,0,530,8192,0,0.000
38,12621164844.624,12621164882.805,12621170041.748,5158.051,5197.124,39.073,38.181,0.892,4802.876,0,0.000,0,530,8192,0,0.000
