# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,66166174697.418,66166174863.659,66166202678.413,27813.007,27980.995,167.988,166.241,1.747,72019.005,0,0.000,0,682,48,0
1,66166274697.418,66166274877.327,66166302938.880,28060.281,28241.462,181.181,179.909,1.272,71758.538,0,0.000,0,682,48,0
2,66166374697.418,66166374868.415,66166402534.615,27664.894,27837.197,172.303,170.997,1.306,72162.803,0,0.000,0,682,48,0
3,66166474697.418,66166474863.824,66166502735.642,27870.606,28038.224,167.618,166.406,1.212,71961.776,0,0.000,0,682,48,0
4,66166574697.418,66166574921.134,66166602918.690,27995.759,28221.272,225.513,223.716,1.797,71778.728,0,0.000,0,682,48,0
5,66166674697.418,66166674879.295,66166702972.097,28091.474,28274.679,183.205,181.877,1.328,71725.321,0,0.000,0,682,48,0
6,66166774697.418,66166774880.292,66166802569.577,27687.985,27872.159,184.174,182.874,1.300,72127.841,0,0.000,0,682,48,0
7,66166874697.418,66166874871.622,66166902736.738,27863.823,28039.320,175.497,174.204,1.293,71960.680,0,0.000,0,682,48,0
8,66166974697.418,66166974856.649,66167002867.853,28009.677,28170.435,160.758,159.231,1.527,71829.565,0,0.000,0,682,48,0
9,66167074697.418,66167074867.142,66167102406.180,27537.633,27708.762,171.129,169.724,1.405,72291.238,0,0.000,0,682,48,0
10,66167174697.418,66167174877.313,66167202711.874,27833.418,28014.456,181.038,179.895,1.143,71985.544,0,0.000,0,682,48,0
11,66167274697.418,66167274756.161,66167302478.554,27720.830,27781.136,60.306,58.743,1.563,72218.864,0,0.000,0,682,48,0
12,66167374697.418,66167374751.215,66167402664.498,27911.906,27967.080,55.174,53.797,1.377,72032.920,0,0.000,0,682,48,0
13,66167474697.418,66167474926.622,66167503270.419,28342.654,28573.001,230.347,229.204,1.143,71426.999,0,0.000,0,682,48,0
14,66167574697.418,66167574860.210,66167603057.511,28196.200,28360.093,163.893,162.792,1.101,71639.907,0,0.000,0,682,48,0
15,66167674697.418,66167674754.597,66167702366.138,27610.096,27668.720,58.624,57.179,1.445,72331.280,0,0.000,0,682,48,0
16,66167774697.418,66167774879.157,66167802329.058,27448.729,27631.640,182.911,181.739,1.172,72368.360,0,0.000,0,682,48,0
17,66167874697.418,66167874850.636,66167902591.373,27739.720,27893.955,154.235,153.218,1.017,72106.045,0,0.000,0,682,48,0
18,66167974697.418,66167974904.265,66168002434.774,27529.350,27737.356,208.006,206.847,1.159,72262.644,0,0.000,0,682,48,0
