# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36325192594.967,36325192618.449,36325199118.942,6498.807,6523.975,25.168,23.482,1.686,3476.025,0,0.000,0,17,48,0
1,36325202594.967,36325202612.937,36325209537.690,6924.040,6942.723,18.683,17.970,0.713,3057.277,0,0.000,0,17,48,0
2,36325212594.967,36325212613.826,36325219218.117,6603.664,6623.150,19.486,18.859,0.627,3376.850,0,0.000,0,17,48,0
3,36325222594.967,36325222613.138,36325229177.578,6563.739,6582.611,18.872,18.171,0.701,3417.389,0,0.000,0,17,48,0
4,36325232594.967,36325232611.764,36325239030.563,6418.232,6435.596,17.364,16.797,0.567,3564.404,0,0.000,0,17,48,0
5,36325242594.967,36325242611.726,36325249368.997,6756.678,6774.030,17.352,16.759,0.593,3225.970,0,0.000,0,17,48,0
6,36325252594.967,36325252613.101,36325259328.852,6715.000,6733.885,18.885,18.134,0.751,3266.115,0,0.000,0,17,48,0
7,36325262594.967,36325262612.907,36325269208.136,6594.602,6613.169,18.567,17.940,0.627,3386.831,0,0.000,0,17,48,0
8,36325272594.967,36325272612.624,36325279224.392,6611.200,6629.425,18.225,17.657,0.568,3370.575,0,0.000,0,17,48,0
9,36325282594.967,36325282612.225,36325289202.481,6589.642,6607.514,17.872,17.258,0.614,3392.486,0,0.000,0,17,48,0
10,36325292594.967,36325292612.923,36325299270.616,6657.037,6675.649,18.612,17.956,0.656,3324.351,0,0.000,0,17,48,0
11,36325302594.967,36325302612.578,36325309216.301,6602.956,6621.334,18.378,17.611,0.767,3378.666,0,0.000,0,17,48,0
12,36325312594.967,36325312615.965,36325319237.384,6620.716,6642.417,21.701,20.998,0.703,3357.583,0,0.000,0,17,48,0
13,36325322594.967,36325322615.701,36325329214.735,6598.279,6619.768,21.489,20.734,0.755,3380.232,0,0.000,0,17,48,0
14,36325332594.967,36325332612.613,36325339442.215,6828.925,6847.248,18.323,17.646,0.677,3152.752,0,0.000,0,17,48,0
15,36325342594.967,36325342613.153,36325349165.319,6551.507,6570.352,18.845,18.186,0.659,3429.648,0,0.000,0,17,48,0
16,36325352594.967,36325352611.759,36325359249.469,6637.044,6654.502,17.458,16.792,0.666,3345.498,0,0.000,0,17,48,0
17,36325362594.967,36325362612.526,36325369260.980,6647.777,6666.013,18.236,17.559,0.677,3333.987,0,0.000,0,17,48,0
18,36325372594.967,36325372611.664,36325379199.873,6587.545,6604.906,17.361,16.697,0.664,3395.094,0,0.000,0,17,48,0
19,36325382594.967,36325382613.063,36325389429.042,6815.452,6834.075,18.623,18.096,0.527,3165.925,0,0.000,0,17,48,0
20,36325392594.967,36325392612.776,36325399077.911,6464.649,6482.944,18.295,17.809,0.486,3517.056,0,0.000,0,17,48,0
21,36325402594.967,36325402613.366,36325409216.904,6602.833,6621.937,19.104,18.399,0.705,3378.063,0,0.000,0,17,48,0
22,36325412594.967,36325412612.962,36325419324.369,6710.711,6729.402,18.691,17.995,0.696,3270.598,0,0.000,0,17,48,0
23,36325422594.967,36325422613.502,36325429093.164,6478.963,6498.197,19.234,18.535,0.699,3501.803,0,0.000,0,17,48,0
24,36325432594.967,36325432613.732,36325439093.735,6479.386,6498.768,19.382,18.765,0.617,3501.232,0,0.000,0,17,48,0
25,36325442594.967,36325442613.009,36325449337.256,6723.643,6742.289,18.646,18.042,0.604,3257.711,0,0.000,0,17,48,0
26,36325452594.967,36325452613.276,36325459132.314,6518.454,6537.347,18.893,18.309,0.584,3462.653,0,0.000,0,17,48,0
27,36325462594.967,36325462613.680,36325469310.925,6696.662,6715.958,19.296,18.713,0.583,3284.042,0,0.000,0,17,48,0
28,36325472594.967,36325472613.113,36325479098.570,6484.845,6503.603,18.758,18.146,0.612,3496.397,0,0.000,0,17,48,0
29,36325482594.967,36325482612.798,36325489039.599,6426.077,6444.632,18.555,17.831,0.724,3555.368,0,0.000,0,17,48,0
