# probe kind=matmul M=48 K=281 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,21235614659.341,21235614834.366,21235626612.556,11776.021,11953.215,177.194,175.025,2.169,88046.785,0,0.000,0,281,48,0
1,21235714659.341,21235714826.824,21235726100.860,11271.783,11441.519,169.736,167.483,2.253,88558.481,0,0.000,0,281,48,0
2,21235814659.341,21235814839.956,21235826459.174,11617.177,11799.833,182.656,180.615,2.041,88200.167,0,0.000,0,281,48,0
3,21235914659.341,21235914830.928,21235926499.485,11666.534,11840.144,173.610,171.587,2.023,88159.856,0,0.000,0,281,48,0
4,21236014659.341,21236014834.670,21236026303.775,11466.901,11644.434,177.533,175.329,2.204,88355.566,0,0.000,0,281,48,0
5,21236114659.341,21236114830.107,21236126457.297,11624.634,11797.956,173.322,170.766,2.556,88202.044,0,0.000,0,281,48,0
6,21236214659.341,21236214854.085,21236226489.091,11632.608,11829.750,197.142,194.744,2.398,88170.250,0,0.000,0,281,48,0
7,21236314659.341,21236314845.238,21236326328.614,11481.397,11669.273,187.876,185.897,1.979,88330.727,0,0.000,0,281,48,0
8,21236414659.341,21236414838.036,21236426577.815,11736.917,11918.474,181.557,178.695,2.862,88081.526,0,0.000,0,281,48,0
9,21236514659.341,21236514831.280,21236526596.341,11762.353,11937.000,174.647,171.939,2.708,88063.000,0,0.000,0,281,48,0
10,21236614659.341,21236614834.028,21236626585.714,11748.778,11926.373,177.595,174.687,2.908,88073.627,0,0.000,0,281,48,0
11,21236714659.341,21236714896.103,21236726543.943,11645.535,11884.602,239.067,236.762,2.305,88115.398,0,0.000,0,281,48,0
12,21236814659.341,21236814828.534,21236826608.091,11776.941,11948.750,171.809,169.193,2.616,88051.250,0,0.000,0,281,48,0
13,21236914659.341,21236914883.088,21236926631.841,11746.350,11972.500,226.150,223.747,2.403,88027.500,0,0.000,0,281,48,0
14,21237014659.341,21237014833.058,21237026438.062,11602.674,11778.721,176.047,173.717,2.330,88221.279,0,0.000,0,281,48,0
15,21237114659.341,21237114887.297,21237126642.571,11752.844,11983.230,230.386,227.956,2.430,88016.770,0,0.000,0,281,48,0
16,21237214659.341,21237214830.983,21237226638.769,11805.410,11979.428,174.018,171.642,2.376,88020.572,0,0.000,0,281,48,0
17,21237314659.341,21237314883.952,21237326338.034,11451.822,11678.693,226.871,224.611,2.260,88321.307,0,0.000,0,281,48,0
18,21237414659.341,21237414833.316,21237426564.098,11728.327,11904.757,176.430,173.975,2.455,88095.243,0,0.000,0,281,48,0
19,21237514659.341,21237514867.626,21237526276.801,11406.550,11617.460,210.910,208.285,2.625,88382.540,0,0.000,0,281,48,0
20,21237614659.341,21237614722.287,21237626463.384,11738.919,11804.043,65.124,62.946,2.178,88195.957,0,0.000,0,281,48,0
21,21237714659.341,21237714843.292,21237726372.101,11526.081,11712.760,186.679,183.951,2.728,88287.240,0,0.000,0,281,48,0
22,21237814659.341,21237814824.708,21237826549.067,11721.874,11889.726,167.852,165.367,2.485,88110.274,0,0.000,0,281,48,0
23,21237914659.341,21237914866.256,21237926529.892,11661.381,11870.551,209.170,206.915,2.255,88129.449,0,0.000,0,281,48,0
24,21238014659.341,21238014830.201,21238026431.668,11599.157,11772.327,173.170,170.860,2.310,88227.673,0,0.000,0,281,48,0
25,21238114659.341,21238114842.423,21238126399.518,11554.348,11740.177,185.829,183.082,2.747,88259.823,0,0.000,0,281,48,0
26,21238214659.341,21238214834.851,21238226263.658,11426.573,11604.317,177.744,175.510,2.234,88395.683,0,0.000,0,281,48,0
27,21238314659.341,21238314823.938,21238326615.161,11788.986,11955.820,166.834,164.597,2.237,88044.180,0,0.000,0,281,48,0
28,21238414659.341,21238414828.615,21238426444.324,11613.714,11784.983,171.269,169.274,1.995,88215.017,0,0.000,0,281,48,0
29,21238514659.341,21238514836.137,21238526497.386,11658.955,11838.045,179.090,176.796,2.294,88161.955,0,0.000,0,281,48,0
30,21238614659.341,21238614888.242,21238626485.392,11594.540,11826.051,231.511,228.901,2.610,88173.949,0,0.000,0,281,48,0
31,21238714659.341,21238714851.104,21238726579.937,11726.541,11920.596,194.055,191.763,2.292,88079.404,0,0.000,0,281,48,0
32,21238814659.341,21238814831.726,21238826205.670,11371.795,11546.329,174.534,172.385,2.149,88453.671,0,0.000,0,281,48,0
33,21238914659.341,21238914834.662,21238926563.956,11726.832,11904.615,177.783,175.321,2.462,88095.385,0,0.000,0,281,48,0
34,21239014659.341,21239014826.184,21239026394.751,11565.822,11735.410,169.588,166.843,2.745,88264.590,0,0.000,0,281,48,0
