# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13383932978.568,13383936836.222,13383939750.617,2912.789,6772.049,3859.260,3857.654,1.606,3227.951,0,0.000,0,265,8192,0,0.000
1,13383942978.568,13383946777.022,13383949587.026,2809.498,6608.458,3798.960,3798.454,0.506,3391.542,0,0.000,0,265,8192,0,0.000
2,13383952978.568,13383953080.530,13383955893.904,2811.395,2915.336,103.941,101.962,1.979,7084.664,0,0.000,0,265,8192,0,0.000
3,13383962978.568,13383963073.609,13383965903.141,2828.147,2924.573,96.426,95.041,1.385,7075.427,0,0.000,0,265,8192,0,0.000
4,13383972978.568,13383973049.101,13383975900.319,2849.702,2921.751,72.049,70.533,1.516,7078.249,0,0.000,0,265,8192,0,0.000
5,13383982978.568,13383983039.689,13383985870.265,2829.542,2891.697,62.155,61.121,1.034,7108.303,0,0.000,0,265,8192,0,0.000
6,13383992978.568,13383993065.532,13383995930.444,2863.447,2951.876,88.429,86.964,1.465,7048.124,0,0.000,0,265,8192,0,0.000
7,13384002978.568,13384003077.171,13384005940.361,2861.499,2961.793,100.294,98.603,1.691,7038.207,0,0.000,0,265,8192,0,0.000
8,13384012978.568,13384013088.718,13384015930.972,2840.702,2952.404,111.702,110.150,1.552,7047.596,0,0.000,0,265,8192,0,0.000
9,13384022978.568,13384023056.261,13384025882.079,2824.622,2903.511,78.889,77.693,1.196,7096.489,0,0.000,0,265,8192,0,0.000
10,13384032978.568,13384033058.310,13384035882.101,2822.634,2903.533,80.899,79.742,1.157,7096.467,0,0.000,0,265,8192,0,0.000
11,13384042978.568,13384043049.499,13384045914.182,2863.184,2935.614,72.430,70.931,1.499,7064.386,0,0.000,0,265,8192,0,0.000
12,13384052978.568,13384053047.861,13384055925.899,2876.675,2947.331,70.656,69.293,1.363,7052.669,0,0.000,0,265,8192,0,0.000
13,13384062978.568,13384063032.845,13384065951.808,2917.847,2973.240,55.393,54.277,1.116,7026.760,0,0.000,0,265,8192,0,0.000
14,13384072978.568,13384073065.711,13384075911.506,2844.297,2932.938,88.641,87.143,1.498,7067.062,0,0.000,0,265,8192,0,0.000
15,13384082978.568,13384083054.270,13384085911.855,2856.524,2933.287,76.763,75.702,1.061,7066.713,0,0.000,0,265,8192,0,0.000
16,13384092978.568,13384093054.315,13384095902.694,2847.018,2924.126,77.108,75.747,1.361,7075.874,0,0.000,0,265,8192,0,0.000
17,13384102978.568,13384103039.688,13384105905.021,2863.967,2926.453,62.486,61.120,1.366,7073.547,0,0.000,0,265,8192,0,0.000
18,13384112978.568,13384113042.913,13384115883.282,2839.016,2904.714,65.698,64.345,1.353,7095.286,0,0.000,0,265,8192,0,0.000
19,13384122978.568,13384123039.916,13384125866.097,2824.967,2887.529,62.562,61.348,1.214,7112.471,0,0.000,0,265,8192,0,0.000
20,13384132978.568,13384133039.748,13384135871.450,2830.650,2892.882,62.232,61.180,1.052,7107.118,0,0.000,0,265,8192,0,0.000
21,13384142978.568,13384143048.923,13384145898.988,2848.676,2920.420,71.744,70.355,1.389,7079.580,0,0.000,0,265,8192,0,0.000
22,13384152978.568,13384153059.719,13384155864.522,2803.525,2885.954,82.429,81.151,1.278,7114.046,0,0.000,0,265,8192,0,0.000
23,13384162978.568,13384163053.557,13384165883.417,2828.808,2904.849,76.041,74.989,1.052,7095.151,0,0.000,0,265,8192,0,0.000
24,13384172978.568,13384173061.447,13384175880.456,2818.075,2901.888,83.813,82.879,0.934,7098.112,0,0.000,0,265,8192,0,0.000
25,13384182978.568,13384183047.777,13384185863.243,2814.528,2884.675,70.147,69.209,0.938,7115.325,0,0.000,0,265,8192,0,0.000
26,13384192978.568,13384193042.839,13384195869.690,2825.842,2891.122,65.280,64.271,1.009,7108.878,0,0.000,0,265,8192,0,0.000
27,13384202978.568,13384203054.643,13384205935.312,2879.580,2956.744,77.164,76.075,1.089,7043.256,0,0.000,0,265,8192,0,0.000
28,13384212978.568,13384213058.373,13384215957.122,2897.606,2978.554,80.948,79.805,1.143,7021.446,0,0.000,0,265,8192,0,0.000
29,13384222978.568,13384223046.321,13384225892.452,2845.006,2913.884,68.878,67.753,1.125,7086.116,0,0.000,0,265,8192,0,0.000
30,13384232978.568,13384233050.505,13384235880.041,2827.932,2901.473,73.541,71.937,1.604,7098.527,0,0.000,0,265,8192,0,0.000
31,13384242978.568,13384243058.605,13384245914.851,2855.183,2936.283,81.100,80.037,1.063,7063.717,0,0.000,0,265,8192,0,0.000
32,13384252978.568,13384253044.760,13384255882.292,2836.371,2903.724,67.353,66.192,1.161,7096.276,0,0.000,0,265,8192,0,0.000
33,13384262978.568,13384263057.504,13384265835.853,2777.222,2857.285,80.063,78.936,1.127,7142.715,0,0.000,0,265,8192,0,0.000
34,13384272978.568,13384273045.710,13384275887.051,2840.392,2908.483,68.091,67.142,0.949,7091.517,0,0.000,0,265,8192,0,0.000
35,13384282978.568,13384283056.692,13384285871.822,2814.031,2893.254,79.223,78.124,1.099,7106.746,0,0.000,0,265,8192,0,0.000
36,13384292978.568,13384293044.154,13384295893.947,2848.763,2915.379,66.616,65.586,1.030,7084.621,0,0.000,0,265,8192,0,0.000
37,13384302978.568,13384303052.393,13384305880.167,2826.676,2901.599,74.923,73.825,1.098,7098.401,0,0.000,0,265,8192,0,0.000
38,13384312978.568,13384313038.975,13384315850.013,2809.875,2871.445,61.570,60.407,1.163,7128.555,0,0.000,0,265,8192,0,0.000
39,13384322978.568,13384323035.687,13384325853.133,2816.670,2874.565,57.895,57.119,0.776,7125.435,0,0.000,0,265,8192,0,0.000
40,13384332978.568,13384333039.361,13384335781.381,2740.975,2802.813,61.838,60.793,1.045,7197.187,0,0.000,0,265,8192,0,0.000
41,13384342978.568,13384343050.905,13384345903.666,2851.834,2925.098,73.264,72.337,0.927,7074.902,0,0.000,0,265,8192,0,0.000
42,13384352978.568,13384353045.896,13384355890.164,2843.503,2911.596,68.093,67.328,0.765,7088.404,0,0.000,0,265,8192,0,0.000
43,13384362978.568,13384363046.506,13384365990.713,2943.546,3012.145,68.599,67.938,0.661,6987.855,0,0.000,0,265,8192,0,0.000
44,13384372978.568,13384373052.288,13384375885.056,2831.996,2906.488,74.492,73.720,0.772,7093.512,0,0.000,0,265,8192,0,0.000
45,13384382978.568,13384383047.208,13384385855.664,2805.959,2877.096,71.137,68.640,2.497,7122.904,0,0.000,0,265,8192,0,0.000
46,13384392978.568,13384393044.880,13384395869.649,2823.809,2891.081,67.272,66.312,0.960,7108.919,0,0.000,0,265,8192,0,0.000
47,13384402978.568,13384403054.673,13384405541.929,2486.633,2563.361,76.728,76.105,0.623,7436.639,0,0.000,0,265,8192,0,0.000
48,13384412978.568,13384413047.508,13384415781.666,2733.513,2803.098,69.585,68.940,0.645,7196.902,0,0.000,0,265,8192,0,0.000
49,13384422978.568,13384423029.933,13384425615.559,2584.805,2636.991,52.186,51.365,0.821,7363.009,0,0.000,0,265,8192,0,0.000
50,13384432978.568,13384433050.798,13384435448.741,2396.935,2470.173,73.238,72.230,1.008,7529.827,0,0.000,0,265,8192,0,0.000
51,13384442978.568,13384443084.798,13384445927.811,2841.796,2949.243,107.447,106.230,1.217,7050.757,0,0.000,0,265,8192,0,0.000
52,13384452978.568,13384453050.134,13384455858.403,2807.514,2879.835,72.321,71.566,0.755,7120.165,0,0.000,0,265,8192,0,0.000
53,13384462978.568,13384463046.943,13384465856.463,2808.560,2877.895,69.335,68.375,0.960,7122.105,0,0.000,0,265,8192,0,0.000
54,13384472978.568,13384473047.387,13384475886.987,2838.730,2908.419,69.689,68.819,0.870,7091.581,0,0.000,0,265,8192,0,0.000
55,13384482978.568,13384483032.341,13384485828.181,2794.992,2849.613,54.621,53.773,0.848,7150.387,0,0.000,0,265,8192,0,0.000
56,13384492978.568,13384493036.260,13384495895.181,2858.190,2916.613,58.423,57.692,0.731,7083.387,0,0.000,0,265,8192,0,0.000
57,13384502978.568,13384503047.268,13384505835.267,2787.007,2856.699,69.692,68.700,0.992,7143.301,0,0.000,0,265,8192,0,0.000
58,13384512978.568,13384513045.813,13384515894.055,2847.315,2915.487,68.172,67.245,0.927,7084.513,0,0.000,0,265,8192,0,0.000
59,13384522978.568,13384523034.992,13384525932.816,2896.562,2954.248,57.686,56.424,1.262,7045.752,0,0.000,0,265,8192,0,0.000
60,13384532978.568,13384533053.569,13384535873.673,2819.090,2895.105,76.015,75.001,1.014,7104.895,0,0.000,0,265,8192,0,0.000
61,13384542978.568,13384543063.910,13384545922.808,2857.947,2944.240,86.293,85.342,0.951,7055.760,0,0.000,0,265,8192,0,0.000
62,13384552978.568,13384553045.113,13384555876.548,2830.252,2897.980,67.728,66.545,1.183,7102.020,0,0.000,0,265,8192,0,0.000
63,13384562978.568,13384563045.895,13384565910.295,2863.455,2931.727,68.272,67.327,0.945,7068.273,0,0.000,0,265,8192,0,0.000
64,13384572978.568,13384573040.313,13384575899.572,2858.131,2921.004,62.873,61.745,1.128,7078.996,0,0.000,0,265,8192,0,0.000
65,13384582978.568,13384583047.589,13384585867.629,2818.965,2889.061,70.096,69.021,1.075,7110.939,0,0.000,0,265,8192,0,0.000
66,13384592978.568,13384593057.640,13384596082.650,3024.077,3104.082,80.005,79.072,0.933,6895.918,0,0.000,0,265,8192,0,0.000
67,13384602978.568,13384603046.666,13384605865.441,2817.992,2886.873,68.881,68.098,0.783,7113.127,0,0.000,0,265,8192,0,0.000
68,13384612978.568,13384613042.256,13384615871.374,2828.191,2892.806,64.615,63.688,0.927,7107.194,0,0.000,0,265,8192,0,0.000
69,13384622978.568,13384623035.438,13384625847.049,2811.131,2868.481,57.350,56.870,0.480,7131.519,0,0.000,0,265,8192,0,0.000
70,13384632978.568,13384633035.617,13384635860.947,2824.441,2882.379,57.938,57.049,0.889,7117.621,0,0.000,0,265,8192,0,0.000
71,13384642978.568,13384643032.911,13384645902.935,2869.372,2924.367,54.995,54.343,0.652,7075.633,0,0.000,0,265,8192,0,0.000
72,13384652978.568,13384653035.196,13384655866.337,2830.286,2887.769,57.483,56.628,0.855,7112.231,0,0.000,0,265,8192,0,0.000
73,13384662978.568,13384663034.442,13384665866.053,2831.026,2887.485,56.459,55.874,0.585,7112.515,0,0.000,0,265,8192,0,0.000
74,13384672978.568,13384673026.366,13384675733.773,2706.350,2755.205,48.855,47.798,1.057,7244.795,0,0.000,0,265,8192,0,0.000
75,13384682978.568,13384683045.318,13384685886.468,2840.196,2907.900,67.704,66.750,0.954,7092.100,0,0.000,0,265,8192,0,0.000
76,13384692978.568,13384693039.422,13384695907.895,2867.658,2929.327,61.669,60.854,0.815,7070.673,0,0.000,0,265,8192,0,0.000
77,13384702978.568,13384703053.792,13384705824.819,2769.996,2846.251,76.255,75.224,1.031,7153.749,0,0.000,0,265,8192,0,0.000
78,13384712978.568,13384713048.223,13384715840.290,2791.335,2861.722,70.387,69.655,0.732,7138.278,0,0.000,0,265,8192,0,0.000
79,13384722978.568,13384723051.292,13384725907.979,2855.620,2929.411,73.791,72.724,1.067,7070.589,0,0.000,0,265,8192,0,0.000
80,13384732978.568,13384733041.416,13384735859.356,2816.804,2880.788,63.984,62.848,1.136,7119.212,0,0.000,0,265,8192,0,0.000
81,13384742978.568,13384743049.791,13384745971.302,2920.569,2992.734,72.165,71.223,0.942,7007.266,0,0.000,0,265,8192,0,0.000
82,13384752978.568,13384753042.707,13384755905.488,2861.703,2926.920,65.217,64.139,1.078,7073.080,0,0.000,0,265,8192,0,0.000
83,13384762978.568,13384763052.882,13384765893.563,2839.840,2914.995,75.155,74.314,0.841,7085.005,0,0.000,0,265,8192,0,0.000
84,13384772978.568,13384773054.001,13384775900.706,2845.913,2922.138,76.225,75.433,0.792,7077.862,0,0.000,0,265,8192,0,0.000
85,13384782978.568,13384783047.511,13384785860.204,2811.662,2881.636,69.974,68.943,1.031,7118.364,0,0.000,0,265,8192,0,0.000
86,13384792978.568,13384793051.815,13384795905.545,2852.756,2926.977,74.221,73.247,0.974,7073.023,0,0.000,0,265,8192,0,0.000
87,13384802978.568,13384803048.703,13384805900.310,2850.534,2921.742,71.208,70.135,1.073,7078.258,0,0.000,0,265,8192,0,0.000
88,13384812978.568,13384813058.953,13384815879.188,2819.235,2900.620,81.385,80.385,1.000,7099.380,0,0.000,0,265,8192,0,0.000
89,13384822978.568,13384823057.660,13384825882.948,2824.455,2904.380,79.925,79.092,0.833,7095.620,0,0.000,0,265,8192,0,0.000
90,13384832978.568,13384833049.406,13384835893.129,2842.573,2914.561,71.988,70.838,1.150,7085.439,0,0.000,0,265,8192,0,0.000
91,13384842978.568,13384843048.378,13384845968.619,2919.195,2990.051,70.856,69.810,1.046,7009.949,0,0.000,0,265,8192,0,0.000
92,13384852978.568,13384853062.186,13384855885.258,2821.607,2906.690,85.083,83.618,1.465,7093.310,0,0.000,0,265,8192,0,0.000
93,13384862978.568,13384863038.647,13384865916.002,2876.009,2937.434,61.425,60.079,1.346,7062.566,0,0.000,0,265,8192,0,0.000
94,13384872978.568,13384873043.325,13384875894.440,2850.383,2915.872,65.489,64.757,0.732,7084.128,0,0.000,0,265,8192,0,0.000
95,13384882978.568,13384883052.184,13384885867.010,2813.755,2888.442,74.687,73.616,1.071,7111.558,0,0.000,0,265,8192,0,0.000
96,13384892978.568,13384893054.313,13384895854.903,2799.706,2876.335,76.629,75.745,0.884,7123.665,0,0.000,0,265,8192,0,0.000
97,13384902978.568,13384903053.798,13384905605.989,2551.084,2627.421,76.337,75.230,1.107,7372.579,0,0.000,0,265,8192,0,0.000
98,13384912978.568,13384913047.359,13384915965.232,2916.823,2986.664,69.841,68.791,1.050,7013.336,0,0.000,0,265,8192,0,0.000
99,13384922978.568,13384923069.410,13384925901.653,2830.679,2923.085,92.406,90.842,1.564,7076.915,0,0.000,0,265,8192,0,0.000
100,13384932978.568,13384933043.719,13384935887.341,2842.481,2908.773,66.292,65.151,1.141,7091.227,0,0.000,0,265,8192,0,0.000
