# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=463 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20263724549.916,20263724657.847,20263728918.395,4258.862,4368.479,109.617,107.931,1.686,5631.521,0,0.000,0,463,8192,0,0.000
1,20263734549.916,20263734585.616,20263739144.356,4558.232,4594.440,36.208,35.700,0.508,5405.560,0,0.000,0,463,8192,0,0.000
2,20263744549.916,20263744596.153,20263748982.136,4385.426,4432.220,46.794,46.237,0.557,5567.780,0,0.000,0,463,8192,0,0.000
3,20263754549.916,20263754596.131,20263759255.328,4658.583,4705.412,46.829,46.215,0.614,5294.588,0,0.000,0,463,8192,0,0.000
4,20263764549.916,20263764594.861,20263769354.277,4758.804,4804.361,45.557,44.945,0.612,5195.639,0,0.000,0,463,8192,0,0.000
5,20263774549.916,20263774597.395,20263779349.254,4751.289,4799.338,48.049,47.479,0.570,5200.662,0,0.000,0,463,8192,0,0.000
6,20263784549.916,20263784600.146,20263789401.379,4800.608,4851.463,50.855,50.230,0.625,5148.537,0,0.000,0,463,8192,0,0.000
7,20263794549.916,20263794586.245,20263799366.138,4779.251,4816.222,36.971,36.329,0.642,5183.778,0,0.000,0,463,8192,0,0.000
8,20263804549.916,20263804607.879,20263809439.261,4830.147,4889.345,59.198,57.963,1.235,5110.655,0,0.000,0,463,8192,0,0.000
9,20263814549.916,20263814595.021,20263819331.028,4734.539,4781.112,46.573,45.105,1.468,5218.888,0,0.000,0,463,8192,0,0.000
10,20263824549.916,20263824611.547,20263829419.583,4807.152,4869.667,62.515,61.631,0.884,5130.333,0,0.000,0,463,8192,0,0.000
11,20263834549.916,20263834596.675,20263839352.009,4754.028,4802.093,48.065,46.759,1.306,5197.907,0,0.000,0,463,8192,0,0.000
12,20263844549.916,20263844602.949,20263849393.014,4789.457,4843.098,53.641,53.033,0.608,5156.902,0,0.000,0,463,8192,0,0.000
13,20263854549.916,20263854594.103,20263859243.516,4648.476,4693.600,45.124,44.187,0.937,5306.400,0,0.000,0,463,8192,0,0.000
14,20263864549.916,20263864594.746,20263869297.829,4701.819,4747.913,46.094,44.830,1.264,5252.087,0,0.000,0,463,8192,0,0.000
15,20263874549.916,20263874606.356,20263879378.085,4770.608,4828.169,57.561,56.440,1.121,5171.831,0,0.000,0,463,8192,0,0.000
16,20263884549.916,20263884604.940,20263889347.616,4741.552,4797.700,56.148,55.024,1.124,5202.300,0,0.000,0,463,8192,0,0.000
17,20263894549.916,20263894605.339,20263899303.319,4697.031,4753.403,56.372,55.423,0.949,5246.597,0,0.000,0,463,8192,0,0.000
18,20263904549.916,20263904591.754,20263909124.533,4531.923,4574.617,42.694,41.838,0.856,5425.383,0,0.000,0,463,8192,0,0.000
19,20263914549.916,20263914601.996,20263919351.336,4748.622,4801.420,52.798,52.080,0.718,5198.580,0,0.000,0,463,8192,0,0.000
20,20263924549.916,20263924590.596,20263929458.079,4866.739,4908.163,41.424,40.680,0.744,5091.837,0,0.000,0,463,8192,0,0.000
21,20263934549.916,20263934587.406,20263939328.337,4740.319,4778.421,38.102,37.490,0.612,5221.579,0,0.000,0,463,8192,0,0.000
22,20263944549.916,20263944591.619,20263949357.057,4764.671,4807.141,42.470,41.703,0.767,5192.859,0,0.000,0,463,8192,0,0.000
23,20263954549.916,20263954603.508,20263959335.368,4731.301,4785.452,54.151,53.592,0.559,5214.548,0,0.000,0,463,8192,0,0.000
24,20263964549.916,20263964596.677,20263969344.538,4747.102,4794.622,47.520,46.761,0.759,5205.378,0,0.000,0,463,8192,0,0.000
25,20263974549.916,20263974618.167,20263979387.211,4767.686,4837.295,69.609,68.251,1.358,5162.705,0,0.000,0,463,8192,0,0.000
26,20263984549.916,20263984604.406,20263989471.993,4867.044,4922.077,55.033,54.490,0.543,5077.923,0,0.000,0,463,8192,0,0.000
