# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=69 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14859443202.469,14859444111.383,14859454007.004,732.163,10804.535,10072.372,908.914,9163.458,-804.535,1,804.535,1,69,8192,1,0.000
1,14859463202.469,14859463244.339,14859464049.544,804.459,847.075,42.616,41.870,0.746,9152.925,0,0.000,0,69,8192,0,0.000
2,14859473202.469,14859473242.583,14859474036.652,793.366,834.183,40.817,40.114,0.703,9165.817,0,0.000,0,69,8192,0,0.000
3,14859483202.469,14859483241.340,14859484013.984,771.987,811.515,39.528,38.871,0.657,9188.485,0,0.000,0,69,8192,0,0.000
4,14859493202.469,14859493243.961,14859494034.900,790.318,832.431,42.113,41.492,0.621,9167.569,0,0.000,0,69,8192,0,0.000
5,14859503202.469,14859503242.293,14859504027.893,784.948,825.424,40.476,39.824,0.652,9174.576,0,0.000,0,69,8192,0,0.000
6,14859513202.469,14859513250.857,14859514041.436,789.778,838.967,49.189,48.388,0.801,9161.033,0,0.000,0,69,8192,0,0.000
7,14859523202.469,14859523243.824,14859524035.694,791.027,833.225,42.198,41.355,0.843,9166.775,0,0.000,0,69,8192,0,0.000
8,14859533202.469,14859533242.774,14859533982.390,739.039,779.921,40.882,40.305,0.577,9220.079,0,0.000,0,69,8192,0,0.000
9,14859543202.469,14859543242.532,14859544026.337,783.186,823.868,40.682,40.063,0.619,9176.132,0,0.000,0,69,8192,0,0.000
10,14859553202.469,14859553244.075,14859554024.127,779.404,821.658,42.254,41.606,0.648,9178.342,0,0.000,0,69,8192,0,0.000
11,14859563202.469,14859563242.893,14859564021.608,778.018,819.139,41.121,40.424,0.697,9180.861,0,0.000,0,69,8192,0,0.000
12,14859573202.469,14859573275.134,14859574112.493,836.430,910.024,73.594,72.665,0.929,9089.976,0,0.000,0,69,8192,0,0.000
13,14859583202.469,14859583247.618,14859584046.381,798.131,843.912,45.781,45.149,0.632,9156.088,0,0.000,0,69,8192,0,0.000
14,14859593202.469,14859593246.244,14859594039.917,792.943,837.448,44.505,43.775,0.730,9162.552,0,0.000,0,69,8192,0,0.000
15,14859603202.469,14859603245.174,14859603999.849,754.075,797.380,43.305,42.705,0.600,9202.620,0,0.000,0,69,8192,0,0.000
16,14859613202.469,14859613243.678,14859614037.127,792.789,834.658,41.869,41.209,0.660,9165.342,0,0.000,0,69,8192,0,0.000
17,14859623202.469,14859623241.392,14859624025.588,783.498,823.119,39.621,38.923,0.698,9176.881,0,0.000,0,69,8192,0,0.000
18,14859633202.469,14859633241.186,14859633964.119,722.420,761.650,39.230,38.717,0.513,9238.350,0,0.000,0,69,8192,0,0.000
19,14859643202.469,14859643242.048,14859644102.724,859.961,900.255,40.294,39.579,0.715,9099.745,0,0.000,0,69,8192,0,0.000
20,14859653202.469,14859653241.542,14859654024.563,782.412,822.094,39.682,39.073,0.609,9177.906,0,0.000,0,69,8192,0,0.000
21,14859663202.469,14859663242.010,14859664013.866,771.212,811.397,40.185,39.541,0.644,9188.603,0,0.000,0,69,8192,0,0.000
22,14859673202.469,14859673244.249,14859674022.425,777.502,819.956,42.454,41.780,0.674,9180.044,0,0.000,0,69,8192,0,0.000
23,14859683202.469,14859683261.877,14859684054.571,791.930,852.102,60.172,59.408,0.764,9147.898,0,0.000,0,69,8192,0,0.000
24,14859693202.469,14859693264.764,14859694102.836,837.281,900.367,63.086,62.295,0.791,9099.633,0,0.000,0,69,8192,0,0.000
25,14859703202.469,14859703242.180,14859704027.660,784.743,825.191,40.448,39.711,0.737,9174.809,0,0.000,0,69,8192,0,0.000
26,14859713202.469,14859713240.634,14859714034.233,792.873,831.764,38.891,38.165,0.726,9168.236,0,0.000,0,69,8192,0,0.000
27,14859723202.469,14859723242.416,14859724025.667,782.604,823.198,40.594,39.947,0.647,9176.802,0,0.000,0,69,8192,0,0.000
28,14859733202.469,14859733241.636,14859734009.833,767.531,807.364,39.833,39.167,0.666,9192.636,0,0.000,0,69,8192,0,0.000
29,14859743202.469,14859743241.560,14859744014.086,770.231,811.617,41.386,39.091,2.295,9188.383,0,0.000,0,69,8192,0,0.000
30,14859753202.469,14859753241.407,14859753999.484,757.496,797.015,39.519,38.938,0.581,9202.985,0,0.000,0,69,8192,0,0.000
31,14859763202.469,14859763241.606,14859764048.379,806.034,845.910,39.876,39.137,0.739,9154.090,0,0.000,0,69,8192,0,0.000
32,14859773202.469,14859773241.826,14859774032.953,790.446,830.484,40.038,39.357,0.681,9169.516,0,0.000,0,69,8192,0,0.000
33,14859783202.469,14859783241.386,14859784022.551,780.539,820.082,39.543,38.917,0.626,9179.918,0,0.000,0,69,8192,0,0.000
34,14859793202.469,14859793241.168,14859794023.661,781.897,821.192,39.295,38.699,0.596,9178.808,0,0.000,0,69,8192,0,0.000
35,14859803202.469,14859803241.651,14859804008.372,766.036,805.903,39.867,39.182,0.685,9194.097,0,0.000,0,69,8192,0,0.000
36,14859813202.469,14859813243.093,14859813975.881,732.263,773.412,41.149,40.624,0.525,9226.588,0,0.000,0,69,8192,0,0.000
37,14859823202.469,14859823248.967,14859824031.334,781.698,828.865,47.167,46.498,0.669,9171.135,0,0.000,0,69,8192,0,0.000
38,14859833202.469,14859833267.793,14859834127.821,859.114,925.352,66.238,65.324,0.914,9074.648,0,0.000,0,69,8192,0,0.000
