# probe kind=ptrchase M=48 K=244 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29195349190.782,29195349349.101,29195363655.477,14305.075,14464.695,159.620,158.319,1.301,85535.305,0,0.000,0,244,48,0
1,29195449190.782,29195449346.169,29195463667.544,14320.491,14476.762,156.271,155.387,0.884,85523.238,0,0.000,0,244,48,0
2,29195549190.782,29195549348.814,29195563709.806,14359.962,14519.024,159.062,158.032,1.030,85480.976,0,0.000,0,244,48,0
3,29195649190.782,29195649346.379,29195663582.314,14235.043,14391.532,156.489,155.597,0.892,85608.468,0,0.000,0,244,48,0
4,29195749190.782,29195749345.026,29195763648.725,14302.820,14457.943,155.123,154.244,0.879,85542.057,0,0.000,0,244,48,0
5,29195849190.782,29195849415.275,29195863961.243,14544.960,14770.461,225.501,224.493,1.008,85229.539,0,0.000,0,244,48,0
6,29195949190.782,29195949411.923,29195963763.047,14349.983,14572.265,222.282,221.141,1.141,85427.735,0,0.000,0,244,48,0
7,29196049190.782,29196049344.073,29196063733.148,14388.238,14542.366,154.128,153.291,0.837,85457.634,0,0.000,0,244,48,0
8,29196149190.782,29196149343.106,29196163603.958,14260.271,14413.176,152.905,152.324,0.581,85586.824,0,0.000,0,244,48,0
9,29196249190.782,29196249342.592,29196263647.355,14303.818,14456.573,152.755,151.810,0.945,85543.427,0,0.000,0,244,48,0
10,29196349190.782,29196349347.336,29196363653.922,14305.856,14463.140,157.284,156.554,0.730,85536.860,0,0.000,0,244,48,0
11,29196449190.782,29196449345.990,29196463697.154,14350.175,14506.372,156.197,155.208,0.989,85493.628,0,0.000,0,244,48,0
12,29196549190.782,29196549341.111,29196563622.235,14280.290,14431.453,151.163,150.329,0.834,85568.547,0,0.000,0,244,48,0
13,29196649190.782,29196649338.526,29196663574.245,14234.966,14383.463,148.497,147.744,0.753,85616.537,0,0.000,0,244,48,0
14,29196749190.782,29196749340.590,29196763713.080,14371.794,14522.298,150.504,149.808,0.696,85477.702,0,0.000,0,244,48,0
15,29196849190.782,29196849341.808,29196863668.637,14326.051,14477.855,151.804,151.026,0.778,85522.145,0,0.000,0,244,48,0
16,29196949190.782,29196949343.635,29196963667.754,14323.354,14476.972,153.618,152.853,0.765,85523.028,0,0.000,0,244,48,0
17,29197049190.782,29197049350.569,29197063646.575,14295.023,14455.793,160.770,159.787,0.983,85544.207,0,0.000,0,244,48,0
18,29197149190.782,29197149350.051,29197163675.757,14324.974,14484.975,160.001,159.269,0.732,85515.025,0,0.000,0,244,48,0
19,29197249190.782,29197249360.813,29197263725.045,14363.458,14534.263,170.805,170.031,0.774,85465.737,0,0.000,0,244,48,0
20,29197349190.782,29197349344.079,29197363700.714,14355.626,14509.932,154.306,153.297,1.009,85490.068,0,0.000,0,244,48,0
21,29197449190.782,29197449337.030,29197463649.438,14311.632,14458.656,147.024,146.248,0.776,85541.344,0,0.000,0,244,48,0
22,29197549190.782,29197549344.795,29197563629.585,14284.081,14438.803,154.722,154.013,0.709,85561.197,0,0.000,0,244,48,0
23,29197649190.782,29197649343.638,29197663645.553,14301.135,14454.771,153.636,152.856,0.780,85545.229,0,0.000,0,244,48,0
24,29197749190.782,29197749346.829,29197763734.421,14386.782,14543.639,156.857,156.047,0.810,85456.361,0,0.000,0,244,48,0
25,29197849190.782,29197849358.063,29197863747.632,14388.588,14556.850,168.262,167.281,0.981,85443.150,0,0.000,0,244,48,0
26,29197949190.782,29197949347.732,29197963687.108,14338.506,14496.326,157.820,156.950,0.870,85503.674,0,0.000,0,244,48,0
27,29198049190.782,29198049346.375,29198063745.947,14398.765,14555.165,156.400,155.593,0.807,85444.835,0,0.000,0,244,48,0
28,29198149190.782,29198149395.155,29198163702.897,14307.001,14512.115,205.114,204.373,0.741,85487.885,0,0.000,0,244,48,0
29,29198249190.782,29198249356.768,29198263756.799,14398.995,14566.017,167.022,165.986,1.036,85433.983,0,0.000,0,244,48,0
30,29198349190.782,29198349348.379,29198363708.192,14358.960,14517.410,158.450,157.597,0.853,85482.590,0,0.000,0,244,48,0
31,29198449190.782,29198449341.841,29198463589.755,14247.174,14398.973,151.799,151.059,0.740,85601.027,0,0.000,0,244,48,0
32,29198549190.782,29198549339.039,29198563547.036,14207.308,14356.254,148.946,148.257,0.689,85643.746,0,0.000,0,244,48,0
33,29198649190.782,29198649412.972,29198663696.733,14283.047,14505.951,222.904,222.190,0.714,85494.049,0,0.000,0,244,48,0
34,29198749190.782,29198749402.782,29198763672.138,14268.568,14481.356,212.788,212.000,0.788,85518.644,0,0.000,0,244,48,0
35,29198849190.782,29198849403.300,29198863800.226,14396.037,14609.444,213.407,212.518,0.889,85390.556,0,0.000,0,244,48,0
36,29198949190.782,29198949342.361,29198963696.909,14353.776,14506.127,152.351,151.579,0.772,85493.873,0,0.000,0,244,48,0
37,29199049190.782,29199049338.370,29199063656.473,14317.272,14465.691,148.419,147.588,0.831,85534.309,0,0.000,0,244,48,0
38,29199149190.782,29199149336.415,29199163596.028,14258.700,14405.246,146.546,145.633,0.913,85594.754,0,0.000,0,244,48,0
39,29199249190.782,29199249362.727,29199263647.115,14283.580,14456.333,172.753,171.945,0.808,85543.667,0,0.000,0,244,48,0
