# probe kind=primes activation=event M=48 K=170 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7510849640.930,7510849677.395,7510914844.254,65165.499,65203.324,37.825,36.465,1.360,34796.676,0,0.000,0,170,48,0
1,7510918404.859,7510918437.790,7510985198.208,65096.644,66793.349,1696.705,32.931,1663.774,33206.651,0,0.000,1,170,48,0
2,7511065461.225,7511065487.940,7511130351.157,64863.213,64889.932,26.719,26.715,0.004,35110.068,0,0.000,0,170,48,0
3,7511152066.736,7511152097.164,7511217525.275,65427.614,65458.539,30.925,30.428,0.497,34541.461,0,0.000,0,170,48,0
4,7511251753.364,7511251781.536,7511316655.333,64873.473,64901.969,28.496,28.172,0.324,35098.031,0,0.000,0,170,48,0
5,7511325264.805,7511325287.949,7511390298.083,65010.186,65033.278,23.092,23.144,-0.052,34966.722,0,0.000,0,170,48,0
6,7511405938.420,7511405964.544,7511471739.158,65774.573,65800.738,26.165,26.124,0.041,34199.262,0,0.000,0,170,48,0
7,7511475959.307,7511475991.685,7511541917.184,65925.398,65957.877,32.479,32.378,0.101,34042.123,0,0.000,0,170,48,0
8,7511526280.129,7511541926.558,7511613123.327,65229.261,86843.198,21613.937,15646.429,5967.508,13156.802,0,0.000,1,170,48,0
9,7511624879.817,7511624903.864,7511690276.544,65372.760,65396.727,23.967,24.047,-0.080,34603.273,0,0.000,0,170,48,0
10,7511764540.800,7511764567.063,7511830460.381,65893.333,65919.581,26.248,26.263,-0.015,34080.419,0,0.000,0,170,48,0
11,7511862762.527,7511862791.857,7511928429.021,65637.046,65666.494,29.448,29.330,0.118,34333.506,0,0.000,0,170,48,0
12,7511942646.597,7511942669.666,7512007660.465,64991.027,65013.868,22.841,23.069,-0.228,34986.132,0,0.000,0,170,48,0
13,7512053857.941,7512053885.715,7512119027.152,65141.543,65169.211,27.668,27.774,-0.106,34830.789,0,0.000,0,170,48,0
14,7512199086.106,7512199126.712,7512264509.274,65381.958,65423.168,41.210,40.606,0.604,34576.832,0,0.000,0,170,48,0
15,7512312202.665,7512312231.553,7512377502.274,65270.699,65299.609,28.910,28.888,0.022,34700.391,0,0.000,0,170,48,0
16,7512448908.998,7512448940.782,7512513902.939,64962.258,64993.941,31.683,31.784,-0.101,35006.059,0,0.000,0,170,48,0
17,7512558555.293,7512558583.701,7512623909.573,65325.505,65354.280,28.775,28.408,0.367,34645.720,0,0.000,0,170,48,0
18,7512630550.046,7512630578.354,7512696296.207,65717.985,65746.161,28.176,28.308,-0.132,34253.839,0,0.000,0,170,48,0
19,7512765053.040,7512765098.061,7512830484.531,65385.950,65431.491,45.541,45.021,0.520,34568.509,0,0.000,0,170,48,0
20,7512856757.194,7512856785.248,7512922167.095,65381.536,65409.901,28.365,28.054,0.311,34590.099,0,0.000,0,170,48,0
21,7512922678.947,7512922704.409,7512992743.046,65254.902,70064.099,4809.197,25.462,4783.735,29935.901,0,0.000,1,170,48,0
22,7513035577.957,7513035606.439,7513101171.270,65564.957,65593.313,28.356,28.482,-0.126,34406.687,0,0.000,0,170,48,0
23,7513173558.827,7513173599.420,7513239282.347,65682.374,65723.520,41.146,40.593,0.553,34276.480,0,0.000,0,170,48,0
24,7513295252.319,7513295281.951,7513360873.086,65591.023,65620.767,29.744,29.632,0.112,34379.233,0,0.000,0,170,48,0
25,7513355835.434,7513360881.582,7513431393.423,65249.359,75557.989,10308.630,5046.148,5262.482,24442.011,0,0.000,1,170,48,0
26,7513408014.713,7513431399.904,7513502809.783,65135.905,94795.070,29659.165,23385.191,6273.974,5204.930,0,0.000,1,170,48,0
27,7513463657.969,7513502816.235,7513567823.487,65007.500,104165.518,39158.018,39158.266,-0.248,-4165.518,1,4165.518,0,170,48,0
28,7513612975.423,7513613012.736,7513678243.449,65230.830,65268.026,37.196,37.313,-0.117,34731.974,0,0.000,0,170,48,0
29,7513694098.649,7513694126.176,7513759611.760,65485.598,65513.111,27.513,27.527,-0.014,34486.889,0,0.000,0,170,48,0
30,7513756920.338,7513759621.209,7513829914.579,65186.662,72994.241,7807.579,2700.871,5106.708,27005.759,0,0.000,1,170,48,0
31,7513847065.906,7513847090.958,7513912100.573,65009.798,65034.667,24.869,25.052,-0.183,34965.333,0,0.000,0,170,48,0
32,7513975253.215,7513975289.545,7514040270.462,64980.489,65017.247,36.758,36.330,0.428,34982.753,0,0.000,0,170,48,0
33,7514077937.458,7514077964.429,7514142793.823,64829.166,64856.365,27.199,26.971,0.228,35143.635,0,0.000,0,170,48,0
34,7514212034.622,7514212074.095,7514278053.632,65978.750,66019.010,40.260,39.473,0.787,33980.990,0,0.000,0,170,48,0
35,7514309150.424,7514309176.764,7514374257.309,65080.255,65106.885,26.630,26.340,0.290,34893.115,0,0.000,0,170,48,0
36,7514372318.646,7514374267.922,7514444980.985,65553.308,72662.339,7109.031,1949.276,5159.755,27337.661,0,0.000,1,170,48,0
37,7514425073.431,7514444988.397,7514515902.631,64757.094,90829.200,26072.106,19914.966,6157.140,9170.800,0,0.000,1,170,48,0
38,7514518238.209,7514518263.367,7514583258.910,64995.764,65020.701,24.937,25.158,-0.221,34979.299,0,0.000,0,170,48,0
39,7514637748.957,7514637788.223,7514703340.445,65552.067,65591.488,39.421,39.266,0.155,34408.512,0,0.000,0,170,48,0
40,7514735487.029,7514735513.213,7514801016.609,65503.301,65529.580,26.279,26.184,0.095,34470.420,0,0.000,0,170,48,0
41,7514827790.281,7514827818.836,7514893337.023,65518.186,65546.742,28.556,28.555,0.001,34453.258,0,0.000,0,170,48,0
