# probe kind=primes M=48 K=146 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10629371988.221,10629372016.808,10629428591.867,56573.752,56603.646,29.894,28.587,1.307,43396.354,0,0.000,0,146,48,0
1,10629471988.221,10629472014.354,10629528798.131,56782.827,56809.910,27.083,26.133,0.950,43190.090,0,0.000,0,146,48,0
2,10629571988.221,10629572017.088,10629629116.011,57097.831,57127.790,29.959,28.867,1.092,42872.210,0,0.000,0,146,48,0
3,10629671988.221,10629672016.060,10629729201.116,57183.783,57212.895,29.112,27.839,1.273,42787.105,0,0.000,0,146,48,0
4,10629771988.221,10629772012.877,10629829053.719,57040.065,57065.498,25.433,24.656,0.777,42934.502,0,0.000,0,146,48,0
5,10629871988.221,10629872013.276,10629929364.264,57350.303,57376.043,25.740,25.055,0.685,42623.957,0,0.000,0,146,48,0
6,10629971988.221,10629972009.553,10630029189.143,57178.463,57200.922,22.459,21.332,1.127,42799.078,0,0.000,0,146,48,0
7,10630071988.221,10630072009.551,10630129336.962,57326.285,57348.741,22.456,21.330,1.126,42651.259,0,0.000,0,146,48,0
8,10630171988.221,10630172012.487,10630229310.608,57297.168,57322.387,25.219,24.266,0.953,42677.613,0,0.000,0,146,48,0
9,10630271988.221,10630271996.660,10630329127.612,57130.989,57139.391,8.402,8.439,-0.037,42860.609,0,0.000,0,146,48,0
10,10630371988.221,10630371997.743,10630428846.574,56849.128,56858.353,9.225,9.522,-0.297,43141.647,0,0.000,0,146,48,0
11,10630471988.221,10630472012.276,10630529133.650,57120.330,57145.429,25.099,24.055,1.044,42854.571,0,0.000,0,146,48,0
12,10630571988.221,10630571998.519,10630628755.060,56756.793,56766.839,10.046,10.298,-0.252,43233.161,0,0.000,0,146,48,0
13,10630671988.221,10630672011.902,10630728603.994,56591.433,56615.773,24.340,23.681,0.659,43384.227,0,0.000,0,146,48,0
14,10630771988.221,10630772011.845,10630828996.952,56984.029,57008.731,24.702,23.624,1.078,42991.269,0,0.000,0,146,48,0
15,10630871988.221,10630872008.600,10630928436.261,56427.587,56448.040,20.453,20.379,0.074,43551.960,0,0.000,0,146,48,0
16,10630971988.221,10630972010.683,10631029630.900,57619.484,57642.679,23.195,22.462,0.733,42357.321,0,0.000,0,146,48,0
17,10631071988.221,10631071996.051,10631128446.337,56450.620,56458.116,7.496,7.830,-0.334,43541.884,0,0.000,0,146,48,0
18,10631171988.221,10631171997.671,10631228283.449,56285.788,56295.228,9.440,9.450,-0.010,43704.772,0,0.000,0,146,48,0
