# probe kind=matmul M=48 K=33 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29137074446.989,29137074470.022,29137076671.024,2199.544,2224.035,24.491,23.033,1.458,7775.965,0,0.000,0,33,48,0
1,29137084446.989,29137084468.170,29137086704.808,2235.622,2257.819,22.197,21.181,1.016,7742.181,0,0.000,0,33,48,0
2,29137094446.989,29137094485.927,29137096656.051,2168.828,2209.062,40.234,38.938,1.296,7790.938,0,0.000,0,33,48,0
3,29137104446.989,29137104467.954,29137106705.273,2236.273,2258.284,22.011,20.965,1.046,7741.716,0,0.000,0,33,48,0
4,29137114446.989,29137114468.786,29137116694.043,2224.200,2247.054,22.854,21.797,1.057,7752.946,0,0.000,0,33,48,0
5,29137124446.989,29137124466.323,29137126675.279,2207.941,2228.290,20.349,19.334,1.015,7771.710,0,0.000,0,33,48,0
6,29137134446.989,29137134467.947,29137136710.456,2241.372,2263.467,22.095,20.958,1.137,7736.533,0,0.000,0,33,48,0
7,29137144446.989,29137144466.445,29137146622.103,2154.570,2175.114,20.544,19.456,1.088,7824.886,0,0.000,0,33,48,0
8,29137154446.989,29137154469.021,29137156710.728,2240.711,2263.739,23.028,22.032,0.996,7736.261,0,0.000,0,33,48,0
9,29137164446.989,29137164468.090,29137166701.342,2232.216,2254.353,22.137,21.101,1.036,7745.647,0,0.000,0,33,48,0
10,29137174446.989,29137174469.384,29137176708.486,2238.116,2261.497,23.381,22.395,0.986,7738.503,0,0.000,0,33,48,0
11,29137184446.989,29137184468.513,29137186704.650,2235.142,2257.661,22.519,21.524,0.995,7742.339,0,0.000,0,33,48,0
12,29137194446.989,29137194467.712,29137196741.119,2271.920,2294.130,22.210,20.723,1.487,7705.870,0,0.000,0,33,48,0
13,29137204446.989,29137204466.982,29137206711.875,2243.857,2264.886,21.029,19.993,1.036,7735.114,0,0.000,0,33,48,0
14,29137214446.989,29137214470.920,29137216748.955,2276.959,2301.966,25.007,23.931,1.076,7698.034,0,0.000,0,33,48,0
15,29137224446.989,29137224468.617,29137226724.851,2254.988,2277.862,22.874,21.628,1.246,7722.138,0,0.000,0,33,48,0
16,29137234446.989,29137234471.303,29137236737.135,2264.806,2290.146,25.340,24.314,1.026,7709.854,0,0.000,0,33,48,0
17,29137244446.989,29137244468.378,29137246713.953,2244.588,2266.964,22.376,21.389,0.987,7733.036,0,0.000,0,33,48,0
18,29137254446.989,29137254469.852,29137256700.239,2229.370,2253.250,23.880,22.863,1.017,7746.750,0,0.000,0,33,48,0
19,29137264446.989,29137264467.619,29137266693.226,2224.611,2246.237,21.626,20.630,0.996,7753.763,0,0.000,0,33,48,0
20,29137274446.989,29137274468.341,29137276735.015,2265.488,2288.026,22.538,21.352,1.186,7711.974,0,0.000,0,33,48,0
21,29137284446.989,29137284467.901,29137286760.393,2291.356,2313.404,22.048,20.912,1.136,7686.596,0,0.000,0,33,48,0
22,29137294446.989,29137294467.211,29137296761.316,2293.049,2314.327,21.278,20.222,1.056,7685.673,0,0.000,0,33,48,0
23,29137304446.989,29137304466.881,29137306760.375,2292.308,2313.386,21.078,19.892,1.186,7686.614,0,0.000,0,33,48,0
24,29137314446.989,29137314466.932,29137316762.801,2294.833,2315.812,20.979,19.943,1.036,7684.188,0,0.000,0,33,48,0
25,29137324446.989,29137324468.937,29137326765.577,2295.564,2318.588,23.024,21.948,1.076,7681.412,0,0.000,0,33,48,0
26,29137334446.989,29137334466.113,29137336805.552,2338.364,2358.563,20.199,19.124,1.075,7641.437,0,0.000,0,33,48,0
27,29137344446.989,29137344472.766,29137346806.124,2332.302,2359.135,26.833,25.777,1.056,7640.865,0,0.000,0,33,48,0
28,29137354446.989,29137354475.562,29137356814.691,2338.123,2367.702,29.579,28.573,1.006,7632.298,0,0.000,0,33,48,0
29,29137364446.989,29137364475.152,29137366778.955,2302.587,2331.966,29.379,28.163,1.216,7668.034,0,0.000,0,33,48,0
30,29137374446.989,29137374470.054,29137376778.956,2307.897,2331.967,24.070,23.065,1.005,7668.033,0,0.000,0,33,48,0
31,29137384446.989,29137384470.275,29137386813.982,2342.632,2366.993,24.361,23.286,1.075,7633.007,0,0.000,0,33,48,0
32,29137394446.989,29137394468.523,29137396778.437,2308.799,2331.448,22.649,21.534,1.115,7668.552,0,0.000,0,33,48,0
33,29137404446.989,29137404468.915,29137406719.288,2249.248,2272.299,23.051,21.926,1.125,7727.701,0,0.000,0,33,48,0
34,29137414446.989,29137414468.846,29137416655.972,2185.689,2208.983,23.294,21.857,1.437,7791.017,0,0.000,0,33,48,0
35,29137424446.989,29137424469.578,29137426672.293,2201.719,2225.304,23.585,22.589,0.996,7774.696,0,0.000,0,33,48,0
36,29137434446.989,29137434466.824,29137436648.620,2180.780,2201.631,20.851,19.835,1.016,7798.369,0,0.000,0,33,48,0
37,29137444446.989,29137444468.438,29137446670.802,2201.308,2223.813,22.505,21.449,1.056,7776.187,0,0.000,0,33,48,0
38,29137454446.989,29137454467.757,29137456654.272,2185.398,2207.283,21.885,20.768,1.117,7792.717,0,0.000,0,33,48,0
39,29137464446.989,29137464468.530,29137466653.932,2184.216,2206.943,22.727,21.541,1.186,7793.057,0,0.000,0,33,48,0
