# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17207423714.084,17207423733.678,17207434924.739,5453.620,11210.655,5757.035,19.594,5737.441,-1210.655,1,1210.655,1,70,48,1
1,17207443714.084,17207443770.136,17207454976.483,5454.858,11262.399,5807.541,56.052,5751.489,-1262.399,1,1262.399,1,70,48,1
2,17207463714.084,17207463738.007,17207474909.252,5439.474,11195.168,5755.694,23.923,5731.771,-1195.168,1,1195.168,1,70,48,1
3,17207483714.084,17207483738.035,17207494915.718,5445.837,11201.634,5755.797,23.951,5731.846,-1201.634,1,1201.634,1,70,48,1
4,17207503714.084,17207503733.999,17207514911.063,5446.757,11196.979,5750.222,19.915,5730.307,-1196.979,1,1196.979,1,70,48,1
5,17207523714.084,17207523744.464,17207534922.956,5446.257,11208.872,5762.615,30.380,5732.235,-1208.872,1,1208.872,1,70,48,1
6,17207543714.084,17207543735.177,17207554929.405,5462.170,11215.321,5753.151,21.093,5732.058,-1215.321,1,1215.321,1,70,48,1
7,17207563714.084,17207563734.116,17207574907.860,5444.396,11193.776,5749.380,20.032,5729.348,-1193.776,1,1193.776,1,70,48,1
8,17207583714.084,17207583734.954,17207594910.396,5444.535,11196.312,5751.777,20.870,5730.907,-1196.312,1,1196.312,1,70,48,1
9,17207603714.084,17207603739.344,17207614921.018,5442.280,11206.934,5764.654,25.260,5739.394,-1206.934,1,1206.934,1,70,48,1
10,17207623714.084,17207623736.509,17207634909.693,5442.158,11195.609,5753.451,22.425,5731.026,-1195.609,1,1195.609,1,70,48,1
11,17207643714.084,17207643735.689,17207654906.055,5443.911,11191.971,5748.060,21.605,5726.455,-1191.971,1,1191.971,1,70,48,1
12,17207663714.084,17207663733.728,17207675811.784,5435.338,12097.700,6662.362,19.644,6642.718,-2097.700,1,2097.700,1,70,48,1
13,17207683714.084,17207683738.257,17207694905.356,5438.980,11191.272,5752.292,24.173,5728.119,-1191.272,1,1191.272,1,70,48,1
