# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17615916952.066,17615916977.936,17615990764.877,73786.401,73812.811,26.410,25.870,0.540,26187.189,0,0.000,0,1353,48,0
1,17616016952.066,17616016974.336,17616078070.706,61095.814,61118.640,22.826,22.270,0.556,38881.360,0,0.000,0,1353,48,0
2,17616116952.066,17616116977.118,17616191294.414,74316.898,74342.348,25.450,25.052,0.398,25657.652,0,0.000,0,1353,48,0
3,17616216952.066,17616216979.587,17616277690.793,60710.820,60738.727,27.907,27.521,0.386,39261.273,0,0.000,0,1353,48,0
4,17616316952.066,17616316980.868,17616390898.249,73917.069,73946.183,29.114,28.802,0.312,26053.817,0,0.000,0,1353,48,0
5,17616416952.066,17616416973.826,17616477686.774,60712.737,60734.708,21.971,21.760,0.211,39265.292,0,0.000,0,1353,48,0
6,17616516952.066,17616516974.202,17616590859.702,73885.142,73907.636,22.494,22.136,0.358,26092.364,0,0.000,0,1353,48,0
7,17616616952.066,17616616974.467,17616677724.061,60749.165,60771.995,22.830,22.401,0.429,39228.005,0,0.000,0,1353,48,0
8,17616716952.066,17616716975.858,17616791150.307,74174.235,74198.241,24.006,23.792,0.214,25801.759,0,0.000,0,1353,48,0
9,17616816952.066,17616816975.665,17616877199.618,60223.765,60247.552,23.787,23.599,0.188,39752.448,0,0.000,0,1353,48,0
10,17616916952.066,17616916980.141,17616990976.150,73995.622,74024.084,28.462,28.075,0.387,25975.916,0,0.000,0,1353,48,0
11,17617016952.066,17617016973.354,17617078847.250,61873.411,61895.184,21.773,21.288,0.485,38104.816,0,0.000,0,1353,48,0
12,17617116952.066,17617116978.927,17617190902.416,73923.081,73950.350,27.269,26.861,0.408,26049.650,0,0.000,0,1353,48,0
