# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4995906704.687,4995906901.110,4995922007.818,15105.144,15303.131,197.987,196.423,1.564,84696.869,0,0.000,0,8,1048576,0,0.000
1,4996006704.687,4996007041.405,4996022724.639,15680.476,16019.952,339.476,336.718,2.758,83980.048,0,0.000,0,8,1048576,0,0.000
2,4996106704.687,4996106919.393,4996122045.616,15124.194,15340.929,216.735,214.706,2.029,84659.071,0,0.000,0,8,1048576,0,0.000
3,4996206704.687,4996207016.286,4996222055.347,15037.387,15350.660,313.273,311.599,1.674,84649.340,0,0.000,0,8,1048576,0,0.000
4,4996306704.687,4996306908.407,4996321998.572,15088.617,15293.885,205.268,203.720,1.548,84706.115,0,0.000,0,8,1048576,0,0.000
5,4996406704.687,4996406895.234,4996422277.390,15380.731,15572.703,191.972,190.547,1.425,84427.297,0,0.000,0,8,1048576,0,0.000
6,4996506704.687,4996506890.953,4996522106.288,15213.865,15401.601,187.736,186.266,1.470,84598.399,0,0.000,0,8,1048576,0,0.000
7,4996606704.687,4996606950.915,4996622052.910,15100.387,15348.223,247.836,246.228,1.608,84651.777,0,0.000,0,8,1048576,0,0.000
8,4996706704.687,4996706923.873,4996721926.309,15000.839,15221.622,220.783,219.186,1.597,84778.378,0,0.000,0,8,1048576,0,0.000
9,4996806704.687,4996806894.154,4996822095.776,15200.000,15391.089,191.089,189.467,1.622,84608.911,0,0.000,0,8,1048576,0,0.000
10,4996906704.687,4996906905.751,4996922099.945,15192.518,15395.258,202.740,201.064,1.676,84604.742,0,0.000,0,8,1048576,0,0.000
11,4997006704.687,4997006909.265,4997021850.923,14940.128,15146.236,206.108,204.578,1.530,84853.764,0,0.000,0,8,1048576,0,0.000
12,4997106704.687,4997107019.795,4997122100.710,15079.181,15396.023,316.842,315.108,1.734,84603.977,0,0.000,0,8,1048576,0,0.000
13,4997206704.687,4997206906.301,4997221918.220,15010.360,15213.533,203.173,201.614,1.559,84786.467,0,0.000,0,8,1048576,0,0.000
14,4997306704.687,4997306914.101,4997321990.266,15074.319,15285.579,211.260,209.414,1.846,84714.421,0,0.000,0,8,1048576,0,0.000
15,4997406704.687,4997406908.621,4997422232.049,15322.053,15527.362,205.309,203.934,1.375,84472.638,0,0.000,0,8,1048576,0,0.000
16,4997506704.687,4997506966.960,4997522304.175,15335.382,15599.488,264.106,262.273,1.833,84400.512,0,0.000,0,8,1048576,0,0.000
17,4997606704.687,4997606991.140,4997622254.646,15261.960,15549.959,287.999,286.453,1.546,84450.041,0,0.000,0,8,1048576,0,0.000
