# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21645098448.223,21645098491.403,21645100610.067,2117.968,2161.844,43.876,43.180,0.696,7838.156,0,0.000,0,199,8192,0,0.000
1,21645108448.223,21645108488.858,21645110599.453,2110.011,2151.230,41.219,40.635,0.584,7848.770,0,0.000,0,199,8192,0,0.000
2,21645118448.223,21645118486.118,21645120601.460,2114.865,2153.237,38.372,37.895,0.477,7846.763,0,0.000,0,199,8192,0,0.000
3,21645128448.223,21645128498.959,21645130628.820,2129.448,2180.597,51.149,50.736,0.413,7819.403,0,0.000,0,199,8192,0,0.000
4,21645138448.223,21645138497.249,21645140624.818,2126.997,2176.595,49.598,49.026,0.572,7823.405,0,0.000,0,199,8192,0,0.000
5,21645148448.223,21645148505.573,21645150629.364,2122.954,2181.141,58.187,57.350,0.837,7818.859,0,0.000,0,199,8192,0,0.000
6,21645158448.223,21645158486.235,21645160611.851,2125.084,2163.628,38.544,38.012,0.532,7836.372,0,0.000,0,199,8192,0,0.000
7,21645168448.223,21645168523.129,21645170646.871,2122.734,2198.648,75.914,74.906,1.008,7801.352,0,0.000,0,199,8192,0,0.000
8,21645178448.223,21645178487.004,21645180588.702,2101.208,2140.479,39.271,38.781,0.490,7859.521,0,0.000,0,199,8192,0,0.000
9,21645188448.223,21645188485.925,21645190614.404,2128.004,2166.181,38.177,37.702,0.475,7833.819,0,0.000,0,199,8192,0,0.000
10,21645198448.223,21645198519.133,21645200654.737,2134.823,2206.514,71.691,70.910,0.781,7793.486,0,0.000,0,199,8192,0,0.000
11,21645208448.223,21645208488.747,21645210611.134,2121.973,2162.911,40.938,40.524,0.414,7837.089,0,0.000,0,199,8192,0,0.000
12,21645218448.223,21645218491.828,21645220629.813,2137.358,2181.590,44.232,43.605,0.627,7818.410,0,0.000,0,199,8192,0,0.000
13,21645228448.223,21645228490.298,21645230632.600,2141.829,2184.377,42.548,42.075,0.473,7815.623,0,0.000,0,199,8192,0,0.000
14,21645238448.223,21645238494.270,21645240585.152,2090.384,2136.929,46.545,46.047,0.498,7863.071,0,0.000,0,199,8192,0,0.000
15,21645248448.223,21645248488.822,21645250611.807,2122.309,2163.584,41.275,40.599,0.676,7836.416,0,0.000,0,199,8192,0,0.000
16,21645258448.223,21645258483.672,21645260494.794,2010.428,2046.571,36.143,35.449,0.694,7953.429,0,0.000,0,199,8192,0,0.000
17,21645268448.223,21645268489.386,21645270609.421,2119.610,2161.198,41.588,41.163,0.425,7838.802,0,0.000,0,199,8192,0,0.000
18,21645278448.223,21645278500.756,21645280533.232,2031.756,2085.009,53.253,52.533,0.720,7914.991,0,0.000,0,199,8192,0,0.000
19,21645288448.223,21645288490.630,21645290537.656,2046.276,2089.433,43.157,42.407,0.750,7910.567,0,0.000,0,199,8192,0,0.000
20,21645298448.223,21645298490.861,21645300573.740,2081.901,2125.517,43.616,42.638,0.978,7874.483,0,0.000,0,199,8192,0,0.000
21,21645308448.223,21645308502.040,21645310635.173,2132.336,2186.950,54.614,53.817,0.797,7813.050,0,0.000,0,199,8192,0,0.000
22,21645318448.223,21645318483.339,21645320599.301,2115.426,2151.078,35.652,35.116,0.536,7848.922,0,0.000,0,199,8192,0,0.000
23,21645328448.223,21645328521.640,21645330537.993,2015.348,2089.770,74.422,73.417,1.005,7910.230,0,0.000,0,199,8192,0,0.000
