# probe kind=primes M=48 K=92 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15441491817.377,15441491836.521,15441527323.977,35486.180,35506.600,20.420,19.144,1.276,64493.400,0,0.000,0,92,48,0
1,15441591817.377,15441591838.231,15441627777.584,35937.456,35960.207,22.751,20.854,1.897,64039.793,0,0.000,0,92,48,0
2,15441691817.377,15441691837.909,15441728202.784,36363.622,36385.407,21.785,20.532,1.253,63614.593,0,0.000,0,92,48,0
3,15441791817.377,15441791840.054,15441827405.471,35564.041,35588.094,24.053,22.677,1.376,64411.906,0,0.000,0,92,48,0
4,15441891817.377,15441891837.754,15441927671.988,35832.676,35854.611,21.935,20.377,1.558,64145.389,0,0.000,0,92,48,0
5,15441991817.377,15441991836.781,15442027439.632,35601.795,35622.255,20.460,19.404,1.056,64377.745,0,0.000,0,92,48,0
6,15442091817.377,15442091836.455,15442127121.248,35283.702,35303.871,20.169,19.078,1.091,64696.129,0,0.000,0,92,48,0
7,15442191817.377,15442191836.406,15442227370.428,35532.719,35553.051,20.332,19.029,1.303,64446.949,0,0.000,0,92,48,0
8,15442291817.377,15442291838.086,15442327366.812,35527.360,35549.435,22.075,20.709,1.366,64450.565,0,0.000,0,92,48,0
9,15442391817.377,15442391837.541,15442427347.048,35508.399,35529.671,21.272,20.164,1.108,64470.329,0,0.000,0,92,48,0
10,15442491817.377,15442491838.922,15442527177.950,35337.929,35360.573,22.644,21.545,1.099,64639.427,0,0.000,0,92,48,0
11,15442591817.377,15442591837.189,15442626613.774,34775.216,34796.397,21.181,19.812,1.369,65203.603,0,0.000,0,92,48,0
12,15442691817.377,15442691836.620,15442727048.179,35210.348,35230.802,20.454,19.243,1.211,64769.198,0,0.000,0,92,48,0
13,15442791817.377,15442791836.416,15442827684.223,35846.701,35866.846,20.145,19.039,1.106,64133.154,0,0.000,0,92,48,0
14,15442891817.377,15442891837.435,15442927455.037,35616.174,35637.660,21.486,20.058,1.428,64362.340,0,0.000,0,92,48,0
15,15442991817.377,15442991837.972,15443027318.979,35479.735,35501.602,21.867,20.595,1.272,64498.398,0,0.000,0,92,48,0
16,15443091817.377,15443091836.584,15443127509.188,35671.419,35691.811,20.392,19.207,1.185,64308.189,0,0.000,0,92,48,0
17,15443191817.377,15443191837.545,15443227230.471,35391.138,35413.094,21.956,20.168,1.788,64586.906,0,0.000,0,92,48,0
18,15443291817.377,15443291836.811,15443327158.138,35320.032,35340.761,20.729,19.434,1.295,64659.239,0,0.000,0,92,48,0
19,15443391817.377,15443391836.779,15443426932.131,35094.030,35114.754,20.724,19.402,1.322,64885.246,0,0.000,0,92,48,0
20,15443491817.377,15443491838.467,15443527607.923,35768.139,35790.546,22.407,21.090,1.317,64209.454,0,0.000,0,92,48,0
21,15443591817.377,15443591838.283,15443627546.994,35707.219,35729.617,22.398,20.906,1.492,64270.383,0,0.000,0,92,48,0
22,15443691817.377,15443691838.717,15443726876.031,35036.102,35058.654,22.552,21.340,1.212,64941.346,0,0.000,0,92,48,0
23,15443791817.377,15443791837.562,15443827433.167,35594.267,35615.790,21.523,20.185,1.338,64384.210,0,0.000,0,92,48,0
24,15443891817.377,15443891839.250,15443927096.280,35255.695,35278.903,23.208,21.873,1.335,64721.097,0,0.000,0,92,48,0
