# probe kind=primes M=48 K=146 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3988594449.513,3988594466.706,3988649378.108,54910.319,54928.595,18.276,17.193,1.083,45071.405,0,0.000,0,146,48,0
1,3988694449.513,3988694464.360,3988749615.378,55150.513,55165.865,15.352,14.847,0.505,44834.135,0,0.000,0,146,48,0
2,3988794449.513,3988794463.609,3988849845.052,55381.237,55395.539,14.302,14.096,0.206,44604.461,0,0.000,0,146,48,0
3,3988894449.513,3988894456.663,3988949880.794,55424.550,55431.281,6.731,7.150,-0.419,44568.719,0,0.000,0,146,48,0
4,3988994449.513,3988994456.737,3989049620.953,55164.581,55171.440,6.859,7.224,-0.365,44828.560,0,0.000,0,146,48,0
5,3989094449.513,3989094457.770,3989149872.830,55415.403,55423.317,7.914,8.257,-0.343,44576.683,0,0.000,0,146,48,0
6,3989194449.513,3989194464.830,3989249825.807,55360.519,55376.294,15.775,15.317,0.458,44623.706,0,0.000,0,146,48,0
7,3989294449.513,3989294464.396,3989350087.178,55622.287,55637.665,15.378,14.883,0.495,44362.335,0,0.000,0,146,48,0
8,3989394449.513,3989394461.672,3989449909.446,55447.538,55459.933,12.395,12.159,0.236,44540.067,0,0.000,0,146,48,0
9,3989494449.513,3989494464.009,3989550086.483,55622.387,55636.970,14.583,14.496,0.087,44363.030,0,0.000,0,146,48,0
10,3989594449.513,3989594463.602,3989649913.318,55449.641,55463.805,14.164,14.089,0.075,44536.195,0,0.000,0,146,48,0
11,3989694449.513,3989694461.366,3989749860.544,55399.368,55411.031,11.663,11.853,-0.190,44588.969,0,0.000,0,146,48,0
12,3989794449.513,3989794458.064,3989849596.533,55138.787,55147.020,8.233,8.551,-0.318,44852.980,0,0.000,0,146,48,0
13,3989894449.513,3989894464.561,3989949265.444,54800.743,54815.931,15.188,15.048,0.140,45184.069,0,0.000,0,146,48,0
14,3989994449.513,3989994463.488,3990049763.607,55300.151,55314.094,13.943,13.975,-0.032,44685.906,0,0.000,0,146,48,0
15,3990094449.513,3990094460.077,3990149456.466,54996.541,55006.953,10.412,10.564,-0.152,44993.047,0,0.000,0,146,48,0
