# probe kind=primes M=48 K=20 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37835354699.808,37835355031.578,37835364864.775,9824.627,10164.967,340.340,331.770,8.570,-164.967,1,164.967,0,20,48,1
1,37835374699.808,37835374735.141,37835383674.491,8937.762,8974.683,36.921,35.333,1.588,1025.317,0,0.000,0,20,48,0
2,37835384699.808,37835384731.424,37835393849.904,9117.349,9150.096,32.747,31.616,1.131,849.904,0,0.000,0,20,48,0
3,37835394699.808,37835394720.498,37835403883.461,9161.947,9183.653,21.706,20.690,1.016,816.347,0,0.000,0,20,48,0
4,37835404699.808,37835405267.490,37835416323.121,11054.390,11623.313,568.923,567.682,1.241,-1623.313,1,1623.313,0,20,48,1
5,37835424699.808,37835424737.604,37835433855.277,9116.710,9155.469,38.759,37.796,0.963,844.531,0,0.000,0,20,48,0
6,37835434699.808,37835434722.265,37835443125.919,8403.087,8426.111,23.024,22.457,0.567,1573.889,0,0.000,0,20,48,0
7,37835444699.808,37835444728.913,37835454721.739,9904.311,10021.931,117.620,29.105,88.515,-21.931,1,21.931,1,20,48,1
8,37835464699.808,37835464728.991,37835473014.638,8284.851,8314.830,29.979,29.183,0.796,1685.170,0,0.000,0,20,48,0
9,37835474699.808,37835474721.151,37835483658.615,8936.826,8958.807,21.981,21.343,0.638,1041.193,0,0.000,0,20,48,0
10,37835484699.808,37835484721.237,37835493061.942,8339.868,8362.134,22.266,21.429,0.837,1637.866,0,0.000,0,20,48,0
11,37835494699.808,37835496721.611,37835506081.902,9359.323,11382.094,2022.771,2021.803,0.968,-1382.094,1,1382.094,0,20,48,1
12,37835514699.808,37835514741.730,37835524863.667,10112.883,10163.859,50.976,41.922,9.054,-163.859,1,163.859,0,20,48,1
13,37835534699.808,37835534725.870,37835543709.913,8983.227,9010.105,26.878,26.062,0.816,989.895,0,0.000,0,20,48,0
14,37835544699.808,37835546838.130,37835556874.683,10035.549,12174.875,2139.326,2138.322,1.004,-2174.875,1,2174.875,0,20,48,1
15,37835564699.808,37835564734.648,37835572772.549,8036.958,8072.741,35.783,34.840,0.943,1927.259,0,0.000,0,20,48,0
16,37835574699.808,37835574740.315,37835582867.633,8125.617,8167.825,42.208,40.507,1.701,1832.175,0,0.000,0,20,48,0
17,37835584699.808,37835584720.046,37835592821.384,8100.216,8121.576,21.360,20.238,1.122,1878.424,0,0.000,0,20,48,0
18,37835594699.808,37835594932.824,37835603469.062,8533.667,8769.254,235.587,233.016,2.571,1230.746,0,0.000,0,20,48,0
19,37835604699.808,37835604887.616,37835613182.193,8293.287,8482.385,189.098,187.808,1.290,1517.615,0,0.000,0,20,48,0
20,37835614699.808,37835614721.453,37835622871.346,8148.123,8171.538,23.415,21.645,1.770,1828.462,0,0.000,0,20,48,0
21,37835624699.808,37835624858.804,37835633112.382,8252.456,8412.574,160.118,158.996,1.122,1587.426,0,0.000,0,20,48,0
22,37835634699.808,37835634721.956,37835642968.551,8246.016,8268.743,22.727,22.148,0.579,1731.257,0,0.000,0,20,48,0
23,37835644699.808,37835644729.476,37835652819.006,8089.065,8119.198,30.133,29.668,0.465,1880.802,0,0.000,0,20,48,0
