# probe kind=ptrchase M=48 K=84 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49539900494.361,49539900518.227,49539906184.904,5665.538,5690.543,25.005,23.866,1.139,4309.457,0,0.000,0,84,48,0
1,49539910494.361,49539910513.110,49539916111.017,5596.900,5616.656,19.756,18.749,1.007,4383.344,0,0.000,0,84,48,0
2,49539920494.361,49539920511.893,49539926096.710,5583.919,5602.349,18.430,17.532,0.898,4397.651,0,0.000,0,84,48,0
3,49539930494.361,49539930513.347,49539936123.297,5608.967,5628.936,19.969,18.986,0.983,4371.064,0,0.000,0,84,48,0
4,49539940494.361,49539940512.560,49539946118.434,5604.990,5624.073,19.083,18.199,0.884,4375.927,0,0.000,0,84,48,0
5,49539950494.361,49539950513.393,49539956122.476,5608.354,5628.115,19.761,19.032,0.729,4371.885,0,0.000,0,84,48,0
6,49539960494.361,49539960514.256,49539966164.735,5649.572,5670.374,20.802,19.895,0.907,4329.626,0,0.000,0,84,48,0
7,49539970494.361,49539970514.420,49539976147.380,5631.943,5653.019,21.076,20.059,1.017,4346.981,0,0.000,0,84,48,0
8,49539980494.361,49539980514.199,49539986145.582,5630.590,5651.221,20.631,19.838,0.793,4348.779,0,0.000,0,84,48,0
9,49539990494.361,49539990514.039,49539996132.964,5618.143,5638.603,20.460,19.678,0.782,4361.397,0,0.000,0,84,48,0
10,49540000494.361,49540000513.595,49540006117.418,5603.151,5623.057,19.906,19.234,0.672,4376.943,0,0.000,0,84,48,0
11,49540010494.361,49540010512.679,49540016123.166,5609.663,5628.805,19.142,18.318,0.824,4371.195,0,0.000,0,84,48,0
12,49540020494.361,49540020511.871,49540026202.788,5689.953,5708.427,18.474,17.510,0.964,4291.573,0,0.000,0,84,48,0
13,49540030494.361,49540030512.923,49540036137.877,5624.121,5643.516,19.395,18.562,0.833,4356.484,0,0.000,0,84,48,0
14,49540040494.361,49540040512.217,49540046192.765,5679.734,5698.404,18.670,17.856,0.814,4301.596,0,0.000,0,84,48,0
15,49540050494.361,49540050512.977,49540056165.178,5651.195,5670.817,19.622,18.616,1.006,4329.183,0,0.000,0,84,48,0
16,49540060494.361,49540060513.315,49540066154.193,5640.056,5659.832,19.776,18.954,0.822,4340.168,0,0.000,0,84,48,0
17,49540070494.361,49540070514.689,49540076167.438,5651.995,5673.077,21.082,20.328,0.754,4326.923,0,0.000,0,84,48,0
18,49540080494.361,49540080514.179,49540086163.990,5649.118,5669.629,20.511,19.818,0.693,4330.371,0,0.000,0,84,48,0
19,49540090494.361,49540090512.840,49540096195.740,5682.018,5701.379,19.361,18.479,0.882,4298.621,0,0.000,0,84,48,0
20,49540100494.361,49540100513.074,49540106244.614,5730.635,5750.253,19.618,18.713,0.905,4249.747,0,0.000,0,84,48,0
21,49540110494.361,49540110513.898,49540116176.588,5661.863,5682.227,20.364,19.537,0.827,4317.773,0,0.000,0,84,48,0
22,49540120494.361,49540120512.768,49540126187.988,5674.406,5693.627,19.221,18.407,0.814,4306.373,0,0.000,0,84,48,0
23,49540130494.361,49540130512.735,49540136169.942,5656.525,5675.581,19.056,18.374,0.682,4324.419,0,0.000,0,84,48,0
24,49540140494.361,49540140512.907,49540146141.867,5628.263,5647.506,19.243,18.546,0.697,4352.494,0,0.000,0,84,48,0
25,49540150494.361,49540150512.649,49540156166.434,5652.887,5672.073,19.186,18.288,0.898,4327.927,0,0.000,0,84,48,0
26,49540160494.361,49540160512.712,49540166155.278,5641.815,5660.917,19.102,18.351,0.751,4339.083,0,0.000,0,84,48,0
27,49540170494.361,49540170513.808,49540176156.234,5641.715,5661.873,20.158,19.447,0.711,4338.127,0,0.000,0,84,48,0
28,49540180494.361,49540180513.378,49540186141.798,5627.767,5647.437,19.670,19.017,0.653,4352.563,0,0.000,0,84,48,0
29,49540190494.361,49540190511.942,49540196201.168,5688.474,5706.807,18.333,17.581,0.752,4293.193,0,0.000,0,84,48,0
30,49540200494.361,49540200512.901,49540206169.570,5655.896,5675.209,19.313,18.540,0.773,4324.791,0,0.000,0,84,48,0
31,49540210494.361,49540210511.842,49540216165.738,5652.833,5671.377,18.544,17.481,1.063,4328.623,0,0.000,0,84,48,0
32,49540220494.361,49540220514.254,49540226166.770,5651.713,5672.409,20.696,19.893,0.803,4327.591,0,0.000,0,84,48,0
33,49540230494.361,49540230513.916,49540236167.612,5652.484,5673.251,20.767,19.555,1.212,4326.749,0,0.000,0,84,48,0
34,49540240494.361,49540240512.554,49540246181.014,5665.011,5686.653,21.642,18.193,3.449,4313.347,0,0.000,0,84,48,0
35,49540250494.361,49540250513.644,49540256203.191,5688.550,5708.830,20.280,19.283,0.997,4291.170,0,0.000,0,84,48,0
36,49540260494.361,49540260515.669,49540266189.022,5672.443,5694.661,22.218,21.308,0.910,4305.339,0,0.000,0,84,48,0
37,49540270494.361,49540270512.875,49540276179.510,5665.848,5685.149,19.301,18.514,0.787,4314.851,0,0.000,0,84,48,0
