# probe kind=primes M=48 K=14 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6209156584.177,6209156604.381,6209161332.443,4726.575,4748.266,21.691,20.204,1.487,5251.734,0,0.000,0,14,48,0
1,6209166584.177,6209166600.962,6209170147.554,3545.582,3563.377,17.795,16.785,1.010,6436.623,0,0.000,0,14,48,0
2,6209176584.177,6209176602.451,6209181311.828,4708.430,4727.651,19.221,18.274,0.947,5272.349,0,0.000,0,14,48,0
3,6209186584.177,6209186602.648,6209191228.189,4624.645,4644.012,19.367,18.471,0.896,5355.988,0,0.000,0,14,48,0
4,6209196584.177,6209196601.332,6209200386.970,3784.548,3802.793,18.245,17.155,1.090,6197.207,0,0.000,0,14,48,0
5,6209206584.177,6209206602.180,6209211266.023,4662.875,4681.846,18.971,18.003,0.968,5318.154,0,0.000,0,14,48,0
6,6209216584.177,6209216602.147,6209220364.201,3761.074,3780.024,18.950,17.970,0.980,6219.976,0,0.000,0,14,48,0
7,6209226584.177,6209226601.923,6209231319.436,4716.586,4735.259,18.673,17.746,0.927,5264.741,0,0.000,0,14,48,0
8,6209236584.177,6209236602.161,6209241239.794,4636.707,4655.617,18.910,17.984,0.926,5344.383,0,0.000,0,14,48,0
9,6209246584.177,6209246602.117,6209251328.055,4724.961,4743.878,18.917,17.940,0.977,5256.122,0,0.000,0,14,48,0
10,6209256584.177,6209256601.943,6209260307.021,3704.058,3722.844,18.786,17.766,1.020,6277.156,0,0.000,0,14,48,0
11,6209266584.177,6209266601.800,6209271313.822,4711.066,4729.645,18.579,17.623,0.956,5270.355,0,0.000,0,14,48,0
12,6209276584.177,6209276602.408,6209280435.985,3832.578,3851.808,19.230,18.231,0.999,6148.192,0,0.000,0,14,48,0
13,6209286584.177,6209286602.254,6209291206.726,4603.515,4622.549,19.034,18.077,0.957,5377.451,0,0.000,0,14,48,0
14,6209296584.177,6209296604.435,6209301378.542,4773.021,4794.365,21.344,20.258,1.086,5205.635,0,0.000,0,14,48,0
15,6209306584.177,6209306602.147,6209310363.590,3760.443,3779.413,18.970,17.970,1.000,6220.587,0,0.000,0,14,48,0
16,6209316584.177,6209316601.883,6209321308.856,4706.077,4724.679,18.602,17.706,0.896,5275.321,0,0.000,0,14,48,0
17,6209326584.177,6209326600.147,6209330412.955,3811.949,3828.778,16.829,15.970,0.859,6171.222,0,0.000,0,14,48,0
18,6209336584.177,6209336602.398,6209341446.486,4843.121,4862.309,19.188,18.221,0.967,5137.691,0,0.000,0,14,48,0
19,6209346584.177,6209346600.240,6209350387.190,3786.021,3803.013,16.992,16.063,0.929,6196.987,0,0.000,0,14,48,0
20,6209356584.177,6209356601.860,6209361342.996,4740.129,4758.819,18.690,17.683,1.007,5241.181,0,0.000,0,14,48,0
21,6209366584.177,6209366599.963,6209370335.377,3734.495,3751.200,16.705,15.786,0.919,6248.800,0,0.000,0,14,48,0
22,6209376584.177,6209376601.893,6209381325.517,4722.657,4741.340,18.683,17.716,0.967,5258.660,0,0.000,0,14,48,0
23,6209386584.177,6209386600.618,6209390368.652,3767.176,3784.475,17.299,16.441,0.858,6215.525,0,0.000,0,14,48,0
24,6209396584.177,6209396602.167,6209401364.353,4761.239,4780.176,18.937,17.990,0.947,5219.824,0,0.000,0,14,48,0
25,6209406584.177,6209406600.310,6209410481.426,3880.186,3897.249,17.063,16.133,0.930,6102.751,0,0.000,0,14,48,0
26,6209416584.177,6209416602.121,6209421336.063,4733.027,4751.886,18.859,17.944,0.915,5248.114,0,0.000,0,14,48,0
27,6209426584.177,6209426600.464,6209430392.794,3791.441,3808.617,17.176,16.287,0.889,6191.383,0,0.000,0,14,48,0
28,6209436584.177,6209436603.296,6209441326.579,4722.287,4742.402,20.115,19.119,0.996,5257.598,0,0.000,0,14,48,0
29,6209446584.177,6209446600.337,6209450343.295,3742.038,3759.118,17.080,16.160,0.920,6240.882,0,0.000,0,14,48,0
30,6209456584.177,6209456602.348,6209461293.771,4690.457,4709.594,19.137,18.171,0.966,5290.406,0,0.000,0,14,48,0
31,6209466584.177,6209466602.274,6209471380.520,4777.259,4796.343,19.084,18.097,0.987,5203.657,0,0.000,0,14,48,0
32,6209476584.177,6209476599.966,6209480414.738,3813.783,3830.561,16.778,15.789,0.989,6169.439,0,0.000,0,14,48,0
33,6209486584.177,6209486603.269,6209491364.052,4759.836,4779.875,20.039,19.092,0.947,5220.125,0,0.000,0,14,48,0
34,6209496584.177,6209496600.962,6209500355.081,3753.120,3770.904,17.784,16.785,0.999,6229.096,0,0.000,0,14,48,0
35,6209506584.177,6209506602.241,6209511279.127,4675.920,4694.950,19.030,18.064,0.966,5305.050,0,0.000,0,14,48,0
36,6209516584.177,6209516599.833,6209520195.407,3594.624,3611.230,16.606,15.656,0.950,6388.770,0,0.000,0,14,48,0
37,6209526584.177,6209526602.064,6209531396.018,4793.029,4811.841,18.812,17.887,0.925,5188.159,0,0.000,0,14,48,0
38,6209536584.177,6209536600.558,6209540130.720,3529.202,3546.543,17.341,16.381,0.960,6453.457,0,0.000,0,14,48,0
