# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19918500416.041,19918500688.884,19918507315.557,1378.996,6899.516,5520.520,272.843,5247.677,3100.484,0,0.000,1,132,8192,0,0.000
1,19918510416.041,19918510467.230,19918516255.990,1376.139,5839.949,4463.810,51.189,4412.621,4160.051,0,0.000,2,132,8192,0,0.000
2,19918520416.041,19918520455.069,19918521841.876,1386.120,1425.835,39.715,39.028,0.687,8574.165,0,0.000,0,132,8192,0,0.000
3,19918530416.041,19918530469.466,19918531835.943,1365.543,1419.902,54.359,53.425,0.934,8580.098,0,0.000,0,132,8192,0,0.000
4,19918540416.041,19918540477.896,19918541948.903,1469.633,1532.862,63.229,61.855,1.374,8467.138,0,0.000,0,132,8192,0,0.000
5,19918550416.041,19918550477.611,19918551832.639,1353.907,1416.598,62.691,61.570,1.121,8583.402,0,0.000,0,132,8192,0,0.000
6,19918560416.041,19918560481.667,19918561866.532,1384.033,1450.491,66.458,65.626,0.832,8549.509,0,0.000,0,132,8192,0,0.000
7,19918570416.041,19918570473.354,19918571859.192,1384.984,1443.151,58.167,57.313,0.854,8556.849,0,0.000,0,132,8192,0,0.000
8,19918580416.041,19918580469.865,19918581834.623,1363.844,1418.582,54.738,53.824,0.914,8581.418,0,0.000,0,132,8192,0,0.000
9,19918590416.041,19918590461.394,19918591863.971,1401.697,1447.930,46.233,45.353,0.880,8552.070,0,0.000,0,132,8192,0,0.000
10,19918600416.041,19918600479.701,19918601839.061,1358.395,1423.020,64.625,63.660,0.965,8576.980,0,0.000,0,132,8192,0,0.000
11,19918610416.041,19918610466.923,19918611824.612,1356.779,1408.571,51.792,50.882,0.910,8591.429,0,0.000,0,132,8192,0,0.000
12,19918620416.041,19918620463.445,19918621838.070,1373.783,1422.029,48.246,47.404,0.842,8577.971,0,0.000,0,132,8192,0,0.000
13,19918630416.041,19918630462.667,19918631836.415,1372.311,1420.374,48.063,46.626,1.437,8579.626,0,0.000,0,132,8192,0,0.000
14,19918640416.041,19918640472.168,19918641835.163,1362.384,1419.122,56.738,56.127,0.611,8580.878,0,0.000,0,132,8192,0,0.000
15,19918650416.041,19918650459.090,19918651799.111,1339.103,1383.070,43.967,43.049,0.918,8616.930,0,0.000,0,132,8192,0,0.000
16,19918660416.041,19918660493.457,19918661888.544,1393.719,1472.503,78.784,77.416,1.368,8527.497,0,0.000,0,132,8192,0,0.000
17,19918670416.041,19918670453.731,19918671784.927,1330.760,1368.886,38.126,37.690,0.436,8631.114,0,0.000,0,132,8192,0,0.000
18,19918680416.041,19918680505.062,19918682482.172,1949.742,2066.131,116.389,89.021,27.368,7933.869,0,0.000,1,132,8192,0,0.000
19,19918690416.041,19918690452.933,19918691819.776,1366.104,1403.735,37.631,36.892,0.739,8596.265,0,0.000,0,132,8192,0,0.000
20,19918700416.041,19918700451.784,19918701721.537,1269.199,1305.496,36.297,35.743,0.554,8694.504,0,0.000,0,132,8192,0,0.000
21,19918710416.041,19918710453.686,19918711696.752,1242.485,1280.711,38.226,37.645,0.581,8719.289,0,0.000,0,132,8192,0,0.000
22,19918720416.041,19918720455.576,19918721801.109,1344.921,1385.068,40.147,39.535,0.612,8614.932,0,0.000,0,132,8192,0,0.000
23,19918730416.041,19918730460.711,19918731807.293,1345.373,1391.252,45.879,44.670,1.209,8608.748,0,0.000,0,132,8192,0,0.000
24,19918740416.041,19918740460.514,19918741807.178,1345.361,1391.137,45.776,44.473,1.303,8608.863,0,0.000,0,132,8192,0,0.000
25,19918750416.041,19918750467.306,19918751814.508,1346.222,1398.467,52.245,51.265,0.980,8601.533,0,0.000,0,132,8192,0,0.000
26,19918760416.041,19918760475.822,19918761817.051,1340.243,1401.010,60.767,59.781,0.986,8598.990,0,0.000,0,132,8192,0,0.000
27,19918770416.041,19918770462.902,19918771831.053,1366.848,1415.012,48.164,46.861,1.303,8584.988,0,0.000,0,132,8192,0,0.000
28,19918780416.041,19918780461.614,19918781804.282,1341.889,1388.241,46.352,45.573,0.779,8611.759,0,0.000,0,132,8192,0,0.000
29,19918790416.041,19918790458.714,19918791798.783,1339.113,1382.742,43.629,42.673,0.956,8617.258,0,0.000,0,132,8192,0,0.000
30,19918800416.041,19918800455.440,19918801805.234,1348.764,1389.193,40.429,39.399,1.030,8610.807,0,0.000,0,132,8192,0,0.000
31,19918810416.041,19918810458.871,19918811835.064,1375.167,1419.023,43.856,42.830,1.026,8580.977,0,0.000,0,132,8192,0,0.000
32,19918820416.041,19918820465.707,19918821854.373,1387.645,1438.332,50.687,49.666,1.021,8561.668,0,0.000,0,132,8192,0,0.000
33,19918830416.041,19918830476.929,19918831750.921,1273.373,1334.880,61.507,60.888,0.619,8665.120,0,0.000,0,132,8192,0,0.000
34,19918840416.041,19918840460.474,19918841783.497,1321.813,1367.456,45.643,44.433,1.210,8632.544,0,0.000,0,132,8192,0,0.000
35,19918850416.041,19918850462.213,19918851818.659,1355.059,1402.618,47.559,46.172,1.387,8597.382,0,0.000,0,132,8192,0,0.000
36,19918860416.041,19918860458.268,19918861806.235,1347.303,1390.194,42.891,42.227,0.664,8609.806,0,0.000,0,132,8192,0,0.000
37,19918870416.041,19918870456.327,19918871804.455,1347.456,1388.414,40.958,40.286,0.672,8611.586,0,0.000,0,132,8192,0,0.000
38,19918880416.041,19918880461.229,19918881788.655,1326.672,1372.614,45.942,45.188,0.754,8627.386,0,0.000,0,132,8192,0,0.000
39,19918890416.041,19918890456.595,19918891808.079,1350.039,1392.038,41.999,40.554,1.445,8607.962,0,0.000,0,132,8192,0,0.000
40,19918900416.041,19918900461.836,19918901809.423,1347.132,1393.382,46.250,45.795,0.455,8606.618,0,0.000,0,132,8192,0,0.000
41,19918910416.041,19918910455.999,19918911817.392,1360.887,1401.351,40.464,39.958,0.506,8598.649,0,0.000,0,132,8192,0,0.000
42,19918920416.041,19918920456.930,19918921806.077,1348.191,1390.036,41.845,40.889,0.956,8609.964,0,0.000,0,132,8192,0,0.000
43,19918930416.041,19918930462.096,19918931810.653,1347.937,1394.612,46.675,46.055,0.620,8605.388,0,0.000,0,132,8192,0,0.000
