# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=408 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9765477299.644,9765477389.947,9765481675.992,4284.532,4376.348,91.816,90.303,1.513,5623.652,0,0.000,0,408,8192,0,0.000
1,9765487299.644,9765487329.280,9765491493.165,4163.356,4193.521,30.165,29.636,0.529,5806.479,0,0.000,0,408,8192,0,0.000
2,9765497299.644,9765497321.962,9765501485.382,4162.614,4185.738,23.124,22.318,0.806,5814.262,0,0.000,0,408,8192,0,0.000
3,9765507299.644,9765507326.217,9765511527.131,4199.873,4227.487,27.614,26.573,1.041,5772.513,0,0.000,0,408,8192,0,0.000
4,9765517299.644,9765517331.338,9765521500.314,4168.358,4200.670,32.312,31.694,0.618,5799.330,0,0.000,0,408,8192,0,0.000
5,9765527299.644,9765527326.956,9765531488.852,4161.350,4189.208,27.858,27.312,0.546,5810.792,0,0.000,0,408,8192,0,0.000
6,9765537299.644,9765537324.788,9765541582.524,4256.993,4282.880,25.887,25.144,0.743,5717.120,0,0.000,0,408,8192,0,0.000
7,9765547299.644,9765547323.367,9765551622.292,4298.192,4322.648,24.456,23.723,0.733,5677.352,0,0.000,0,408,8192,0,0.000
8,9765557299.644,9765557322.107,9765561497.636,4174.641,4197.992,23.351,22.463,0.888,5802.008,0,0.000,0,408,8192,0,0.000
9,9765567299.644,9765567326.086,9765571518.466,4191.956,4218.822,26.866,26.442,0.424,5781.178,0,0.000,0,408,8192,0,0.000
10,9765577299.644,9765577327.433,9765581498.056,4169.890,4198.412,28.522,27.789,0.733,5801.588,0,0.000,0,408,8192,0,0.000
11,9765587299.644,9765587325.672,9765591597.432,4271.162,4297.788,26.626,26.028,0.598,5702.212,0,0.000,0,408,8192,0,0.000
12,9765597299.644,9765597322.328,9765601593.625,4270.860,4293.981,23.121,22.684,0.437,5706.019,0,0.000,0,408,8192,0,0.000
13,9765607299.644,9765607322.397,9765611535.777,4212.991,4236.133,23.142,22.753,0.389,5763.867,0,0.000,0,408,8192,0,0.000
14,9765617299.644,9765617325.044,9765621505.548,4179.759,4205.904,26.145,25.400,0.745,5794.096,0,0.000,0,408,8192,0,0.000
15,9765627299.644,9765627325.726,9765631504.466,4177.962,4204.822,26.860,26.082,0.778,5795.178,0,0.000,0,408,8192,0,0.000
16,9765637299.644,9765637325.811,9765641631.699,4305.327,4332.055,26.728,26.167,0.561,5667.945,0,0.000,0,408,8192,0,0.000
17,9765647299.644,9765647324.188,9765651502.120,4177.315,4202.476,25.161,24.544,0.617,5797.524,0,0.000,0,408,8192,0,0.000
18,9765657299.644,9765657325.338,9765661497.728,4171.906,4198.084,26.178,25.694,0.484,5801.916,0,0.000,0,408,8192,0,0.000
19,9765667299.644,9765667321.990,9765671485.569,4163.148,4185.925,22.777,22.346,0.431,5814.075,0,0.000,0,408,8192,0,0.000
20,9765677299.644,9765677400.298,9765681720.851,4319.159,4421.207,102.048,100.654,1.394,5578.793,0,0.000,0,408,8192,0,0.000
21,9765687299.644,9765687325.800,9765691565.268,4238.539,4265.624,27.085,26.156,0.929,5734.376,0,0.000,0,408,8192,0,0.000
22,9765697299.644,9765697324.987,9765701518.729,4193.149,4219.085,25.936,25.343,0.593,5780.915,0,0.000,0,408,8192,0,0.000
23,9765707299.644,9765707327.069,9765711498.160,4170.492,4198.516,28.024,27.425,0.599,5801.484,0,0.000,0,408,8192,0,0.000
24,9765717299.644,9765717324.843,9765721624.627,4299.079,4324.983,25.904,25.199,0.705,5675.017,0,0.000,0,408,8192,0,0.000
25,9765727299.644,9765727325.012,9765731527.161,4201.630,4227.517,25.887,25.368,0.519,5772.483,0,0.000,0,408,8192,0,0.000
26,9765737299.644,9765737320.094,9765741493.990,4173.408,4194.346,20.938,20.450,0.488,5805.654,0,0.000,0,408,8192,0,0.000
27,9765747299.644,9765747322.379,9765751617.281,4294.299,4317.637,23.338,22.735,0.603,5682.363,0,0.000,0,408,8192,0,0.000
28,9765757299.644,9765757331.190,9765761556.788,4224.867,4257.144,32.277,31.546,0.731,5742.856,0,0.000,0,408,8192,0,0.000
29,9765767299.644,9765767325.592,9765771522.647,4196.215,4223.003,26.788,25.948,0.840,5776.997,0,0.000,0,408,8192,0,0.000
30,9765777299.644,9765777322.020,9765781639.715,4317.104,4340.071,22.967,22.376,0.591,5659.929,0,0.000,0,408,8192,0,0.000
31,9765787299.644,9765787323.936,9765791567.700,4242.936,4268.056,25.120,24.292,0.828,5731.944,0,0.000,0,408,8192,0,0.000
32,9765797299.644,9765797328.343,9765801637.262,4308.264,4337.618,29.354,28.699,0.655,5662.382,0,0.000,0,408,8192,0,0.000
33,9765807299.644,9765807327.111,9765811587.674,4259.764,4288.030,28.266,27.467,0.799,5711.970,0,0.000,0,408,8192,0,0.000
34,9765817299.644,9765817326.799,9765821561.630,4234.125,4261.986,27.861,27.155,0.706,5738.014,0,0.000,0,408,8192,0,0.000
35,9765827299.644,9765827325.540,9765831622.068,4295.917,4322.424,26.507,25.896,0.611,5677.576,0,0.000,0,408,8192,0,0.000
36,9765837299.644,9765837324.663,9765841536.612,4211.409,4236.968,25.559,25.019,0.540,5763.032,0,0.000,0,408,8192,0,0.000
37,9765847299.644,9765847328.688,9765851511.797,4182.380,4212.153,29.773,29.044,0.729,5787.847,0,0.000,0,408,8192,0,0.000
38,9765857299.644,9765857327.068,9765861505.285,4177.377,4205.641,28.264,27.424,0.840,5794.359,0,0.000,0,408,8192,0,0.000
39,9765867299.644,9765867327.604,9765871516.622,4188.203,4216.978,28.775,27.960,0.815,5783.022,0,0.000,0,408,8192,0,0.000
40,9765877299.644,9765877323.944,9765881530.376,4205.755,4230.732,24.977,24.300,0.677,5769.268,0,0.000,0,408,8192,0,0.000
41,9765887299.644,9765887323.496,9765891502.049,4177.695,4202.405,24.710,23.852,0.858,5797.595,0,0.000,0,408,8192,0,0.000
42,9765897299.644,9765897324.663,9765901535.905,4210.613,4236.261,25.648,25.019,0.629,5763.739,0,0.000,0,408,8192,0,0.000
43,9765907299.644,9765907332.385,9765911529.106,4196.000,4229.462,33.462,32.741,0.721,5770.538,0,0.000,0,408,8192,0,0.000
44,9765917299.644,9765917326.696,9765921496.106,4168.581,4196.462,27.881,27.052,0.829,5803.538,0,0.000,0,408,8192,0,0.000
45,9765927299.644,9765927326.447,9765931578.224,4251.107,4278.580,27.473,26.803,0.670,5721.420,0,0.000,0,408,8192,0,0.000
46,9765937299.644,9765937327.351,9765941542.575,4214.855,4242.931,28.076,27.707,0.369,5757.069,0,0.000,0,408,8192,0,0.000
47,9765947299.644,9765947324.310,9765951506.374,4181.287,4206.730,25.443,24.666,0.777,5793.270,0,0.000,0,408,8192,0,0.000
48,9765957299.644,9765957322.307,9765961501.457,4178.376,4201.813,23.437,22.663,0.774,5798.187,0,0.000,0,408,8192,0,0.000
49,9765967299.644,9765967323.115,9765971507.662,4184.128,4208.018,23.890,23.471,0.419,5791.982,0,0.000,0,408,8192,0,0.000
50,9765977299.644,9765977326.434,9765981513.105,4186.015,4213.461,27.446,26.790,0.656,5786.539,0,0.000,0,408,8192,0,0.000
51,9765987299.644,9765987319.702,9765991562.099,4241.597,4262.455,20.858,20.058,0.800,5737.545,0,0.000,0,408,8192,0,0.000
52,9765997299.644,9765997326.497,9766001491.425,4164.352,4191.781,27.429,26.853,0.576,5808.219,0,0.000,0,408,8192,0,0.000
53,9766007299.644,9766007330.536,9766011491.551,4160.510,4191.907,31.397,30.892,0.505,5808.093,0,0.000,0,408,8192,0,0.000
54,9766017299.644,9766017330.012,9766021506.275,4175.413,4206.631,31.218,30.368,0.850,5793.369,0,0.000,0,408,8192,0,0.000
55,9766027299.644,9766027324.513,9766031526.368,4201.225,4226.724,25.499,24.869,0.630,5773.276,0,0.000,0,408,8192,0,0.000
