# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28443011597.879,28443011645.251,28443027125.803,15478.997,15527.924,48.927,47.372,1.555,84472.076,0,0.000,0,346,48,0
1,28443111597.879,28443111646.102,28443126921.998,15274.234,15324.119,49.885,48.223,1.662,84675.881,0,0.000,0,346,48,0
2,28443211597.879,28443211646.998,28443226943.698,15294.956,15345.819,50.863,49.119,1.744,84654.181,0,0.000,0,346,48,0
3,28443311597.879,28443311643.488,28443327257.025,15612.087,15659.146,47.059,45.609,1.450,84340.854,0,0.000,0,346,48,0
4,28443411597.879,28443411653.147,28443427429.313,15774.581,15831.434,56.853,55.268,1.585,84168.566,0,0.000,0,346,48,0
5,28443511597.879,28443511650.242,28443527050.697,15398.970,15452.818,53.848,52.363,1.485,84547.182,0,0.000,0,346,48,0
6,28443611597.879,28443611637.313,28443626736.831,15097.800,15138.952,41.152,39.434,1.718,84861.048,0,0.000,0,346,48,0
7,28443711597.879,28443711645.855,28443726602.127,14954.679,15004.248,49.569,47.976,1.593,84995.752,0,0.000,0,346,48,0
8,28443811597.879,28443811642.494,28443826566.655,14922.493,14968.776,46.283,44.615,1.668,85031.224,0,0.000,0,346,48,0
9,28443911597.879,28443911646.979,28443926939.336,15290.920,15341.457,50.537,49.100,1.437,84658.543,0,0.000,0,346,48,0
10,28444011597.879,28444011644.088,28444026961.559,15316.248,15363.680,47.432,46.209,1.223,84636.320,0,0.000,0,346,48,0
11,28444111597.879,28444111643.204,28444127279.165,15634.731,15681.286,46.555,45.325,1.230,84318.714,0,0.000,0,346,48,0
12,28444211597.879,28444211647.178,28444226660.795,15011.910,15062.916,51.006,49.299,1.707,84937.084,0,0.000,0,346,48,0
13,28444311597.879,28444311647.788,28444326891.027,15241.544,15293.148,51.604,49.909,1.695,84706.852,0,0.000,0,346,48,0
14,28444411597.879,28444411640.826,28444426851.965,15209.978,15254.086,44.108,42.947,1.161,84745.914,0,0.000,0,346,48,0
15,28444511597.879,28444511642.914,28444526513.758,14869.586,14915.879,46.293,45.035,1.258,85084.121,0,0.000,0,346,48,0
16,28444611597.879,28444611643.907,28444626974.398,15329.570,15376.519,46.949,46.028,0.921,84623.481,0,0.000,0,346,48,0
17,28444711597.879,28444711649.662,28444726863.938,15212.618,15266.059,53.441,51.783,1.658,84733.941,0,0.000,0,346,48,0
18,28444811597.879,28444811644.302,28444826751.211,15105.743,15153.332,47.589,46.423,1.166,84846.668,0,0.000,0,346,48,0
19,28444911597.879,28444911646.818,28444926818.008,15169.833,15220.129,50.296,48.939,1.357,84779.871,0,0.000,0,346,48,0
20,28445011597.879,28445011648.787,28445027440.355,15790.164,15842.476,52.312,50.908,1.404,84157.524,0,0.000,0,346,48,0
21,28445111597.879,28445111639.269,28445127442.223,15801.614,15844.344,42.730,41.390,1.340,84155.656,0,0.000,0,346,48,0
22,28445211597.879,28445211645.406,28445227260.818,15613.637,15662.939,49.302,47.527,1.775,84337.061,0,0.000,0,346,48,0
23,28445311597.879,28445311644.601,28445327381.422,15735.197,15783.543,48.346,46.722,1.624,84216.457,0,0.000,0,346,48,0
24,28445411597.879,28445411643.586,28445426978.448,15333.499,15380.569,47.070,45.707,1.363,84619.431,0,0.000,0,346,48,0
25,28445511597.879,28445511650.503,28445527047.595,15395.198,15449.716,54.518,52.624,1.894,84550.284,0,0.000,0,346,48,0
26,28445611597.879,28445611644.896,28445627075.736,15429.351,15477.857,48.506,47.017,1.489,84522.143,0,0.000,0,346,48,0
27,28445711597.879,28445711650.576,28445727221.338,15569.278,15623.459,54.181,52.697,1.484,84376.541,0,0.000,0,346,48,0
28,28445811597.879,28445811651.135,28445827148.125,15495.422,15550.246,54.824,53.256,1.568,84449.754,0,0.000,0,346,48,0
29,28445911597.879,28445911647.741,28445926990.130,15341.124,15392.251,51.127,49.862,1.265,84607.749,0,0.000,0,346,48,0
30,28446011597.879,28446011648.054,28446026999.556,15349.755,15401.677,51.922,50.175,1.747,84598.323,0,0.000,0,346,48,0
31,28446111597.879,28446111644.071,28446127253.072,15607.327,15655.193,47.866,46.192,1.674,84344.807,0,0.000,0,346,48,0
