# matmul M=48 K=84 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7981502658.769,7981502669.277,7981506179.940,3508.717,3521.171,12.454,10.508,1.946,6478.829,0,0.000,0,84,48,0
1,7981512658.769,7981512665.757,7981516019.213,3353.041,3360.444,7.403,6.988,0.415,6639.556,0,0.000,0,84,48,0
2,7981522658.769,7981522666.269,7981526159.763,3493.130,3500.994,7.864,7.500,0.364,6499.006,0,0.000,0,84,48,0
3,7981532658.769,7981532666.051,7981536231.261,3564.864,3572.492,7.628,7.282,0.346,6427.508,0,0.000,0,84,48,0
4,7981542658.769,7981542672.649,7981546198.606,3524.938,3539.837,14.899,13.880,1.019,6460.163,0,0.000,0,84,48,0
5,7981552658.769,7981552666.238,7981556160.974,3494.332,3502.205,7.873,7.469,0.404,6497.795,0,0.000,0,84,48,0
6,7981562658.769,7981562666.386,7981566193.226,3526.419,3534.457,8.038,7.617,0.421,6465.543,0,0.000,0,84,48,0
7,7981572658.769,7981572665.357,7981576072.729,3407.001,3413.960,6.959,6.588,0.371,6586.040,0,0.000,0,84,48,0
8,7981582658.769,7981582665.755,7981586154.629,3488.534,3495.860,7.326,6.986,0.340,6504.140,0,0.000,0,84,48,0
9,7981592658.769,7981592665.983,7981596161.500,3495.166,3502.731,7.565,7.214,0.351,6497.269,0,0.000,0,84,48,0
10,7981602658.769,7981602666.020,7981606215.725,3549.356,3556.956,7.600,7.251,0.349,6443.044,0,0.000,0,84,48,0
11,7981612658.769,7981612666.124,7981616058.408,3391.936,3399.639,7.703,7.355,0.348,6600.361,0,0.000,0,84,48,0
12,7981622658.769,7981622665.183,7981626033.267,3367.722,3374.498,6.776,6.414,0.362,6625.502,0,0.000,0,84,48,0
13,7981632658.769,7981632665.669,7981636072.987,3406.961,3414.218,7.257,6.900,0.357,6585.782,0,0.000,0,84,48,0
14,7981642658.769,7981642665.266,7981646077.769,3412.135,3419.000,6.865,6.497,0.368,6581.000,0,0.000,0,84,48,0
15,7981652658.769,7981652665.376,7981656074.048,3408.268,3415.279,7.011,6.607,0.404,6584.721,0,0.000,0,84,48,0
16,7981662658.769,7981662666.120,7981666078.006,3411.537,3419.237,7.700,7.351,0.349,6580.763,0,0.000,0,84,48,0
17,7981672658.769,7981672665.052,7981676076.835,3411.428,3418.066,6.638,6.283,0.355,6581.934,0,0.000,0,84,48,0
18,7981682658.769,7981682665.468,7981686177.721,3511.886,3518.952,7.066,6.699,0.367,6481.048,0,0.000,0,84,48,0
19,7981692658.769,7981692665.486,7981696191.564,3525.711,3532.795,7.084,6.717,0.367,6467.205,0,0.000,0,84,48,0
20,7981702658.769,7981702665.439,7981706186.158,3520.371,3527.389,7.018,6.670,0.348,6472.611,0,0.000,0,84,48,0
21,7981712658.769,7981712665.179,7981716046.791,3381.263,3388.022,6.759,6.410,0.349,6611.978,0,0.000,0,84,48,0
22,7981722658.769,7981722666.465,7981726123.362,3456.545,3464.593,8.048,7.696,0.352,6535.407,0,0.000,0,84,48,0
23,7981732658.769,7981732666.462,7981736162.156,3495.326,3503.387,8.061,7.693,0.368,6496.613,0,0.000,0,84,48,0
24,7981742658.769,7981742665.393,7981746178.127,3512.379,3519.358,6.979,6.624,0.355,6480.642,0,0.000,0,84,48,0
25,7981752658.769,7981752665.971,7981756168.881,3502.583,3510.112,7.529,7.202,0.327,6489.888,0,0.000,0,84,48,0
26,7981762658.769,7981762665.981,7981766076.463,3410.132,3417.694,7.562,7.212,0.350,6582.306,0,0.000,0,84,48,0
27,7981772658.769,7981772665.058,7981776071.675,3406.280,3412.906,6.626,6.289,0.337,6587.094,0,0.000,0,84,48,0
28,7981782658.769,7981782665.638,7981786179.659,3513.686,3520.890,7.204,6.869,0.335,6479.110,0,0.000,0,84,48,0
29,7981792658.769,7981792665.573,7981796136.656,3470.738,3477.887,7.149,6.804,0.345,6522.113,0,0.000,0,84,48,0
30,7981802658.769,7981802665.182,7981806077.512,3411.989,3418.743,6.754,6.413,0.341,6581.257,0,0.000,0,84,48,0
31,7981812658.769,7981812665.100,7981816071.712,3406.280,3412.943,6.663,6.331,0.332,6587.057,0,0.000,0,84,48,0
32,7981822658.769,7981822664.943,7981826055.815,3390.537,3397.046,6.509,6.174,0.335,6602.954,0,0.000,0,84,48,0
33,7981832658.769,7981832668.526,7981835980.121,3311.257,3321.352,10.095,9.757,0.338,6678.648,0,0.000,0,84,48,0
34,7981842658.769,7981842669.938,7981846095.597,3424.626,3436.828,12.202,11.169,1.033,6563.172,0,0.000,0,84,48,0
35,7981852658.769,7981852667.739,7981856019.133,3350.869,3360.364,9.495,8.970,0.525,6639.636,0,0.000,0,84,48,0
36,7981862658.769,7981862667.236,7981866062.592,3394.864,3403.823,8.959,8.467,0.492,6596.177,0,0.000,0,84,48,0
37,7981872658.769,7981872666.014,7981876035.705,3369.319,3376.936,7.617,7.245,0.372,6623.064,0,0.000,0,84,48,0
38,7981882658.769,7981882665.327,7981886073.006,3407.316,3414.237,6.921,6.558,0.363,6585.763,0,0.000,0,84,48,0
39,7981892658.769,7981892666.030,7981896054.737,3388.335,3395.968,7.633,7.261,0.372,6604.032,0,0.000,0,84,48,0
40,7981902658.769,7981902665.993,7981906080.878,3414.512,3422.109,7.597,7.224,0.373,6577.891,0,0.000,0,84,48,0
41,7981912658.769,7981912665.150,7981916137.298,3471.791,3478.529,6.738,6.381,0.357,6521.471,0,0.000,0,84,48,0
42,7981922658.769,7981922665.874,7981926182.612,3516.385,3523.843,7.458,7.105,0.353,6476.157,0,0.000,0,84,48,0
43,7981932658.769,7981932665.334,7981936106.560,3440.889,3447.791,6.902,6.565,0.337,6552.209,0,0.000,0,84,48,0
44,7981942658.769,7981942665.274,7981946009.478,3343.700,3350.709,7.009,6.505,0.504,6649.291,0,0.000,0,84,48,0
45,7981952658.769,7981952665.169,7981956074.292,3408.783,3415.523,6.740,6.400,0.340,6584.477,0,0.000,0,84,48,0
46,7981962658.769,7981962665.144,7981966071.377,3405.890,3412.608,6.718,6.375,0.343,6587.392,0,0.000,0,84,48,0
47,7981972658.769,7981972665.175,7981976070.198,3404.670,3411.429,6.759,6.406,0.353,6588.571,0,0.000,0,84,48,0
48,7981982658.769,7981982665.959,7981986146.857,3480.515,3488.088,7.573,7.190,0.383,6511.912,0,0.000,0,84,48,0
49,7981992658.769,7981992665.703,7981996039.505,3373.430,3380.736,7.306,6.934,0.372,6619.264,0,0.000,0,84,48,0
50,7982002658.769,7982002665.821,7982006063.321,3397.151,3404.552,7.401,7.052,0.349,6595.448,0,0.000,0,84,48,0
51,7982012658.769,7982012665.866,7982016072.642,3406.435,3413.873,7.438,7.097,0.341,6586.127,0,0.000,0,84,48,0
52,7982022658.769,7982022665.413,7982026117.726,3451.956,3458.957,7.001,6.644,0.357,6541.043,0,0.000,0,84,48,0
53,7982032658.769,7982032668.635,7982036090.889,3421.604,3432.120,10.516,9.866,0.650,6567.880,0,0.000,0,84,48,0
54,7982042658.769,7982042670.839,7982046047.590,3375.810,3388.821,13.011,12.070,0.941,6611.179,0,0.000,0,84,48,0
55,7982052658.769,7982052665.402,7982055955.236,3289.462,3296.467,7.005,6.633,0.372,6703.533,0,0.000,0,84,48,0
56,7982062658.769,7982062666.315,7982066154.041,3487.290,3495.272,7.982,7.546,0.436,6504.728,0,0.000,0,84,48,0
57,7982072658.769,7982072668.851,7982076194.686,3524.763,3535.917,11.154,10.082,1.072,6464.083,0,0.000,0,84,48,0
58,7982082658.769,7982082671.403,7982086095.139,3422.721,3436.370,13.649,12.634,1.015,6563.630,0,0.000,0,84,48,0
59,7982092658.769,7982092670.315,7982096033.542,3362.192,3374.773,12.581,11.546,1.035,6625.227,0,0.000,0,84,48,0
