# matmul M=48 K=167 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1246835320.528,1246835339.556,1246842134.120,6792.452,6813.592,21.140,19.028,2.112,93186.408,0,0.000,0,167,48,0
1,1246935320.528,1246935329.904,1246942080.561,6750.256,6760.033,9.777,9.376,0.401,93239.967,0,0.000,0,167,48,0
2,1247035320.528,1247035333.168,1247042097.710,6763.729,6777.182,13.453,12.640,0.813,93222.818,0,0.000,0,167,48,0
3,1247135320.528,1247135329.736,1247142331.561,7001.302,7011.033,9.731,9.208,0.523,92988.967,0,0.000,0,167,48,0
4,1247235320.528,1247235329.729,1247242209.556,6879.382,6889.028,9.646,9.201,0.445,93110.972,0,0.000,0,167,48,0
5,1247335320.528,1247335336.662,1247341984.687,6646.199,6664.159,17.960,16.134,1.826,93335.841,0,0.000,0,167,48,0
6,1247435320.528,1247435331.272,1247442115.506,6783.755,6794.978,11.223,10.744,0.479,93205.022,0,0.000,0,167,48,0
7,1247535320.528,1247535329.034,1247542421.355,7091.904,7100.827,8.923,8.506,0.417,92899.173,0,0.000,0,167,48,0
8,1247635320.528,1247635338.777,1247642005.364,6659.747,6684.836,25.089,18.249,6.840,93315.164,0,0.000,0,167,48,0
9,1247735320.528,1247735330.135,1247742238.555,6907.968,6918.027,10.059,9.607,0.452,93081.973,0,0.000,0,167,48,0
10,1247835320.528,1247835338.383,1247842102.777,6762.586,6782.249,19.663,17.855,1.808,93217.751,0,0.000,0,167,48,0
11,1247935320.528,1247935334.975,1247942370.452,7034.591,7049.924,15.333,14.447,0.886,92950.076,0,0.000,0,167,48,0
12,1248035320.528,1248035335.964,1248042135.186,6798.207,6814.658,16.451,15.436,1.015,93185.342,0,0.000,0,167,48,0
13,1248135320.528,1248135335.222,1248142330.264,6993.921,7009.736,15.815,14.694,1.121,92990.264,0,0.000,0,167,48,0
14,1248235320.528,1248235335.782,1248242142.040,6805.147,6821.512,16.365,15.254,1.111,93178.488,0,0.000,0,167,48,0
15,1248335320.528,1248335335.434,1248342043.227,6706.482,6722.699,16.217,14.906,1.311,93277.301,0,0.000,0,167,48,0
16,1248435320.528,1248435329.995,1248442175.371,6844.788,6854.843,10.055,9.467,0.588,93145.157,0,0.000,0,167,48,0
17,1248535320.528,1248535328.544,1248541984.126,6655.191,6663.598,8.407,8.016,0.391,93336.402,0,0.000,0,167,48,0
18,1248635320.528,1248635336.173,1248642061.896,6724.545,6741.368,16.823,15.645,1.178,93258.632,0,0.000,0,167,48,0
19,1248735320.528,1248735328.647,1248742295.337,6966.119,6974.809,8.690,8.119,0.571,93025.191,0,0.000,0,167,48,0
20,1248835320.528,1248835333.277,1248842350.846,7016.398,7030.318,13.920,12.749,1.171,92969.682,0,0.000,0,167,48,0
21,1248935320.528,1248935329.886,1248942229.367,6899.015,6908.839,9.824,9.358,0.466,93091.161,0,0.000,0,167,48,0
22,1249035320.528,1249035333.365,1249042167.579,6833.271,6847.051,13.780,12.837,0.943,93152.949,0,0.000,0,167,48,0
23,1249135320.528,1249135328.354,1249142266.142,6937.355,6945.614,8.259,7.826,0.433,93054.386,0,0.000,0,167,48,0
24,1249235320.528,1249235329.097,1249242135.518,6806.051,6814.990,8.939,8.569,0.370,93185.010,0,0.000,0,167,48,0
25,1249335320.528,1249335328.560,1249342102.213,6773.296,6781.685,8.389,8.032,0.357,93218.315,0,0.000,0,167,48,0
26,1249435320.528,1249435328.442,1249442222.113,6893.326,6901.585,8.259,7.914,0.345,93098.415,0,0.000,0,167,48,0
27,1249535320.528,1249535328.049,1249542295.128,6966.728,6974.600,7.872,7.521,0.351,93025.400,0,0.000,0,167,48,0
28,1249635320.528,1249635328.330,1249642064.981,6736.277,6744.453,8.176,7.802,0.374,93255.547,0,0.000,0,167,48,0
29,1249735320.528,1249735329.645,1249742144.824,6814.660,6824.296,9.636,9.117,0.519,93175.704,0,0.000,0,167,48,0
30,1249835320.528,1249835333.560,1249842199.301,6864.582,6878.773,14.191,13.032,1.159,93121.227,0,0.000,0,167,48,0
31,1249935320.528,1249935329.522,1249942169.865,6839.910,6849.337,9.427,8.994,0.433,93150.663,0,0.000,0,167,48,0
32,1250035320.528,1250035332.552,1250042101.613,6768.047,6781.085,13.038,12.024,1.014,93218.915,0,0.000,0,167,48,0
33,1250135320.528,1250135330.564,1250142086.031,6754.955,6765.503,10.548,10.036,0.512,93234.497,0,0.000,0,167,48,0
34,1250235320.528,1250235328.803,1250242107.677,6778.500,6787.149,8.649,8.275,0.374,93212.851,0,0.000,0,167,48,0
35,1250335320.528,1250335328.897,1250342078.624,6749.343,6758.096,8.753,8.369,0.384,93241.904,0,0.000,0,167,48,0
36,1250435320.528,1250435333.012,1250442088.012,6753.934,6767.484,13.550,12.484,1.066,93232.516,0,0.000,0,167,48,0
37,1250535320.528,1250535337.217,1250542340.727,7001.861,7020.199,18.338,16.689,1.649,92979.801,0,0.000,0,167,48,0
38,1250635320.528,1250635338.026,1250642152.492,6813.038,6831.964,18.926,17.498,1.428,93168.036,0,0.000,0,167,48,0
39,1250735320.528,1250735331.233,1250742045.103,6713.396,6724.575,11.179,10.705,0.474,93275.425,0,0.000,0,167,48,0
40,1250835320.528,1250835334.316,1250842189.553,6854.161,6869.025,14.864,13.788,1.076,93130.975,0,0.000,0,167,48,0
41,1250935320.528,1250935330.493,1250941945.305,6614.362,6624.777,10.415,9.965,0.450,93375.223,0,0.000,0,167,48,0
42,1251035320.528,1251035328.887,1251042036.399,6707.147,6715.871,8.724,8.359,0.365,93284.129,0,0.000,0,167,48,0
43,1251135320.528,1251135334.012,1251142253.424,6918.282,6932.896,14.614,13.484,1.130,93067.104,0,0.000,0,167,48,0
44,1251235320.528,1251235331.111,1251242105.072,6773.480,6784.544,11.064,10.583,0.481,93215.456,0,0.000,0,167,48,0
45,1251335320.528,1251335329.372,1251342082.926,6753.182,6762.398,9.216,8.844,0.372,93237.602,0,0.000,0,167,48,0
46,1251435320.528,1251435328.503,1251442092.293,6763.371,6771.765,8.394,7.975,0.419,93228.235,0,0.000,0,167,48,0
