# probe kind=primes activation=event M=48 K=145 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4001183084.482,4001183116.937,4001233820.176,50701.352,50735.694,34.342,32.455,1.887,49264.306,0,0.000,0,145,48,0
1,4001252097.243,4001252137.857,4001301053.281,48914.002,48956.038,42.036,40.614,1.422,51043.962,0,0.000,0,145,48,0
2,4001398918.661,4001398955.134,4001447697.826,48741.402,48779.165,37.763,36.473,1.290,51220.835,0,0.000,0,145,48,0
3,4001485520.988,4001485552.299,4001534437.202,48883.415,48916.214,32.799,31.311,1.488,51083.786,0,0.000,0,145,48,0
4,4001585205.592,4001585244.947,4001634414.581,49168.271,49208.989,40.718,39.355,1.363,50791.011,0,0.000,0,145,48,0
5,4001658728.350,4001658759.837,4001707657.789,48895.688,48929.439,33.751,31.487,2.264,51070.561,0,0.000,0,145,48,0
6,4001739484.458,4001739510.908,4001788307.095,48795.330,48822.637,27.307,26.450,0.857,51177.363,0,0.000,0,145,48,0
7,4001809393.681,4001809415.814,4001858268.086,48851.661,48874.405,22.744,22.133,0.611,51125.595,0,0.000,0,145,48,0
8,4001859729.132,4001859751.500,4001927211.182,49063.746,67482.050,18418.304,22.368,18395.936,32517.950,0,0.000,1,145,48,0
9,4001958426.880,4001958454.042,4002007225.587,48770.543,48798.707,28.164,27.162,1.002,51201.293,0,0.000,0,145,48,0
10,4002097994.416,4002098039.756,4002148040.865,49999.961,50046.449,46.488,45.340,1.148,49953.551,0,0.000,0,145,48,0
11,4002196212.954,4002196244.534,4002245073.469,48827.558,48860.515,32.957,31.580,1.377,51139.485,0,0.000,0,145,48,0
12,4002276107.796,4002276146.561,4002325222.120,49074.216,49114.324,40.108,38.765,1.343,50885.676,0,0.000,0,145,48,0
13,4002387292.410,4002387327.509,4002436094.374,48765.605,48801.964,36.359,35.099,1.260,51198.036,0,0.000,0,145,48,0
14,4002532522.868,4002532559.621,4002582216.704,49655.089,49693.836,38.747,36.753,1.994,50306.164,0,0.000,0,145,48,0
15,4002645633.017,4002645668.432,4002694824.496,49153.618,49191.479,37.861,35.415,2.446,50808.521,0,0.000,0,145,48,0
16,4002782354.804,4002782399.190,4002831856.473,49455.704,49501.669,45.965,44.386,1.579,50498.331,0,0.000,0,145,48,0
17,4002892009.565,4002892043.560,4002941143.641,49098.181,49134.076,35.895,33.995,1.900,50865.924,0,0.000,0,145,48,0
18,4002963984.643,4002964019.558,4003012825.187,48804.125,48840.544,36.419,34.915,1.504,51159.456,0,0.000,0,145,48,0
19,4003098484.652,4003098517.622,4003148113.132,49594.190,49628.480,34.290,32.970,1.320,50371.520,0,0.000,0,145,48,0
20,4003190211.796,4003190247.350,4003238797.915,48549.166,48586.119,36.953,35.554,1.399,51413.881,0,0.000,0,145,48,0
21,4003256124.638,4003256166.687,4003305486.751,49318.720,49362.113,43.393,42.049,1.344,50637.887,0,0.000,0,145,48,0
22,4003369021.575,4003369048.468,4003418189.840,49140.507,49168.265,27.758,26.893,0.865,50831.735,0,0.000,0,145,48,0
23,4003507018.825,4003507055.733,4003556748.617,49691.571,49729.792,38.221,36.908,1.313,50270.208,0,0.000,0,145,48,0
24,4003628699.424,4003628732.193,4003677517.537,48783.869,48818.113,34.244,32.769,1.475,51181.887,0,0.000,0,145,48,0
25,4003689255.816,4003689284.339,4003745884.705,48880.213,56628.889,7748.676,28.523,7720.153,43371.111,0,0.000,1,145,48,0
26,4003741383.328,4003745898.722,4003794588.211,48688.888,53204.883,4515.995,4515.394,0.601,46795.117,0,0.000,0,145,48,0
27,4003797108.828,4003797129.789,4003863759.061,48920.329,66650.233,17729.904,20.961,17708.943,33349.767,0,0.000,1,145,48,0
28,4003946374.314,4003946404.485,4003995801.976,49396.385,49427.662,31.277,30.171,1.106,50572.338,0,0.000,0,145,48,0
29,4004027554.143,4004027591.086,4004076075.451,48482.361,48521.308,38.947,36.943,2.004,51478.692,0,0.000,0,145,48,0
30,4004090369.936,4004090390.755,4004139671.919,49280.403,49301.983,21.580,20.819,0.761,50698.017,0,0.000,0,145,48,0
31,4004180498.162,4004180523.816,4004228688.969,48164.351,48190.807,26.456,25.654,0.802,51809.193,0,0.000,0,145,48,0
32,4004308701.911,4004308728.085,4004357826.882,49097.494,49124.971,27.477,26.174,1.303,50875.029,0,0.000,0,145,48,0
33,4004411389.209,4004411429.598,4004460127.596,48696.464,48738.387,41.923,40.389,1.534,51261.613,0,0.000,0,145,48,0
34,4004545486.020,4004545521.833,4004595183.770,49660.500,49697.750,37.250,35.813,1.437,50302.250,0,0.000,0,145,48,0
35,4004642567.437,4004642597.040,4004691078.859,48480.001,48511.422,31.421,29.603,1.818,51488.578,0,0.000,0,145,48,0
36,4004705780.762,4004705814.857,4004755042.315,49225.559,49261.553,35.994,34.095,1.899,50738.447,0,0.000,0,145,48,0
37,4004758535.592,4004758557.488,4004823174.225,48827.397,64638.633,15811.236,21.896,15789.340,35361.367,0,0.000,1,145,48,0
38,4004851688.613,4004851712.592,4004900592.818,48879.086,48904.205,25.119,23.979,1.140,51095.795,0,0.000,0,145,48,0
39,4004971196.956,4004971232.074,4005019803.080,48569.473,48606.124,36.651,35.118,1.533,51393.876,0,0.000,0,145,48,0
40,4005068940.019,4005068971.218,4005117986.672,49013.974,49046.653,32.679,31.199,1.480,50953.347,0,0.000,0,145,48,0
41,4005161237.331,4005161272.272,4005210236.664,48963.118,48999.333,36.215,34.941,1.274,51000.667,0,0.000,0,145,48,0
42,4005240953.774,4005240978.473,4005290064.233,49084.804,49110.459,25.655,24.699,0.956,50889.541,0,0.000,0,145,48,0
43,4005363728.658,4005363758.216,4005412769.078,49009.627,49040.420,30.793,29.558,1.235,50959.580,0,0.000,0,145,48,0
44,4005513486.165,4005513531.929,4005563592.424,50059.083,50106.259,47.176,45.764,1.412,49893.741,0,0.000,0,145,48,0
45,4005616576.446,4005616615.098,4005665661.052,49044.351,49084.606,40.255,38.652,1.603,50915.394,0,0.000,0,145,48,0
46,4005694984.962,4005695026.587,4005744257.924,49229.898,49272.962,43.064,41.625,1.439,50727.038,0,0.000,0,145,48,0
47,4005769444.788,4005769471.779,4005818572.784,49100.270,49127.996,27.726,26.991,0.735,50872.004,0,0.000,0,145,48,0
48,4005820382.769,4005820403.744,4005886808.096,48948.768,66425.327,17476.559,20.975,17455.584,33574.673,0,0.000,1,145,48,0
49,4005966675.321,4005966707.554,4006016335.655,49626.180,49660.334,34.154,32.233,1.921,50339.666,0,0.000,0,145,48,0
50,4006110333.796,4006110376.135,4006160287.879,49910.259,49954.083,43.824,42.339,1.485,50045.917,0,0.000,0,145,48,0
51,4006243091.334,4006243127.914,4006292979.427,49850.099,49888.093,37.994,36.580,1.414,50111.907,0,0.000,0,145,48,0
52,4006297682.354,4006297718.017,4006361545.082,48714.889,63862.728,15147.839,35.663,15112.176,36137.272,0,0.000,1,145,48,0
53,4006362416.023,4006362436.338,4006411578.139,49140.532,49162.116,21.584,20.315,1.269,50837.884,0,0.000,0,145,48,0
54,4006450153.801,4006450179.540,4006498720.585,48539.669,48566.784,27.115,25.739,1.376,51433.216,0,0.000,0,145,48,0
