# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19290428510.303,19290428557.946,19290434772.981,6208.714,6262.678,53.964,47.643,6.321,93737.322,0,0.000,1,3,1048576,0,0.000
1,19290528510.303,19290528577.694,19290534837.280,6240.506,6326.977,86.471,67.391,19.080,93673.023,0,0.000,1,3,1048576,0,0.000
2,19290628510.303,19290628550.669,19290634713.209,6146.489,6202.906,56.417,40.366,16.051,93797.094,0,0.000,1,3,1048576,0,0.000
3,19290728510.303,19290728559.458,19290734808.498,6230.438,6298.195,67.757,49.155,18.602,93701.805,0,0.000,1,3,1048576,0,0.000
4,19290828510.303,19290828551.397,19290834856.857,6299.067,6346.554,47.487,41.094,6.393,93653.446,0,0.000,1,3,1048576,0,0.000
5,19290928510.303,19290928580.341,19290934854.976,6268.575,6344.673,76.098,70.038,6.060,93655.327,0,0.000,1,3,1048576,0,0.000
6,19291028510.303,19291028554.204,19291034830.732,6270.559,6320.429,49.870,43.901,5.969,93679.571,0,0.000,1,3,1048576,0,0.000
7,19291128510.303,19291128562.340,19291134890.004,6321.913,6379.701,57.788,52.037,5.751,93620.299,0,0.000,1,3,1048576,0,0.000
8,19291228510.303,19291228557.205,19291234802.593,6236.940,6292.290,55.350,46.902,8.448,93707.710,0,0.000,1,3,1048576,0,0.000
9,19291328510.303,19291328568.447,19291334883.305,6308.172,6373.002,64.830,58.144,6.686,93626.998,0,0.000,1,3,1048576,0,0.000
10,19291428510.303,19291428553.449,19291434608.405,6047.205,6098.102,50.897,43.146,7.751,93901.898,0,0.000,1,3,1048576,0,0.000
11,19291528510.303,19291528572.401,19291534805.518,6226.710,6295.215,68.505,62.098,6.407,93704.785,0,0.000,1,3,1048576,0,0.000
12,19291628510.303,19291628555.931,19291634865.696,6303.308,6355.393,52.085,45.628,6.457,93644.607,0,0.000,1,3,1048576,0,0.000
13,19291728510.303,19291728563.075,19291735027.544,6458.184,6517.241,59.057,52.772,6.285,93482.759,0,0.000,1,3,1048576,0,0.000
