# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18337043936.523,18337044066.481,18337114500.903,14071.096,70564.380,56493.284,129.958,56363.326,29435.620,0,0.000,1,7,1048576,0,0.000
1,18337143936.523,18337144033.737,18337243100.341,21496.749,99163.818,77667.069,97.214,77569.855,836.182,0,0.000,1,7,1048576,0,0.000
2,18337243936.523,18337243981.755,18337257987.952,14005.427,14051.429,46.002,45.232,0.770,85948.571,0,0.000,0,7,1048576,0,0.000
3,18337343936.523,18337344046.614,18337363569.441,19521.723,19632.918,111.195,110.091,1.104,80367.082,0,0.000,0,7,1048576,0,0.000
4,18337443936.523,18337444021.031,18337463695.365,19650.750,19758.842,108.092,84.508,23.584,80241.158,0,0.000,1,7,1048576,0,0.000
5,18337543936.523,18337544057.273,18337563330.736,19272.249,19394.213,121.964,120.750,1.214,80605.787,0,0.000,0,7,1048576,0,0.000
6,18337643936.523,18337644022.033,18337663618.309,19595.206,19681.786,86.580,85.510,1.070,80318.214,0,0.000,0,7,1048576,0,0.000
7,18337743936.523,18337744031.673,18337841256.792,20634.903,97320.269,76685.366,95.150,76590.216,2679.731,0,0.000,1,7,1048576,0,0.000
8,18337843936.523,18337843986.578,18337858016.589,14029.413,14080.066,50.653,50.055,0.598,85919.934,0,0.000,0,7,1048576,0,0.000
9,18337943936.523,18337944051.913,18337963238.841,19185.654,19302.318,116.664,115.390,1.274,80697.682,0,0.000,0,7,1048576,0,0.000
10,18338043936.523,18338044033.501,18338063237.221,19202.741,19300.698,97.957,96.978,0.979,80699.302,0,0.000,0,7,1048576,0,0.000
11,18338143936.523,18338144043.705,18338163792.098,19746.603,19855.575,108.972,107.182,1.790,80144.425,0,0.000,0,7,1048576,0,0.000
12,18338243936.523,18338244018.189,18338263691.536,19672.241,19755.013,82.772,81.666,1.106,80244.987,0,0.000,0,7,1048576,0,0.000
13,18338343936.523,18338344020.637,18338363918.648,19896.922,19982.125,85.203,84.114,1.089,80017.875,0,0.000,0,7,1048576,0,0.000
14,18338443936.523,18338444041.857,18338540876.786,20334.133,96940.263,76606.130,105.334,76500.796,3059.737,0,0.000,1,7,1048576,0,0.000
15,18338543936.523,18338543986.347,18338558072.739,14085.538,14136.216,50.678,49.824,0.854,85863.784,0,0.000,0,7,1048576,0,0.000
16,18338643936.523,18338644049.545,18338740785.156,20170.209,96848.633,76678.424,113.022,76565.402,3151.367,0,0.000,1,7,1048576,0,0.000
17,18338743936.523,18338743988.391,18338758063.094,14073.935,14126.571,52.636,51.868,0.768,85873.429,0,0.000,0,7,1048576,0,0.000
18,18338843936.523,18338844050.925,18338944361.674,22321.687,100425.151,78103.464,114.402,77989.062,-425.151,1,425.151,1,7,1048576,1,0.000
19,18339043936.523,18339044052.259,18339140594.328,19978.442,96657.805,76679.363,115.736,76563.627,3342.195,0,0.000,1,7,1048576,0,0.000
20,18339143936.523,18339143994.154,18339158074.670,14079.615,14138.147,58.532,57.631,0.901,85861.853,0,0.000,0,7,1048576,0,0.000
21,18339243936.523,18339244047.130,18339341832.840,20990.740,97896.317,76905.577,110.607,76794.970,2103.683,0,0.000,1,7,1048576,0,0.000
22,18339343936.523,18339343984.997,18339358442.613,14456.884,14506.090,49.206,48.474,0.732,85493.910,0,0.000,0,7,1048576,0,0.000
23,18339443936.523,18339444044.958,18339463584.451,19538.094,19647.928,109.834,108.435,1.399,80352.072,0,0.000,0,7,1048576,0,0.000
24,18339543936.523,18339544019.304,18339563492.566,19472.024,19556.043,84.019,82.781,1.238,80443.957,0,0.000,0,7,1048576,0,0.000
25,18339643936.523,18339644047.942,18339663901.696,19852.392,19965.173,112.781,111.419,1.362,80034.827,0,0.000,0,7,1048576,0,0.000
26,18339743936.523,18339744022.918,18339758108.316,14083.629,14171.793,88.164,86.395,1.769,85828.207,0,0.000,0,7,1048576,0,0.000
27,18339843936.523,18339844053.475,18339863877.797,19822.764,19941.274,118.510,116.952,1.558,80058.726,0,0.000,0,7,1048576,0,0.000
