# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=273 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25913549429.910,25913549531.365,25913552231.013,2697.624,2801.103,103.479,101.455,2.024,7198.897,0,0.000,0,273,8192,0,0.000
1,25913559429.910,25913559497.055,25913562369.457,2871.268,2939.547,68.279,67.145,1.134,7060.453,0,0.000,0,273,8192,0,0.000
2,25913569429.910,25913569460.034,25913571933.235,2472.529,2503.325,30.796,30.124,0.672,7496.675,0,0.000,0,273,8192,0,0.000
3,25913579429.910,25913579458.887,25913582175.315,2715.776,2745.405,29.629,28.977,0.652,7254.595,0,0.000,0,273,8192,0,0.000
4,25913589429.910,25913589460.094,25913592246.751,2786.016,2816.841,30.825,30.184,0.641,7183.159,0,0.000,0,273,8192,0,0.000
5,25913599429.910,25913599456.999,25913602300.221,2842.563,2870.311,27.748,27.089,0.659,7129.689,0,0.000,0,273,8192,0,0.000
6,25913609429.910,25913609460.057,25913612022.956,2562.303,2593.046,30.743,30.147,0.596,7406.954,0,0.000,0,273,8192,0,0.000
7,25913619429.910,25913619459.783,25913622283.404,2823.087,2853.494,30.407,29.873,0.534,7146.506,0,0.000,0,273,8192,0,0.000
8,25913629429.910,25913629461.938,25913632102.070,2639.489,2672.160,32.671,32.028,0.643,7327.840,0,0.000,0,273,8192,0,0.000
9,25913639429.910,25913639458.216,25913642069.945,2611.053,2640.035,28.982,28.306,0.676,7359.965,0,0.000,0,273,8192,0,0.000
10,25913649429.910,25913649458.631,25913652032.536,2573.084,2602.626,29.542,28.721,0.821,7397.374,0,0.000,0,273,8192,0,0.000
11,25913659429.910,25913659458.971,25913662021.433,2561.798,2591.523,29.725,29.061,0.664,7408.477,0,0.000,0,273,8192,0,0.000
12,25913669429.910,25913669460.308,25913672035.300,2574.329,2605.390,31.061,30.398,0.663,7394.610,0,0.000,0,273,8192,0,0.000
13,25913679429.910,25913679459.497,25913682141.421,2681.270,2711.511,30.241,29.587,0.654,7288.489,0,0.000,0,273,8192,0,0.000
14,25913689429.910,25913689461.096,25913692014.174,2552.399,2584.264,31.865,31.186,0.679,7415.736,0,0.000,0,273,8192,0,0.000
15,25913699429.910,25913699460.656,25913702317.552,2856.036,2887.642,31.606,30.746,0.860,7112.358,0,0.000,0,273,8192,0,0.000
16,25913709429.910,25913709460.888,25913712209.094,2747.481,2779.184,31.703,30.978,0.725,7220.816,0,0.000,0,273,8192,0,0.000
17,25913719429.910,25913719461.130,25913721902.814,2440.993,2472.904,31.911,31.220,0.691,7527.096,0,0.000,0,273,8192,0,0.000
18,25913729429.910,25913729458.094,25913731967.982,2509.135,2538.072,28.937,28.184,0.753,7461.928,0,0.000,0,273,8192,0,0.000
19,25913739429.910,25913739458.236,25913741982.246,2523.174,2552.336,29.162,28.326,0.836,7447.664,0,0.000,0,273,8192,0,0.000
20,25913749429.910,25913749471.940,25913751957.590,2485.019,2527.680,42.661,42.030,0.631,7472.320,0,0.000,0,273,8192,0,0.000
21,25913759429.910,25913759630.528,25913762538.598,2906.741,3108.688,201.947,200.618,1.329,6891.312,0,0.000,0,273,8192,0,0.000
22,25913769429.910,25913769459.844,25913772257.294,2796.711,2827.384,30.673,29.934,0.739,7172.616,0,0.000,0,273,8192,0,0.000
23,25913779429.910,25913779456.270,25913782229.387,2772.468,2799.477,27.009,26.360,0.649,7200.523,0,0.000,0,273,8192,0,0.000
24,25913789429.910,25913789458.978,25913792060.449,2600.796,2630.539,29.743,29.068,0.675,7369.461,0,0.000,0,273,8192,0,0.000
25,25913799429.910,25913799458.624,25913802181.028,2721.771,2751.118,29.347,28.714,0.633,7248.882,0,0.000,0,273,8192,0,0.000
26,25913809429.910,25913809457.763,25913812046.746,2588.344,2616.836,28.492,27.853,0.639,7383.164,0,0.000,0,273,8192,0,0.000
27,25913819429.910,25913819458.887,25913822317.854,2858.379,2887.944,29.565,28.977,0.588,7112.056,0,0.000,0,273,8192,0,0.000
28,25913829429.910,25913829459.087,25913832269.178,2809.510,2839.268,29.758,29.177,0.581,7160.732,0,0.000,0,273,8192,0,0.000
29,25913839429.910,25913839459.298,25913842148.845,2688.832,2718.935,30.103,29.388,0.715,7281.065,0,0.000,0,273,8192,0,0.000
30,25913849429.910,25913849458.922,25913852176.669,2717.081,2746.759,29.678,29.012,0.666,7253.241,0,0.000,0,273,8192,0,0.000
31,25913859429.910,25913859458.076,25913862094.702,2635.999,2664.792,28.793,28.166,0.627,7335.208,0,0.000,0,273,8192,0,0.000
32,25913869429.910,25913869460.246,25913872062.669,2601.693,2632.759,31.066,30.336,0.730,7367.241,0,0.000,0,273,8192,0,0.000
33,25913879429.910,25913879461.493,25913882202.465,2740.309,2772.555,32.246,31.583,0.663,7227.445,0,0.000,0,273,8192,0,0.000
34,25913889429.910,25913889460.771,25913892112.401,2651.063,2682.491,31.428,30.861,0.567,7317.509,0,0.000,0,273,8192,0,0.000
35,25913899429.910,25913899462.149,25913902165.381,2702.539,2735.471,32.932,32.239,0.693,7264.529,0,0.000,0,273,8192,0,0.000
36,25913909429.910,25913909461.441,25913912192.973,2730.879,2763.063,32.184,31.531,0.653,7236.937,0,0.000,0,273,8192,0,0.000
37,25913919429.910,25913919461.208,25913922191.782,2729.854,2761.872,32.018,31.298,0.720,7238.128,0,0.000,0,273,8192,0,0.000
38,25913929429.910,25913929461.525,25913932377.123,2914.976,2947.213,32.237,31.615,0.622,7052.787,0,0.000,0,273,8192,0,0.000
39,25913939429.910,25913939460.007,25913942129.311,2668.384,2699.401,31.017,30.097,0.920,7300.599,0,0.000,0,273,8192,0,0.000
40,25913949429.910,25913949458.922,25913952193.482,2733.654,2763.572,29.918,29.012,0.906,7236.428,0,0.000,0,273,8192,0,0.000
41,25913959429.910,25913959459.856,25913962179.468,2718.989,2749.558,30.569,29.946,0.623,7250.442,0,0.000,0,273,8192,0,0.000
42,25913969429.910,25913969460.395,25913972223.827,2762.573,2793.917,31.344,30.485,0.859,7206.083,0,0.000,0,273,8192,0,0.000
43,25913979429.910,25913979461.975,25913982292.424,2829.584,2862.514,32.930,32.065,0.865,7137.486,0,0.000,0,273,8192,0,0.000
44,25913989429.910,25913989468.413,25913992315.284,2846.065,2885.374,39.309,38.503,0.806,7114.626,0,0.000,0,273,8192,0,0.000
