# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23558879739.609,23558879823.465,23558884568.913,4743.428,4829.304,85.876,83.856,2.020,5170.696,0,0.000,0,451,8192,0,0.000
1,23558889739.609,23558889771.678,23558893929.037,4156.607,4189.428,32.821,32.069,0.752,5810.572,0,0.000,0,451,8192,0,0.000
2,23558899739.609,23558899772.035,23558904513.905,4740.906,4774.296,33.390,32.426,0.964,5225.704,0,0.000,0,451,8192,0,0.000
3,23558909739.609,23558909772.761,23558914510.554,4736.842,4770.945,34.103,33.152,0.951,5229.055,0,0.000,0,451,8192,0,0.000
4,23558919739.609,23558919771.959,23558924479.425,4706.519,4739.816,33.297,32.350,0.947,5260.184,0,0.000,0,451,8192,0,0.000
5,23558929739.609,23558929770.061,23558934510.117,4739.405,4770.508,31.103,30.452,0.651,5229.492,0,0.000,0,451,8192,0,0.000
6,23558939739.609,23558939765.236,23558943915.602,4149.494,4175.993,26.499,25.627,0.872,5824.007,0,0.000,0,451,8192,0,0.000
7,23558949739.609,23558949770.707,23558953942.252,4170.661,4202.643,31.982,31.098,0.884,5797.357,0,0.000,0,451,8192,0,0.000
8,23558959739.609,23558959768.166,23558963925.806,4156.691,4186.197,29.506,28.557,0.949,5813.803,0,0.000,0,451,8192,0,0.000
9,23558969739.609,23558969769.214,23558973941.446,4171.516,4201.837,30.321,29.605,0.716,5798.163,0,0.000,0,451,8192,0,0.000
10,23558979739.609,23558979769.063,23558983928.592,4158.521,4188.983,30.462,29.454,1.008,5811.017,0,0.000,0,451,8192,0,0.000
11,23558989739.609,23558989767.832,23558993922.493,4153.823,4182.884,29.061,28.223,0.838,5817.116,0,0.000,0,451,8192,0,0.000
12,23558999739.609,23558999769.330,23559003918.131,4147.684,4178.522,30.838,29.721,1.117,5821.478,0,0.000,0,451,8192,0,0.000
13,23559009739.609,23559009768.366,23559013928.349,4158.749,4188.740,29.991,28.757,1.234,5811.260,0,0.000,0,451,8192,0,0.000
14,23559019739.609,23559019766.405,23559023914.674,4147.295,4175.065,27.770,26.796,0.974,5824.935,0,0.000,0,451,8192,0,0.000
15,23559029739.609,23559029769.047,23559033918.561,4148.570,4178.952,30.382,29.438,0.944,5821.048,0,0.000,0,451,8192,0,0.000
16,23559039739.609,23559039769.378,23559044025.611,4255.520,4286.002,30.482,29.769,0.713,5713.998,0,0.000,0,451,8192,0,0.000
17,23559049739.609,23559049769.556,23559054507.758,4737.222,4768.149,30.927,29.947,0.980,5231.851,0,0.000,0,451,8192,0,0.000
18,23559059739.609,23559059768.025,23559064506.190,4737.470,4766.581,29.111,28.416,0.695,5233.419,0,0.000,0,451,8192,0,0.000
19,23559069739.609,23559069770.192,23559074508.905,4737.953,4769.296,31.343,30.583,0.760,5230.704,0,0.000,0,451,8192,0,0.000
20,23559079739.609,23559079775.655,23559084517.180,4740.441,4777.571,37.130,36.046,1.084,5222.429,0,0.000,0,451,8192,0,0.000
21,23559089739.609,23559089777.682,23559094424.588,4646.133,4684.979,38.846,38.073,0.773,5315.021,0,0.000,0,451,8192,0,0.000
22,23559099739.609,23559099777.089,23559104521.061,4743.093,4781.452,38.359,37.480,0.879,5218.548,0,0.000,0,451,8192,0,0.000
23,23559109739.609,23559109774.735,23559114592.415,4816.690,4852.806,36.116,35.126,0.990,5147.194,0,0.000,0,451,8192,0,0.000
24,23559119739.609,23559119769.464,23559124453.817,4683.605,4714.208,30.603,29.855,0.748,5285.792,0,0.000,0,451,8192,0,0.000
25,23559129739.609,23559129768.556,23559134527.473,4758.134,4787.864,29.730,28.947,0.783,5212.136,0,0.000,0,451,8192,0,0.000
26,23559139739.609,23559139769.675,23559144422.047,4651.589,4682.438,30.849,30.066,0.783,5317.562,0,0.000,0,451,8192,0,0.000
27,23559149739.609,23559149769.771,23559154027.094,4256.335,4287.485,31.150,30.162,0.988,5712.515,0,0.000,0,451,8192,0,0.000
28,23559159739.609,23559159769.550,23559164224.878,4454.548,4485.269,30.721,29.941,0.780,5514.731,0,0.000,0,451,8192,0,0.000
29,23559169739.609,23559169766.365,23559174348.876,4581.824,4609.267,27.443,26.756,0.687,5390.733,0,0.000,0,451,8192,0,0.000
30,23559179739.609,23559179768.776,23559184505.266,4735.793,4765.657,29.864,29.167,0.697,5234.343,0,0.000,0,451,8192,0,0.000
31,23559189739.609,23559189771.968,23559194513.605,4740.495,4773.996,33.501,32.359,1.142,5226.004,0,0.000,0,451,8192,0,0.000
32,23559199739.609,23559199768.351,23559204477.900,4708.393,4738.291,29.898,28.742,1.156,5261.709,0,0.000,0,451,8192,0,0.000
33,23559209739.609,23559209765.674,23559214508.427,4741.856,4768.818,26.962,26.065,0.897,5231.182,0,0.000,0,451,8192,0,0.000
34,23559219739.609,23559219769.066,23559224516.975,4746.933,4777.366,30.433,29.457,0.976,5222.634,0,0.000,0,451,8192,0,0.000
35,23559229739.609,23559229775.612,23559234493.142,4716.491,4753.533,37.042,36.003,1.039,5246.467,0,0.000,0,451,8192,0,0.000
36,23559239739.609,23559239773.993,23559244479.926,4705.039,4740.317,35.278,34.384,0.894,5259.683,0,0.000,0,451,8192,0,0.000
37,23559249739.609,23559249769.858,23559254400.481,4629.627,4660.872,31.245,30.249,0.996,5339.128,0,0.000,0,451,8192,0,0.000
38,23559259739.609,23559259770.155,23559264513.360,4742.236,4773.751,31.515,30.546,0.969,5226.249,0,0.000,0,451,8192,0,0.000
