# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44179770689.565,44179770795.448,44179773604.735,2807.500,2915.170,107.670,105.883,1.787,7084.830,0,0.000,0,300,8192,0,0.000
1,44179780689.565,44179780721.453,44179783528.336,2806.356,2838.771,32.415,31.888,0.527,7161.229,0,0.000,0,300,8192,0,0.000
2,44179790689.565,44179790718.118,44179793533.565,2814.965,2844.000,29.035,28.553,0.482,7156.000,0,0.000,0,300,8192,0,0.000
3,44179800689.565,44179800806.395,44179804054.805,3247.133,3365.240,118.107,116.830,1.277,6634.760,0,0.000,0,300,8192,0,0.000
4,44179810689.565,44179810842.776,44179814180.731,3336.356,3491.166,154.810,153.211,1.599,6508.834,0,0.000,0,300,8192,0,0.000
5,44179820689.565,44179820719.163,44179823543.146,2823.519,2853.581,30.062,29.598,0.464,7146.419,0,0.000,0,300,8192,0,0.000
6,44179830689.565,44179830718.884,44179833569.735,2850.303,2880.170,29.867,29.319,0.548,7119.830,0,0.000,0,300,8192,0,0.000
7,44179840689.565,44179840719.415,44179843569.703,2849.781,2880.138,30.357,29.850,0.507,7119.862,0,0.000,0,300,8192,0,0.000
8,44179850689.565,44179850726.981,44179853539.926,2812.447,2850.361,37.914,37.416,0.498,7149.639,0,0.000,0,300,8192,0,0.000
9,44179860689.565,44179860799.034,44179864099.613,3299.450,3410.048,110.598,109.469,1.129,6589.952,0,0.000,0,300,8192,0,0.000
10,44179870689.565,44179870745.252,44179873578.120,2832.248,2888.555,56.307,55.687,0.620,7111.445,0,0.000,0,300,8192,0,0.000
11,44179880689.565,44179880722.299,44179883528.370,2805.594,2838.805,33.211,32.734,0.477,7161.195,0,0.000,0,300,8192,0,0.000
12,44179890689.565,44179890717.484,44179893665.698,2947.601,2976.133,28.532,27.919,0.613,7023.867,0,0.000,0,300,8192,0,0.000
13,44179900689.565,44179900749.979,44179903562.081,2811.393,2872.516,61.123,60.414,0.709,7127.484,0,0.000,0,300,8192,0,0.000
14,44179910689.565,44179910743.359,44179913556.219,2812.190,2866.654,54.464,53.794,0.670,7133.346,0,0.000,0,300,8192,0,0.000
15,44179920689.565,44179920740.329,44179924047.821,3306.600,3358.256,51.656,50.764,0.892,6641.744,0,0.000,0,300,8192,0,0.000
16,44179930689.565,44179930747.883,44179933558.077,2809.486,2868.512,59.026,58.318,0.708,7131.488,0,0.000,0,300,8192,0,0.000
17,44179940689.565,44179940740.837,44179943563.043,2821.552,2873.478,51.926,51.272,0.654,7126.522,0,0.000,0,300,8192,0,0.000
18,44179950689.565,44179950718.703,44179953525.240,2806.055,2835.675,29.620,29.138,0.482,7164.325,0,0.000,0,300,8192,0,0.000
19,44179960689.565,44179960721.643,44179963547.272,2825.151,2857.707,32.556,32.078,0.478,7142.293,0,0.000,0,300,8192,0,0.000
20,44179970689.565,44179970718.122,44179973522.511,2803.905,2832.946,29.041,28.557,0.484,7167.054,0,0.000,0,300,8192,0,0.000
21,44179980689.565,44179980720.899,44179983538.652,2817.293,2849.087,31.794,31.334,0.460,7150.913,0,0.000,0,300,8192,0,0.000
