# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12836119092.504,12836119234.099,12836186910.082,67674.956,67817.578,142.622,141.595,1.027,32182.422,0,0.000,0,28,1048576,0,0.000
1,12836219092.504,12836219170.272,12836282569.962,63399.153,63477.458,78.305,77.768,0.537,36522.542,0,0.000,0,28,1048576,0,0.000
2,12836319092.504,12836319152.687,12836389606.359,70453.183,70513.855,60.672,60.183,0.489,29486.145,0,0.000,0,28,1048576,0,0.000
3,12836419092.504,12836419154.257,12836530246.307,91989.039,111153.803,19164.764,61.753,19103.011,-11153.803,1,11153.803,1,28,1048576,1,0.000
4,12836619092.504,12836619207.146,12836689175.643,69967.689,70083.139,115.450,114.642,0.808,29916.861,0,0.000,0,28,1048576,0,0.000
5,12836719092.504,12836719167.568,12836819925.018,81650.343,100832.514,19182.171,75.064,19107.107,-832.514,1,832.514,1,28,1048576,1,0.000
6,12836919092.504,12836919205.948,12836995852.112,76645.316,76759.608,114.292,113.444,0.848,23240.392,0,0.000,0,28,1048576,0,0.000
7,12837019092.504,12837019154.417,12837120921.712,82668.254,101829.208,19160.954,61.913,19099.041,-1829.208,1,1829.208,1,28,1048576,1,0.000
8,12837219092.504,12837219200.991,12837292979.811,73777.251,73887.307,110.056,108.487,1.569,26112.693,0,0.000,0,28,1048576,0,0.000
9,12837319092.504,12837319156.451,12837391472.162,72315.844,72379.658,63.814,63.947,-0.133,27620.342,0,0.000,0,28,1048576,0,0.000
10,12837419092.504,12837419209.555,12837480422.326,61211.617,61329.822,118.205,117.051,1.154,38670.178,0,0.000,0,28,1048576,0,0.000
11,12837519092.504,12837519156.999,12837589464.236,70306.381,70371.732,65.351,64.495,0.856,29628.268,0,0.000,0,28,1048576,0,0.000
12,12837619092.504,12837619151.962,12837695008.180,75855.919,75915.676,59.757,59.458,0.299,24084.324,0,0.000,0,28,1048576,0,0.000
13,12837719092.504,12837719154.036,12837795368.199,76214.056,76275.695,61.639,61.532,0.107,23724.305,0,0.000,0,28,1048576,0,0.000
14,12837819092.504,12837819141.603,12837921477.727,83231.711,102385.223,19153.512,49.099,19104.413,-2385.223,1,2385.223,1,28,1048576,1,0.000
15,12838019092.504,12838019162.161,12838121018.381,82752.792,101925.877,19173.085,69.657,19103.428,-1925.877,1,1925.877,1,28,1048576,1,0.000
16,12838219092.504,12838219171.001,12838296279.132,77107.673,77186.628,78.955,78.497,0.458,22813.372,0,0.000,0,28,1048576,0,0.000
17,12838319092.504,12838319141.680,12838421659.484,83413.678,102566.980,19153.302,49.176,19104.126,-2566.980,1,2566.980,1,28,1048576,1,0.000
18,12838519092.504,12838519170.662,12838622104.211,83826.489,103011.707,19185.218,78.158,19107.060,-3011.707,1,3011.707,1,28,1048576,1,0.000
19,12838719092.504,12838719162.725,12838790138.612,70975.305,71046.108,70.803,70.221,0.582,28953.892,0,0.000,0,28,1048576,0,0.000
20,12838819092.504,12838819145.621,12838892460.895,73315.154,73368.391,53.237,53.117,0.120,26631.609,0,0.000,0,28,1048576,0,0.000
21,12838919092.504,12838919150.302,12838992399.542,73244.168,73307.038,62.870,57.798,5.072,26692.962,0,0.000,0,28,1048576,0,0.000
22,12839019092.504,12839019148.826,12839092382.616,73233.544,73290.112,56.568,56.322,0.246,26709.888,0,0.000,0,28,1048576,0,0.000
23,12839119092.504,12839119150.475,12839191934.434,72783.335,72841.930,58.595,57.971,0.624,27158.070,0,0.000,0,28,1048576,0,0.000
24,12839219092.504,12839219160.500,12839292423.053,73261.946,73330.549,68.603,67.996,0.607,26669.451,0,0.000,0,28,1048576,0,0.000
25,12839319092.504,12839319145.924,12839392585.948,73439.389,73493.444,54.055,53.420,0.635,26506.556,0,0.000,0,28,1048576,0,0.000
26,12839419092.504,12839419146.875,12839492209.375,73062.234,73116.871,54.637,54.371,0.266,26883.129,0,0.000,0,28,1048576,0,0.000
27,12839519092.504,12839519148.476,12839592336.027,73186.960,73243.523,56.563,55.972,0.591,26756.477,0,0.000,0,28,1048576,0,0.000
28,12839619092.504,12839619156.751,12839692310.194,73153.096,73217.690,64.594,64.247,0.347,26782.310,0,0.000,0,28,1048576,0,0.000
29,12839719092.504,12839719157.641,12839792510.084,73352.073,73417.580,65.507,65.137,0.370,26582.420,0,0.000,0,28,1048576,0,0.000
30,12839819092.504,12839819143.153,12839892512.559,73369.354,73420.055,50.701,50.649,0.052,26579.945,0,0.000,0,28,1048576,0,0.000
31,12839919092.504,12839919150.707,12839992531.755,73380.742,73439.251,58.509,58.203,0.306,26560.749,0,0.000,0,28,1048576,0,0.000
32,12840019092.504,12840019154.572,12840092418.761,73263.728,73326.257,62.529,62.068,0.461,26673.743,0,0.000,0,28,1048576,0,0.000
