# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12836269303.901,12836269408.219,12836338920.564,69511.250,69616.663,105.413,104.318,1.095,30383.337,0,0.000,0,28,1048576,0,0.000
1,12836369303.901,12836369363.475,12836448927.161,79563.279,79623.260,59.981,59.574,0.407,20376.740,0,0.000,0,28,1048576,0,0.000
2,12836469303.901,12836469367.918,12836545839.282,76471.454,76535.381,63.927,64.017,-0.090,23464.619,0,0.000,0,28,1048576,0,0.000
3,12836569303.901,12836569424.658,12836632166.437,62740.551,62862.536,121.985,120.757,1.228,37137.464,0,0.000,0,28,1048576,0,0.000
4,12836669303.901,12836669371.063,12836747740.406,78369.313,78436.505,67.192,67.162,0.030,21563.495,0,0.000,0,28,1048576,0,0.000
5,12836769303.901,12836769363.026,12836837276.107,67913.051,67972.206,59.155,59.125,0.030,32027.794,0,0.000,0,28,1048576,0,0.000
6,12836869303.901,12836869401.378,12836935985.214,66582.065,66681.313,99.248,97.477,1.771,33318.687,0,0.000,0,28,1048576,0,0.000
7,12836969303.901,12836969361.397,12837044853.552,75491.798,75549.651,57.853,57.496,0.357,24450.349,0,0.000,0,28,1048576,0,0.000
8,12837069303.901,12837069361.711,12837142864.238,73502.917,73560.337,57.420,57.810,-0.390,26439.663,0,0.000,0,28,1048576,0,0.000
9,12837169303.901,12837169410.808,12837235648.278,66236.774,66344.377,107.603,106.907,0.696,33655.623,0,0.000,0,28,1048576,0,0.000
10,12837269303.901,12837269369.194,12837369936.638,81251.565,100632.737,19381.172,65.293,19315.879,-632.737,1,632.737,1,28,1048576,1,0.000
11,12837469303.901,12837469426.117,12837536129.662,66702.291,66825.761,123.470,122.216,1.254,33174.239,0,0.000,0,28,1048576,0,0.000
12,12837569303.901,12837569377.247,12837642438.131,73060.377,73134.230,73.853,73.346,0.507,26865.770,0,0.000,0,28,1048576,0,0.000
13,12837669303.901,12837669356.949,12837746823.237,77466.245,77519.336,53.091,53.048,0.043,22480.664,0,0.000,0,28,1048576,0,0.000
14,12837769303.901,12837769355.503,12837845410.907,76055.551,76107.006,51.455,51.602,-0.147,23892.994,0,0.000,0,28,1048576,0,0.000
15,12837869303.901,12837869367.708,12837944217.154,74849.281,74913.253,63.972,63.807,0.165,25086.747,0,0.000,0,28,1048576,0,0.000
16,12837969303.901,12837969345.293,12838036208.719,66863.605,66904.818,41.213,41.392,-0.179,33095.182,0,0.000,0,28,1048576,0,0.000
17,12838069303.901,12838069361.637,12838143564.991,74203.758,74261.090,57.332,57.736,-0.404,25738.910,0,0.000,0,28,1048576,0,0.000
18,12838169303.901,12838169342.731,12838236437.244,67094.853,67133.343,38.490,38.830,-0.340,32866.657,0,0.000,0,28,1048576,0,0.000
19,12838269303.901,12838269357.907,12838345082.490,75724.162,75778.589,54.427,54.006,0.421,24221.411,0,0.000,0,28,1048576,0,0.000
20,12838369303.901,12838369359.939,12838444250.785,74890.963,74946.884,55.921,56.038,-0.117,25053.116,0,0.000,0,28,1048576,0,0.000
21,12838469303.901,12838469347.988,12838536106.319,66758.564,66802.418,43.854,44.087,-0.233,33197.582,0,0.000,0,28,1048576,0,0.000
22,12838569303.901,12838569375.681,12838644486.072,75110.587,75182.171,71.584,71.780,-0.196,24817.829,0,0.000,0,28,1048576,0,0.000
23,12838669303.901,12838669345.508,12838733955.975,64610.438,64652.074,41.636,41.607,0.029,35347.926,0,0.000,0,28,1048576,0,0.000
24,12838769303.901,12838769361.345,12838842251.229,72889.727,72947.328,57.601,57.444,0.157,27052.672,0,0.000,0,28,1048576,0,0.000
25,12838869303.901,12838869354.390,12838941955.997,72601.198,72652.096,50.898,50.489,0.409,27347.904,0,0.000,0,28,1048576,0,0.000
26,12838969303.901,12838969357.924,12839042381.947,73023.886,73078.046,54.160,54.023,0.137,26921.954,0,0.000,0,28,1048576,0,0.000
27,12839069303.901,12839069363.036,12839142117.991,72754.679,72814.090,59.411,59.135,0.276,27185.910,0,0.000,0,28,1048576,0,0.000
28,12839169303.901,12839169357.978,12839241706.881,72348.842,72402.980,54.138,54.077,0.061,27597.020,0,0.000,0,28,1048576,0,0.000
29,12839269303.901,12839269359.725,12839342415.092,73055.095,73111.191,56.096,55.824,0.272,26888.809,0,0.000,0,28,1048576,0,0.000
30,12839369303.901,12839369363.010,12839442456.472,73093.361,73152.571,59.210,59.109,0.101,26847.429,0,0.000,0,28,1048576,0,0.000
31,12839469303.901,12839469361.609,12839542272.710,72910.809,72968.809,58.000,57.708,0.292,27031.191,0,0.000,0,28,1048576,0,0.000
32,12839569303.901,12839569360.487,12839642242.453,72881.522,72938.552,57.030,56.586,0.444,27061.448,0,0.000,0,28,1048576,0,0.000
