# matmul M=48 K=155 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,51072809953.732,51072809967.606,51072816919.594,6950.670,6965.862,15.192,13.874,1.318,3034.138,0,0.000,0,155,48,0
1,51072819953.732,51072819965.430,51072826353.880,6388.112,6400.148,12.036,11.698,0.338,3599.852,0,0.000,0,155,48,0
2,51072829953.732,51072829964.943,51072836464.138,6499.123,6510.406,11.283,11.211,0.072,3489.594,0,0.000,0,155,48,0
3,51072839953.732,51072839963.105,51072847358.144,7394.836,7404.412,9.576,9.373,0.203,2595.588,0,0.000,0,155,48,0
4,51072849953.732,51072849977.364,51072860538.734,9576.298,10585.002,1008.704,23.632,985.072,-585.002,1,585.002,1,155,48,1
5,51072869953.732,51072869976.485,51072878688.807,8711.392,8735.075,23.683,22.753,0.930,1264.925,0,0.000,0,155,48,0
6,51072879953.732,51072879972.130,51072887657.294,7684.457,7703.562,19.105,18.398,0.707,2296.438,0,0.000,0,155,48,0
7,51072889953.732,51072889965.485,51072897900.424,7934.428,7946.692,12.264,11.753,0.511,2053.308,0,0.000,0,155,48,0
8,51072899953.732,51072899972.730,51072907614.028,7640.505,7660.296,19.791,18.998,0.793,2339.704,0,0.000,0,155,48,0
9,51072909953.732,51072909968.851,51072917975.442,8005.884,8021.710,15.826,15.119,0.707,1978.290,0,0.000,0,155,48,0
10,51072919953.732,51072919964.319,51072926495.486,6530.810,6541.754,10.944,10.587,0.357,3458.246,0,0.000,0,155,48,0
11,51072929953.732,51072929970.912,51072938275.744,8304.229,8322.012,17.783,17.180,0.603,1677.988,0,0.000,0,155,48,0
12,51072939953.732,51072939965.314,51072948764.147,8798.462,8810.415,11.953,11.582,0.371,1189.585,0,0.000,0,155,48,0
13,51072949953.732,51072949965.223,51072957028.164,7062.463,7074.432,11.969,11.491,0.478,2925.568,0,0.000,0,155,48,0
14,51072959953.732,51072959971.921,51072967554.009,7581.744,7600.277,18.533,18.189,0.344,2399.723,0,0.000,0,155,48,0
15,51072969953.732,51072969964.988,51072976396.192,6430.991,6442.460,11.469,11.256,0.213,3557.540,0,0.000,0,155,48,0
16,51072979953.732,51072979964.211,51072987604.839,7640.175,7651.107,10.932,10.479,0.453,2348.893,0,0.000,0,155,48,0
17,51072989953.732,51072989970.735,51073001396.491,10456.605,11442.759,986.154,17.003,969.151,-1442.759,1,1442.759,1,155,48,1
18,51073009953.732,51073009980.348,51073017084.546,7101.528,7130.814,29.286,26.616,2.670,2869.186,0,0.000,0,155,48,0
19,51073019953.732,51073019964.428,51073028855.246,8890.488,8901.514,11.026,10.696,0.330,1098.486,0,0.000,0,155,48,0
20,51073029953.732,51073029967.058,51073038243.191,8275.668,8289.459,13.791,13.326,0.465,1710.541,0,0.000,0,155,48,0
21,51073039953.732,51073039964.192,51073046651.700,6686.938,6697.968,11.030,10.460,0.570,3302.032,0,0.000,0,155,48,0
22,51073049953.732,51073049965.159,51073056409.631,6444.206,6455.899,11.693,11.427,0.266,3544.101,0,0.000,0,155,48,0
23,51073059953.732,51073059974.297,51073066332.632,6358.181,6378.900,20.719,20.565,0.154,3621.100,0,0.000,0,155,48,0
24,51073069953.732,51073069968.136,51073076290.618,6322.272,6336.886,14.614,14.404,0.210,3663.114,0,0.000,0,155,48,0
25,51073079953.732,51073079963.225,51073086263.512,6300.121,6309.780,9.659,9.493,0.166,3690.220,0,0.000,0,155,48,0
26,51073089953.732,51073089963.077,51073096297.254,6333.970,6343.522,9.552,9.345,0.207,3656.478,0,0.000,0,155,48,0
27,51073099953.732,51073099962.843,51073106455.242,6492.261,6501.510,9.249,9.111,0.138,3498.490,0,0.000,0,155,48,0
28,51073109953.732,51073109978.789,51073116513.833,6534.860,6560.101,25.241,25.057,0.184,3439.899,0,0.000,0,155,48,0
29,51073119953.732,51073119962.204,51073126403.118,6440.689,6449.386,8.697,8.472,0.225,3550.614,0,0.000,0,155,48,0
30,51073129953.732,51073129963.530,51073136375.076,6411.324,6421.344,10.020,9.798,0.222,3578.656,0,0.000,0,155,48,0
31,51073139953.732,51073139962.702,51073146341.264,6378.304,6387.532,9.228,8.970,0.258,3612.468,0,0.000,0,155,48,0
32,51073149953.732,51073149964.145,51073156705.324,6740.960,6751.592,10.632,10.413,0.219,3248.408,0,0.000,0,155,48,0
33,51073159953.732,51073159962.463,51073166272.935,6310.356,6319.203,8.847,8.731,0.116,3680.797,0,0.000,0,155,48,0
34,51073169953.732,51073169963.625,51073176261.315,6297.544,6307.583,10.039,9.893,0.146,3692.417,0,0.000,0,155,48,0
35,51073179953.732,51073179963.070,51073186294.778,6331.518,6341.046,9.528,9.338,0.190,3658.954,0,0.000,0,155,48,0
36,51073189953.732,51073189963.306,51073196334.875,6371.391,6381.143,9.752,9.574,0.178,3618.857,0,0.000,0,155,48,0
37,51073199953.732,51073199962.999,51073206514.065,6550.804,6560.333,9.529,9.267,0.262,3439.667,0,0.000,0,155,48,0
38,51073209953.732,51073209963.282,51073216198.608,6235.056,6244.876,9.820,9.550,0.270,3755.124,0,0.000,0,155,48,0
39,51073219953.732,51073219962.241,51073226364.401,6402.048,6410.669,8.621,8.509,0.112,3589.331,0,0.000,0,155,48,0
40,51073229953.732,51073229963.208,51073236251.258,6287.859,6297.526,9.667,9.476,0.191,3702.474,0,0.000,0,155,48,0
41,51073239953.732,51073239962.961,51073246312.492,6349.413,6358.760,9.347,9.229,0.118,3641.240,0,0.000,0,155,48,0
42,51073249953.732,51073249962.766,51073256255.630,6292.686,6301.898,9.212,9.034,0.178,3698.102,0,0.000,0,155,48,0
43,51073259953.732,51073259963.317,51073266273.240,6309.717,6319.508,9.791,9.585,0.206,3680.492,0,0.000,0,155,48,0
44,51073269953.732,51073269962.771,51073276279.227,6316.277,6325.495,9.218,9.039,0.179,3674.505,0,0.000,0,155,48,0
45,51073279953.732,51073279962.830,51073286279.876,6316.817,6326.144,9.327,9.098,0.229,3673.856,0,0.000,0,155,48,0
46,51073289953.732,51073289963.564,51073296327.065,6363.364,6373.333,9.969,9.832,0.137,3626.667,0,0.000,0,155,48,0
47,51073299953.732,51073299963.263,51073306405.082,6441.392,6451.350,9.958,9.531,0.427,3548.650,0,0.000,0,155,48,0
48,51073309953.732,51073309966.658,51073316483.277,6516.151,6529.545,13.394,12.926,0.468,3470.455,0,0.000,0,155,48,0
49,51073319953.732,51073319962.888,51073326667.542,6704.476,6713.810,9.334,9.156,0.178,3286.190,0,0.000,0,155,48,0
50,51073329953.732,51073329963.631,51073336486.527,6522.703,6532.795,10.092,9.899,0.193,3467.205,0,0.000,0,155,48,0
51,51073339953.732,51073339963.368,51073346509.445,6545.961,6555.713,9.752,9.636,0.116,3444.287,0,0.000,0,155,48,0
52,51073349953.732,51073349964.368,51073356527.420,6562.919,6573.688,10.769,10.636,0.133,3426.312,0,0.000,0,155,48,0
53,51073359953.732,51073359965.997,51073366555.992,6589.782,6602.260,12.478,12.265,0.213,3397.740,0,0.000,0,155,48,0
