# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3630790796.020,3630818836.808,3630847587.299,28748.800,56791.279,28042.479,28040.788,1.691,43208.721,0,0.000,0,14,1048576,0,0.000
1,3630890796.020,3630890912.599,3630919957.656,29035.951,29161.636,125.685,116.579,9.106,70838.364,0,0.000,1,14,1048576,0,0.000
2,3630990796.020,3630990894.567,3631019532.489,28637.065,28736.469,99.404,98.547,0.857,71263.531,0,0.000,0,14,1048576,0,0.000
3,3631090796.020,3631091032.215,3631119543.795,28510.461,28747.775,237.314,236.195,1.119,71252.225,0,0.000,0,14,1048576,0,0.000
4,3631190796.020,3631191115.094,3631219977.993,28861.311,29181.973,320.662,319.074,1.588,70818.027,0,0.000,0,14,1048576,0,0.000
5,3631290796.020,3631291099.930,3631320082.046,28981.072,29286.026,304.954,303.910,1.044,70713.974,0,0.000,0,14,1048576,0,0.000
6,3631390796.020,3631391034.989,3631419198.667,28162.750,28402.647,239.897,238.969,0.928,71597.353,0,0.000,0,14,1048576,0,0.000
7,3631490796.020,3631491029.976,3631519792.862,28761.869,28996.842,234.973,233.956,1.017,71003.158,0,0.000,0,14,1048576,0,0.000
8,3631590796.020,3631591038.708,3631619963.312,28923.525,29167.292,243.767,242.688,1.079,70832.708,0,0.000,0,14,1048576,0,0.000
9,3631690796.020,3631691045.807,3631719821.846,28774.863,29025.826,250.963,249.787,1.176,70974.174,0,0.000,0,14,1048576,0,0.000
10,3631790796.020,3631791036.399,3631819772.184,28734.643,28976.164,241.521,240.379,1.142,71023.836,0,0.000,0,14,1048576,0,0.000
11,3631890796.020,3631891069.291,3631919664.445,28594.325,28868.425,274.100,273.271,0.829,71131.575,0,0.000,0,14,1048576,0,0.000
12,3631990796.020,3631991052.465,3632019940.430,28887.065,29144.410,257.345,256.445,0.900,70855.590,0,0.000,0,14,1048576,0,0.000
13,3632090796.020,3632091023.642,3632120079.896,29055.230,29283.876,228.646,227.622,1.024,70716.124,0,0.000,0,14,1048576,0,0.000
14,3632190796.020,3632191028.578,3632219924.664,28894.897,29128.644,233.747,232.558,1.189,70871.356,0,0.000,0,14,1048576,0,0.000
15,3632290796.020,3632291029.087,3632319869.914,28839.813,29073.894,234.081,233.067,1.014,70926.106,0,0.000,0,14,1048576,0,0.000
16,3632390796.020,3632390908.317,3632419891.513,28981.879,29095.493,113.614,112.297,1.317,70904.507,0,0.000,0,14,1048576,0,0.000
17,3632490796.020,3632490890.223,3632519623.120,28731.923,28827.100,95.177,94.203,0.974,71172.900,0,0.000,0,14,1048576,0,0.000
18,3632590796.020,3632591041.767,3632619649.787,28606.709,28853.767,247.058,245.747,1.311,71146.233,0,0.000,0,14,1048576,0,0.000
19,3632690796.020,3632691025.098,3632719949.592,28923.491,29153.572,230.081,229.078,1.003,70846.428,0,0.000,0,14,1048576,0,0.000
20,3632790796.020,3632791027.102,3632819681.860,28653.676,28885.840,232.164,231.082,1.082,71114.160,0,0.000,0,14,1048576,0,0.000
21,3632890796.020,3632891025.872,3632919481.903,28454.874,28685.883,231.009,229.852,1.157,71314.117,0,0.000,0,14,1048576,0,0.000
22,3632990796.020,3632991062.123,3633019875.783,28812.680,29079.763,267.083,266.103,0.980,70920.237,0,0.000,0,14,1048576,0,0.000
23,3633090796.020,3633091081.748,3633120056.941,28974.319,29260.921,286.602,285.728,0.874,70739.079,0,0.000,0,14,1048576,0,0.000
24,3633190796.020,3633191036.760,3633219830.125,28792.416,29034.105,241.689,240.740,0.949,70965.895,0,0.000,0,14,1048576,0,0.000
25,3633290796.020,3633291078.807,3633319818.420,28738.622,29022.400,283.778,282.787,0.991,70977.600,0,0.000,0,14,1048576,0,0.000
26,3633390796.020,3633391041.748,3633419917.019,28874.493,29120.999,246.506,245.728,0.778,70879.001,0,0.000,0,14,1048576,0,0.000
27,3633490796.020,3633491022.549,3633519527.337,28503.760,28731.317,227.557,226.529,1.028,71268.683,0,0.000,0,14,1048576,0,0.000
28,3633590796.020,3633591084.371,3633619994.473,28908.972,29198.453,289.481,288.351,1.130,70801.547,0,0.000,0,14,1048576,0,0.000
29,3633690796.020,3633691031.693,3633719450.558,28417.441,28654.538,237.097,235.673,1.424,71345.462,0,0.000,0,14,1048576,0,0.000
30,3633790796.020,3633791036.438,3633819850.652,28813.115,29054.632,241.517,240.418,1.099,70945.368,0,0.000,0,14,1048576,0,0.000
31,3633890796.020,3633891036.651,3633919929.552,28891.882,29133.532,241.650,240.631,1.019,70866.468,0,0.000,0,14,1048576,0,0.000
32,3633990796.020,3633991017.805,3634019426.067,28406.843,28630.047,223.204,221.785,1.419,71369.953,0,0.000,0,14,1048576,0,0.000
33,3634090796.020,3634091020.266,3634119825.167,28803.705,29029.147,225.442,224.246,1.196,70970.853,0,0.000,0,14,1048576,0,0.000
34,3634190796.020,3634191086.946,3634220026.432,28938.481,29230.412,291.931,290.926,1.005,70769.588,0,0.000,0,14,1048576,0,0.000
35,3634290796.020,3634291036.278,3634319927.180,28889.527,29131.160,241.633,240.258,1.375,70868.840,0,0.000,0,14,1048576,0,0.000
36,3634390796.020,3634391026.896,3634419806.951,28778.853,29010.931,232.078,230.876,1.202,70989.069,0,0.000,0,14,1048576,0,0.000
37,3634490796.020,3634491056.197,3634519712.010,28654.812,28915.990,261.178,260.177,1.001,71084.010,0,0.000,0,14,1048576,0,0.000
38,3634590796.020,3634591027.480,3634619879.386,28850.847,29083.366,232.519,231.460,1.059,70916.634,0,0.000,0,14,1048576,0,0.000
39,3634690796.020,3634691042.657,3634719837.878,28794.026,29041.858,247.832,246.637,1.195,70958.142,0,0.000,0,14,1048576,0,0.000
40,3634790796.020,3634791019.417,3634819604.235,28583.677,28808.215,224.538,223.397,1.141,71191.785,0,0.000,0,14,1048576,0,0.000
41,3634890796.020,3634891017.089,3634919735.053,28716.747,28939.033,222.286,221.069,1.217,71060.967,0,0.000,0,14,1048576,0,0.000
42,3634990796.020,3634991066.748,3635019884.291,28816.657,29088.271,271.614,270.728,0.886,70911.729,0,0.000,0,14,1048576,0,0.000
43,3635090796.020,3635091051.259,3635119891.988,28839.435,29095.968,256.533,255.239,1.294,70904.032,0,0.000,0,14,1048576,0,0.000
44,3635190796.020,3635191024.168,3635219947.632,28922.022,29151.612,229.590,228.148,1.442,70848.388,0,0.000,0,14,1048576,0,0.000
45,3635290796.020,3635290903.696,3635319272.288,28367.440,28476.268,108.828,107.676,1.152,71523.732,0,0.000,0,14,1048576,0,0.000
46,3635390796.020,3635391033.696,3635419869.267,28834.293,29073.247,238.954,237.676,1.278,70926.753,0,0.000,0,14,1048576,0,0.000
47,3635490796.020,3635491041.499,3635519557.277,28514.817,28761.257,246.440,245.479,0.961,71238.743,0,0.000,0,14,1048576,0,0.000
48,3635590796.020,3635591026.690,3635619957.086,28929.078,29161.066,231.988,230.670,1.318,70838.934,0,0.000,0,14,1048576,0,0.000
49,3635690796.020,3635691073.432,3635720070.374,28995.860,29274.354,278.494,277.412,1.082,70725.646,0,0.000,0,14,1048576,0,0.000
50,3635790796.020,3635791060.037,3635819768.745,28707.717,28972.725,265.008,264.017,0.991,71027.275,0,0.000,0,14,1048576,0,0.000
51,3635890796.020,3635891039.371,3635920183.756,29143.264,29387.736,244.472,243.351,1.121,70612.264,0,0.000,0,14,1048576,0,0.000
52,3635990796.020,3635991026.990,3636020097.402,29068.789,29301.382,232.593,230.970,1.623,70698.618,0,0.000,0,14,1048576,0,0.000
53,3636090796.020,3636091067.319,3636119504.976,28436.099,28708.956,272.857,271.299,1.558,71291.044,0,0.000,0,14,1048576,0,0.000
54,3636190796.020,3636191098.370,3636219858.601,28758.947,29062.581,303.634,302.350,1.284,70937.419,0,0.000,0,14,1048576,0,0.000
55,3636290796.020,3636291041.596,3636319402.544,28359.889,28606.524,246.635,245.576,1.059,71393.476,0,0.000,0,14,1048576,0,0.000
56,3636390796.020,3636391080.808,3636419246.568,28164.927,28450.548,285.621,284.788,0.833,71549.452,0,0.000,0,14,1048576,0,0.000
57,3636490796.020,3636491069.212,3636519648.047,28577.813,28852.027,274.214,273.192,1.022,71147.973,0,0.000,0,14,1048576,0,0.000
58,3636590796.020,3636591065.699,3636619671.753,28604.985,28875.733,270.748,269.679,1.069,71124.267,0,0.000,0,14,1048576,0,0.000
59,3636690796.020,3636691042.739,3636719753.792,28709.707,28957.772,248.065,246.719,1.346,71042.228,0,0.000,0,14,1048576,0,0.000
60,3636790796.020,3636791093.072,3636820020.918,28926.428,29224.898,298.470,297.052,1.418,70775.102,0,0.000,0,14,1048576,0,0.000
61,3636890796.020,3636891039.661,3636920106.746,29066.116,29310.726,244.610,243.641,0.969,70689.274,0,0.000,0,14,1048576,0,0.000
62,3636990796.020,3636991024.928,3637019771.749,28745.884,28975.729,229.845,228.908,0.937,71024.271,0,0.000,0,14,1048576,0,0.000
63,3637090796.020,3637091029.780,3637119878.999,28848.218,29082.979,234.761,233.760,1.001,70917.021,0,0.000,0,14,1048576,0,0.000
64,3637190796.020,3637191075.506,3637219779.187,28702.536,28983.167,280.631,279.486,1.145,71016.833,0,0.000,0,14,1048576,0,0.000
65,3637290796.020,3637291026.719,3637319994.042,28966.024,29198.022,231.998,230.699,1.299,70801.978,0,0.000,0,14,1048576,0,0.000
66,3637390796.020,3637391025.548,3637420056.945,29030.158,29260.925,230.767,229.528,1.239,70739.075,0,0.000,0,14,1048576,0,0.000
67,3637490796.020,3637491070.339,3637519466.075,28394.344,28670.055,275.711,274.319,1.392,71329.945,0,0.000,0,14,1048576,0,0.000
68,3637590796.020,3637591018.236,3637619669.505,28650.097,28873.485,223.388,222.216,1.172,71126.515,0,0.000,0,14,1048576,0,0.000
69,3637690796.020,3637691036.677,3637719617.124,28579.378,28821.104,241.726,240.657,1.069,71178.896,0,0.000,0,14,1048576,0,0.000
70,3637790796.020,3637791037.614,3637819698.663,28660.080,28902.643,242.563,241.594,0.969,71097.357,0,0.000,0,14,1048576,0,0.000
71,3637890796.020,3637891046.318,3637919538.230,28490.622,28742.210,251.588,250.298,1.290,71257.790,0,0.000,0,14,1048576,0,0.000
72,3637990796.020,3637991026.277,3638019776.483,28749.078,28980.463,231.385,230.257,1.128,71019.537,0,0.000,0,14,1048576,0,0.000
73,3638090796.020,3638091060.374,3638119779.217,28717.825,28983.197,265.372,264.354,1.018,71016.803,0,0.000,0,14,1048576,0,0.000
74,3638190796.020,3638191031.331,3638219683.441,28651.017,28887.421,236.404,235.311,1.093,71112.579,0,0.000,0,14,1048576,0,0.000
75,3638290796.020,3638291081.526,3638319834.956,28752.132,29038.936,286.804,285.506,1.298,70961.064,0,0.000,0,14,1048576,0,0.000
76,3638390796.020,3638391072.826,3638419678.778,28604.667,28882.758,278.091,276.806,1.285,71117.242,0,0.000,0,14,1048576,0,0.000
77,3638490796.020,3638491074.709,3638520118.687,29042.745,29322.667,279.922,278.689,1.233,70677.333,0,0.000,0,14,1048576,0,0.000
78,3638590796.020,3638591024.795,3638619823.659,28797.604,29027.639,230.035,228.775,1.260,70972.361,0,0.000,0,14,1048576,0,0.000
79,3638690796.020,3638691045.368,3638719860.458,28814.148,29064.438,250.290,249.348,0.942,70935.562,0,0.000,0,14,1048576,0,0.000
80,3638790796.020,3638791020.499,3638819426.339,28404.915,28630.319,225.404,224.479,0.925,71369.681,0,0.000,0,14,1048576,0,0.000
81,3638890796.020,3638891032.154,3638919824.507,28791.236,29028.487,237.251,236.134,1.117,70971.513,0,0.000,0,14,1048576,0,0.000
82,3638990796.020,3638991028.216,3639019538.538,28509.082,28742.518,233.436,232.196,1.240,71257.482,0,0.000,0,14,1048576,0,0.000
83,3639090796.020,3639091043.771,3639119869.973,28824.481,29073.953,249.472,247.751,1.721,70926.047,0,0.000,0,14,1048576,0,0.000
84,3639190796.020,3639191043.305,3639219972.698,28927.837,29176.678,248.841,247.285,1.556,70823.322,0,0.000,0,14,1048576,0,0.000
85,3639290796.020,3639291112.157,3639319902.365,28789.040,29106.345,317.305,316.137,1.168,70893.655,0,0.000,0,14,1048576,0,0.000
86,3639390796.020,3639391044.932,3639419443.240,28396.831,28647.220,250.389,248.912,1.477,71352.780,0,0.000,0,14,1048576,0,0.000
87,3639490796.020,3639491035.266,3639519650.528,28614.124,28854.508,240.384,239.246,1.138,71145.492,0,0.000,0,14,1048576,0,0.000
88,3639590796.020,3639591035.896,3639619683.446,28646.374,28887.426,241.052,239.876,1.176,71112.574,0,0.000,0,14,1048576,0,0.000
89,3639690796.020,3639691041.726,3639720115.363,29072.600,29319.343,246.743,245.706,1.037,70680.657,0,0.000,0,14,1048576,0,0.000
90,3639790796.020,3639791038.864,3639819593.884,28553.925,28797.864,243.939,242.844,1.095,71202.136,0,0.000,0,14,1048576,0,0.000
91,3639890796.020,3639891035.432,3639919645.130,28608.687,28849.110,240.423,239.412,1.011,71150.890,0,0.000,0,14,1048576,0,0.000
92,3639990796.020,3639991021.786,3640019691.423,28668.442,28895.403,226.961,225.766,1.195,71104.597,0,0.000,0,14,1048576,0,0.000
93,3640090796.020,3640091017.931,3640120011.961,28993.183,29215.941,222.758,221.911,0.847,70784.059,0,0.000,0,14,1048576,0,0.000
94,3640190796.020,3640191022.261,3640219507.115,28483.797,28711.095,227.298,226.241,1.057,71288.905,0,0.000,0,14,1048576,0,0.000
95,3640290796.020,3640291046.329,3640319564.032,28516.286,28768.012,251.726,250.309,1.417,71231.988,0,0.000,0,14,1048576,0,0.000
96,3640390796.020,3640391019.768,3640419538.063,28517.319,28742.043,224.724,223.748,0.976,71257.957,0,0.000,0,14,1048576,0,0.000
97,3640490796.020,3640491065.833,3640519644.455,28577.742,28848.435,270.693,269.813,0.880,71151.565,0,0.000,0,14,1048576,0,0.000
98,3640590796.020,3640591036.986,3640619863.880,28825.735,29067.860,242.125,240.966,1.159,70932.140,0,0.000,0,14,1048576,0,0.000
99,3640690796.020,3640691058.375,3640719709.034,28649.659,28913.014,263.355,262.355,1.000,71086.986,0,0.000,0,14,1048576,0,0.000
100,3640790796.020,3640791024.286,3640819972.252,28946.446,29176.232,229.786,228.266,1.520,70823.768,0,0.000,0,14,1048576,0,0.000
