# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=39 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21859795927.233,21859796034.467,21859865117.889,69081.306,69190.656,109.350,107.234,2.116,30809.344,0,0.000,0,39,1048576,0,0.000
1,21859895927.233,21859895987.764,21859964051.949,68062.647,68124.716,62.069,60.531,1.538,31875.284,0,0.000,0,39,1048576,0,0.000
2,21859995927.233,21859995985.023,21860064027.784,68041.403,68100.551,59.148,57.790,1.358,31899.449,0,0.000,0,39,1048576,0,0.000
3,21860095927.233,21860095978.079,21860163993.703,68014.358,68066.470,52.112,50.846,1.266,31933.530,0,0.000,0,39,1048576,0,0.000
4,21860195927.233,21860195982.145,21860264033.260,68049.855,68106.027,56.172,54.912,1.260,31893.973,0,0.000,0,39,1048576,0,0.000
5,21860295927.233,21860295983.744,21860364009.195,68024.031,68081.962,57.931,56.511,1.420,31918.038,0,0.000,0,39,1048576,0,0.000
6,21860395927.233,21860395972.354,21860463991.269,68017.623,68064.036,46.413,45.121,1.292,31935.964,0,0.000,0,39,1048576,0,0.000
7,21860495927.233,21860495979.435,21860563997.940,68016.867,68070.707,53.840,52.202,1.638,31929.293,0,0.000,0,39,1048576,0,0.000
8,21860595927.233,21860595975.846,21860664055.310,68078.022,68128.077,50.055,48.613,1.442,31871.923,0,0.000,0,39,1048576,0,0.000
9,21860695927.233,21860695985.715,21860764077.713,68090.429,68150.480,60.051,58.482,1.569,31849.520,0,0.000,0,39,1048576,0,0.000
10,21860795927.233,21860795978.599,21860864037.643,68057.590,68110.410,52.820,51.366,1.454,31889.590,0,0.000,0,39,1048576,0,0.000
11,21860895927.233,21860895983.211,21860964028.501,68043.848,68101.268,57.420,55.978,1.442,31898.732,0,0.000,0,39,1048576,0,0.000
12,21860995927.233,21860995974.428,21861064005.865,68030.075,68078.632,48.557,47.195,1.362,31921.368,0,0.000,0,39,1048576,0,0.000
13,21861095927.233,21861095969.156,21861163987.085,68016.586,68059.852,43.266,41.923,1.343,31940.148,0,0.000,0,39,1048576,0,0.000
14,21861195927.233,21861195975.472,21861264045.181,68068.299,68117.948,49.649,48.239,1.410,31882.052,0,0.000,0,39,1048576,0,0.000
15,21861295927.233,21861295981.443,21861364040.962,68057.962,68113.729,55.767,54.210,1.557,31886.271,0,0.000,0,39,1048576,0,0.000
16,21861395927.233,21861396008.780,21861463995.687,67985.138,68068.454,83.316,81.547,1.769,31931.546,0,0.000,0,39,1048576,0,0.000
17,21861495927.233,21861496012.446,21861564073.446,68058.628,68146.213,87.585,85.213,2.372,31853.787,0,0.000,0,39,1048576,0,0.000
18,21861595927.233,21861595980.043,21861664040.990,68059.369,68113.757,54.388,52.810,1.578,31886.243,0,0.000,0,39,1048576,0,0.000
19,21861695927.233,21861696025.751,21861764114.225,68086.350,68186.992,100.642,98.518,2.124,31813.008,0,0.000,0,39,1048576,0,0.000
20,21861795927.233,21861796022.744,21861864281.517,68256.902,68354.284,97.382,95.511,1.871,31645.716,0,0.000,0,39,1048576,0,0.000
21,21861895927.233,21861895989.713,21861964080.331,68088.973,68153.098,64.125,62.480,1.645,31846.902,0,0.000,0,39,1048576,0,0.000
22,21861995927.233,21861995986.127,21862064033.758,68046.193,68106.525,60.332,58.894,1.438,31893.475,0,0.000,0,39,1048576,0,0.000
23,21862095927.233,21862095981.468,21862163999.752,68016.767,68072.519,55.752,54.235,1.517,31927.481,0,0.000,0,39,1048576,0,0.000
24,21862195927.233,21862195983.156,21862264053.116,68068.506,68125.883,57.377,55.923,1.454,31874.117,0,0.000,0,39,1048576,0,0.000
25,21862295927.233,21862295985.645,21862364088.703,68101.411,68161.470,60.059,58.412,1.647,31838.530,0,0.000,0,39,1048576,0,0.000
26,21862395927.233,21862396033.438,21862464186.835,68151.539,68259.602,108.063,106.205,1.858,31740.398,0,0.000,0,39,1048576,0,0.000
27,21862495927.233,21862496044.387,21862567799.550,71752.778,71872.317,119.539,117.154,2.385,28127.683,0,0.000,0,39,1048576,0,0.000
28,21862595927.233,21862596010.029,21862664134.465,68122.633,68207.232,84.599,82.796,1.803,31792.768,0,0.000,0,39,1048576,0,0.000
29,21862695927.233,21862696010.104,21862764123.276,68111.140,68196.043,84.903,82.871,2.032,31803.957,0,0.000,0,39,1048576,0,0.000
30,21862795927.233,21862795988.844,21862864055.269,68064.584,68128.036,63.452,61.611,1.841,31871.964,0,0.000,0,39,1048576,0,0.000
31,21862895927.233,21862895985.662,21862964039.653,68052.319,68112.420,60.101,58.429,1.672,31887.580,0,0.000,0,39,1048576,0,0.000
