# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31853822312.483,31853822400.959,31853823108.855,706.562,796.372,89.810,88.476,1.334,9203.628,0,0.000,0,75,8192,0,0.000
1,31853836205.693,31853836473.195,31853846230.421,746.504,10024.728,9278.224,267.502,9010.722,-24.728,1,24.728,1,75,8192,0,0.000
2,31853848080.319,31853848109.602,31853848809.080,698.521,728.761,30.240,29.283,0.957,9271.239,0,0.000,0,75,8192,0,0.000
3,31853853549.869,31853853581.296,31853858380.070,708.664,4830.201,4121.537,31.427,4090.110,5169.799,0,0.000,1,75,8192,0,0.000
4,31853859778.589,31853859807.027,31853868102.351,699.136,8323.762,7624.626,28.438,7596.188,1676.238,0,0.000,1,75,8192,0,0.000
5,31853866132.037,31853868130.421,31853868825.802,694.980,2693.765,1998.785,1998.384,0.401,7306.235,0,0.000,0,75,8192,0,0.000
6,31853872640.822,31853872674.771,31853878476.869,708.662,5836.047,5127.385,33.949,5093.436,4163.953,0,0.000,1,75,8192,0,0.000
7,31853887441.245,31853887472.459,31853888173.078,699.991,731.833,31.842,31.214,0.628,9268.167,0,0.000,0,75,8192,0,0.000
8,31853894062.692,31853894092.909,31853897462.078,705.745,3399.386,2693.641,30.217,2663.424,6600.614,0,0.000,1,75,8192,0,0.000
9,31853901456.674,31853901485.884,31853907648.099,707.989,6191.425,5483.436,29.210,5454.226,3808.575,0,0.000,1,75,8192,0,0.000
10,31853911016.093,31853911044.260,31853911742.151,696.993,726.058,29.065,28.167,0.898,9273.942,0,0.000,0,75,8192,0,0.000
11,31853918700.058,31853918729.925,31853919431.552,700.977,731.494,30.517,29.867,0.650,9268.506,0,0.000,0,75,8192,0,0.000
12,31853929847.586,31853929878.948,31853930588.655,709.181,741.069,31.888,31.362,0.526,9258.931,0,0.000,0,75,8192,0,0.000
13,31853937133.362,31853937208.649,31853939868.915,694.725,2735.553,2040.828,75.287,1965.541,7264.447,0,0.000,1,75,8192,0,0.000
14,31853949835.273,31853949874.635,31853950576.762,701.518,741.489,39.971,39.362,0.609,9258.511,0,0.000,0,75,8192,0,0.000
15,31853963160.684,31853963505.121,31853973184.168,711.026,10023.484,9312.458,344.437,8968.021,-23.484,1,23.484,1,75,8192,0,0.000
16,31853969931.207,31853973231.089,31853973928.533,696.967,3997.326,3300.359,3299.882,0.477,6002.674,0,0.000,0,75,8192,0,0.000
17,31853984359.905,31853984576.102,31853985283.057,706.040,923.152,217.112,216.197,0.915,9076.848,0,0.000,0,75,8192,0,0.000
