# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=479 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24313252644.555,24313252744.327,24313257649.029,4902.730,5004.474,101.744,99.772,1.972,4995.526,0,0.000,0,479,8192,0,0.000
1,24313262644.555,24313262669.627,24313267595.359,4925.060,4950.804,25.744,25.072,0.672,5049.196,0,0.000,0,479,8192,0,0.000
2,24313272644.555,24313272668.828,24313277640.007,4970.750,4995.452,24.702,24.273,0.429,5004.548,0,0.000,0,479,8192,0,0.000
3,24313282644.555,24313282669.963,24313287683.949,5013.383,5039.394,26.011,25.408,0.603,4960.606,0,0.000,0,479,8192,0,0.000
4,24313292644.555,24313292672.428,24313297647.145,4974.118,5002.590,28.472,27.873,0.599,4997.410,0,0.000,0,479,8192,0,0.000
5,24313302644.555,24313302726.219,24313310445.413,7712.304,7800.858,88.554,81.664,6.890,2199.142,0,0.000,1,479,8192,0,0.000
6,24313312644.555,24313312731.523,24313317739.660,5007.217,5095.105,87.888,86.968,0.920,4904.895,0,0.000,0,479,8192,0,0.000
7,24313322644.555,24313322681.712,24313327634.583,4952.252,4990.028,37.776,37.157,0.619,5009.972,0,0.000,0,479,8192,0,0.000
8,24313332644.555,24313332670.751,24313337625.087,4953.934,4980.532,26.598,26.196,0.402,5019.468,0,0.000,0,479,8192,0,0.000
9,24313342644.555,24313342671.303,24313347610.312,4938.033,4965.757,27.724,26.748,0.976,5034.243,0,0.000,0,479,8192,0,0.000
10,24313352644.555,24313352675.638,24313357625.433,4948.500,4980.878,32.378,31.083,1.295,5019.122,0,0.000,0,479,8192,0,0.000
11,24313362644.555,24313362672.663,24313367631.464,4958.185,4986.909,28.724,28.108,0.616,5013.091,0,0.000,0,479,8192,0,0.000
