# probe kind=ptrchase M=48 K=107 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49165885278.142,49165885303.349,49165891777.561,6472.354,6499.419,27.065,25.207,1.858,3500.581,0,0.000,0,107,48,0
1,49165895278.142,49165895298.537,49165901793.391,6493.846,6515.249,21.403,20.395,1.008,3484.751,0,0.000,0,107,48,0
2,49165905278.142,49165905298.084,49165911745.381,6446.486,6467.239,20.753,19.942,0.811,3532.761,0,0.000,0,107,48,0
3,49165915278.142,49165915297.090,49165921699.206,6401.418,6421.064,19.646,18.948,0.698,3578.936,0,0.000,0,107,48,0
4,49165925278.142,49165925295.848,49165931747.266,6450.702,6469.124,18.422,17.706,0.716,3530.876,0,0.000,0,107,48,0
5,49165935278.142,49165935296.912,49165941760.461,6462.803,6482.319,19.516,18.770,0.746,3517.681,0,0.000,0,107,48,0
6,49165945278.142,49165945297.152,49165951868.948,6571.034,6590.806,19.772,19.010,0.762,3409.194,0,0.000,0,107,48,0
7,49165955278.142,49165955296.888,49165961742.551,6444.902,6464.409,19.507,18.746,0.761,3535.591,0,0.000,0,107,48,0
8,49165965278.142,49165965295.415,49165971800.776,6504.232,6522.634,18.402,17.273,1.129,3477.366,0,0.000,0,107,48,0
9,49165975278.142,49165975295.813,49165981794.026,6497.472,6515.884,18.412,17.671,0.741,3484.116,0,0.000,0,107,48,0
10,49165985278.142,49165985301.216,49165991748.062,6445.942,6469.920,23.978,23.074,0.904,3530.080,0,0.000,0,107,48,0
11,49165995278.142,49165995298.151,49166001748.444,6449.583,6470.302,20.719,20.009,0.710,3529.698,0,0.000,0,107,48,0
12,49166005278.142,49166005296.251,49166011686.766,6389.800,6408.624,18.824,18.109,0.715,3591.376,0,0.000,0,107,48,0
