# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10444873438.687,10444873516.695,10444887703.870,14185.809,14265.183,79.374,78.008,1.366,85734.817,0,0.000,0,7,1048576,0,0.000
1,10444973438.687,10444973511.026,10444987731.943,14219.634,14293.256,73.622,72.339,1.283,85706.744,0,0.000,0,7,1048576,0,0.000
2,10445073438.687,10445073520.260,10445087795.061,14273.496,14356.374,82.878,81.573,1.305,85643.626,0,0.000,0,7,1048576,0,0.000
3,10445173438.687,10445173505.060,10445187517.149,14011.033,14078.462,67.429,66.373,1.056,85921.538,0,0.000,0,7,1048576,0,0.000
4,10445273438.687,10445273535.888,10445287750.554,14213.325,14311.867,98.542,97.201,1.341,85688.133,0,0.000,0,7,1048576,0,0.000
5,10445373438.687,10445373515.953,10445387753.807,14236.328,14315.120,78.792,77.266,1.526,85684.880,0,0.000,0,7,1048576,0,0.000
6,10445473438.687,10445473514.789,10445487791.083,14274.682,14352.396,77.714,76.102,1.612,85647.604,0,0.000,0,7,1048576,0,0.000
7,10445573438.687,10445573511.828,10445587860.051,14347.061,14421.364,74.303,73.141,1.162,85578.636,0,0.000,0,7,1048576,0,0.000
8,10445673438.687,10445673512.305,10445687675.500,14162.066,14236.813,74.747,73.618,1.129,85763.187,0,0.000,0,7,1048576,0,0.000
9,10445773438.687,10445773521.633,10445787794.880,14271.935,14356.193,84.258,82.946,1.312,85643.807,0,0.000,0,7,1048576,0,0.000
10,10445873438.687,10445873514.185,10445887672.672,14157.018,14233.985,76.967,75.498,1.469,85766.015,0,0.000,0,7,1048576,0,0.000
11,10445973438.687,10445973507.480,10445987531.836,14023.125,14093.149,70.024,68.793,1.231,85906.851,0,0.000,0,7,1048576,0,0.000
12,10446073438.687,10446073517.612,10446087498.867,13980.148,14060.180,80.032,78.925,1.107,85939.820,0,0.000,0,7,1048576,0,0.000
13,10446173438.687,10446173524.369,10446187684.111,14158.537,14245.424,86.887,85.682,1.205,85754.576,0,0.000,0,7,1048576,0,0.000
14,10446273438.687,10446273514.494,10446287712.608,14196.835,14273.921,77.086,75.807,1.279,85726.079,0,0.000,0,7,1048576,0,0.000
15,10446373438.687,10446373513.210,10446387758.591,14243.939,14319.904,75.965,74.523,1.442,85680.096,0,0.000,0,7,1048576,0,0.000
16,10446473438.687,10446473522.600,10446487749.572,14225.831,14310.885,85.054,83.913,1.141,85689.115,0,0.000,0,7,1048576,0,0.000
17,10446573438.687,10446573525.435,10446587634.538,14107.636,14195.851,88.215,86.748,1.467,85804.149,0,0.000,0,7,1048576,0,0.000
18,10446673438.687,10446673519.442,10446687636.707,14116.232,14198.020,81.788,80.755,1.033,85801.980,0,0.000,0,7,1048576,0,0.000
19,10446773438.687,10446773516.730,10446787649.433,14131.705,14210.746,79.041,78.043,0.998,85789.254,0,0.000,0,7,1048576,0,0.000
20,10446873438.687,10446873516.426,10446887584.102,14066.387,14145.415,79.028,77.739,1.289,85854.585,0,0.000,0,7,1048576,0,0.000
21,10446973438.687,10446973517.079,10446987740.317,14221.874,14301.630,79.756,78.392,1.364,85698.370,0,0.000,0,7,1048576,0,0.000
22,10447073438.687,10447073514.008,10447087750.849,14235.630,14312.162,76.532,75.321,1.211,85687.838,0,0.000,0,7,1048576,0,0.000
23,10447173438.687,10447173520.573,10447187685.536,14163.656,14246.849,83.193,81.886,1.307,85753.151,0,0.000,0,7,1048576,0,0.000
24,10447273438.687,10447273530.936,10447287648.583,14116.492,14209.896,93.404,92.249,1.155,85790.104,0,0.000,0,7,1048576,0,0.000
25,10447373438.687,10447373522.787,10447387600.153,14076.158,14161.466,85.308,84.100,1.208,85838.534,0,0.000,0,7,1048576,0,0.000
26,10447473438.687,10447473534.841,10447487417.924,13881.872,13979.237,97.365,96.154,1.211,86020.763,0,0.000,0,7,1048576,0,0.000
27,10447573438.687,10447573525.488,10447587672.850,14145.997,14234.163,88.166,86.801,1.365,85765.837,0,0.000,0,7,1048576,0,0.000
28,10447673438.687,10447673511.057,10447687693.596,14181.624,14254.909,73.285,72.370,0.915,85745.091,0,0.000,0,7,1048576,0,0.000
29,10447773438.687,10447773513.977,10447787651.062,14135.673,14212.375,76.702,75.290,1.412,85787.625,0,0.000,0,7,1048576,0,0.000
30,10447873438.687,10447873521.884,10447887661.974,14138.972,14223.287,84.315,83.197,1.118,85776.713,0,0.000,0,7,1048576,0,0.000
31,10447973438.687,10447973522.893,10447987688.153,14163.959,14249.466,85.507,84.206,1.301,85750.534,0,0.000,0,7,1048576,0,0.000
32,10448073438.687,10448073523.427,10448087757.683,14232.931,14318.996,86.065,84.740,1.325,85681.004,0,0.000,0,7,1048576,0,0.000
33,10448173438.687,10448173511.725,10448187652.821,14140.136,14214.134,73.998,73.038,0.960,85785.866,0,0.000,0,7,1048576,0,0.000
34,10448273438.687,10448273520.136,10448287368.117,13846.959,13929.430,82.471,81.449,1.022,86070.570,0,0.000,0,7,1048576,0,0.000
35,10448373438.687,10448373516.236,10448387713.290,14195.614,14274.603,78.989,77.549,1.440,85725.397,0,0.000,0,7,1048576,0,0.000
36,10448473438.687,10448473525.276,10448488020.177,14493.371,14581.490,88.119,86.589,1.530,85418.510,0,0.000,0,7,1048576,0,0.000
37,10448573438.687,10448573522.057,10448587678.172,14155.146,14239.485,84.339,83.370,0.969,85760.515,0,0.000,0,7,1048576,0,0.000
