# matmul M=48 K=1578 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16445229244.503,16445229281.662,16445296455.811,67172.842,67211.308,38.466,37.159,1.307,32788.692,0,0.000,0,1578,48,0
1,16445329244.503,16445329277.906,16445395671.747,66393.799,66427.244,33.445,33.403,0.042,33572.756,0,0.000,0,1578,48,0
2,16445429244.503,16445429282.298,16445495906.009,66622.751,66661.506,38.755,37.795,0.960,33338.494,0,0.000,0,1578,48,0
3,16445529244.503,16445529271.496,16445595639.425,66367.740,66394.922,27.182,26.993,0.189,33605.078,0,0.000,0,1578,48,0
4,16445629244.503,16445629269.727,16445695487.447,66217.614,66242.944,25.330,25.224,0.106,33757.056,0,0.000,0,1578,48,0
5,16445729244.503,16445729279.400,16445795759.712,66480.198,66515.209,35.011,34.897,0.114,33484.791,0,0.000,0,1578,48,0
6,16445829244.503,16445829272.340,16445895448.049,66175.691,66203.546,27.855,27.837,0.018,33796.454,0,0.000,0,1578,48,0
7,16445929244.503,16445929280.558,16445995316.889,66036.291,66072.386,36.095,36.055,0.040,33927.614,0,0.000,0,1578,48,0
8,16446029244.503,16446029293.273,16446096140.398,66846.294,66895.895,49.601,48.770,0.831,33104.105,0,0.000,0,1578,48,0
9,16446129244.503,16446129279.205,16446195761.705,66482.442,66517.202,34.760,34.702,0.058,33482.798,0,0.000,0,1578,48,0
10,16446229244.503,16446229268.000,16446295904.118,66636.112,66659.615,23.503,23.497,0.006,33340.385,0,0.000,0,1578,48,0
11,16446329244.503,16446329262.105,16446397048.908,67786.355,67804.405,18.050,17.602,0.448,32195.595,0,0.000,0,1578,48,0
12,16446429244.503,16446429282.944,16446495136.262,65852.799,65891.759,38.960,38.441,0.519,34108.241,0,0.000,0,1578,48,0
13,16446529244.503,16446529279.087,16446596019.094,66739.956,66774.591,34.635,34.584,0.051,33225.409,0,0.000,0,1578,48,0
14,16446629244.503,16446629277.583,16446695784.389,66506.774,66539.886,33.112,33.080,0.032,33460.114,0,0.000,0,1578,48,0
15,16446729244.503,16446729263.438,16446795205.774,65942.283,65961.271,18.988,18.935,0.053,34038.729,0,0.000,0,1578,48,0
16,16446829244.503,16446829264.187,16446895318.336,66054.092,66073.833,19.741,19.684,0.057,33926.167,0,0.000,0,1578,48,0
17,16446929244.503,16446929287.111,16446995754.376,66466.791,66509.873,43.082,42.608,0.474,33490.127,0,0.000,0,1578,48,0
18,16447029244.503,16447029265.140,16447096252.633,66987.319,67008.130,20.811,20.637,0.174,32991.870,0,0.000,0,1578,48,0
19,16447129244.503,16447129272.574,16447195496.644,66223.991,66252.141,28.150,28.071,0.079,33747.859,0,0.000,0,1578,48,0
20,16447229244.503,16447229264.380,16447296048.566,66784.215,66804.063,19.848,19.877,-0.029,33195.937,0,0.000,0,1578,48,0
21,16447329244.503,16447329277.972,16447395236.641,65958.695,65992.138,33.443,33.469,-0.026,34007.862,0,0.000,0,1578,48,0
22,16447429244.503,16447429261.285,16447495725.536,66463.759,66481.033,17.274,16.782,0.492,33518.967,0,0.000,0,1578,48,0
23,16447529244.503,16447529273.041,16447595586.544,66313.450,66342.041,28.591,28.538,0.053,33657.959,0,0.000,0,1578,48,0
24,16447629244.503,16447629270.768,16447695761.825,66491.027,66517.322,26.295,26.265,0.030,33482.678,0,0.000,0,1578,48,0
25,16447729244.503,16447729265.628,16447795401.994,66136.334,66157.491,21.157,21.125,0.032,33842.509,0,0.000,0,1578,48,0
26,16447829244.503,16447829268.013,16447895419.485,66151.120,66174.982,23.862,23.510,0.352,33825.018,0,0.000,0,1578,48,0
27,16447929244.503,16447929269.320,16447995582.775,66312.631,66338.272,25.641,24.817,0.824,33661.728,0,0.000,0,1578,48,0
28,16448029244.503,16448029263.170,16448095431.642,66168.500,66187.139,18.639,18.667,-0.028,33812.861,0,0.000,0,1578,48,0
