# probe kind=primes activation=event M=48 K=16 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12782995284.280,12782995309.234,12783000661.494,5350.189,5377.214,27.025,24.954,2.071,4622.786,0,0.000,0,16,48,0
1,12783002161.546,12783002182.247,12783007632.163,5449.171,5470.617,21.446,20.701,0.745,4529.383,0,0.000,0,16,48,0
2,12783016870.204,12783016898.922,12783022387.368,5487.150,5517.164,30.014,28.718,1.296,4482.836,0,0.000,0,16,48,0
3,12783025526.904,12783025546.322,12783031039.065,5492.142,5512.161,20.019,19.418,0.601,4487.839,0,0.000,0,16,48,0
4,12783035492.701,12783035510.230,12783040930.885,5420.015,5438.184,18.169,17.529,0.640,4561.816,0,0.000,0,16,48,0
5,12783042842.475,12783042860.154,12783048139.516,5278.918,5297.041,18.123,17.679,0.444,4702.959,0,0.000,0,16,48,0
6,12783051260.129,12783051276.613,12783056707.476,5430.334,5447.347,17.013,16.484,0.529,4552.653,0,0.000,0,16,48,0
7,12783057901.662,12783057917.070,12783063357.067,5439.371,5455.405,16.034,15.408,0.626,4544.595,0,0.000,0,16,48,0
8,12783062931.369,12783063362.536,12783069595.737,5326.225,6664.368,1338.143,431.167,906.976,3335.632,0,0.000,1,16,48,0
9,12783072804.308,12783072822.046,12783078153.214,5330.527,5348.906,18.379,17.738,0.641,4651.094,0,0.000,0,16,48,0
10,12783086776.974,12783086797.686,12783092122.742,5324.440,5345.768,21.328,20.712,0.616,4654.232,0,0.000,0,16,48,0
11,12783096592.327,12783096609.385,12783102104.508,5494.254,5512.181,17.927,17.058,0.869,4487.819,0,0.000,0,16,48,0
12,12783104582.606,12783104602.076,12783109873.127,5270.116,5290.521,20.405,19.470,0.935,4709.479,0,0.000,0,16,48,0
13,12783115702.953,12783115722.930,12783121185.050,5461.513,5482.097,20.584,19.977,0.607,4517.903,0,0.000,0,16,48,0
14,12783130225.231,12783130243.540,12783135696.148,5451.791,5470.917,19.126,18.309,0.817,4529.083,0,0.000,0,16,48,0
15,12783141533.741,12783141553.177,12783147056.338,5502.508,5522.597,20.089,19.436,0.653,4477.403,0,0.000,0,16,48,0
16,12783155208.831,12783155227.919,12783160582.565,5354.121,5373.734,19.613,19.088,0.525,4626.266,0,0.000,0,16,48,0
17,12783166173.359,12783166192.631,12783171621.204,5427.706,5447.845,20.139,19.272,0.867,4552.155,0,0.000,0,16,48,0
18,12783173362.887,12783173379.171,12783178877.797,5498.117,5514.910,16.793,16.284,0.509,4485.090,0,0.000,0,16,48,0
19,12783186824.862,12783186847.483,12783192290.875,5442.623,5466.013,23.390,22.621,0.769,4533.987,0,0.000,0,16,48,0
20,12783195987.693,12783196014.134,12783201372.003,5357.290,5384.310,27.020,26.441,0.579,4615.690,0,0.000,0,16,48,0
21,12783202585.515,12783202602.879,12783207984.409,5380.927,5398.894,17.967,17.364,0.603,4601.106,0,0.000,0,16,48,0
22,12783213876.301,12783213893.756,12783219261.476,5366.954,5385.175,18.221,17.455,0.766,4614.825,0,0.000,0,16,48,0
23,12783227671.431,12783227690.489,12783233034.946,5343.644,5363.515,19.871,19.058,0.813,4636.485,0,0.000,0,16,48,0
24,12783239843.686,12783239863.199,12783245308.807,5444.964,5465.121,20.157,19.513,0.644,4534.879,0,0.000,0,16,48,0
25,12783245952.832,12783245971.985,12783251333.233,5360.354,5380.401,20.047,19.153,0.894,4619.599,0,0.000,0,16,48,0
26,12783251102.992,12783251340.008,12783257694.068,5395.449,6591.076,1195.627,237.016,958.611,3408.924,0,0.000,1,16,48,0
27,12783256677.066,12783257699.292,12783263235.351,5535.416,6558.285,1022.869,1022.226,0.643,3441.715,0,0.000,0,16,48,0
28,12783271614.176,12783271634.312,12783277067.524,5432.507,5453.348,20.841,20.136,0.705,4546.652,0,0.000,0,16,48,0
29,12783279721.156,12783279737.907,12783285143.987,5405.384,5422.831,17.447,16.751,0.696,4577.169,0,0.000,0,16,48,0
30,12783286016.014,12783286032.358,12783291374.656,5341.574,5358.642,17.068,16.344,0.724,4641.358,0,0.000,0,16,48,0
31,12783295025.556,12783295044.551,12783300491.933,5446.812,5466.377,19.565,18.995,0.570,4533.623,0,0.000,0,16,48,0
32,12783307848.241,12783307868.011,12783313240.991,5372.174,5392.750,20.576,19.770,0.806,4607.250,0,0.000,0,16,48,0
33,12783318109.825,12783318128.264,12783323561.022,5431.568,5451.197,19.629,18.439,1.190,4548.803,0,0.000,0,16,48,0
34,12783331521.303,12783331539.113,12783336817.934,5277.936,5296.631,18.695,17.810,0.885,4703.369,0,0.000,0,16,48,0
35,12783341228.803,12783341247.458,12783346731.093,5482.939,5502.290,19.351,18.655,0.696,4497.710,0,0.000,0,16,48,0
36,12783347550.937,12783347568.147,12783352961.010,5392.014,5410.073,18.059,17.210,0.849,4589.927,0,0.000,0,16,48,0
37,12783352822.775,12783352966.148,12783358811.450,5287.129,5988.675,701.546,143.373,558.173,4011.325,0,0.000,1,16,48,0
38,12783362137.960,12783362156.108,12783367392.835,5236.220,5254.875,18.655,18.148,0.507,4745.125,0,0.000,0,16,48,0
39,12783374086.200,12783374105.305,12783379580.665,5474.262,5494.465,20.203,19.105,1.098,4505.535,0,0.000,0,16,48,0
40,12783383873.492,12783383893.492,12783389195.730,5301.573,5322.238,20.665,20.000,0.665,4677.762,0,0.000,0,16,48,0
41,12783393103.287,12783393121.980,12783398584.164,5461.317,5480.877,19.560,18.693,0.867,4519.123,0,0.000,0,16,48,0
42,12783401065.192,12783401083.574,12783406412.685,5328.217,5347.493,19.276,18.382,0.894,4652.507,0,0.000,0,16,48,0
43,12783413341.779,12783413359.083,12783418609.758,5249.427,5267.979,18.552,17.304,1.248,4732.021,0,0.000,0,16,48,0
44,12783428325.688,12783428345.014,12783433657.034,5311.487,5331.346,19.859,19.326,0.533,4668.654,0,0.000,0,16,48,0
45,12783438622.209,12783438639.257,12783443958.805,5318.703,5336.596,17.893,17.048,0.845,4663.404,0,0.000,0,16,48,0
46,12783446464.822,12783446481.744,12783451837.167,5354.664,5372.345,17.681,16.922,0.759,4627.655,0,0.000,0,16,48,0
47,12783453917.246,12783453935.492,12783459348.166,5411.761,5430.920,19.159,18.246,0.913,4569.080,0,0.000,0,16,48,0
48,12783459013.071,12783459353.151,12783465723.085,5446.372,6710.014,1263.642,340.080,923.562,3289.986,0,0.000,1,16,48,0
49,12783473637.476,12783473657.787,12783479070.883,5412.517,5433.407,20.890,20.311,0.579,4566.593,0,0.000,0,16,48,0
