# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30606754871.949,30606754899.737,30606817673.946,62773.528,62801.997,28.469,27.788,0.681,37198.003,0,0.000,0,1191,48,0
1,30606854871.949,30606855032.081,30606914582.374,59548.353,59710.425,162.072,160.132,1.940,40289.575,0,0.000,0,1191,48,0
2,30606954871.949,30606954900.123,30607014353.873,59453.069,59481.924,28.855,28.174,0.681,40518.076,0,0.000,0,1191,48,0
3,30607054871.949,30607054897.667,30607114096.847,59198.529,59224.898,26.369,25.718,0.651,40775.102,0,0.000,0,1191,48,0
4,30607154871.949,30607154893.770,30607214093.309,59198.948,59221.360,22.412,21.821,0.591,40778.640,0,0.000,0,1191,48,0
5,30607254871.949,30607254893.874,30607314331.054,59436.027,59459.105,23.078,21.925,1.153,40540.895,0,0.000,0,1191,48,0
6,30607354871.949,30607354894.916,30607414282.541,59386.983,59410.592,23.609,22.967,0.642,40589.408,0,0.000,0,1191,48,0
7,30607454871.949,30607454903.905,30607514105.901,59201.409,59233.952,32.543,31.956,0.587,40766.048,0,0.000,0,1191,48,0
8,30607554871.949,30607554901.640,30607655720.018,70935.528,100848.069,29912.541,29.691,29882.850,-848.069,1,848.069,1,1191,48,1
9,30607754871.949,30607754898.794,30607855735.339,70906.274,100863.390,29957.116,26.845,29930.271,-863.390,1,863.390,1,1191,48,1
10,30607954871.949,30607955095.235,30608014717.073,59618.629,59845.124,226.495,223.286,3.209,40154.876,0,0.000,0,1191,48,0
11,30608054871.949,30608055048.571,30608114548.463,59497.286,59676.514,179.228,176.622,2.606,40323.486,0,0.000,0,1191,48,0
12,30608154871.949,30608155039.930,30608214320.104,59277.229,59448.155,170.926,167.981,2.945,40551.845,0,0.000,0,1191,48,0
13,30608254871.949,30608255043.557,30608314325.175,59278.999,59453.226,174.227,171.608,2.619,40546.774,0,0.000,0,1191,48,0
14,30608354871.949,30608355041.199,30608415677.272,60633.972,60805.323,171.351,169.250,2.101,39194.677,0,0.000,0,1191,48,0
15,30608454871.949,30608455049.338,30608514253.160,59200.710,59381.211,180.501,177.389,3.112,40618.789,0,0.000,0,1191,48,0
16,30608554871.949,30608554900.770,30608613669.671,58768.370,58797.722,29.352,28.821,0.531,41202.278,0,0.000,0,1191,48,0
17,30608654871.949,30608654896.053,30608714104.091,59207.257,59232.142,24.885,24.104,0.781,40767.858,0,0.000,0,1191,48,0
18,30608754871.949,30608754893.761,30608814007.878,59113.220,59135.929,22.709,21.812,0.897,40864.071,0,0.000,0,1191,48,0
19,30608854871.949,30608854893.131,30608913749.550,58855.763,58877.601,21.838,21.182,0.656,41122.399,0,0.000,0,1191,48,0
20,30608954871.949,30608954897.116,30609014116.874,59219.297,59244.925,25.628,25.167,0.461,40755.075,0,0.000,0,1191,48,0
21,30609054871.949,30609054893.172,30609120390.247,65496.325,65518.298,21.973,21.223,0.750,34481.702,0,0.000,0,1191,48,0
22,30609154871.949,30609154894.608,30609219589.893,64694.306,64717.944,23.638,22.659,0.979,35282.056,0,0.000,0,1191,48,0
23,30609254871.949,30609254894.016,30609355730.865,70951.593,100858.916,29907.323,22.067,29885.256,-858.916,1,858.916,1,1191,48,1
24,30609454871.949,30609454916.858,30609514181.708,59264.160,59309.759,45.599,44.909,0.690,40690.241,0,0.000,0,1191,48,0
25,30609554871.949,30609555113.160,30609614615.725,59499.818,59743.776,243.958,241.211,2.747,40256.224,0,0.000,0,1191,48,0
26,30609654871.949,30609655048.013,30609714402.599,59352.654,59530.650,177.996,176.064,1.932,40469.350,0,0.000,0,1191,48,0
27,30609754871.949,30609755087.481,30609814692.681,59602.501,59820.732,218.231,215.532,2.699,40179.268,0,0.000,0,1191,48,0
28,30609854871.949,30609855041.114,30609914118.367,59075.318,59246.418,171.100,169.165,1.935,40753.582,0,0.000,0,1191,48,0
29,30609954871.949,30609955038.714,30610014052.784,59011.140,59180.835,169.695,166.765,2.930,40819.165,0,0.000,0,1191,48,0
30,30610054871.949,30610055037.452,30610114012.350,58973.315,59140.401,167.086,165.503,1.583,40859.599,0,0.000,0,1191,48,0
31,30610154871.949,30610155042.586,30610214380.885,59335.882,59508.936,173.054,170.637,2.417,40491.064,0,0.000,0,1191,48,0
32,30610254871.949,30610255040.002,30610314134.640,59093.365,59262.691,169.326,168.053,1.273,40737.309,0,0.000,0,1191,48,0
33,30610354871.949,30610355032.895,30610414063.606,59028.611,59191.657,163.046,160.946,2.100,40808.343,0,0.000,0,1191,48,0
34,30610454871.949,30610455049.806,30610514537.977,59484.983,59666.028,181.045,177.857,3.188,40333.972,0,0.000,0,1191,48,0
35,30610554871.949,30610555046.962,30610614562.573,59512.915,59690.624,177.709,175.013,2.696,40309.376,0,0.000,0,1191,48,0
36,30610654871.949,30610655095.514,30610714322.881,59224.760,59450.932,226.172,223.565,2.607,40549.068,0,0.000,0,1191,48,0
37,30610754871.949,30610755112.019,30610814843.464,59728.542,59971.515,242.973,240.070,2.903,40028.485,0,0.000,0,1191,48,0
38,30610854871.949,30610855069.126,30610914172.698,59100.843,59300.749,199.906,197.177,2.729,40699.251,0,0.000,0,1191,48,0
