# probe kind=matmul M=48 K=36 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17902045570.475,17902045583.409,17902047066.459,1481.658,1495.984,14.326,12.934,1.392,8504.016,0,0.000,0,36,48,0
1,17902055570.475,17902055577.429,17902057030.628,1452.734,1460.153,7.419,6.954,0.465,8539.847,0,0.000,0,36,48,0
2,17902065570.475,17902065578.280,17902067063.057,1484.354,1492.582,8.228,7.805,0.423,8507.418,0,0.000,0,36,48,0
3,17902075570.475,17902075577.123,17902077021.242,1443.754,1450.767,7.013,6.648,0.365,8549.233,0,0.000,0,36,48,0
4,17902085570.475,17902085577.173,17902087030.039,1452.510,1459.564,7.054,6.698,0.356,8540.436,0,0.000,0,36,48,0
5,17902095570.475,17902095583.563,17902096989.751,1404.758,1419.276,14.518,13.088,1.430,8580.724,0,0.000,0,36,48,0
6,17902105570.475,17902105588.451,17902107043.918,1455.071,1473.443,18.372,17.976,0.396,8526.557,0,0.000,0,36,48,0
7,17902115570.475,17902115577.377,17902117027.906,1450.137,1457.431,7.294,6.902,0.392,8542.569,0,0.000,0,36,48,0
8,17902125570.475,17902125576.955,17902127031.783,1454.439,1461.308,6.869,6.480,0.389,8538.692,0,0.000,0,36,48,0
9,17902135570.475,17902135577.137,17902137031.919,1454.413,1461.444,7.031,6.662,0.369,8538.556,0,0.000,0,36,48,0
10,17902145570.475,17902145577.330,17902147024.227,1446.546,1453.752,7.206,6.855,0.351,8546.248,0,0.000,0,36,48,0
11,17902155570.475,17902155576.718,17902157117.306,1540.224,1546.831,6.607,6.243,0.364,8453.169,0,0.000,0,36,48,0
12,17902165570.475,17902165577.538,17902167023.376,1445.483,1452.901,7.418,7.063,0.355,8547.099,0,0.000,0,36,48,0
13,17902175570.475,17902175577.669,17902177020.153,1442.118,1449.678,7.560,7.194,0.366,8550.322,0,0.000,0,36,48,0
14,17902185570.475,17902185577.322,17902187021.272,1443.562,1450.797,7.235,6.847,0.388,8549.203,0,0.000,0,36,48,0
15,17902195570.475,17902195576.955,17902197008.586,1431.288,1438.111,6.823,6.480,0.343,8561.889,0,0.000,0,36,48,0
16,17902205570.475,17902205581.476,17902207012.625,1430.551,1442.150,11.599,11.001,0.598,8557.850,0,0.000,0,36,48,0
17,17902215570.475,17902215583.062,17902217037.852,1453.805,1467.377,13.572,12.587,0.985,8532.623,0,0.000,0,36,48,0
18,17902225570.475,17902225577.622,17902227025.306,1447.248,1454.831,7.583,7.147,0.436,8545.169,0,0.000,0,36,48,0
19,17902235570.475,17902235577.155,17902237023.468,1445.904,1452.993,7.089,6.680,0.409,8547.007,0,0.000,0,36,48,0
20,17902245570.475,17902245577.832,17902247024.717,1446.493,1454.242,7.749,7.357,0.392,8545.758,0,0.000,0,36,48,0
21,17902255570.475,17902255577.079,17902257023.901,1446.435,1453.426,6.991,6.604,0.387,8546.574,0,0.000,0,36,48,0
22,17902265570.475,17902265577.637,17902267013.989,1435.989,1443.514,7.525,7.162,0.363,8556.486,0,0.000,0,36,48,0
23,17902275570.475,17902275579.291,17902277016.091,1436.421,1445.616,9.195,8.816,0.379,8554.384,0,0.000,0,36,48,0
24,17902285570.475,17902285577.088,17902286971.916,1394.444,1401.441,6.997,6.613,0.384,8598.559,0,0.000,0,36,48,0
25,17902295570.475,17902295576.848,17902296975.590,1398.380,1405.115,6.735,6.373,0.362,8594.885,0,0.000,0,36,48,0
26,17902305570.475,17902305576.917,17902307022.124,1444.852,1451.649,6.797,6.442,0.355,8548.351,0,0.000,0,36,48,0
27,17902315570.475,17902315577.169,17902317019.903,1442.367,1449.428,7.061,6.694,0.367,8550.572,0,0.000,0,36,48,0
28,17902325570.475,17902325577.195,17902327020.311,1442.762,1449.836,7.074,6.720,0.354,8550.164,0,0.000,0,36,48,0
29,17902335570.475,17902335577.735,17902337040.830,1462.703,1470.355,7.652,7.260,0.392,8529.645,0,0.000,0,36,48,0
30,17902345570.475,17902345577.058,17902347014.355,1436.942,1443.880,6.938,6.583,0.355,8556.120,0,0.000,0,36,48,0
31,17902355570.475,17902355576.923,17902357019.793,1442.490,1449.318,6.828,6.448,0.380,8550.682,0,0.000,0,36,48,0
32,17902365570.475,17902365581.174,17902367043.930,1462.135,1473.455,11.320,10.699,0.621,8526.545,0,0.000,0,36,48,0
33,17902375570.475,17902375577.253,17902377023.826,1446.195,1453.351,7.156,6.778,0.378,8546.649,0,0.000,0,36,48,0
34,17902385570.475,17902385577.904,17902387021.021,1442.756,1450.546,7.790,7.429,0.361,8549.454,0,0.000,0,36,48,0
35,17902395570.475,17902395582.238,17902397047.777,1464.510,1477.302,12.792,11.763,1.029,8522.698,0,0.000,0,36,48,0
36,17902405570.475,17902405577.119,17902407030.214,1452.689,1459.739,7.050,6.644,0.406,8540.261,0,0.000,0,36,48,0
37,17902415570.475,17902415577.205,17902417020.588,1443.019,1450.113,7.094,6.730,0.364,8549.887,0,0.000,0,36,48,0
38,17902425570.475,17902425576.874,17902427020.787,1443.552,1450.312,6.760,6.399,0.361,8549.688,0,0.000,0,36,48,0
39,17902435570.475,17902435576.969,17902437024.301,1446.987,1453.826,6.839,6.494,0.345,8546.174,0,0.000,0,36,48,0
40,17902445570.475,17902445578.908,17902447040.806,1461.524,1470.331,8.807,8.433,0.374,8529.669,0,0.000,0,36,48,0
41,17902455570.475,17902455577.441,17902457025.994,1448.159,1455.519,7.360,6.966,0.394,8544.481,0,0.000,0,36,48,0
