# probe kind=ptrchase M=48 K=363 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,46509158712.092,46509158757.812,46509182732.260,23950.108,24020.168,70.060,45.720,24.340,75979.832,0,0.000,0,363,48,0
1,46509258712.092,46509258748.644,46509282470.382,23699.166,23758.290,59.124,36.552,22.572,76241.710,0,0.000,0,363,48,0
2,46509358712.092,46509358755.363,46509382442.472,23664.487,23730.380,65.893,43.271,22.622,76269.620,0,0.000,0,363,48,0
3,46509458712.092,46509458762.451,46509482378.379,23500.521,23666.287,165.766,50.359,115.407,76333.713,0,0.000,0,363,48,0
4,46509558712.092,46509558880.739,46509583507.411,24592.729,24795.319,202.590,168.647,33.943,75204.681,0,0.000,0,363,48,0
5,46509658712.092,46509658757.730,46509682612.082,23830.901,23899.990,69.089,45.638,23.451,76100.010,0,0.000,0,363,48,0
6,46509758712.092,46509758748.478,46509782500.480,23729.290,23788.388,59.098,36.386,22.712,76211.612,0,0.000,0,363,48,0
7,46509858712.092,46509858762.108,46509882553.222,23769.880,23841.130,71.250,50.016,21.234,76158.870,0,0.000,0,363,48,0
8,46509958712.092,46509958752.034,46509982679.227,23903.308,23967.135,63.827,39.942,23.885,76032.865,0,0.000,0,363,48,0
9,46510058712.092,46510058750.099,46510082560.569,23788.805,23848.477,59.672,38.007,21.665,76151.523,0,0.000,0,363,48,0
10,46510158712.092,46510158753.448,46510182904.803,24127.968,24192.711,64.743,41.356,23.387,75807.289,0,0.000,0,363,48,0
11,46510258712.092,46510258766.003,46510283382.090,24591.332,24669.998,78.666,53.911,24.755,75330.002,0,0.000,0,363,48,0
12,46510358712.092,46510358759.891,46510382626.487,23844.884,23914.395,69.511,47.799,21.712,76085.605,0,0.000,0,363,48,0
13,46510458712.092,46510458761.051,46510482454.236,23671.641,23742.144,70.503,48.959,21.544,76257.856,0,0.000,0,363,48,0
14,46510558712.092,46510558747.075,46510582733.954,23958.845,24021.862,63.017,34.983,28.034,75978.138,0,0.000,0,363,48,0
15,46510658712.092,46510658756.531,46510682771.176,23992.554,24059.084,66.530,44.439,22.091,75940.916,0,0.000,0,363,48,0
16,46510758712.092,46510758762.820,46510782971.022,24185.094,24258.930,73.836,50.728,23.108,75741.070,0,0.000,0,363,48,0
17,46510858712.092,46510858753.734,46510882663.070,23887.672,23950.978,63.306,41.642,21.664,76049.022,0,0.000,0,363,48,0
18,46510958712.092,46510958753.049,46510982530.356,23755.523,23818.264,62.741,40.957,21.784,76181.736,0,0.000,0,363,48,0
