# probe kind=matmul activation=event M=48 K=68 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6163436794.681,6163436827.750,6163439621.254,2791.822,2826.573,34.751,33.069,1.682,7173.427,0,0.000,0,68,48,0
1,6163443672.227,6163443688.946,6163448382.823,2894.000,4710.596,1816.596,16.719,1799.877,5289.404,0,0.000,1,68,48,0
2,6163458534.032,6163458559.801,6163461369.611,2809.353,2835.579,26.226,25.769,0.457,7164.421,0,0.000,0,68,48,0
3,6163467042.022,6163467064.250,6163469912.763,2848.108,2870.741,22.633,22.228,0.405,7129.259,0,0.000,0,68,48,0
4,6163477010.376,6163477032.424,6163479812.665,2779.786,2802.289,22.503,22.048,0.455,7197.711,0,0.000,0,68,48,0
5,6163484354.446,6163484375.102,6163487170.773,2795.105,2816.327,21.222,20.656,0.566,7183.673,0,0.000,0,68,48,0
6,6163492422.605,6163492439.455,6163495237.225,2797.251,2814.620,17.369,16.850,0.519,7185.380,0,0.000,0,68,48,0
7,6163499423.941,6163499439.787,6163503661.483,2796.265,4237.542,1441.277,15.846,1425.431,5762.458,0,0.000,1,68,48,0
8,6163504453.818,6163504474.401,6163512725.915,2819.483,8272.097,5452.614,20.583,5432.031,1727.903,0,0.000,1,68,48,0
9,6163514317.125,6163514333.009,6163517158.343,2824.745,2841.218,16.473,15.884,0.589,7158.782,0,0.000,0,68,48,0
10,6163528418.750,6163528443.849,6163531210.074,2765.583,2791.324,25.741,25.099,0.642,7208.676,0,0.000,0,68,48,0
11,6163538104.009,6163538124.578,6163540885.193,2760.012,2781.184,21.172,20.569,0.603,7218.816,0,0.000,0,68,48,0
12,6163546093.769,6163546110.259,6163548863.920,2753.119,2770.151,17.032,16.490,0.542,7229.849,0,0.000,0,68,48,0
