# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=133 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22470845215.745,22470845321.809,22470846725.336,1402.059,1509.591,107.532,106.064,1.468,8490.409,0,0.000,0,133,8192,0,0.000
1,22470855215.745,22470855262.263,22470856665.800,1402.594,1450.055,47.461,46.518,0.943,8549.945,0,0.000,0,133,8192,0,0.000
2,22470865215.745,22470865304.572,22470866709.657,1403.530,1493.912,90.382,88.827,1.555,8506.088,0,0.000,0,133,8192,0,0.000
3,22470875215.745,22470875259.505,22470876594.503,1334.163,1378.758,44.595,43.760,0.835,8621.242,0,0.000,0,133,8192,0,0.000
4,22470885215.745,22470885255.207,22470886653.197,1397.079,1437.452,40.373,39.462,0.911,8562.548,0,0.000,0,133,8192,0,0.000
5,22470895215.745,22470895251.911,22470896564.603,1311.604,1348.858,37.254,36.166,1.088,8651.142,0,0.000,0,133,8192,0,0.000
6,22470905215.745,22470905249.149,22470906549.488,1299.514,1333.743,34.229,33.404,0.825,8666.257,0,0.000,0,133,8192,0,0.000
7,22470915215.745,22470915252.726,22470916485.775,1232.374,1270.030,37.656,36.981,0.675,8729.970,0,0.000,0,133,8192,0,0.000
8,22470925215.745,22470925251.155,22470926512.373,1260.270,1296.628,36.358,35.410,0.948,8703.372,0,0.000,0,133,8192,0,0.000
9,22470935215.745,22470935248.839,22470936479.840,1230.373,1264.095,33.722,33.094,0.628,8735.905,0,0.000,0,133,8192,0,0.000
10,22470945215.745,22470945252.774,22470946500.484,1246.791,1284.739,37.948,37.029,0.919,8715.261,0,0.000,0,133,8192,0,0.000
11,22470955215.745,22470955251.771,22470956493.056,1240.587,1277.311,36.724,36.026,0.698,8722.689,0,0.000,0,133,8192,0,0.000
12,22470965215.745,22470965250.918,22470966488.683,1237.065,1272.938,35.873,35.173,0.700,8727.062,0,0.000,0,133,8192,0,0.000
13,22470975215.745,22470975253.103,22470976473.622,1219.738,1257.877,38.139,37.358,0.781,8742.123,0,0.000,0,133,8192,0,0.000
14,22470985215.745,22470985254.083,22470986470.635,1215.668,1254.890,39.222,38.338,0.884,8745.110,0,0.000,0,133,8192,0,0.000
15,22470995215.745,22470995249.805,22470996485.787,1235.190,1270.042,34.852,34.060,0.792,8729.958,0,0.000,0,133,8192,0,0.000
16,22471005215.745,22471005256.814,22471006649.341,1391.384,1433.596,42.212,41.069,1.143,8566.404,0,0.000,0,133,8192,0,0.000
17,22471015215.745,22471015259.264,22471016677.593,1417.442,1461.848,44.406,43.519,0.887,8538.152,0,0.000,0,133,8192,0,0.000
18,22471025215.745,22471025279.581,22471026971.694,1690.918,1755.949,65.031,63.836,1.195,8244.051,0,0.000,0,133,8192,0,0.000
19,22471035215.745,22471035261.817,22471036685.813,1423.237,1470.068,46.831,46.072,0.759,8529.932,0,0.000,0,133,8192,0,0.000
20,22471045215.745,22471045246.590,22471046541.552,1294.357,1325.807,31.450,30.845,0.605,8674.193,0,0.000,0,133,8192,0,0.000
21,22471055215.745,22471055260.005,22471056689.526,1428.811,1473.781,44.970,44.260,0.710,8526.219,0,0.000,0,133,8192,0,0.000
22,22471065215.745,22471065250.613,22471066427.665,1176.399,1211.920,35.521,34.868,0.653,8788.080,0,0.000,0,133,8192,0,0.000
23,22471075215.745,22471075249.522,22471076648.036,1397.929,1432.291,34.362,33.777,0.585,8567.709,0,0.000,0,133,8192,0,0.000
24,22471085215.745,22471085255.177,22471086703.867,1448.050,1488.122,40.072,39.432,0.640,8511.878,0,0.000,0,133,8192,0,0.000
25,22471095215.745,22471095245.839,22471096629.665,1383.118,1413.920,30.802,30.094,0.708,8586.080,0,0.000,0,133,8192,0,0.000
26,22471105215.745,22471105248.666,22471106645.082,1395.655,1429.337,33.682,32.921,0.761,8570.663,0,0.000,0,133,8192,0,0.000
27,22471115215.745,22471115247.465,22471116663.435,1415.344,1447.690,32.346,31.720,0.626,8552.310,0,0.000,0,133,8192,0,0.000
28,22471125215.745,22471125247.393,22471126644.106,1396.068,1428.361,32.293,31.648,0.645,8571.639,0,0.000,0,133,8192,0,0.000
29,22471135215.745,22471135294.220,22471136838.372,1543.033,1622.627,79.594,78.475,1.119,8377.373,0,0.000,0,133,8192,0,0.000
30,22471145215.745,22471145262.593,22471146718.384,1454.948,1502.639,47.691,46.848,0.843,8497.361,0,0.000,0,133,8192,0,0.000
31,22471155215.745,22471155267.093,22471156743.299,1475.279,1527.554,52.275,51.348,0.927,8472.446,0,0.000,0,133,8192,0,0.000
32,22471165215.745,22471165257.757,22471166666.712,1407.978,1450.967,42.989,42.012,0.977,8549.033,0,0.000,0,133,8192,0,0.000
33,22471175215.745,22471175256.367,22471176644.574,1387.145,1428.829,41.684,40.622,1.062,8571.171,0,0.000,0,133,8192,0,0.000
34,22471185215.745,22471185255.707,22471186655.492,1398.972,1439.747,40.775,39.962,0.813,8560.253,0,0.000,0,133,8192,0,0.000
35,22471195215.745,22471195255.520,22471196653.403,1397.105,1437.658,40.553,39.775,0.778,8562.342,0,0.000,0,133,8192,0,0.000
36,22471205215.745,22471205254.504,22471206656.198,1400.856,1440.453,39.597,38.759,0.838,8559.547,0,0.000,0,133,8192,0,0.000
37,22471215215.745,22471215297.549,22471216791.166,1492.361,1575.421,83.060,81.804,1.256,8424.579,0,0.000,0,133,8192,0,0.000
38,22471225215.745,22471225284.324,22471226695.909,1410.338,1480.164,69.826,68.579,1.247,8519.836,0,0.000,0,133,8192,0,0.000
39,22471235215.745,22471235258.618,22471236663.331,1404.112,1447.586,43.474,42.873,0.601,8552.414,0,0.000,0,133,8192,0,0.000
40,22471245215.745,22471245249.985,22471246660.618,1409.994,1444.873,34.879,34.240,0.639,8555.127,0,0.000,0,133,8192,0,0.000
41,22471255215.745,22471255282.778,22471256683.985,1400.083,1468.240,68.157,67.033,1.124,8531.760,0,0.000,0,133,8192,0,0.000
42,22471265215.745,22471265669.318,22471267072.372,1402.112,1856.627,454.515,453.573,0.942,8143.373,0,0.000,0,133,8192,0,0.000
43,22471275215.745,22471275251.120,22471276652.112,1400.329,1436.367,36.038,35.375,0.663,8563.633,0,0.000,0,133,8192,0,0.000
44,22471285215.745,22471285265.396,22471286677.413,1411.223,1461.668,50.445,49.651,0.794,8538.332,0,0.000,0,133,8192,0,0.000
45,22471295215.745,22471295246.343,22471296644.782,1397.761,1429.037,31.276,30.598,0.678,8570.963,0,0.000,0,133,8192,0,0.000
46,22471305215.745,22471305245.930,22471306643.799,1397.266,1428.054,30.788,30.185,0.603,8571.946,0,0.000,0,133,8192,0,0.000
47,22471315215.745,22471315243.993,22471316643.414,1398.570,1427.669,29.099,28.248,0.851,8572.331,0,0.000,0,133,8192,0,0.000
48,22471325215.745,22471325245.938,22471326641.609,1395.085,1425.864,30.779,30.193,0.586,8574.136,0,0.000,0,133,8192,0,0.000
49,22471335215.745,22471335246.942,22471336633.266,1385.730,1417.521,31.791,31.197,0.594,8582.479,0,0.000,0,133,8192,0,0.000
50,22471345215.745,22471345271.796,22471346679.155,1406.404,1463.410,57.006,56.051,0.955,8536.590,0,0.000,0,133,8192,0,0.000
