# probe kind=primes activation=event M=48 K=36 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7443034686.285,7443034733.447,7443048193.547,13458.564,13507.262,48.698,47.162,1.536,86492.738,0,0.000,0,36,48,0
1,7443103458.924,7443103493.431,7443115683.996,12188.662,12225.072,36.410,34.507,1.903,87774.928,0,0.000,0,36,48,0
2,7443250515.392,7443250558.010,7443264212.535,13652.613,13697.143,44.530,42.618,1.912,86302.857,0,0.000,0,36,48,0
3,7443337116.807,7443337151.018,7443350515.371,13362.333,13398.564,36.231,34.211,2.020,86601.436,0,0.000,0,36,48,0
4,7443436805.845,7443436840.957,7443450474.239,13631.816,13668.394,36.578,35.112,1.466,86331.606,0,0.000,0,36,48,0
5,7443510317.583,7443510355.009,7443523530.009,13173.364,13212.426,39.062,37.426,1.636,86787.574,0,0.000,0,36,48,0
6,7443591119.326,7443591157.800,7443604181.201,13021.385,13061.875,40.490,38.474,2.016,86938.125,0,0.000,0,36,48,0
7,7443660992.289,7443661044.498,7443673445.264,12398.854,12452.975,54.121,52.209,1.912,87547.025,0,0.000,0,36,48,0
8,7443711328.236,7443711366.239,7443765387.891,12020.300,54059.655,42039.355,38.003,42001.352,45940.345,0,0.000,1,36,48,0
9,7443809930.078,7443809956.734,7443822733.258,12775.161,12803.180,28.019,26.656,1.363,87196.820,0,0.000,0,36,48,0
10,7443949592.846,7443949635.118,7443963091.643,13453.888,13498.797,44.909,42.272,2.637,86501.203,0,0.000,0,36,48,0
11,7444047810.110,7444047851.737,7444061670.076,13816.785,13859.966,43.181,41.627,1.554,86140.034,0,0.000,0,36,48,0
12,7444127706.600,7444127748.462,7444141177.589,13427.666,13470.989,43.323,41.862,1.461,86529.011,0,0.000,0,36,48,0
13,7444238900.767,7444238941.823,7444252682.104,13738.834,13781.337,42.503,41.056,1.447,86218.663,0,0.000,0,36,48,0
14,7444384285.572,7444384325.390,7444396504.495,12177.183,12218.923,41.740,39.818,1.922,87781.077,0,0.000,0,36,48,0
15,7444497231.137,7444497273.951,7444510489.029,13213.552,13257.892,44.340,42.814,1.526,86742.108,0,0.000,0,36,48,0
16,7444633953.502,7444633992.138,7444647456.906,13463.125,13503.404,40.279,38.636,1.643,86496.596,0,0.000,0,36,48,0
17,7444743601.858,7444743639.638,7444757161.643,13520.496,13559.785,39.289,37.780,1.509,86440.215,0,0.000,0,36,48,0
18,7444815584.962,7444815624.089,7444828451.317,12825.173,12866.355,41.182,39.127,2.055,87133.645,0,0.000,0,36,48,0
19,7444950081.811,7444950120.406,7444964084.655,13962.735,14002.844,40.109,38.595,1.514,85997.156,0,0.000,0,36,48,0
20,7445041807.792,7445041842.277,7445055210.040,13365.775,13402.248,36.473,34.485,1.988,86597.752,0,0.000,0,36,48,0
21,7445107722.085,7445107759.723,7445146844.784,12262.123,39122.699,26860.576,37.638,26822.938,60877.301,0,0.000,1,36,48,0
22,7445220619.251,7445220652.901,7445234491.668,13836.723,13872.417,35.694,33.650,2.044,86127.583,0,0.000,0,36,48,0
23,7445358605.435,7445358645.496,7445372213.282,13566.336,13607.847,41.511,40.061,1.450,86392.153,0,0.000,0,36,48,0
24,7445480303.290,7445480345.238,7445493910.405,13562.996,13607.115,44.119,41.948,2.171,86392.885,0,0.000,0,36,48,0
25,7445540853.692,7445540891.341,7445585452.157,12252.110,44598.465,32346.355,37.649,32308.706,55401.535,0,0.000,1,36,48,0
26,7445592991.340,7445593038.762,7445605381.005,12341.567,12389.665,48.098,47.422,0.676,87610.335,0,0.000,0,36,48,0
27,7445648704.836,7445648743.508,7445690259.291,12202.864,41554.455,29351.591,38.672,29312.919,58445.545,0,0.000,1,36,48,0
28,7445797973.859,7445798023.308,7445811324.683,13299.803,13350.824,51.021,49.449,1.572,86649.176,0,0.000,0,36,48,0
29,7445879150.466,7445879192.582,7445892692.342,13497.818,13541.876,44.058,42.116,1.942,86458.124,0,0.000,0,36,48,0
30,7445941968.927,7445942014.798,7445984364.792,12182.767,42395.865,30213.098,45.871,30167.227,57604.135,0,0.000,1,36,48,0
31,7446032094.410,7446032117.216,7446045158.272,13039.980,13063.862,23.882,22.806,1.076,86936.138,0,0.000,0,36,48,0
32,7446160299.531,7446160339.425,7446173791.444,13450.275,13491.913,41.638,39.894,1.744,86508.087,0,0.000,0,36,48,0
33,7446262984.257,7446263035.688,7446276364.830,13327.652,13380.573,52.921,51.431,1.490,86619.427,0,0.000,0,36,48,0
34,7446397083.309,7446397121.593,7446409518.948,12395.338,12435.639,40.301,38.284,2.017,87564.361,0,0.000,0,36,48,0
35,7446494169.309,7446494209.095,7446507269.135,13058.081,13099.826,41.745,39.786,1.959,86900.174,0,0.000,0,36,48,0
36,7446557374.386,7446557414.337,7446598780.372,12186.065,41405.986,29219.921,39.951,29179.970,58594.014,0,0.000,1,36,48,0
37,7446610141.877,7446610167.186,7446622302.141,12134.283,12160.264,25.981,25.309,0.672,87839.736,0,0.000,0,36,48,0
38,7446703284.732,7446703323.572,7446715485.672,12159.912,12200.940,41.028,38.840,2.188,87799.060,0,0.000,0,36,48,0
39,7446822805.389,7446822845.738,7446836643.333,13795.976,13837.944,41.968,40.349,1.619,86162.056,0,0.000,0,36,48,0
40,7446920533.532,7446920565.565,7446932618.238,12050.251,12084.706,34.455,32.033,2.422,87915.294,0,0.000,0,36,48,0
41,7447012839.032,7447012882.456,7447026045.438,13160.979,13206.406,45.427,43.424,2.003,86793.594,0,0.000,0,36,48,0
42,7447092554.523,7447092590.852,7447106320.450,13727.086,13765.927,38.841,36.329,2.512,86234.073,0,0.000,0,36,48,0
43,7447215325.794,7447215364.319,7447228776.341,13410.320,13450.547,40.227,38.525,1.702,86549.453,0,0.000,0,36,48,0
44,7447365079.815,7447365123.662,7447378950.798,13825.622,13870.983,45.361,43.847,1.514,86129.017,0,0.000,0,36,48,0
45,7447468173.795,7447468211.871,7447480598.730,12385.065,12424.935,39.870,38.076,1.794,87575.065,0,0.000,0,36,48,0
46,7447546582.934,7447546621.893,7447560217.845,13593.675,13634.911,41.236,38.959,2.277,86365.089,0,0.000,0,36,48,0
47,7447621042.112,7447621086.865,7447633681.667,12593.121,12639.555,46.434,44.753,1.681,87360.445,0,0.000,0,36,48,0
48,7447671965.169,7447672011.757,7447725044.533,11976.613,53079.364,41102.751,46.588,41056.163,46920.636,0,0.000,1,36,48,0
49,7447818267.606,7447818297.964,7447831839.265,13540.002,13571.659,31.657,30.358,1.299,86428.341,0,0.000,0,36,48,0
50,7447961929.544,7447961971.257,7447975658.569,13685.029,13729.025,43.996,41.713,2.283,86270.975,0,0.000,0,36,48,0
51,7448094693.544,7448094732.656,7448108434.047,13699.846,13740.503,40.657,39.112,1.545,86259.497,0,0.000,0,36,48,0
52,7448149280.702,7448149311.841,7448200262.283,12242.790,50981.581,38738.791,31.139,38707.652,49018.419,0,0.000,1,36,48,0
53,7448214019.555,7448214039.209,7448226078.027,12037.896,12058.472,20.576,19.654,0.922,87941.528,0,0.000,0,36,48,0
54,7448301754.318,7448301789.437,7448314980.917,13189.978,13226.599,36.621,35.119,1.502,86773.401,0,0.000,0,36,48,0
55,7448387868.323,7448387919.257,7448401162.164,13240.666,13293.841,53.175,50.934,2.241,86706.159,0,0.000,0,36,48,0
56,7448460487.870,7448460529.046,7448472982.825,12451.802,12494.955,43.153,41.176,1.977,87505.045,0,0.000,0,36,48,0
57,7448595344.447,7448595382.747,7448608897.638,13512.408,13553.191,40.783,38.300,2.483,86446.809,0,0.000,0,36,48,0
58,7448683612.589,7448683654.997,7448697028.870,13371.714,13416.281,44.567,42.408,2.159,86583.719,0,0.000,0,36,48,0
59,7448756736.133,7448756772.872,7448769509.262,12734.269,12773.129,38.860,36.739,2.121,87226.871,0,0.000,0,36,48,0
60,7448849624.801,7448849665.918,7448863703.382,14035.990,14078.581,42.591,41.117,1.474,85921.419,0,0.000,0,36,48,0
61,7448998019.007,7448998062.145,7449011611.856,13547.345,13592.849,45.504,43.138,2.366,86407.151,0,0.000,0,36,48,0
62,7449069231.643,7449069266.799,7449081987.469,12719.042,12755.826,36.784,35.156,1.628,87244.174,0,0.000,0,36,48,0
63,7449165723.367,7449165761.126,7449179278.916,13516.268,13555.549,39.281,37.759,1.522,86444.451,0,0.000,0,36,48,0
64,7449248346.276,7449248388.778,7449261804.461,13413.978,13458.185,44.207,42.502,1.705,86541.815,0,0.000,0,36,48,0
65,7449350541.684,7449350584.586,7449364062.759,13476.131,13521.075,44.944,42.902,2.042,86478.925,0,0.000,0,36,48,0
66,7449440265.232,7449440307.231,7449453886.576,13577.272,13621.344,44.072,41.999,2.073,86378.656,0,0.000,0,36,48,0
67,7449520409.265,7449520452.489,7449533770.156,13315.967,13360.891,44.924,43.224,1.700,86639.109,0,0.000,0,36,48,0
68,7449581872.894,7449581910.374,7449625675.257,12343.777,43802.363,31458.586,37.480,31421.106,56197.637,0,0.000,1,36,48,0
69,7449641610.237,7449641632.732,7449653842.025,12208.338,12231.788,23.450,22.495,0.955,87768.212,0,0.000,0,36,48,0
70,7449731454.856,7449731498.721,7449744598.839,13098.623,13143.983,45.360,43.865,1.495,86856.017,0,0.000,0,36,48,0
71,7449833284.167,7449833325.088,7449846745.189,13418.466,13461.022,42.556,40.921,1.635,86538.978,0,0.000,0,36,48,0
72,7449978451.798,7449978483.099,7449990754.800,12270.193,12303.002,32.809,31.301,1.508,87696.998,0,0.000,0,36,48,0
73,7450053804.335,7450053839.740,7450067387.375,13545.508,13583.040,37.532,35.405,2.127,86416.960,0,0.000,0,36,48,0
74,7450198165.377,7450198210.834,7450211429.706,13217.008,13264.329,47.321,45.457,1.864,86735.671,0,0.000,0,36,48,0
75,7450340303.411,7450340344.158,7450353688.953,13343.263,13385.542,42.279,40.747,1.532,86614.458,0,0.000,0,36,48,0
76,7450408515.614,7450408556.471,7450421012.539,12454.210,12496.925,42.715,40.857,1.858,87503.075,0,0.000,0,36,48,0
77,7450504342.997,7450504376.336,7450517752.448,13374.278,13409.451,35.173,33.339,1.834,86590.549,0,0.000,0,36,48,0
78,7450612180.572,7450612217.391,7450626196.744,13977.896,14016.172,38.276,36.819,1.457,85983.828,0,0.000,0,36,48,0
79,7450759272.286,7450759316.441,7450772900.387,13582.331,13628.101,45.770,44.155,1.615,86371.899,0,0.000,0,36,48,0
80,7450882120.291,7450882162.197,7450895596.075,13432.128,13475.784,43.656,41.906,1.750,86524.216,0,0.000,0,36,48,0
81,7451020857.141,7451020900.905,7451034545.288,13642.385,13688.147,45.762,43.764,1.998,86311.853,0,0.000,0,36,48,0
