# probe kind=matmul M=48 K=181 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,20634339296.319,20634339311.628,20634346633.416,7321.175,7337.097,15.922,15.309,0.613,92662.903,0,0.000,0,181,48,0
1,20634439296.319,20634439309.887,20634446631.469,7321.039,7335.150,14.111,13.568,0.543,92664.850,0,0.000,0,181,48,0
2,20634539296.319,20634539305.693,20634546620.749,7314.538,7324.430,9.892,9.374,0.518,92675.570,0,0.000,0,181,48,0
3,20634639296.319,20634639311.927,20634646659.481,7346.907,7363.162,16.255,15.608,0.647,92636.838,0,0.000,0,181,48,0
4,20634739296.319,20634739304.484,20634746648.713,7343.807,7352.394,8.587,8.165,0.422,92647.606,0,0.000,0,181,48,0
5,20634839296.319,20634839306.858,20634846609.866,7302.437,7313.547,11.110,10.539,0.571,92686.453,0,0.000,0,181,48,0
6,20634939296.319,20634939306.482,20634946503.736,7196.858,7207.417,10.559,10.163,0.396,92792.583,0,0.000,0,181,48,0
7,20635039296.319,20635039303.574,20635046639.670,7335.718,7343.351,7.633,7.255,0.378,92656.649,0,0.000,0,181,48,0
8,20635139296.319,20635139311.036,20635146638.273,7326.630,7341.954,15.324,14.717,0.607,92658.046,0,0.000,0,181,48,0
9,20635239296.319,20635239304.599,20635246552.243,7247.143,7255.924,8.781,8.280,0.501,92744.076,0,0.000,0,181,48,0
10,20635339296.319,20635339304.598,20635346590.350,7285.387,7294.031,8.644,8.279,0.365,92705.969,0,0.000,0,181,48,0
11,20635439296.319,20635439303.997,20635446650.942,7346.593,7354.623,8.030,7.678,0.352,92645.377,0,0.000,0,181,48,0
12,20635539296.319,20635539304.421,20635546651.141,7346.388,7354.822,8.434,8.102,0.332,92645.178,0,0.000,0,181,48,0
13,20635639296.319,20635639310.617,20635646641.393,7330.097,7345.074,14.977,14.298,0.679,92654.926,0,0.000,0,181,48,0
14,20635739296.319,20635739316.773,20635746596.166,7277.007,7299.847,22.840,20.454,2.386,92700.153,0,0.000,0,181,48,0
15,20635839296.319,20635839307.733,20635846618.379,7310.079,7322.060,11.981,11.414,0.567,92677.940,0,0.000,0,181,48,0
16,20635939296.319,20635939307.252,20635946629.216,7321.371,7332.897,11.526,10.933,0.593,92667.103,0,0.000,0,181,48,0
17,20636039296.319,20636039305.927,20636046623.308,7316.967,7326.989,10.022,9.608,0.414,92673.011,0,0.000,0,181,48,0
18,20636139296.319,20636139305.091,20636146657.993,7352.503,7361.674,9.171,8.772,0.399,92638.326,0,0.000,0,181,48,0
19,20636239296.319,20636239331.501,20636246660.207,7327.167,7363.888,36.721,35.182,1.539,92636.112,0,0.000,0,181,48,0
20,20636339296.319,20636339313.820,20636346505.349,7190.704,7209.030,18.326,17.501,0.825,92790.970,0,0.000,0,181,48,0
21,20636439296.319,20636439304.694,20636446610.671,7305.496,7314.352,8.856,8.375,0.481,92685.648,0,0.000,0,181,48,0
22,20636539296.319,20636539304.792,20636546521.371,7216.018,7225.052,9.034,8.473,0.561,92774.948,0,0.000,0,181,48,0
23,20636639296.319,20636639311.665,20636646672.376,7359.850,7376.057,16.207,15.346,0.861,92623.943,0,0.000,0,181,48,0
24,20636739296.319,20636739306.967,20636746675.194,7367.654,7378.875,11.221,10.648,0.573,92621.125,0,0.000,0,181,48,0
25,20636839296.319,20636839311.665,20636846595.908,7283.486,7299.589,16.103,15.346,0.757,92700.411,0,0.000,0,181,48,0
26,20636939296.319,20636939306.970,20636946658.492,7350.922,7362.173,11.251,10.651,0.600,92637.827,0,0.000,0,181,48,0
27,20637039296.319,20637039304.273,20637046662.262,7357.366,7365.943,8.577,7.954,0.623,92634.057,0,0.000,0,181,48,0
28,20637139296.319,20637139317.470,20637146611.826,7292.446,7315.507,23.061,21.151,1.910,92684.493,0,0.000,0,181,48,0
29,20637239296.319,20637239308.062,20637246589.641,7281.072,7293.322,12.250,11.743,0.507,92706.678,0,0.000,0,181,48,0
30,20637339296.319,20637339310.568,20637346614.565,7303.471,7318.246,14.775,14.249,0.526,92681.754,0,0.000,0,181,48,0
31,20637439296.319,20637439310.044,20637446622.560,7311.859,7326.241,14.382,13.725,0.657,92673.759,0,0.000,0,181,48,0
32,20637539296.319,20637539312.329,20637546615.165,7302.268,7318.846,16.578,16.010,0.568,92681.154,0,0.000,0,181,48,0
33,20637639296.319,20637639311.799,20637646569.111,7256.775,7272.792,16.017,15.480,0.537,92727.208,0,0.000,0,181,48,0
34,20637739296.319,20637739313.240,20637746651.961,7337.457,7355.642,18.185,16.921,1.264,92644.358,0,0.000,0,181,48,0
35,20637839296.319,20637839308.371,20637846656.416,7347.484,7360.097,12.613,12.052,0.561,92639.903,0,0.000,0,181,48,0
36,20637939296.319,20637939311.506,20637946601.982,7289.757,7305.663,15.906,15.187,0.719,92694.337,0,0.000,0,181,48,0
37,20638039296.319,20638039314.569,20638046497.200,7182.079,7200.881,18.802,18.250,0.552,92799.119,0,0.000,0,181,48,0
38,20638139296.319,20638139310.963,20638146682.463,7370.931,7386.144,15.213,14.644,0.569,92613.856,0,0.000,0,181,48,0
39,20638239296.319,20638239312.568,20638246638.059,7324.822,7341.740,16.918,16.249,0.669,92658.260,0,0.000,0,181,48,0
40,20638339296.319,20638339306.536,20638346672.331,7365.348,7376.012,10.664,10.217,0.447,92623.988,0,0.000,0,181,48,0
41,20638439296.319,20638439305.670,20638446619.566,7313.486,7323.247,9.761,9.351,0.410,92676.753,0,0.000,0,181,48,0
42,20638539296.319,20638539305.033,20638546649.373,7343.975,7353.054,9.079,8.714,0.365,92646.946,0,0.000,0,181,48,0
43,20638639296.319,20638639310.707,20638646602.254,7290.755,7305.935,15.180,14.388,0.792,92694.065,0,0.000,0,181,48,0
44,20638739296.319,20638739314.226,20638746536.552,7221.390,7240.233,18.843,17.907,0.936,92759.767,0,0.000,0,181,48,0
45,20638839296.319,20638839312.588,20638846584.664,7271.383,7288.345,16.962,16.269,0.693,92711.655,0,0.000,0,181,48,0
46,20638939296.319,20638939305.431,20638946593.701,7287.762,7297.382,9.620,9.112,0.508,92702.618,0,0.000,0,181,48,0
47,20639039296.319,20639039305.668,20639046619.417,7313.393,7323.098,9.705,9.349,0.356,92676.902,0,0.000,0,181,48,0
48,20639139296.319,20639139312.839,20639146617.892,7304.394,7321.573,17.179,16.520,0.659,92678.427,0,0.000,0,181,48,0
49,20639239296.319,20639239311.533,20639246625.589,7313.443,7329.270,15.827,15.214,0.613,92670.730,0,0.000,0,181,48,0
50,20639339296.319,20639339304.357,20639346661.125,7356.408,7364.806,8.398,8.038,0.360,92635.194,0,0.000,0,181,48,0
51,20639439296.319,20639439315.264,20639446617.981,7300.842,7321.662,20.820,18.945,1.875,92678.338,0,0.000,0,181,48,0
52,20639539296.319,20639539311.549,20639546586.425,7274.267,7290.106,15.839,15.230,0.609,92709.894,0,0.000,0,181,48,0
53,20639639296.319,20639639310.689,20639646600.352,7289.030,7304.033,15.003,14.370,0.633,92695.967,0,0.000,0,181,48,0
54,20639739296.319,20639739303.731,20639746588.899,7284.807,7292.580,7.773,7.412,0.361,92707.420,0,0.000,0,181,48,0
55,20639839296.319,20639839307.405,20639846582.430,7274.498,7286.111,11.613,11.086,0.527,92713.889,0,0.000,0,181,48,0
56,20639939296.319,20639939307.840,20639946649.664,7341.295,7353.345,12.050,11.521,0.529,92646.655,0,0.000,0,181,48,0
57,20640039296.319,20640039305.869,20640046651.799,7345.492,7355.480,9.988,9.550,0.438,92644.520,0,0.000,0,181,48,0
58,20640139296.319,20640139304.637,20640146629.695,7324.680,7333.376,8.696,8.318,0.378,92666.624,0,0.000,0,181,48,0
59,20640239296.319,20640239303.836,20640246611.973,7307.766,7315.654,7.888,7.517,0.371,92684.346,0,0.000,0,181,48,0
60,20640339296.319,20640339311.922,20640346633.192,7320.561,7336.873,16.312,15.603,0.709,92663.127,0,0.000,0,181,48,0
61,20640439296.319,20640439306.070,20640446556.280,7249.679,7259.961,10.282,9.751,0.531,92740.039,0,0.000,0,181,48,0
