# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=626 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15581351017.492,15581351095.922,15581361198.822,10097.982,10181.330,83.348,78.430,4.918,-181.330,1,181.330,1,626,8192,1,0.000
1,15581371017.492,15581371063.339,15581381450.195,10383.895,10432.703,48.808,45.847,2.961,-432.703,1,432.703,1,626,8192,1,0.000
2,15581391017.492,15581391067.246,15581401420.402,10350.252,10402.910,52.658,49.754,2.904,-402.910,1,402.910,1,626,8192,1,0.000
3,15581411017.492,15581411061.621,15581421585.267,10520.753,10567.775,47.022,44.129,2.893,-567.775,1,567.775,1,626,8192,1,0.000
4,15581431017.492,15581431060.886,15581441660.035,10595.813,10642.543,46.730,43.394,3.336,-642.543,1,642.543,1,626,8192,1,0.000
5,15581451017.492,15581451061.516,15581461291.129,10226.859,10273.637,46.778,44.024,2.754,-273.637,1,273.637,1,626,8192,1,0.000
6,15581471017.492,15581471063.951,15581481700.284,10633.308,10682.792,49.484,46.459,3.025,-682.792,1,682.792,1,626,8192,1,0.000
7,15581491017.492,15581491060.474,15581501561.447,10498.145,10543.955,45.810,42.982,2.828,-543.955,1,543.955,1,626,8192,1,0.000
8,15581511017.492,15581511063.973,15581521455.132,10388.386,10437.640,49.254,46.481,2.773,-437.640,1,437.640,1,626,8192,1,0.000
9,15581531017.492,15581531057.253,15581542333.004,11273.224,11315.512,42.288,39.761,2.527,-1315.512,1,1315.512,1,626,8192,1,0.000
10,15581551017.492,15581551065.734,15581561321.721,10253.269,10304.229,50.960,48.242,2.718,-304.229,1,304.229,1,626,8192,1,0.000
11,15581571017.492,15581571061.537,15581581509.484,10445.718,10491.992,46.274,44.045,2.229,-491.992,1,491.992,1,626,8192,1,0.000
12,15581591017.492,15581591066.952,15581601156.712,10087.408,10139.220,51.812,49.460,2.352,-139.220,1,139.220,1,626,8192,1,0.000
13,15581611017.492,15581611059.513,15581621131.321,10069.536,10113.829,44.293,42.021,2.272,-113.829,1,113.829,1,626,8192,1,0.000
14,15581631017.492,15581631065.811,15581641375.282,10306.944,10357.790,50.846,48.319,2.527,-357.790,1,357.790,1,626,8192,1,0.000
15,15581651017.492,15581651064.518,15581661499.131,10431.582,10481.639,50.057,47.026,3.031,-481.639,1,481.639,1,626,8192,1,0.000
16,15581671017.492,15581671058.682,15581681483.491,10422.287,10465.999,43.712,41.190,2.522,-465.999,1,465.999,1,626,8192,1,0.000
17,15581691017.492,15581691061.993,15581701463.471,10398.967,10445.979,47.012,44.501,2.511,-445.979,1,445.979,1,626,8192,1,0.000
18,15581711017.492,15581711058.327,15581721511.217,10449.834,10493.725,43.891,40.835,3.056,-493.725,1,493.725,1,626,8192,1,0.000
19,15581731017.492,15581731058.150,15581741428.113,10367.636,10410.621,42.985,40.658,2.327,-410.621,1,410.621,1,626,8192,1,0.000
20,15581751017.492,15581751060.553,15581761546.613,10483.088,10529.121,46.033,43.061,2.972,-529.121,1,529.121,1,626,8192,1,0.000
21,15581771017.492,15581771061.027,15581781232.565,10168.834,10215.073,46.239,43.535,2.704,-215.073,1,215.073,1,626,8192,1,0.000
22,15581791017.492,15581791061.543,15581801114.101,10050.222,10096.609,46.387,44.051,2.336,-96.609,1,96.609,1,626,8192,1,0.000
23,15581811017.492,15581811060.885,15581821467.318,10403.855,10449.826,45.971,43.393,2.578,-449.826,1,449.826,1,626,8192,1,0.000
24,15581831017.492,15581831060.810,15581841140.240,10076.773,10122.748,45.975,43.318,2.657,-122.748,1,122.748,1,626,8192,1,0.000
25,15581851017.492,15581851059.423,15581861453.672,10391.835,10436.180,44.345,41.931,2.414,-436.180,1,436.180,1,626,8192,1,0.000
26,15581871017.492,15581871070.734,15581881498.629,10425.725,10481.137,55.412,53.242,2.170,-481.137,1,481.137,1,626,8192,1,0.000
