# probe kind=matmul M=48 K=381 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2100736621.179,2100736787.827,2100752200.118,15410.532,15578.939,168.407,166.648,1.759,84421.061,0,0.000,0,381,48,0
1,2100836621.179,2100836786.099,2100852177.145,15389.440,15555.966,166.526,164.920,1.606,84444.034,0,0.000,0,381,48,0
2,2100936621.179,2100936783.614,2100952099.455,15314.202,15478.276,164.074,162.435,1.639,84521.724,0,0.000,0,381,48,0
3,2101036621.179,2101036781.855,2101052066.238,15282.802,15445.059,162.257,160.676,1.581,84554.941,0,0.000,0,381,48,0
4,2101136621.179,2101136784.115,2101152144.826,15358.989,15523.647,164.658,162.936,1.722,84476.353,0,0.000,0,381,48,0
5,2101236621.179,2101236782.060,2101252140.318,15356.759,15519.139,162.380,160.881,1.499,84480.861,0,0.000,0,381,48,0
6,2101336621.179,2101336782.370,2101352205.894,15421.984,15584.715,162.731,161.191,1.540,84415.285,0,0.000,0,381,48,0
7,2101436621.179,2101436782.085,2101452101.483,15317.717,15480.304,162.587,160.906,1.681,84519.696,0,0.000,0,381,48,0
8,2101536621.179,2101536790.116,2101552226.544,15434.787,15605.365,170.578,168.937,1.641,84394.635,0,0.000,0,381,48,0
9,2101636621.179,2101636788.163,2101652113.524,15323.691,15492.345,168.654,166.984,1.670,84507.655,0,0.000,0,381,48,0
10,2101736621.179,2101736789.337,2101752121.566,15330.788,15500.387,169.599,168.158,1.441,84499.613,0,0.000,0,381,48,0
11,2101836621.179,2101836834.454,2101852101.796,15265.722,15480.617,214.895,213.275,1.620,84519.383,0,0.000,0,381,48,0
12,2101936621.179,2101936785.822,2101952155.291,15367.980,15534.112,166.132,164.643,1.489,84465.888,0,0.000,0,381,48,0
13,2102036621.179,2102036786.477,2102052214.284,15426.112,15593.105,166.993,165.298,1.695,84406.895,0,0.000,0,381,48,0
14,2102136621.179,2102136783.550,2102152246.652,15461.577,15625.473,163.896,162.371,1.525,84374.527,0,0.000,0,381,48,0
15,2102236621.179,2102236784.617,2102252089.748,15303.590,15468.569,164.979,163.438,1.541,84531.431,0,0.000,0,381,48,0
16,2102336621.179,2102336784.638,2102352185.775,15399.504,15564.596,165.092,163.459,1.633,84435.404,0,0.000,0,381,48,0
17,2102436621.179,2102436775.547,2102452089.466,15312.791,15468.287,155.496,154.368,1.128,84531.713,0,0.000,0,381,48,0
18,2102536621.179,2102536775.979,2102552127.674,15350.386,15506.495,156.109,154.800,1.309,84493.505,0,0.000,0,381,48,0
19,2102636621.179,2102636774.186,2102652151.332,15375.950,15530.153,154.203,153.007,1.196,84469.847,0,0.000,0,381,48,0
20,2102736621.179,2102736771.025,2102752167.910,15395.786,15546.731,150.945,149.846,1.099,84453.269,0,0.000,0,381,48,0
21,2102836621.179,2102836806.900,2102852105.372,15296.569,15484.193,187.624,185.721,1.903,84515.807,0,0.000,0,381,48,0
