# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=23 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,41769661864.818,41769661989.663,41769775175.521,73289.564,113310.703,40021.139,124.845,39896.294,-13310.703,1,13310.703,1,23,1048576,1,0.000
1,41769861864.818,41769861973.960,41769970077.679,68207.738,108212.861,40005.123,109.142,39895.981,-8212.861,1,8212.861,1,23,1048576,1,0.000
2,41770061864.818,41770061982.619,41770169956.824,68079.483,108092.006,40012.523,117.801,39894.722,-8092.006,1,8092.006,1,23,1048576,1,0.000
3,41770261864.818,41770261985.339,41770370086.528,68203.944,108221.710,40017.766,120.521,39897.245,-8221.710,1,8221.710,1,23,1048576,1,0.000
4,41770461864.818,41770461976.622,41770570030.806,68158.844,108165.988,40007.144,111.804,39895.340,-8165.988,1,8165.988,1,23,1048576,1,0.000
5,41770661864.818,41770661971.337,41770770089.307,68218.559,108224.489,40005.930,106.519,39899.411,-8224.489,1,8224.489,1,23,1048576,1,0.000
6,41770861864.818,41770861980.704,41770970141.586,68262.848,108276.768,40013.920,115.886,39898.034,-8276.768,1,8276.768,1,23,1048576,1,0.000
7,41771061864.818,41771061975.127,41771170978.545,69109.902,109113.727,40003.825,110.309,39893.516,-9113.727,1,9113.727,1,23,1048576,1,0.000
8,41771261864.818,41771261974.187,41771370075.446,68203.635,108210.628,40006.993,109.369,39897.624,-8210.628,1,8210.628,1,23,1048576,1,0.000
9,41771461864.818,41771461975.649,41771570805.455,68929.194,108940.637,40011.443,110.831,39900.612,-8940.637,1,8940.637,1,23,1048576,1,0.000
10,41771661864.818,41771661977.398,41771773047.245,71169.179,111182.427,40013.248,112.580,39900.668,-11182.427,1,11182.427,1,23,1048576,1,0.000
11,41771861864.818,41771861988.007,41771972670.417,70782.960,110805.599,40022.639,123.189,39899.450,-10805.599,1,10805.599,1,23,1048576,1,0.000
12,41772061864.818,41772061989.538,41772171609.636,69718.967,109744.818,40025.851,124.720,39901.131,-9744.818,1,9744.818,1,23,1048576,1,0.000
13,41772261864.818,41772261977.296,41772372784.927,70908.715,110920.109,40011.394,112.478,39898.916,-10920.109,1,10920.109,1,23,1048576,1,0.000
14,41772461864.818,41772461981.959,41772572898.262,71025.563,111033.444,40007.881,117.141,39890.740,-11033.444,1,11033.444,1,23,1048576,1,0.000
15,41772661864.818,41772661986.348,41772772541.620,70655.736,110676.802,40021.066,121.530,39899.536,-10676.802,1,10676.802,1,23,1048576,1,0.000
16,41772861864.818,41772861978.813,41772972551.186,70677.154,110686.368,40009.214,113.995,39895.219,-10686.368,1,10686.368,1,23,1048576,1,0.000
17,41773061864.818,41773061990.980,41773171397.865,69509.685,109533.047,40023.362,126.162,39897.200,-9533.047,1,9533.047,1,23,1048576,1,0.000
18,41773261864.818,41773261973.110,41773370817.290,68960.944,108952.472,39991.528,108.292,39883.236,-8952.472,1,8952.472,1,23,1048576,1,0.000
19,41773461864.818,41773461974.810,41773570830.408,68973.460,108965.590,39992.130,109.992,39882.138,-8965.590,1,8965.590,1,23,1048576,1,0.000
20,41773661864.818,41773661984.605,41773772144.008,70264.563,110279.190,40014.627,119.787,39894.840,-10279.190,1,10279.190,1,23,1048576,1,0.000
21,41773861864.818,41773861976.935,41773971280.664,69406.971,109415.846,40008.875,112.117,39896.758,-9415.846,1,9415.846,1,23,1048576,1,0.000
22,41774061864.818,41774061990.361,41774170901.627,69020.906,109036.809,40015.903,125.543,39890.360,-9036.809,1,9036.809,1,23,1048576,1,0.000
23,41774261864.818,41774261980.684,41774370824.388,68960.667,108959.570,39998.903,115.866,39883.037,-8959.570,1,8959.570,1,23,1048576,1,0.000
24,41774461864.818,41774461980.370,41774572788.524,70913.848,110923.706,40009.858,115.552,39894.306,-10923.706,1,10923.706,1,23,1048576,1,0.000
25,41774661864.818,41774661973.746,41774770071.664,68200.077,108206.846,40006.769,108.928,39897.841,-8206.846,1,8206.846,1,23,1048576,1,0.000
26,41774861864.818,41774861977.908,41774970852.858,68976.837,108988.040,40011.203,113.090,39898.113,-8988.040,1,8988.040,1,23,1048576,1,0.000
27,41775061864.818,41775061975.113,41775170065.187,68192.389,108200.369,40007.980,110.295,39897.685,-8200.369,1,8200.369,1,23,1048576,1,0.000
28,41775261864.818,41775261975.139,41775370775.072,68911.852,108910.254,39998.402,110.321,39888.081,-8910.254,1,8910.254,1,23,1048576,1,0.000
29,41775461864.818,41775461986.686,41775577637.334,75765.068,115772.516,40007.448,121.868,39885.580,-15772.516,1,15772.516,1,23,1048576,1,0.000
30,41775661864.818,41775661987.783,41775770102.495,68214.137,108237.677,40023.540,122.965,39900.575,-8237.677,1,8237.677,1,23,1048576,1,0.000
31,41775861864.818,41775861984.551,41775971577.224,69693.799,109712.406,40018.607,119.733,39898.874,-9712.406,1,9712.406,1,23,1048576,1,0.000
32,41776061864.818,41776061993.412,41776171050.121,69161.696,109185.303,40023.607,128.594,39895.013,-9185.303,1,9185.303,1,23,1048576,1,0.000
33,41776261864.818,41776261984.685,41776372432.492,70557.883,110567.674,40009.791,119.867,39889.924,-10567.674,1,10567.674,1,23,1048576,1,0.000
34,41776461864.818,41776461982.247,41776571578.190,69711.667,109713.372,40001.705,117.429,39884.276,-9713.372,1,9713.372,1,23,1048576,1,0.000
35,41776661864.818,41776661981.136,41776772793.725,70914.997,110928.907,40013.910,116.318,39897.592,-10928.907,1,10928.907,1,23,1048576,1,0.000
36,41776861864.818,41776861984.530,41776972749.684,70869.179,110884.866,40015.687,119.712,39895.975,-10884.866,1,10884.866,1,23,1048576,1,0.000
37,41777061864.818,41777061980.175,41777170813.829,68948.250,108949.011,40000.761,115.357,39885.404,-8949.011,1,8949.011,1,23,1048576,1,0.000
38,41777261864.818,41777261983.085,41777370394.190,68502.876,108529.372,40026.496,118.267,39908.229,-8529.372,1,8529.372,1,23,1048576,1,0.000
39,41777461864.818,41777461986.447,41777570315.916,68436.273,108451.098,40014.825,121.629,39893.196,-8451.098,1,8451.098,1,23,1048576,1,0.000
40,41777661864.818,41777661987.182,41777771283.271,69398.757,109418.453,40019.696,122.364,39897.332,-9418.453,1,9418.453,1,23,1048576,1,0.000
41,41777861864.818,41777861977.194,41777970460.021,68584.409,108595.203,40010.794,112.376,39898.418,-8595.203,1,8595.203,1,23,1048576,1,0.000
42,41778061864.818,41778061975.389,41778170097.853,68228.697,108233.035,40004.338,110.571,39893.767,-8233.035,1,8233.035,1,23,1048576,1,0.000
43,41778261864.818,41778261991.163,41778370135.443,68244.968,108270.625,40025.657,126.345,39899.312,-8270.625,1,8270.625,1,23,1048576,1,0.000
44,41778461864.818,41778461975.259,41778570156.266,68285.974,108291.448,40005.474,110.441,39895.033,-8291.448,1,8291.448,1,23,1048576,1,0.000
45,41778661864.818,41778661974.752,41778770060.211,68193.338,108195.393,40002.055,109.934,39892.121,-8195.393,1,8195.393,1,23,1048576,1,0.000
46,41778861864.818,41778861981.301,41778970322.527,68445.382,108457.709,40012.327,116.483,39895.844,-8457.709,1,8457.709,1,23,1048576,1,0.000
47,41779061864.818,41779061992.872,41779170458.550,68570.599,108593.732,40023.133,128.054,39895.079,-8593.732,1,8593.732,1,23,1048576,1,0.000
48,41779261864.818,41779261994.420,41779371552.063,69659.500,109687.245,40027.745,129.602,39898.143,-9687.245,1,9687.245,1,23,1048576,1,0.000
49,41779461864.818,41779461984.278,41779570795.627,68923.010,108930.809,40007.799,119.460,39888.339,-8930.809,1,8930.809,1,23,1048576,1,0.000
50,41779661864.818,41779661989.621,41779771166.937,69284.609,109302.119,40017.510,124.803,39892.707,-9302.119,1,9302.119,1,23,1048576,1,0.000
51,41779861864.818,41779861981.257,41779971140.653,69262.974,109275.835,40012.861,116.439,39896.422,-9275.835,1,9275.835,1,23,1048576,1,0.000
52,41780061864.818,41780061978.857,41780171034.702,69153.890,109169.884,40015.994,114.039,39901.955,-9169.884,1,9169.884,1,23,1048576,1,0.000
53,41780261864.818,41780261977.968,41780370109.787,68231.593,108244.969,40013.376,113.150,39900.226,-8244.969,1,8244.969,1,23,1048576,1,0.000
54,41780461864.818,41780461988.949,41780571792.326,69905.401,109927.508,40022.107,124.131,39897.976,-9927.508,1,9927.508,1,23,1048576,1,0.000
55,41780661864.818,41780661991.961,41780772227.782,70337.571,110362.964,40025.393,127.143,39898.250,-10362.964,1,10362.964,1,23,1048576,1,0.000
56,41780861864.818,41780861983.414,41780972844.309,70963.542,110979.491,40015.949,118.596,39897.353,-10979.491,1,10979.491,1,23,1048576,1,0.000
57,41781061864.818,41781061999.031,41781170156.420,68240.528,108291.602,40051.074,134.213,39916.861,-8291.602,1,8291.602,1,23,1048576,1,0.000
58,41781261864.818,41781261993.101,41781375726.290,73824.522,113861.472,40036.950,128.283,39908.667,-13861.472,1,13861.472,1,23,1048576,1,0.000
59,41781461864.818,41781461985.433,41781572677.010,70805.151,110812.192,40007.041,120.615,39886.426,-10812.192,1,10812.192,1,23,1048576,1,0.000
60,41781661864.818,41781661980.746,41781773781.627,71904.063,111916.809,40012.746,115.928,39896.818,-11916.809,1,11916.809,1,23,1048576,1,0.000
61,41781861864.818,41781861991.461,41781970226.319,68341.347,108361.501,40020.154,126.643,39893.511,-8361.501,1,8361.501,1,23,1048576,1,0.000
62,41782061864.818,41782061981.004,41782170198.390,68318.012,108333.572,40015.560,116.186,39899.374,-8333.572,1,8333.572,1,23,1048576,1,0.000
