# probe kind=matmul M=48 K=1545 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,88615775469.421,88615775489.659,88615840014.545,64523.973,64545.124,21.151,20.238,0.913,35454.876,0,0.000,0,1545,48,0
1,88615875469.421,88615875489.244,88615939120.481,63629.866,63651.060,21.194,19.823,1.371,36348.940,0,0.000,0,1545,48,0
2,88615975469.421,88615975484.007,88616039699.773,64215.419,64230.352,14.933,14.586,0.347,35769.648,0,0.000,0,1545,48,0
3,88616075469.421,88616075478.566,88616139199.718,63721.145,63730.297,9.152,9.145,0.007,36269.703,0,0.000,0,1545,48,0
4,88616175469.421,88616175477.373,88616239938.237,64461.249,64468.816,7.567,7.952,-0.385,35531.184,0,0.000,0,1545,48,0
5,88616275469.421,88616275486.408,88616339601.248,64114.273,64131.827,17.554,16.987,0.567,35868.173,0,0.000,0,1545,48,0
6,88616375469.421,88616375484.944,88616439674.868,64189.350,64205.447,16.097,15.523,0.574,35794.553,0,0.000,0,1545,48,0
7,88616475469.421,88616475477.786,88616539851.514,64374.001,64382.093,8.092,8.365,-0.273,35617.907,0,0.000,0,1545,48,0
8,88616575469.421,88616575478.147,88616639183.911,63706.165,63714.490,8.325,8.726,-0.401,36285.510,0,0.000,0,1545,48,0
9,88616675469.421,88616675478.303,88616739290.745,63805.398,63821.324,15.926,8.882,7.044,36178.676,0,0.000,1,1545,48,0
10,88616775469.421,88616775476.803,88616839901.018,64424.676,64431.597,6.921,7.382,-0.461,35568.403,0,0.000,0,1545,48,0
11,88616875469.421,88616875476.868,88616939507.499,64030.981,64038.078,7.097,7.447,-0.350,35961.922,0,0.000,0,1545,48,0
12,88616975469.421,88616975478.981,88617039796.258,64317.314,64326.837,9.523,9.560,-0.037,35673.163,0,0.000,0,1545,48,0
13,88617075469.421,88617075487.460,88617139682.357,64193.871,64212.936,19.065,18.039,1.026,35787.064,0,0.000,0,1545,48,0
14,88617175469.421,88617175482.288,88617239853.396,64371.040,64383.975,12.935,12.867,0.068,35616.025,0,0.000,0,1545,48,0
15,88617275469.421,88617275486.888,88617339909.931,64422.357,64440.510,18.153,17.467,0.686,35559.490,0,0.000,0,1545,48,0
16,88617375469.421,88617375487.392,88617439935.152,64447.164,64465.731,18.567,17.971,0.596,35534.269,0,0.000,0,1545,48,0
17,88617475469.421,88617475476.912,88617539966.501,64490.038,64497.080,7.042,7.491,-0.449,35502.920,0,0.000,0,1545,48,0
18,88617575469.421,88617575476.794,88617639546.893,64070.565,64077.472,6.907,7.373,-0.466,35922.528,0,0.000,0,1545,48,0
19,88617675469.421,88617675478.661,88617739552.281,64073.774,64082.860,9.086,9.240,-0.154,35917.140,0,0.000,0,1545,48,0
20,88617775469.421,88617775477.030,88617839613.494,64136.906,64144.073,7.167,7.609,-0.442,35855.927,0,0.000,0,1545,48,0
21,88617875469.421,88617875480.281,88617939346.721,63866.371,63877.300,10.929,10.860,0.069,36122.700,0,0.000,0,1545,48,0
22,88617975469.421,88617975476.596,88618039620.191,64144.058,64150.770,6.712,7.175,-0.463,35849.230,0,0.000,0,1545,48,0
23,88618075469.421,88618075488.300,88618138986.007,63497.045,63516.586,19.541,18.879,0.662,36483.414,0,0.000,0,1545,48,0
24,88618175469.421,88618175478.996,88618240062.069,64583.181,64592.648,9.467,9.575,-0.108,35407.352,0,0.000,0,1545,48,0
25,88618275469.421,88618275486.098,88618339571.231,64084.329,64101.810,17.481,16.677,0.804,35898.190,0,0.000,0,1545,48,0
26,88618375469.421,88618375476.898,88618439551.253,64074.790,64081.832,7.042,7.477,-0.435,35918.168,0,0.000,0,1545,48,0
27,88618475469.421,88618475485.094,88618539852.455,64366.754,64383.034,16.280,15.673,0.607,35616.966,0,0.000,0,1545,48,0
28,88618575469.421,88618575477.690,88618639828.008,64350.753,64358.587,7.834,8.269,-0.435,35641.413,0,0.000,0,1545,48,0
29,88618675469.421,88618675484.834,88618739324.117,63838.420,63854.696,16.276,15.413,0.863,36145.304,0,0.000,0,1545,48,0
30,88618775469.421,88618775485.050,88618839241.190,63755.344,63771.769,16.425,15.629,0.796,36228.231,0,0.000,0,1545,48,0
31,88618875469.421,88618875487.794,88618939882.555,64393.900,64413.134,19.234,18.373,0.861,35586.866,0,0.000,0,1545,48,0
32,88618975469.421,88618975489.149,88619040028.640,64538.678,64559.219,20.541,19.728,0.813,35440.781,0,0.000,0,1545,48,0
33,88619075469.421,88619075488.212,88619139731.188,64242.061,64261.767,19.706,18.791,0.915,35738.233,0,0.000,0,1545,48,0
34,88619175469.421,88619175482.314,88619239821.693,64339.326,64352.272,12.946,12.893,0.053,35647.728,0,0.000,0,1545,48,0
35,88619275469.421,88619275488.916,88619340017.897,64527.823,64548.476,20.653,19.495,1.158,35451.524,0,0.000,0,1545,48,0
36,88619375469.421,88619375479.436,88619439643.163,64164.012,64173.742,9.730,10.015,-0.285,35826.258,0,0.000,0,1545,48,0
37,88619475469.421,88619475479.707,88619539581.496,64101.954,64112.075,10.121,10.286,-0.165,35887.925,0,0.000,0,1545,48,0
38,88619575469.421,88619575477.558,88619639562.236,64084.861,64092.815,7.954,8.137,-0.183,35907.185,0,0.000,0,1545,48,0
39,88619675469.421,88619675489.169,88619739347.314,63856.966,63877.893,20.927,19.748,1.179,36122.107,0,0.000,0,1545,48,0
40,88619775469.421,88619775482.140,88619839079.173,63596.518,63609.752,13.234,12.719,0.515,36390.248,0,0.000,0,1545,48,0
41,88619875469.421,88619875481.096,88619939415.756,63934.679,63946.335,11.656,11.675,-0.019,36053.665,0,0.000,0,1545,48,0
42,88619975469.421,88619975480.423,88620039738.910,64258.507,64269.489,10.982,11.002,-0.020,35730.511,0,0.000,0,1545,48,0
43,88620075469.421,88620075477.479,88620139052.451,63575.428,63583.030,7.602,8.058,-0.456,36416.970,0,0.000,0,1545,48,0
44,88620175469.421,88620175478.169,88620239536.997,64059.218,64067.576,8.358,8.748,-0.390,35932.424,0,0.000,0,1545,48,0
45,88620275469.421,88620275484.618,88620339286.401,63801.177,63816.980,15.803,15.197,0.606,36183.020,0,0.000,0,1545,48,0
46,88620375469.421,88620375477.698,88620439096.815,63619.548,63627.394,7.846,8.277,-0.431,36372.606,0,0.000,0,1545,48,0
47,88620475469.421,88620475476.332,88620539677.216,64201.350,64207.795,6.445,6.911,-0.466,35792.205,0,0.000,0,1545,48,0
48,88620575469.421,88620575483.102,88620639890.268,64406.841,64420.847,14.006,13.681,0.325,35579.153,0,0.000,0,1545,48,0
49,88620675469.421,88620675476.967,88620739948.014,64464.816,64478.593,13.777,7.546,6.231,35521.407,0,0.000,1,1545,48,0
50,88620775469.421,88620775487.902,88620839281.166,63792.192,63811.745,19.553,18.481,1.072,36188.255,0,0.000,0,1545,48,0
51,88620875469.421,88620875486.775,88620939605.181,64117.083,64135.760,18.677,17.354,1.323,35864.240,0,0.000,0,1545,48,0
52,88620975469.421,88620975477.369,88621039901.548,64424.560,64432.127,7.567,7.948,-0.381,35567.873,0,0.000,0,1545,48,0
53,88621075469.421,88621075486.824,88621138848.547,63360.826,63379.126,18.300,17.403,0.897,36620.874,0,0.000,0,1545,48,0
54,88621175469.421,88621175477.722,88621239949.185,64471.779,64479.764,7.985,8.301,-0.316,35520.236,0,0.000,0,1545,48,0
55,88621275469.421,88621275488.091,88621339573.492,64084.627,64104.071,19.444,18.670,0.774,35895.929,0,0.000,0,1545,48,0
56,88621375469.421,88621375478.545,88621439939.894,64461.702,64470.473,8.771,9.124,-0.353,35529.527,0,0.000,0,1545,48,0
57,88621475469.421,88621475482.198,88621539759.625,64277.288,64290.204,12.916,12.777,0.139,35709.796,0,0.000,0,1545,48,0
58,88621575469.421,88621575479.710,88621639678.318,64198.849,64208.897,10.048,10.289,-0.241,35791.103,0,0.000,0,1545,48,0
59,88621675469.421,88621675478.519,88621740010.616,64532.535,64541.195,8.660,9.098,-0.438,35458.805,0,0.000,0,1545,48,0
60,88621775469.421,88621775477.210,88621839874.324,64397.559,64404.903,7.344,7.789,-0.445,35595.097,0,0.000,0,1545,48,0
61,88621875469.421,88621875477.173,88621939482.263,64005.552,64012.842,7.290,7.752,-0.462,35987.158,0,0.000,0,1545,48,0
62,88621975469.421,88621975476.918,88622039729.587,64253.110,64260.166,7.056,7.497,-0.441,35739.834,0,0.000,0,1545,48,0
63,88622075469.421,88622075476.136,88622138940.199,63464.539,63470.778,6.239,6.715,-0.476,36529.222,0,0.000,0,1545,48,0
64,88622175469.421,88622175486.492,88622240097.010,64609.957,64627.589,17.632,17.071,0.561,35372.411,0,0.000,0,1545,48,0
65,88622275469.421,88622275485.843,88622339687.325,64201.192,64217.904,16.712,16.422,0.290,35782.096,0,0.000,0,1545,48,0
66,88622375469.421,88622375477.373,88622439723.842,64246.953,64254.421,7.468,7.952,-0.484,35745.579,0,0.000,0,1545,48,0
