# probe kind=ptrchase M=48 K=68 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49364723607.694,49364723633.789,49364727338.272,3703.160,3730.578,27.418,26.095,1.323,6269.422,0,0.000,0,68,48,0
1,49364733607.694,49364733631.794,49364737285.666,3652.966,3677.972,25.006,24.100,0.906,6322.028,0,0.000,0,68,48,0
2,49364743607.694,49364743630.933,49364747385.956,3754.073,3778.262,24.189,23.239,0.950,6221.738,0,0.000,0,68,48,0
3,49364753607.694,49364753632.269,49364757354.427,3721.334,3746.733,25.399,24.575,0.824,6253.267,0,0.000,0,68,48,0
4,49364763607.694,49364763630.978,49364767347.983,3715.761,3740.289,24.528,23.284,1.244,6259.711,0,0.000,0,68,48,0
5,49364773607.694,49364773630.891,49364777370.919,3739.109,3763.225,24.116,23.197,0.919,6236.775,0,0.000,0,68,48,0
6,49364783607.694,49364783630.981,49364787431.299,3799.422,3823.605,24.183,23.287,0.896,6176.395,0,0.000,0,68,48,0
7,49364793607.694,49364793631.340,49364797377.730,3745.537,3770.036,24.499,23.646,0.853,6229.964,0,0.000,0,68,48,0
8,49364803607.694,49364803630.997,49364807348.908,3717.030,3741.214,24.184,23.303,0.881,6258.786,0,0.000,0,68,48,0
9,49364813607.694,49364813631.038,49364817407.077,3775.212,3799.383,24.171,23.344,0.827,6200.617,0,0.000,0,68,48,0
10,49364823607.694,49364823630.409,49364827465.758,3834.498,3858.064,23.566,22.715,0.851,6141.936,0,0.000,0,68,48,0
11,49364833607.694,49364833631.953,49364837394.041,3761.255,3786.347,25.092,24.259,0.833,6213.653,0,0.000,0,68,48,0
12,49364843607.694,49364843633.424,49364847345.771,3711.429,3738.077,26.648,25.730,0.918,6261.923,0,0.000,0,68,48,0
13,49364853607.694,49364853631.468,49364857374.424,3742.137,3766.730,24.593,23.774,0.819,6233.270,0,0.000,0,68,48,0
14,49364863607.694,49364863632.407,49364867397.163,3763.798,3789.469,25.671,24.713,0.958,6210.531,0,0.000,0,68,48,0
15,49364873607.694,49364873631.018,49364877406.524,3774.643,3798.830,24.187,23.324,0.863,6201.170,0,0.000,0,68,48,0
16,49364883607.694,49364883632.796,49364887333.153,3699.471,3725.459,25.988,25.102,0.886,6274.541,0,0.000,0,68,48,0
17,49364893607.694,49364893630.649,49364897375.675,3744.157,3767.981,23.824,22.955,0.869,6232.019,0,0.000,0,68,48,0
18,49364903607.694,49364903631.763,49364907462.167,3829.408,3854.473,25.065,24.069,0.996,6145.527,0,0.000,0,68,48,0
19,49364913607.694,49364913632.809,49364917420.667,3786.720,3812.973,26.253,25.115,1.138,6187.027,0,0.000,0,68,48,0
20,49364923607.694,49364923632.951,49364927403.487,3769.658,3795.793,26.135,25.257,0.878,6204.207,0,0.000,0,68,48,0
21,49364933607.694,49364933632.278,49364937444.127,3810.962,3836.433,25.471,24.584,0.887,6163.567,0,0.000,0,68,48,0
22,49364943607.694,49364943631.613,49364947392.272,3759.798,3784.578,24.780,23.919,0.861,6215.422,0,0.000,0,68,48,0
23,49364953607.694,49364953632.915,49364957501.787,3867.801,3894.093,26.292,25.221,1.071,6105.907,0,0.000,0,68,48,0
24,49364963607.694,49364963632.710,49364967440.514,3806.835,3832.820,25.985,25.016,0.969,6167.180,0,0.000,0,68,48,0
