# probe kind=ptrchase M=48 K=475 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30259658012.247,30259658164.363,30259684365.040,26200.176,26352.793,152.617,152.116,0.501,73647.207,0,0.000,0,475,48,0
1,30259758012.247,30259758173.373,30259784562.605,26389.139,26550.358,161.219,161.126,0.093,73449.642,0,0.000,0,475,48,0
2,30259858012.247,30259858172.563,30259885150.778,26977.988,27138.531,160.543,160.316,0.227,72861.469,0,0.000,0,475,48,0
3,30259958012.247,30259958176.892,30259985695.099,27518.047,27682.852,164.805,164.645,0.160,72317.148,0,0.000,0,475,48,0
4,30260058012.247,30260058167.001,30260085824.521,27657.231,27812.274,155.043,154.754,0.289,72187.726,0,0.000,0,475,48,0
5,30260158012.247,30260158174.911,30260185730.786,27555.584,27718.539,162.955,162.664,0.291,72281.461,0,0.000,0,475,48,0
6,30260258012.247,30260258180.444,30260285473.382,27292.895,27461.135,168.240,168.197,0.043,72538.865,0,0.000,0,475,48,0
7,30260358012.247,30260358179.369,30260385215.719,27036.371,27203.472,167.101,167.122,-0.021,72796.528,0,0.000,0,475,48,0
8,30260458012.247,30260458168.806,30260484949.797,26780.891,26937.550,156.659,156.559,0.100,73062.450,0,0.000,0,475,48,0
9,30260558012.247,30260558181.701,30260585097.377,26915.537,27085.130,169.593,169.454,0.139,72914.870,0,0.000,0,475,48,0
10,30260658012.247,30260658168.208,30260685220.538,27052.028,27208.291,156.263,155.961,0.302,72791.709,0,0.000,0,475,48,0
11,30260758012.247,30260758166.654,30260784748.561,26581.842,26736.314,154.472,154.407,0.065,73263.686,0,0.000,0,475,48,0
12,30260858012.247,30260858168.127,30260885062.122,26893.939,27049.875,155.936,155.880,0.056,72950.125,0,0.000,0,475,48,0
13,30260958012.247,30260958171.030,30260985663.819,27492.473,27651.572,159.099,158.783,0.316,72348.428,0,0.000,0,475,48,0
14,30261058012.247,30261058177.799,30261085679.335,27501.304,27667.088,165.784,165.552,0.232,72332.912,0,0.000,0,475,48,0
15,30261158012.247,30261158221.397,30261185823.069,27601.696,27810.822,209.126,209.150,-0.024,72189.178,0,0.000,0,475,48,0
16,30261258012.247,30261258183.395,30261285930.231,27746.558,27917.984,171.426,171.148,0.278,72082.016,0,0.000,0,475,48,0
