# probe kind=matmul M=48 K=9 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9089014108.151,9089014127.643,9089014789.734,661.236,681.583,20.347,19.492,0.855,9318.417,0,0.000,0,9,48,0
1,9089024108.151,9089024128.908,9089024790.496,661.163,682.345,21.182,20.757,0.425,9317.655,0,0.000,0,9,48,0
2,9089034108.151,9089034129.132,9089034791.064,661.432,682.913,21.481,20.981,0.500,9317.087,0,0.000,0,9,48,0
3,9089044108.151,9089044137.134,9089044799.612,661.832,691.461,29.629,28.983,0.646,9308.539,0,0.000,0,9,48,0
4,9089054108.151,9089054132.112,9089054793.999,661.409,685.848,24.439,23.961,0.478,9314.152,0,0.000,0,9,48,0
5,9089064108.151,9089064130.087,9089064791.798,661.321,683.647,22.326,21.936,0.390,9316.353,0,0.000,0,9,48,0
6,9089074108.151,9089074134.123,9089074796.357,661.509,688.206,26.697,25.972,0.725,9311.794,0,0.000,0,9,48,0
7,9089084108.151,9089084130.950,9089084792.605,661.250,684.454,23.204,22.799,0.405,9315.546,0,0.000,0,9,48,0
8,9089094108.151,9089094128.441,9089094789.949,661.120,681.798,20.678,20.290,0.388,9318.202,0,0.000,0,9,48,0
9,9089104108.151,9089104125.818,9089104787.513,661.252,679.362,18.110,17.667,0.443,9320.638,0,0.000,0,9,48,0
10,9089114108.151,9089114127.627,9089114789.692,661.648,681.541,19.893,19.476,0.417,9318.459,0,0.000,0,9,48,0
11,9089124108.151,9089124365.124,9089125035.132,669.123,926.981,257.858,256.973,0.885,9073.019,0,0.000,0,9,48,0
12,9089134108.151,9089134152.819,9089134832.669,677.462,724.518,47.056,44.668,2.388,9275.482,0,0.000,0,9,48,0
13,9089144108.151,9089144131.578,9089144798.450,666.207,690.299,24.092,23.427,0.665,9309.701,0,0.000,0,9,48,0
14,9089154108.151,9089154154.351,9089154818.786,663.235,710.635,47.400,46.200,1.200,9289.365,0,0.000,0,9,48,0
15,9089164108.151,9089164134.620,9089164798.835,663.294,690.684,27.390,26.469,0.921,9309.316,0,0.000,0,9,48,0
16,9089174108.151,9089174137.702,9089174801.550,663.057,693.399,30.342,29.551,0.791,9306.601,0,0.000,0,9,48,0
17,9089184108.151,9089184149.771,9089184928.264,777.306,820.113,42.807,41.620,1.187,9179.887,0,0.000,0,9,48,0
18,9089194108.151,9089194132.473,9089194798.015,664.928,689.864,24.936,24.322,0.614,9310.136,0,0.000,0,9,48,0
19,9089204108.151,9089204132.498,9089204794.780,661.621,686.629,25.008,24.347,0.661,9313.371,0,0.000,0,9,48,0
20,9089214108.151,9089214136.168,9089214802.124,664.972,693.973,29.001,28.017,0.984,9306.027,0,0.000,0,9,48,0
21,9089224108.151,9089224130.044,9089224792.901,662.136,684.750,22.614,21.893,0.721,9315.250,0,0.000,0,9,48,0
22,9089234108.151,9089234135.141,9089234798.811,662.857,690.660,27.803,26.990,0.813,9309.340,0,0.000,0,9,48,0
23,9089244108.151,9089244129.318,9089244791.927,662.010,683.776,21.766,21.167,0.599,9316.224,0,0.000,0,9,48,0
