# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32985691943.025,32985691966.817,32985781556.933,89589.820,89613.908,24.088,23.792,0.296,10386.092,0,0.000,0,1607,48,0
1,32985791943.025,32985791964.555,32985882427.594,90462.923,90484.569,21.646,21.530,0.116,9515.431,0,0.000,0,1607,48,0
2,32985891943.025,32985891966.655,32985983176.533,91209.869,91233.508,23.639,23.630,0.009,8766.492,0,0.000,0,1607,48,0
3,32985991943.025,32985991962.612,32986082944.808,90982.259,91001.783,19.524,19.587,-0.063,8998.217,0,0.000,0,1607,48,0
4,32986091943.025,32986091962.282,32986183388.472,91426.339,91445.447,19.108,19.257,-0.149,8554.553,0,0.000,0,1607,48,0
5,32986191943.025,32986191964.879,32986282326.094,90361.312,90383.069,21.757,21.854,-0.097,9616.931,0,0.000,0,1607,48,0
6,32986291943.025,32986291964.503,32986382902.756,90938.214,90959.731,21.517,21.478,0.039,9040.269,0,0.000,0,1607,48,0
7,32986391943.025,32986391962.207,32986482363.835,90401.641,90420.810,19.169,19.182,-0.013,9579.190,0,0.000,0,1607,48,0
8,32986491943.025,32986491962.936,32986582204.761,90241.911,90261.736,19.825,19.911,-0.086,9738.264,0,0.000,0,1607,48,0
9,32986591943.025,32986591961.703,32986682550.079,90588.332,90607.054,18.722,18.678,0.044,9392.946,0,0.000,0,1607,48,0
10,32986691943.025,32986691961.379,32986782132.115,90170.484,90189.090,18.606,18.354,0.252,9810.910,0,0.000,0,1607,48,0
11,32986791943.025,32986791963.497,32986882464.326,90500.883,90521.301,20.418,20.472,-0.054,9478.699,0,0.000,0,1607,48,0
12,32986891943.025,32986891964.288,32986981721.551,89757.243,89778.526,21.283,21.263,0.020,10221.474,0,0.000,0,1607,48,0
13,32986991943.025,32986991964.828,32987083128.807,91163.901,91185.782,21.881,21.803,0.078,8814.218,0,0.000,0,1607,48,0
14,32987091943.025,32987091962.748,32987182881.737,90918.987,90938.712,19.725,19.723,0.002,9061.288,0,0.000,0,1607,48,0
15,32987191943.025,32987191962.320,32987282908.274,90945.976,90965.249,19.273,19.295,-0.022,9034.751,0,0.000,0,1607,48,0
16,32987291943.025,32987291964.572,32987383507.663,91543.160,91564.638,21.478,21.547,-0.069,8435.362,0,0.000,0,1607,48,0
17,32987391943.025,32987391965.668,32987482478.975,90513.250,90535.950,22.700,22.643,0.057,9464.050,0,0.000,0,1607,48,0
18,32987491943.025,32987491965.052,32987583273.952,91308.993,91330.927,21.934,22.027,-0.093,8669.073,0,0.000,0,1607,48,0
19,32987591943.025,32987591962.454,32987682597.607,90635.038,90654.582,19.544,19.429,0.115,9345.418,0,0.000,0,1607,48,0
20,32987691943.025,32987691961.922,32987782746.636,90784.896,90803.611,18.715,18.897,-0.182,9196.389,0,0.000,0,1607,48,0
21,32987791943.025,32987791965.433,32987881610.842,89645.480,89667.817,22.337,22.408,-0.071,10332.183,0,0.000,0,1607,48,0
22,32987891943.025,32987891962.849,32987981658.694,89695.708,89715.669,19.961,19.824,0.137,10284.331,0,0.000,0,1607,48,0
23,32987991943.025,32987991964.946,32988082288.974,90324.172,90345.949,21.777,21.921,-0.144,9654.051,0,0.000,0,1607,48,0
24,32988091943.025,32988091963.003,32988182416.116,90453.278,90473.091,19.813,19.978,-0.165,9526.909,0,0.000,0,1607,48,0
25,32988191943.025,32988191962.255,32988281800.605,89838.381,89857.580,19.199,19.230,-0.031,10142.420,0,0.000,0,1607,48,0
26,32988291943.025,32988292078.696,32988382195.787,90116.925,90252.762,135.837,135.671,0.166,9747.238,0,0.000,0,1607,48,0
27,32988391943.025,32988391967.839,32988481925.920,89957.897,89982.895,24.998,24.814,0.184,10017.105,0,0.000,0,1607,48,0
28,32988491943.025,32988491962.557,32988582794.648,90832.046,90851.623,19.577,19.532,0.045,9148.377,0,0.000,0,1607,48,0
29,32988591943.025,32988591962.888,32988682538.529,90575.663,90595.504,19.841,19.863,-0.022,9404.496,0,0.000,0,1607,48,0
30,32988691943.025,32988691964.479,32988781776.886,89812.392,89833.861,21.469,21.454,0.015,10166.139,0,0.000,0,1607,48,0
31,32988791943.025,32988791964.598,32988882710.700,90746.050,90767.675,21.625,21.573,0.052,9232.325,0,0.000,0,1607,48,0
32,32988891943.025,32988891963.120,32988982924.997,90961.868,90981.972,20.104,20.095,0.009,9018.028,0,0.000,0,1607,48,0
33,32988991943.025,32988991961.676,32989081568.454,89606.827,89625.429,18.602,18.651,-0.049,10374.571,0,0.000,0,1607,48,0
34,32989091943.025,32989091961.918,32989182354.977,90393.168,90411.952,18.784,18.893,-0.109,9588.048,0,0.000,0,1607,48,0
35,32989191943.025,32989191961.797,32989281755.262,89793.434,89812.237,18.803,18.772,0.031,10187.763,0,0.000,0,1607,48,0
36,32989291943.025,32989291966.281,32989382737.106,90770.672,90794.081,23.409,23.256,0.153,9205.919,0,0.000,0,1607,48,0
37,32989391943.025,32989391964.971,32989481943.460,89978.422,90000.435,22.013,21.946,0.067,9999.565,0,0.000,0,1607,48,0
38,32989491943.025,32989491962.996,32989582017.412,90054.485,90074.387,19.902,19.971,-0.069,9925.613,0,0.000,0,1607,48,0
39,32989591943.025,32989591961.937,32989682896.167,90934.189,90953.142,18.953,18.912,0.041,9046.858,0,0.000,0,1607,48,0
40,32989691943.025,32989691962.849,32989782792.504,90829.641,90849.479,19.838,19.824,0.014,9150.521,0,0.000,0,1607,48,0
41,32989791943.025,32989791961.459,32989881779.818,89817.929,89836.793,18.864,18.434,0.430,10163.207,0,0.000,0,1607,48,0
42,32989891943.025,32989891964.922,32989981881.139,89916.230,89938.114,21.884,21.897,-0.013,10061.886,0,0.000,0,1607,48,0
43,32989991943.025,32989991962.570,32990082811.445,90848.929,90868.420,19.491,19.545,-0.054,9131.580,0,0.000,0,1607,48,0
44,32990091943.025,32990091962.839,32990183450.623,91487.785,91507.598,19.813,19.814,-0.001,8492.402,0,0.000,0,1607,48,0
45,32990191943.025,32990191961.986,32990281590.134,89628.172,89647.109,18.937,18.961,-0.024,10352.891,0,0.000,0,1607,48,0
46,32990291943.025,32990291964.057,32990382180.288,90216.273,90237.263,20.990,21.032,-0.042,9762.737,0,0.000,0,1607,48,0
47,32990391943.025,32990391965.028,32990482408.454,90443.514,90465.429,21.915,22.003,-0.088,9534.571,0,0.000,0,1607,48,0
48,32990491943.025,32990491963.031,32990583324.020,91360.961,91380.995,20.034,20.006,0.028,8619.005,0,0.000,0,1607,48,0
49,32990591943.025,32990591964.369,32990681678.572,89714.244,89735.547,21.303,21.344,-0.041,10264.453,0,0.000,0,1607,48,0
50,32990691943.025,32990691964.119,32990781475.716,89511.644,89532.691,21.047,21.094,-0.047,10467.309,0,0.000,0,1607,48,0
51,32990791943.025,32990791964.036,32990882353.351,90389.158,90410.326,21.168,21.011,0.157,9589.674,0,0.000,0,1607,48,0
52,32990891943.025,32990891962.691,32990982712.493,90749.862,90769.468,19.606,19.666,-0.060,9230.532,0,0.000,0,1607,48,0
53,32990991943.025,32990991963.033,32991082989.123,91026.158,91046.098,19.940,20.008,-0.068,8953.902,0,0.000,0,1607,48,0
54,32991091943.025,32991091963.716,32991181797.004,89833.229,89853.979,20.750,20.691,0.059,10146.021,0,0.000,0,1607,48,0
55,32991191943.025,32991191962.700,32991282019.862,90057.041,90076.837,19.796,19.675,0.121,9923.163,0,0.000,0,1607,48,0
56,32991291943.025,32991291964.688,32991382348.486,90383.913,90405.461,21.548,21.663,-0.115,9594.539,0,0.000,0,1607,48,0
57,32991391943.025,32991391964.789,32991482514.244,90549.545,90571.219,21.674,21.764,-0.090,9428.781,0,0.000,0,1607,48,0
58,32991491943.025,32991491963.107,32991581963.786,90000.704,90020.761,20.057,20.082,-0.025,9979.239,0,0.000,0,1607,48,0
59,32991591943.025,32991591961.817,32991681993.423,90031.624,90050.398,18.774,18.792,-0.018,9949.602,0,0.000,0,1607,48,0
60,32991691943.025,32991691963.940,32991781807.017,89842.940,89863.992,21.052,20.915,0.137,10136.008,0,0.000,0,1607,48,0
61,32991791943.025,32991791962.873,32991881929.402,89966.539,89986.377,19.838,19.848,-0.010,10013.623,0,0.000,0,1607,48,0
62,32991891943.025,32991891965.014,32991981982.358,90017.285,90039.333,22.048,21.989,0.059,9960.667,0,0.000,0,1607,48,0
63,32991991943.025,32991991962.392,32992082376.767,90414.192,90433.742,19.550,19.367,0.183,9566.258,0,0.000,0,1607,48,0
64,32992091943.025,32992091961.421,32992182014.600,90053.237,90071.575,18.338,18.396,-0.058,9928.425,0,0.000,0,1607,48,0
65,32992191943.025,32992191961.923,32992281976.314,90014.233,90033.289,19.056,18.898,0.158,9966.711,0,0.000,0,1607,48,0
66,32992291943.025,32992291963.563,32992382598.684,90635.239,90655.659,20.420,20.538,-0.118,9344.341,0,0.000,0,1607,48,0
67,32992391943.025,32992391963.057,32992482061.278,90098.142,90118.253,20.111,20.032,0.079,9881.747,0,0.000,0,1607,48,0
68,32992491943.025,32992491962.254,32992582006.017,90043.836,90062.992,19.156,19.229,-0.073,9937.008,0,0.000,0,1607,48,0
69,32992591943.025,32992591963.153,32992682480.313,90517.108,90537.288,20.180,20.128,0.052,9462.712,0,0.000,0,1607,48,0
70,32992691943.025,32992691961.359,32992781523.673,89562.236,89580.648,18.412,18.334,0.078,10419.352,0,0.000,0,1607,48,0
71,32992791943.025,32992791964.763,32992881614.627,89649.899,89671.602,21.703,21.738,-0.035,10328.398,0,0.000,0,1607,48,0
72,32992891943.025,32992891962.412,32992981587.335,89624.857,89644.310,19.453,19.387,0.066,10355.690,0,0.000,0,1607,48,0
73,32992991943.025,32992991962.127,32993081387.467,89425.487,89444.442,18.955,19.102,-0.147,10555.558,0,0.000,0,1607,48,0
74,32993091943.025,32993091961.974,32993181940.943,89979.064,89997.918,18.854,18.949,-0.095,10002.082,0,0.000,0,1607,48,0
75,32993191943.025,32993191962.149,32993282033.220,90071.202,90090.195,18.993,19.124,-0.131,9909.805,0,0.000,0,1607,48,0
76,32993291943.025,32993291965.913,32993382135.788,90169.980,90192.763,22.783,22.888,-0.105,9807.237,0,0.000,0,1607,48,0
77,32993391943.025,32993391967.869,32993482283.032,90315.186,90340.007,24.821,24.844,-0.023,9659.993,0,0.000,0,1607,48,0
78,32993491943.025,32993491962.052,32993581869.367,89906.960,89926.342,19.382,19.027,0.355,10073.658,0,0.000,0,1607,48,0
79,32993591943.025,32993591964.322,32993681954.455,89989.965,90011.430,21.465,21.297,0.168,9988.570,0,0.000,0,1607,48,0
80,32993691943.025,32993691962.102,32993781771.584,89809.395,89828.559,19.164,19.077,0.087,10171.441,0,0.000,0,1607,48,0
81,32993791943.025,32993791963.461,32993881245.893,89282.320,89302.868,20.548,20.436,0.112,10697.132,0,0.000,0,1607,48,0
82,32993891943.025,32993891962.318,32993980906.178,88943.755,88963.153,19.398,19.293,0.105,11036.847,0,0.000,0,1607,48,0
83,32993991943.025,32993991963.302,32994081327.160,89363.878,89384.135,20.257,20.277,-0.020,10615.865,0,0.000,0,1607,48,0
84,32994091943.025,32994091963.090,32994182729.390,90766.364,90786.365,20.001,20.065,-0.064,9213.635,0,0.000,0,1607,48,0
85,32994191943.025,32994191962.139,32994281541.770,89579.576,89598.745,19.169,19.114,0.055,10401.255,0,0.000,0,1607,48,0
