# probe kind=primes activation=event M=48 K=17 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8658095723.192,8658095750.219,8658102207.875,6456.134,6484.683,28.549,27.027,1.522,3515.317,0,0.000,0,17,48,0
1,8658102599.453,8658102618.595,8658109501.079,6881.921,6901.626,19.705,19.142,0.563,3098.374,0,0.000,0,17,48,0
2,8658117437.787,8658117459.827,8658123903.699,6443.327,6465.912,22.585,22.040,0.545,3534.088,0,0.000,0,17,48,0
3,8658125965.544,8658125983.931,8658132497.611,6513.031,6532.067,19.036,18.387,0.649,3467.933,0,0.000,0,17,48,0
4,8658135936.706,8658135955.814,8658142455.325,6498.962,6518.619,19.657,19.108,0.549,3481.381,0,0.000,0,17,48,0
5,8658143411.872,8658143432.263,8658150079.532,6646.695,6667.660,20.965,20.391,0.574,3332.340,0,0.000,0,17,48,0
6,8658151351.091,8658151365.614,8658158036.661,6670.471,6685.570,15.099,14.523,0.576,3314.430,0,0.000,0,17,48,0
7,8658158350.495,8658158372.056,8658164984.826,6612.205,6634.331,22.126,21.561,0.565,3365.669,0,0.000,0,17,48,0
8,8658163385.549,8658164989.354,8658171917.746,6567.437,8532.197,1964.760,1603.805,360.955,1467.803,0,0.000,1,17,48,0
9,8658173245.246,8658173260.125,8658179689.519,6428.895,6444.273,15.378,14.879,0.499,3555.727,0,0.000,0,17,48,0
10,8658187331.915,8658187352.420,8658193941.333,6574.722,6609.418,34.696,20.505,14.191,3390.582,0,0.000,0,17,48,0
11,8658197035.257,8658197051.053,8658203525.299,6473.647,6490.042,16.395,15.796,0.599,3509.958,0,0.000,0,17,48,0
12,8658205020.497,8658205037.106,8658211503.113,6465.434,6482.616,17.182,16.609,0.573,3517.384,0,0.000,0,17,48,0
13,8658216268.807,8658216289.421,8658222894.989,6605.071,6626.182,21.111,20.614,0.497,3373.818,0,0.000,0,17,48,0
14,8658230788.242,8658230807.428,8658237546.740,6738.509,6758.498,19.989,19.186,0.803,3241.502,0,0.000,0,17,48,0
15,8658242102.754,8658242141.655,8658248660.608,6517.361,6557.854,40.493,38.901,1.592,3442.146,0,0.000,0,17,48,0
16,8658255653.176,8658255678.340,8658262302.760,6623.362,6649.584,26.222,25.164,1.058,3350.416,0,0.000,0,17,48,0
17,8658266613.785,8658266637.777,8658273183.350,6545.108,6569.565,24.457,23.992,0.465,3430.435,0,0.000,0,17,48,0
18,8658273810.327,8658273832.134,8658280429.696,6596.996,6619.369,22.373,21.807,0.566,3380.631,0,0.000,0,17,48,0
19,8658287259.651,8658287286.329,8658293986.760,6699.920,6727.109,27.189,26.678,0.511,3272.891,0,0.000,0,17,48,0
20,8658296433.214,8658296446.941,8658302755.402,6307.920,6322.188,14.268,13.727,0.541,3677.812,0,0.000,0,17,48,0
21,8658303021.704,8658303045.069,8658309606.050,6560.555,6584.346,23.791,23.365,0.426,3415.654,0,0.000,0,17,48,0
22,8658314458.951,8658314478.983,8658321140.865,6661.479,6681.914,20.435,20.032,0.403,3318.086,0,0.000,0,17,48,0
23,8658328241.626,8658328261.819,8658334755.932,6493.714,6514.306,20.592,20.193,0.399,3485.694,0,0.000,0,17,48,0
24,8658340406.013,8658340425.940,8658346764.229,6337.562,6358.216,20.654,19.927,0.727,3641.784,0,0.000,0,17,48,0
25,8658346338.935,8658346769.144,8658353787.608,6602.580,7448.673,846.093,430.209,415.884,2551.327,0,0.000,1,17,48,0
26,8658351551.040,8658353792.430,8658360608.906,6400.204,9057.866,2657.662,2241.390,416.272,942.134,0,0.000,1,17,48,0
27,8658357123.151,8658360613.956,8658367134.696,6520.384,10011.545,3491.161,3490.805,0.356,-11.545,1,11.545,0,17,48,0
28,8658372171.313,8658372191.844,8658378623.581,6431.304,6452.268,20.964,20.531,0.433,3547.732,0,0.000,0,17,48,0
29,8658380168.467,8658380186.162,8658386706.615,6519.813,6538.148,18.335,17.695,0.640,3461.852,0,0.000,0,17,48,0
30,8658386464.929,8658386710.695,8658393285.452,6399.027,6820.523,421.496,245.766,175.730,3179.477,0,0.000,1,17,48,0
31,8658395462.370,8658395484.568,8658401887.186,6402.138,6424.816,22.678,22.198,0.480,3575.184,0,0.000,0,17,48,0
32,8658408419.674,8658408439.987,8658414972.438,6532.024,6552.764,20.740,20.313,0.427,3447.236,0,0.000,0,17,48,0
33,8658418552.557,8658418569.169,8658425135.829,6566.234,6583.272,17.038,16.612,0.426,3416.728,0,0.000,0,17,48,0
34,8658432105.225,8658432125.431,8658438774.140,6648.279,6668.915,20.636,20.206,0.430,3331.085,0,0.000,0,17,48,0
35,8658441670.944,8658441687.137,8658448182.573,6494.978,6511.629,16.651,16.193,0.458,3488.371,0,0.000,0,17,48,0
36,8658447990.112,8658448186.998,8658454916.825,6729.481,6926.713,197.232,196.886,0.346,3073.287,0,0.000,0,17,48,0
37,8658453266.151,8658454921.362,8658462196.611,6595.749,8930.460,2334.711,1655.211,679.500,1069.540,0,0.000,1,17,48,0
38,8658462580.680,8658462595.071,8658468995.263,6399.748,6414.583,14.835,14.391,0.444,3585.417,0,0.000,0,17,48,0
39,8658474681.818,8658474701.702,8658481240.933,6538.819,6559.115,20.296,19.884,0.412,3440.885,0,0.000,0,17,48,0
40,8658484307.842,8658484322.459,8658490859.470,6536.576,6551.628,15.052,14.617,0.435,3448.372,0,0.000,0,17,48,0
41,8658493737.435,8658493756.682,8658500298.790,6541.709,6561.355,19.646,19.247,0.399,3438.645,0,0.000,0,17,48,0
42,8658501508.468,8658501522.920,8658508062.684,6539.377,6554.216,14.839,14.452,0.387,3445.784,0,0.000,0,17,48,0
43,8658513910.889,8658513930.320,8658520407.589,6476.862,6496.700,19.838,19.431,0.407,3503.300,0,0.000,0,17,48,0
44,8658528891.129,8658528910.396,8658535667.025,6756.201,6775.896,19.695,19.267,0.428,3224.104,0,0.000,0,17,48,0
45,8658539071.356,8658539086.545,8658545466.566,6379.532,6395.210,15.678,15.189,0.489,3604.790,0,0.000,0,17,48,0
46,8658547037.354,8658547056.837,8658553510.751,6453.507,6473.397,19.890,19.483,0.407,3526.603,0,0.000,0,17,48,0
47,8658554357.003,8658554375.962,8658561080.552,6704.084,6723.549,19.465,18.959,0.506,3276.451,0,0.000,0,17,48,0
