# probe kind=matmul M=48 K=98 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30183429321.630,30183429341.214,30183436546.016,7203.703,7224.386,20.683,19.584,1.099,2775.614,0,0.000,0,98,48,0
1,30183439321.630,30183439341.422,30183446738.461,7396.032,7416.831,20.799,19.792,1.007,2583.169,0,0.000,0,98,48,0
2,30183449321.630,30183449343.503,30183456754.679,7410.139,7433.049,22.910,21.873,1.037,2566.951,0,0.000,0,98,48,0
3,30183459321.630,30183459341.518,30183466754.346,7411.801,7432.716,20.915,19.888,1.027,2567.284,0,0.000,0,98,48,0
4,30183469321.630,30183469341.626,30183476563.559,7220.955,7241.929,20.974,19.996,0.978,2758.071,0,0.000,0,98,48,0
5,30183479321.630,30183479341.453,30183486562.425,7219.914,7240.795,20.881,19.823,1.058,2759.205,0,0.000,0,98,48,0
6,30183489321.630,30183489341.250,30183496564.647,7222.368,7243.017,20.649,19.620,1.029,2756.983,0,0.000,0,98,48,0
7,30183499321.630,30183499340.797,30183506584.983,7243.147,7263.353,20.206,19.167,1.039,2736.647,0,0.000,0,98,48,0
8,30183509321.630,30183509342.539,30183516576.555,7232.958,7254.925,21.967,20.909,1.058,2745.075,0,0.000,0,98,48,0
9,30183519321.630,30183519340.643,30183526570.471,7228.790,7248.841,20.051,19.013,1.038,2751.159,0,0.000,0,98,48,0
10,30183529321.630,30183529340.440,30183536573.795,7232.347,7252.165,19.818,18.810,1.008,2747.835,0,0.000,0,98,48,0
11,30183539321.630,30183539341.259,30183546580.686,7238.368,7259.056,20.688,19.629,1.059,2740.944,0,0.000,0,98,48,0
12,30183549321.630,30183549341.558,30183556588.779,7246.242,7267.149,20.907,19.928,0.979,2732.851,0,0.000,0,98,48,0
13,30183559321.630,30183559341.425,30183566583.527,7241.073,7261.897,20.824,19.795,1.029,2738.103,0,0.000,0,98,48,0
14,30183569321.630,30183569341.273,30183576586.009,7243.688,7264.379,20.691,19.643,1.048,2735.621,0,0.000,0,98,48,0
15,30183579321.630,30183579341.050,30183586595.895,7253.837,7274.265,20.428,19.420,1.008,2725.735,0,0.000,0,98,48,0
16,30183589321.630,30183589341.519,30183596598.027,7255.449,7276.397,20.948,19.889,1.059,2723.603,0,0.000,0,98,48,0
