# probe kind=ptrchase M=48 K=368 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2199268726.216,2199268893.223,2199291253.693,22357.986,22527.477,169.491,167.007,2.484,77472.523,0,0.000,0,368,48,0
1,2199368726.216,2199368894.429,2199391327.619,22431.507,22601.403,169.896,168.213,1.683,77398.597,0,0.000,0,368,48,0
2,2199468726.216,2199468897.948,2199491174.773,22275.012,22448.557,173.545,171.732,1.813,77551.443,0,0.000,0,368,48,0
3,2199568726.216,2199568900.877,2199591343.532,22440.791,22617.316,176.525,174.661,1.864,77382.684,0,0.000,0,368,48,0
4,2199668726.216,2199668960.228,2199691207.958,22246.324,22481.742,235.418,234.012,1.406,77518.258,0,0.000,0,368,48,0
5,2199768726.216,2199768894.064,2199791234.312,22338.596,22508.096,169.500,167.848,1.652,77491.904,0,0.000,0,368,48,0
6,2199868726.216,2199868785.308,2199891291.080,22504.129,22564.864,60.735,59.092,1.643,77435.136,0,0.000,0,368,48,0
7,2199968726.216,2199968904.185,2199991573.185,22667.068,22846.969,179.901,177.969,1.932,77153.031,0,0.000,0,368,48,0
8,2200068726.216,2200068894.400,2200091436.445,22540.139,22710.229,170.090,168.184,1.906,77289.771,0,0.000,0,368,48,0
9,2200168726.216,2200168896.631,2200191295.190,22396.647,22568.974,172.327,170.415,1.912,77431.026,0,0.000,0,368,48,0
10,2200268726.216,2200268908.006,2200291305.455,22395.467,22579.239,183.772,181.790,1.982,77420.761,0,0.000,0,368,48,0
11,2200368726.216,2200368962.705,2200391114.760,22150.278,22388.544,238.266,236.489,1.777,77611.456,0,0.000,0,368,48,0
12,2200468726.216,2200468892.373,2200491110.808,22217.070,22384.592,167.522,166.157,1.365,77615.408,0,0.000,0,368,48,0
13,2200568726.216,2200568907.911,2200591488.925,22579.183,22762.709,183.526,181.695,1.831,77237.291,0,0.000,0,368,48,0
14,2200668726.216,2200668888.521,2200691117.660,22227.535,22391.444,163.909,162.305,1.604,77608.556,0,0.000,0,368,48,0
15,2200768726.216,2200768982.222,2200791168.234,22184.215,22442.018,257.803,256.006,1.797,77557.982,0,0.000,0,368,48,0
16,2200868726.216,2200868892.116,2200891257.516,22363.654,22531.300,167.646,165.900,1.746,77468.700,0,0.000,0,368,48,0
17,2200968726.216,2200968908.835,2200991388.780,22477.965,22662.564,184.599,182.619,1.980,77337.436,0,0.000,0,368,48,0
18,2201068726.216,2201068921.867,2201091276.957,22353.005,22550.741,197.736,195.651,2.085,77449.259,0,0.000,0,368,48,0
19,2201168726.216,2201168781.278,2201191251.055,22467.751,22524.839,57.088,55.062,2.026,77475.161,0,0.000,0,368,48,0
20,2201268726.216,2201268957.977,2201291296.535,22335.934,22570.319,234.385,231.761,2.624,77429.681,0,0.000,0,368,48,0
21,2201368726.216,2201368898.621,2201391176.163,22275.773,22449.947,174.174,172.405,1.769,77550.053,0,0.000,0,368,48,0
22,2201468726.216,2201468890.214,2201491299.496,22407.837,22573.280,165.443,163.998,1.445,77426.720,0,0.000,0,368,48,0
23,2201568726.216,2201568892.662,2201591188.176,22293.710,22461.960,168.250,166.446,1.804,77538.040,0,0.000,0,368,48,0
24,2201668726.216,2201668895.616,2201691208.785,22311.764,22482.569,170.805,169.400,1.405,77517.431,0,0.000,0,368,48,0
25,2201768726.216,2201768911.802,2201791228.517,22314.873,22502.301,187.428,185.586,1.842,77497.699,0,0.000,0,368,48,0
26,2201868726.216,2201868891.422,2201891220.862,22327.439,22494.646,167.207,165.206,2.001,77505.354,0,0.000,0,368,48,0
27,2201968726.216,2201968900.713,2201991329.936,22427.751,22603.720,175.969,174.497,1.472,77396.280,0,0.000,0,368,48,0
28,2202068726.216,2202068898.467,2202091165.707,22265.880,22439.491,173.611,172.251,1.360,77560.509,0,0.000,0,368,48,0
29,2202168726.216,2202168899.608,2202191141.310,22240.163,22415.094,174.931,173.392,1.539,77584.906,0,0.000,0,368,48,0
30,2202268726.216,2202268893.254,2202291356.720,22461.537,22630.504,168.967,167.038,1.929,77369.496,0,0.000,0,368,48,0
31,2202368726.216,2202368779.679,2202391039.819,22258.526,22313.603,55.077,53.463,1.614,77686.397,0,0.000,0,368,48,0
32,2202468726.216,2202468957.891,2202491287.642,22327.843,22561.426,233.583,231.675,1.908,77438.574,0,0.000,0,368,48,0
33,2202568726.216,2202568942.695,2202591377.158,22432.346,22650.942,218.596,216.479,2.117,77349.058,0,0.000,0,368,48,0
34,2202668726.216,2202668904.326,2202691288.214,22381.966,22561.998,180.032,178.110,1.922,77438.002,0,0.000,0,368,48,0
35,2202768726.216,2202768893.149,2202791196.406,22301.773,22470.190,168.417,166.933,1.484,77529.810,0,0.000,0,368,48,0
36,2202868726.216,2202868930.037,2202891220.000,22288.152,22493.784,205.632,203.821,1.811,77506.216,0,0.000,0,368,48,0
37,2202968726.216,2202968901.372,2202991257.771,22354.752,22531.555,176.803,175.156,1.647,77468.445,0,0.000,0,368,48,0
38,2203068726.216,2203068893.899,2203091253.492,22357.884,22527.276,169.392,167.683,1.709,77472.724,0,0.000,0,368,48,0
39,2203168726.216,2203168897.157,2203191346.274,22447.135,22620.058,172.923,170.941,1.982,77379.942,0,0.000,0,368,48,0
40,2203268726.216,2203268983.464,2203291301.284,22315.960,22575.068,259.108,257.248,1.860,77424.932,0,0.000,0,368,48,0
41,2203368726.216,2203368902.166,2203391142.687,22238.473,22416.471,177.998,175.950,2.048,77583.529,0,0.000,0,368,48,0
42,2203468726.216,2203468905.398,2203491116.331,22209.365,22390.115,180.750,179.182,1.568,77609.885,0,0.000,0,368,48,0
43,2203568726.216,2203568957.601,2203591360.475,22401.470,22634.259,232.789,231.385,1.404,77365.741,0,0.000,0,368,48,0
44,2203668726.216,2203668792.904,2203691321.079,22526.134,22594.863,68.729,66.688,2.041,77405.137,0,0.000,0,368,48,0
45,2203768726.216,2203768915.506,2203791293.529,22375.904,22567.313,191.409,189.290,2.119,77432.687,0,0.000,0,368,48,0
46,2203868726.216,2203868896.910,2203891451.278,22552.043,22725.062,173.019,170.694,2.325,77274.938,0,0.000,0,368,48,0
47,2203968726.216,2203968951.262,2203991345.579,22392.490,22619.363,226.873,225.046,1.827,77380.637,0,0.000,0,368,48,0
48,2204068726.216,2204068964.112,2204091317.188,22351.535,22590.972,239.437,237.896,1.541,77409.028,0,0.000,0,368,48,0
49,2204168726.216,2204168923.313,2204191449.160,22524.140,22722.944,198.804,197.097,1.707,77277.056,0,0.000,0,368,48,0
50,2204268726.216,2204268895.488,2204291411.653,22514.391,22685.437,171.046,169.272,1.774,77314.563,0,0.000,0,368,48,0
51,2204368726.216,2204368930.410,2204391311.540,22379.412,22585.324,205.912,204.194,1.718,77414.676,0,0.000,0,368,48,0
52,2204468726.216,2204468902.513,2204491279.809,22375.313,22553.593,178.280,176.297,1.983,77446.407,0,0.000,0,368,48,0
53,2204568726.216,2204568894.317,2204591251.324,22354.866,22525.108,170.242,168.101,2.141,77474.892,0,0.000,0,368,48,0
54,2204668726.216,2204668787.780,2204691288.283,22498.387,22562.067,63.680,61.564,2.116,77437.933,0,0.000,0,368,48,0
55,2204768726.216,2204768901.560,2204791499.778,22596.415,22773.562,177.147,175.344,1.803,77226.438,0,0.000,0,368,48,0
56,2204868726.216,2204868922.584,2204891348.948,22424.470,22622.732,198.262,196.368,1.894,77377.268,0,0.000,0,368,48,0
57,2204968726.216,2204968906.868,2204991343.647,22434.708,22617.431,182.723,180.652,2.071,77382.569,0,0.000,0,368,48,0
58,2205068726.216,2205068949.549,2205091523.310,22571.945,22797.094,225.149,223.333,1.816,77202.906,0,0.000,0,368,48,0
59,2205168726.216,2205168778.920,2205191285.294,22504.618,22559.078,54.460,52.704,1.756,77440.922,0,0.000,0,368,48,0
60,2205268726.216,2205268894.414,2205291176.366,22279.677,22450.150,170.473,168.198,2.275,77549.850,0,0.000,0,368,48,0
61,2205368726.216,2205368896.852,2205391250.808,22351.779,22524.592,172.813,170.636,2.177,77475.408,0,0.000,0,368,48,0
62,2205468726.216,2205468907.840,2205491122.152,22212.333,22395.936,183.603,181.624,1.979,77604.064,0,0.000,0,368,48,0
63,2205568726.216,2205568901.767,2205591292.833,22389.053,22566.617,177.564,175.551,2.013,77433.383,0,0.000,0,368,48,0
64,2205668726.216,2205668894.982,2205691260.632,22363.892,22534.416,170.524,168.766,1.758,77465.584,0,0.000,0,368,48,0
65,2205768726.216,2205768894.661,2205791277.802,22381.352,22551.586,170.234,168.445,1.789,77448.414,0,0.000,0,368,48,0
66,2205868726.216,2205868950.568,2205891351.566,22399.388,22625.350,225.962,224.352,1.610,77374.650,0,0.000,0,368,48,0
67,2205968726.216,2205968892.212,2205993221.680,24327.641,24495.464,167.823,165.996,1.827,75504.536,0,0.000,0,368,48,0
68,2206068726.216,2206068976.730,2206091461.345,22482.462,22735.129,252.667,250.514,2.153,77264.871,0,0.000,0,368,48,0
69,2206168726.216,2206168897.523,2206191434.678,22535.341,22708.462,173.121,171.307,1.814,77291.538,0,0.000,0,368,48,0
70,2206268726.216,2206268888.621,2206291606.958,22716.539,22880.742,164.203,162.405,1.798,77119.258,0,0.000,0,368,48,0
71,2206368726.216,2206368891.039,2206391147.718,22255.177,22421.502,166.325,164.823,1.502,77578.498,0,0.000,0,368,48,0
72,2206468726.216,2206468896.002,2206491222.494,22324.580,22496.278,171.698,169.786,1.912,77503.722,0,0.000,0,368,48,0
73,2206568726.216,2206568897.075,2206591083.631,22185.054,22357.415,172.361,170.859,1.502,77642.585,0,0.000,0,368,48,0
74,2206668726.216,2206668899.897,2206691293.862,22392.436,22567.646,175.210,173.681,1.529,77432.354,0,0.000,0,368,48,0
75,2206768726.216,2206768973.684,2206791597.310,22621.699,22871.094,249.395,247.468,1.927,77128.906,0,0.000,0,368,48,0
76,2206868726.216,2206868896.895,2206891174.429,22275.658,22448.213,172.555,170.679,1.876,77551.787,0,0.000,0,368,48,0
77,2206968726.216,2206968909.689,2206991218.178,22306.401,22491.962,185.561,183.473,2.088,77508.038,0,0.000,0,368,48,0
78,2207068726.216,2207068889.310,2207092057.824,23166.935,23331.608,164.673,163.094,1.579,76668.392,0,0.000,0,368,48,0
79,2207168726.216,2207168904.677,2207191916.206,23009.697,23189.990,180.293,178.461,1.832,76810.010,0,0.000,0,368,48,0
80,2207268726.216,2207268899.689,2207292130.873,23229.262,23404.657,175.395,173.473,1.922,76595.343,0,0.000,0,368,48,0
81,2207368726.216,2207368900.303,2207391861.349,22959.042,23135.133,176.091,174.087,2.004,76864.867,0,0.000,0,368,48,0
82,2207468726.216,2207468889.852,2207491896.625,23005.335,23170.409,165.074,163.636,1.438,76829.591,0,0.000,0,368,48,0
83,2207568726.216,2207568901.030,2207591875.205,22972.713,23148.989,176.276,174.814,1.462,76851.011,0,0.000,0,368,48,0
84,2207668726.216,2207668903.123,2207691998.412,23093.599,23272.196,178.597,176.907,1.690,76727.804,0,0.000,0,368,48,0
85,2207768726.216,2207768897.648,2207792045.733,23146.653,23319.517,172.864,171.432,1.432,76680.483,0,0.000,0,368,48,0
86,2207868726.216,2207868890.773,2207891978.404,23085.904,23252.188,166.284,164.557,1.727,76747.812,0,0.000,0,368,48,0
87,2207968726.216,2207968896.792,2207992150.289,23251.876,23424.073,172.197,170.576,1.621,76575.927,0,0.000,0,368,48,0
88,2208068726.216,2208068912.526,2208092192.335,23278.321,23466.119,187.798,186.310,1.488,76533.881,0,0.000,0,368,48,0
89,2208168726.216,2208168912.268,2208192093.874,23180.006,23367.658,187.652,186.052,1.600,76632.342,0,0.000,0,368,48,0
90,2208268726.216,2208268905.224,2208292158.990,23251.486,23432.774,181.288,179.008,2.280,76567.226,0,0.000,0,368,48,0
91,2208368726.216,2208368897.171,2208391966.730,23067.904,23240.514,172.610,170.955,1.655,76759.486,0,0.000,0,368,48,0
92,2208468726.216,2208468897.775,2208491892.263,22992.991,23166.047,173.056,171.559,1.497,76833.953,0,0.000,0,368,48,0
93,2208568726.216,2208568901.785,2208592066.870,23163.535,23340.654,177.119,175.569,1.550,76659.346,0,0.000,0,368,48,0
94,2208668726.216,2208668966.217,2208692019.253,23051.551,23293.037,241.486,240.001,1.485,76706.963,0,0.000,0,368,48,0
95,2208768726.216,2208768780.347,2208791761.981,22980.100,23035.765,55.665,54.131,1.534,76964.235,0,0.000,0,368,48,0
96,2208868726.216,2208868898.538,2208892091.677,23191.399,23365.461,174.062,172.322,1.740,76634.539,0,0.000,0,368,48,0
97,2208968726.216,2208968905.039,2208992118.432,23210.723,23392.216,181.493,178.823,2.670,76607.784,0,0.000,0,368,48,0
98,2209068726.216,2209068783.723,2209092215.192,23429.069,23488.976,59.907,57.507,2.400,76511.024,0,0.000,0,368,48,0
99,2209168726.216,2209168959.972,2209192048.892,23086.752,23322.676,235.924,233.756,2.168,76677.324,0,0.000,0,368,48,0
100,2209268726.216,2209268902.055,2209292033.062,23129.395,23306.846,177.451,175.839,1.612,76693.154,0,0.000,0,368,48,0
101,2209368726.216,2209368806.509,2209391984.161,23176.082,23257.945,81.863,80.293,1.570,76742.055,0,0.000,0,368,48,0
102,2209468726.216,2209468952.758,2209492115.603,23161.237,23389.387,228.150,226.542,1.608,76610.613,0,0.000,0,368,48,0
103,2209568726.216,2209568908.416,2209592016.591,23106.669,23290.375,183.706,182.200,1.506,76709.625,0,0.000,0,368,48,0
104,2209668726.216,2209668913.201,2209691989.344,23073.943,23263.128,189.185,186.985,2.200,76736.872,0,0.000,0,368,48,0
105,2209768726.216,2209768892.350,2209791306.835,22413.006,22580.619,167.613,166.134,1.479,77419.381,0,0.000,0,368,48,0
106,2209868726.216,2209868897.224,2209891404.914,22506.001,22678.698,172.697,171.008,1.689,77321.302,0,0.000,0,368,48,0
107,2209968726.216,2209968782.612,2209991159.687,22374.966,22433.471,58.505,56.396,2.109,77566.529,0,0.000,0,368,48,0
108,2210068726.216,2210068892.225,2210091465.270,22571.405,22739.054,167.649,166.009,1.640,77260.946,0,0.000,0,368,48,0
109,2210168726.216,2210168917.041,2210191237.290,22317.739,22511.074,193.335,190.825,2.510,77488.926,0,0.000,0,368,48,0
110,2210268726.216,2210268781.992,2210291145.010,22361.219,22418.794,57.575,55.776,1.799,77581.206,0,0.000,0,368,48,0
111,2210368726.216,2210368902.032,2210391435.296,22531.178,22709.080,177.902,175.816,2.086,77290.920,0,0.000,0,368,48,0
112,2210468726.216,2210468781.656,2210491112.752,22329.280,22386.536,57.256,55.440,1.816,77613.464,0,0.000,0,368,48,0
113,2210568726.216,2210568895.266,2210591234.070,22337.078,22507.854,170.776,169.050,1.726,77492.146,0,0.000,0,368,48,0
114,2210668726.216,2210668952.370,2210691598.643,22644.360,22872.427,228.067,226.154,1.913,77127.573,0,0.000,0,368,48,0
115,2210768726.216,2210768903.279,2210791294.765,22389.467,22568.549,179.082,177.063,2.019,77431.451,0,0.000,0,368,48,0
116,2210868726.216,2210868964.950,2210891415.288,22448.665,22689.072,240.407,238.734,1.673,77310.928,0,0.000,0,368,48,0
