# probe kind=primes M=48 K=54 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31405718790.651,31405718813.823,31405732574.185,13759.153,13783.534,24.381,23.172,1.209,86216.466,0,0.000,0,54,48,0
1,31405818790.651,31405818812.129,31405832903.581,14090.332,14112.930,22.598,21.478,1.120,85887.070,0,0.000,0,54,48,0
2,31405918790.651,31405918812.989,31405932828.579,14014.470,14037.928,23.458,22.338,1.120,85962.072,0,0.000,0,54,48,0
3,31406018790.651,31406018813.419,31406032648.281,13833.732,13857.630,23.898,22.768,1.130,86142.370,0,0.000,0,54,48,0
4,31406118790.651,31406118816.533,31406132791.628,13973.895,14000.977,27.082,25.882,1.200,85999.023,0,0.000,0,54,48,0
5,31406218790.651,31406218812.755,31406232807.065,13993.220,14016.414,23.194,22.104,1.090,85983.586,0,0.000,0,54,48,0
6,31406318790.651,31406318812.163,31406332582.244,13768.931,13791.593,22.662,21.512,1.150,86208.407,0,0.000,0,54,48,0
7,31406418790.651,31406418813.605,31406432730.841,13916.087,13940.190,24.103,22.954,1.149,86059.810,0,0.000,0,54,48,0
8,31406518790.651,31406518814.044,31406532831.708,14016.574,14041.057,24.483,23.393,1.090,85958.943,0,0.000,0,54,48,0
9,31406618790.651,31406618812.290,31406632779.520,13966.109,13988.869,22.760,21.639,1.121,86011.131,0,0.000,0,54,48,0
10,31406718790.651,31406718812.609,31406732763.669,13949.990,13973.018,23.028,21.958,1.070,86026.982,0,0.000,0,54,48,0
11,31406818790.651,31406818812.238,31406832722.310,13908.993,13931.659,22.666,21.587,1.079,86068.341,0,0.000,0,54,48,0
12,31406918790.651,31406918812.417,31406932683.096,13869.570,13892.445,22.875,21.766,1.109,86107.555,0,0.000,0,54,48,0
13,31407018790.651,31407018813.117,31407032665.121,13850.894,13874.470,23.576,22.466,1.110,86125.530,0,0.000,0,54,48,0
14,31407118790.651,31407118820.550,31407132863.110,14041.170,14072.459,31.289,29.899,1.390,85927.541,0,0.000,0,54,48,0
15,31407218790.651,31407218815.960,31407232982.262,14165.171,14191.611,26.440,25.309,1.131,85808.389,0,0.000,0,54,48,0
16,31407318790.651,31407318813.254,31407332736.822,13922.438,13946.171,23.733,22.603,1.130,86053.829,0,0.000,0,54,48,0
17,31407418790.651,31407418812.371,31407432887.783,14074.291,14097.132,22.841,21.720,1.121,85902.868,0,0.000,0,54,48,0
18,31407518790.651,31407518813.973,31407532660.366,13845.284,13869.715,24.431,23.322,1.109,86130.285,0,0.000,0,54,48,0
19,31407618790.651,31407618812.369,31407632801.609,13988.130,14010.958,22.828,21.718,1.110,85989.042,0,0.000,0,54,48,0
20,31407718790.651,31407718812.378,31407732950.116,14136.627,14159.465,22.838,21.727,1.111,85840.535,0,0.000,0,54,48,0
21,31407818790.651,31407818812.306,31407832710.567,13897.131,13919.916,22.785,21.655,1.130,86080.084,0,0.000,0,54,48,0
22,31407918790.651,31407918813.077,31407932867.820,14053.603,14077.169,23.566,22.426,1.140,85922.831,0,0.000,0,54,48,0
23,31408018790.651,31408018812.625,31408032781.307,13967.563,13990.656,23.093,21.974,1.119,86009.344,0,0.000,0,54,48,0
24,31408118790.651,31408118812.754,31408132998.963,14185.128,14208.312,23.184,22.103,1.081,85791.688,0,0.000,0,54,48,0
25,31408218790.651,31408218812.853,31408232825.547,14011.534,14034.896,23.362,22.202,1.160,85965.104,0,0.000,0,54,48,0
26,31408318790.651,31408318811.980,31408332649.937,13836.868,13859.286,22.418,21.329,1.089,86140.714,0,0.000,0,54,48,0
27,31408418790.651,31408418813.331,31408432798.785,13984.364,14008.134,23.770,22.680,1.090,85991.866,0,0.000,0,54,48,0
28,31408518790.651,31408518812.519,31408532804.074,13990.425,14013.423,22.998,21.868,1.130,85986.577,0,0.000,0,54,48,0
29,31408618790.651,31408618813.079,31408632873.723,14059.514,14083.072,23.558,22.428,1.130,85916.928,0,0.000,0,54,48,0
30,31408718790.651,31408718813.198,31408732875.826,14061.547,14085.175,23.628,22.547,1.081,85914.825,0,0.000,0,54,48,0
31,31408818790.651,31408818812.946,31408832893.638,14079.602,14102.987,23.385,22.295,1.090,85897.013,0,0.000,0,54,48,0
32,31408918790.651,31408918814.027,31408932740.260,13925.113,13949.609,24.496,23.376,1.120,86050.391,0,0.000,0,54,48,0
33,31409018790.651,31409018814.076,31409032863.750,14048.534,14073.099,24.565,23.425,1.140,85926.901,0,0.000,0,54,48,0
34,31409118790.651,31409118816.599,31409132785.702,13967.963,13995.051,27.088,25.948,1.140,86004.949,0,0.000,0,54,48,0
35,31409218790.651,31409218817.811,31409233025.961,14206.819,14235.310,28.491,27.160,1.331,85764.690,0,0.000,0,54,48,0
36,31409318790.651,31409318820.475,31409332564.697,13742.883,13774.046,31.163,29.824,1.339,86225.954,0,0.000,0,54,48,0
37,31409418790.651,31409418828.078,31409432873.704,14044.136,14083.053,38.917,37.427,1.490,85916.947,0,0.000,0,54,48,0
38,31409518790.651,31409518818.889,31409532811.757,13991.507,14021.106,29.599,28.238,1.361,85978.894,0,0.000,0,54,48,0
39,31409618790.651,31409618815.061,31409632639.924,13823.734,13849.273,25.539,24.410,1.129,86150.727,0,0.000,0,54,48,0
40,31409718790.651,31409718815.120,31409732737.806,13921.486,13947.155,25.669,24.469,1.200,86052.845,0,0.000,0,54,48,0
41,31409818790.651,31409818813.375,31409832824.227,14009.751,14033.576,23.825,22.724,1.101,85966.424,0,0.000,0,54,48,0
42,31409918790.651,31409918813.895,31409932794.901,13979.915,14004.250,24.335,23.244,1.091,85995.750,0,0.000,0,54,48,0
43,31410018790.651,31410018814.034,31410032704.991,13889.847,13914.340,24.493,23.383,1.110,86085.660,0,0.000,0,54,48,0
44,31410118790.651,31410118812.090,31410132691.485,13878.305,13900.834,22.529,21.439,1.090,86099.166,0,0.000,0,54,48,0
45,31410218790.651,31410218812.059,31410232738.411,13925.223,13947.760,22.537,21.408,1.129,86052.240,0,0.000,0,54,48,0
46,31410318790.651,31410318813.099,31410332762.295,13948.036,13971.644,23.608,22.448,1.160,86028.356,0,0.000,0,54,48,0
47,31410418790.651,31410418812.587,31410432743.519,13929.751,13952.868,23.117,21.936,1.181,86047.132,0,0.000,0,54,48,0
48,31410518790.651,31410518812.556,31410532775.818,13962.152,13985.167,23.015,21.905,1.110,86014.833,0,0.000,0,54,48,0
49,31410618790.651,31410618813.717,31410632796.536,13981.669,14005.885,24.216,23.066,1.150,85994.115,0,0.000,0,54,48,0
50,31410718790.651,31410718813.816,31410732650.622,13835.676,13859.971,24.295,23.165,1.130,86140.029,0,0.000,0,54,48,0
51,31410818790.651,31410818812.252,31410832954.840,14141.527,14164.189,22.662,21.601,1.061,85835.811,0,0.000,0,54,48,0
52,31410918790.651,31410918812.792,31410932788.086,13974.205,13997.435,23.230,22.141,1.089,86002.565,0,0.000,0,54,48,0
53,31411018790.651,31411018813.953,31411032783.827,13968.765,13993.176,24.411,23.302,1.109,86006.824,0,0.000,0,54,48,0
54,31411118790.651,31411118815.434,31411132725.577,13909.023,13934.926,25.903,24.783,1.120,86065.074,0,0.000,0,54,48,0
55,31411218790.651,31411218815.223,31411232819.422,14002.959,14028.771,25.812,24.572,1.240,85971.229,0,0.000,0,54,48,0
56,31411318790.651,31411318813.178,31411333016.870,14202.601,14226.219,23.618,22.527,1.091,85773.781,0,0.000,0,54,48,0
57,31411418790.651,31411418812.095,31411432827.184,14013.949,14036.533,22.584,21.444,1.140,85963.467,0,0.000,0,54,48,0
58,31411518790.651,31411518812.655,31411532615.897,13802.154,13825.246,23.092,22.004,1.088,86174.754,0,0.000,0,54,48,0
59,31411618790.651,31411618830.246,31411632874.801,14043.113,14084.150,41.037,39.595,1.442,85915.850,0,0.000,0,54,48,0
60,31411718790.651,31411718815.137,31411732901.610,14085.242,14110.959,25.717,24.486,1.231,85889.041,0,0.000,0,54,48,0
61,31411818790.651,31411818812.591,31411832636.823,13823.112,13846.172,23.060,21.940,1.120,86153.828,0,0.000,0,54,48,0
62,31411918790.651,31411918812.530,31411933050.356,14236.705,14259.705,23.000,21.879,1.121,85740.295,0,0.000,0,54,48,0
63,31412018790.651,31412018812.348,31412032867.512,14054.044,14076.861,22.817,21.697,1.120,85923.139,0,0.000,0,54,48,0
64,31412118790.651,31412118817.647,31412132851.642,14032.724,14060.991,28.267,26.996,1.271,85939.009,0,0.000,0,54,48,0
65,31412218790.651,31412218812.497,31412232652.298,13838.692,13861.647,22.955,21.846,1.109,86138.353,0,0.000,0,54,48,0
66,31412318790.651,31412318812.105,31412332678.455,13865.231,13887.804,22.573,21.454,1.119,86112.196,0,0.000,0,54,48,0
67,31412418790.651,31412418813.566,31412432952.507,14137.860,14161.856,23.996,22.915,1.081,85838.144,0,0.000,0,54,48,0
68,31412518790.651,31412518818.023,31412532885.441,14065.987,14094.790,28.803,27.372,1.431,85905.210,0,0.000,0,54,48,0
69,31412618790.651,31412618815.147,31412632535.935,13719.650,13745.284,25.634,24.496,1.138,86254.716,0,0.000,0,54,48,0
70,31412718790.651,31412718812.721,31412732760.053,13946.192,13969.402,23.210,22.070,1.140,86030.598,0,0.000,0,54,48,0
71,31412818790.651,31412818811.317,31412832678.740,13866.343,13888.089,21.746,20.666,1.080,86111.911,0,0.000,0,54,48,0
72,31412918790.651,31412918814.001,31412932907.818,14092.686,14117.167,24.481,23.350,1.131,85882.833,0,0.000,0,54,48,0
73,31413018790.651,31413018814.060,31413032801.157,13986.027,14010.506,24.479,23.409,1.070,85989.494,0,0.000,0,54,48,0
74,31413118790.651,31413118813.949,31413132876.236,14061.188,14085.585,24.397,23.298,1.099,85914.415,0,0.000,0,54,48,0
75,31413218790.651,31413218812.205,31413232349.008,13535.686,13558.357,22.671,21.554,1.117,86441.643,0,0.000,0,54,48,0
76,31413318790.651,31413318811.673,31413332840.717,14027.945,14050.066,22.121,21.022,1.099,85949.934,0,0.000,0,54,48,0
77,31413418790.651,31413418812.062,31413432794.250,13981.097,14003.599,22.502,21.411,1.091,85996.401,0,0.000,0,54,48,0
78,31413518790.651,31413518813.515,31413532880.396,14065.776,14089.745,23.969,22.864,1.105,85910.255,0,0.000,0,54,48,0
79,31413618790.651,31413618812.626,31413632996.255,14182.483,14205.604,23.121,21.975,1.146,85794.396,0,0.000,0,54,48,0
80,31413718790.651,31413718829.811,31413732758.262,13927.317,13967.611,40.294,39.160,1.134,86032.389,0,0.000,0,54,48,0
81,31413818790.651,31413818812.401,31413832896.293,14082.817,14105.642,22.825,21.750,1.075,85894.358,0,0.000,0,54,48,0
82,31413918790.651,31413918819.647,31413932763.538,13942.525,13972.887,30.362,28.996,1.366,86027.113,0,0.000,0,54,48,0
83,31414018790.651,31414018813.338,31414032881.902,14067.389,14091.251,23.862,22.687,1.175,85908.749,0,0.000,0,54,48,0
84,31414118790.651,31414118817.899,31414133101.045,14282.070,14310.394,28.324,27.248,1.076,85689.606,0,0.000,0,54,48,0
85,31414218790.651,31414218812.983,31414232692.373,13878.336,13901.722,23.386,22.332,1.054,86098.278,0,0.000,0,54,48,0
86,31414318790.651,31414318811.974,31414332834.461,14021.423,14043.810,22.387,21.323,1.064,85956.190,0,0.000,0,54,48,0
87,31414418790.651,31414418812.517,31414432829.234,14015.612,14038.583,22.971,21.866,1.105,85961.417,0,0.000,0,54,48,0
88,31414518790.651,31414518812.760,31414532807.857,13994.022,14017.206,23.184,22.109,1.075,85982.794,0,0.000,0,54,48,0
89,31414618790.651,31414618811.511,31414632880.135,14067.469,14089.484,22.015,20.860,1.155,85910.516,0,0.000,0,54,48,0
90,31414718790.651,31414718811.513,31414732769.651,13957.022,13979.000,21.978,20.862,1.116,86021.000,0,0.000,0,54,48,0
91,31414818790.651,31414818811.356,31414832612.039,13799.589,13821.388,21.799,20.705,1.094,86178.612,0,0.000,0,54,48,0
92,31414918790.651,31414918813.583,31414932874.713,14060.044,14084.062,24.018,22.932,1.086,85915.938,0,0.000,0,54,48,0
93,31415018790.651,31415018812.764,31415033143.799,14329.969,14353.148,23.179,22.113,1.066,85646.852,0,0.000,0,54,48,0
94,31415118790.651,31415118814.189,31415132824.534,14009.240,14033.883,24.643,23.538,1.105,85966.117,0,0.000,0,54,48,0
95,31415218790.651,31415218817.288,31415232792.187,13973.814,14001.536,27.722,26.637,1.085,85998.464,0,0.000,0,54,48,0
96,31415318790.651,31415318814.595,31415332632.000,13816.310,13841.349,25.039,23.944,1.095,86158.651,0,0.000,0,54,48,0
97,31415418790.651,31415418811.642,31415432837.497,14024.759,14046.846,22.087,20.991,1.096,85953.154,0,0.000,0,54,48,0
98,31415518790.651,31415518812.788,31415532808.265,13994.372,14017.614,23.242,22.137,1.105,85982.386,0,0.000,0,54,48,0
99,31415618790.651,31415618816.848,31415632987.753,14169.780,14197.102,27.322,26.197,1.125,85802.898,0,0.000,0,54,48,0
100,31415718790.651,31415718813.875,31415732755.722,13940.772,13965.071,24.299,23.224,1.075,86034.929,0,0.000,0,54,48,0
101,31415818790.651,31415818812.826,31415832735.136,13921.236,13944.485,23.249,22.175,1.074,86055.515,0,0.000,0,54,48,0
102,31415918790.651,31415918813.249,31415932663.314,13848.981,13872.663,23.682,22.598,1.084,86127.337,0,0.000,0,54,48,0
103,31416018790.651,31416018811.529,31416032932.080,14119.416,14141.429,22.013,20.878,1.135,85858.571,0,0.000,0,54,48,0
104,31416118790.651,31416118834.194,31416132923.286,14087.596,14132.635,45.039,43.543,1.496,85867.365,0,0.000,0,54,48,0
105,31416218790.651,31416218818.487,31416232700.222,13880.370,13909.571,29.201,27.836,1.365,86090.429,0,0.000,0,54,48,0
106,31416318790.651,31416318815.043,31416332644.931,13828.633,13854.280,25.647,24.392,1.255,86145.720,0,0.000,0,54,48,0
107,31416418790.651,31416418814.044,31416432812.217,13996.957,14021.566,24.609,23.393,1.216,85978.434,0,0.000,0,54,48,0
108,31416518790.651,31416518813.917,31416532899.913,14084.892,14109.262,24.370,23.266,1.104,85890.738,0,0.000,0,54,48,0
109,31416618790.651,31416618812.226,31416632837.990,14024.659,14047.339,22.680,21.575,1.105,85952.661,0,0.000,0,54,48,0
110,31416718790.651,31416718812.449,31416732836.540,14022.986,14045.889,22.903,21.798,1.105,85954.111,0,0.000,0,54,48,0
111,31416818790.651,31416818811.991,31416832673.027,13859.921,13882.376,22.455,21.340,1.115,86117.624,0,0.000,0,54,48,0
112,31416918790.651,31416918812.855,31416932797.533,13983.602,14006.882,23.280,22.204,1.076,85993.118,0,0.000,0,54,48,0
113,31417018790.651,31417018813.810,31417032768.922,13954.007,13978.271,24.264,23.159,1.105,86021.729,0,0.000,0,54,48,0
114,31417118790.651,31417118811.849,31417132618.683,13805.710,13828.032,22.322,21.198,1.124,86171.968,0,0.000,0,54,48,0
115,31417218790.651,31417218812.493,31417232719.344,13905.737,13928.693,22.956,21.842,1.114,86071.307,0,0.000,0,54,48,0
116,31417318790.651,31417318812.926,31417333041.370,14227.367,14250.719,23.352,22.275,1.077,85749.281,0,0.000,0,54,48,0
117,31417418790.651,31417418812.318,31417432791.294,13977.871,14000.643,22.772,21.667,1.105,85999.357,0,0.000,0,54,48,0
118,31417518790.651,31417518812.661,31417532812.867,13999.092,14022.216,23.124,22.010,1.114,85977.784,0,0.000,0,54,48,0
119,31417618790.651,31417618812.824,31417632534.439,13720.521,13743.788,23.267,22.173,1.094,86256.212,0,0.000,0,54,48,0
120,31417718790.651,31417718812.106,31417732839.052,14025.791,14048.401,22.610,21.455,1.155,85951.599,0,0.000,0,54,48,0
121,31417818790.651,31417818811.698,31417832821.552,14008.780,14030.901,22.121,21.047,1.074,85969.099,0,0.000,0,54,48,0
122,31417918790.651,31417918813.935,31417932800.034,13985.014,14009.383,24.369,23.284,1.085,85990.617,0,0.000,0,54,48,0
123,31418018790.651,31418018813.596,31418032647.602,13832.890,13856.951,24.061,22.945,1.116,86143.049,0,0.000,0,54,48,0
124,31418118790.651,31418118811.405,31418132835.977,14023.366,14045.326,21.960,20.754,1.206,85954.674,0,0.000,0,54,48,0
125,31418218790.651,31418218813.432,31418232863.010,14048.463,14072.359,23.896,22.781,1.115,85927.641,0,0.000,0,54,48,0
126,31418318790.651,31418318812.723,31418332910.061,14096.173,14119.410,23.237,22.072,1.165,85880.590,0,0.000,0,54,48,0
127,31418418790.651,31418418815.892,31418432728.193,13911.087,13937.542,26.455,25.241,1.214,86062.458,0,0.000,0,54,48,0
128,31418518790.651,31418518821.996,31418532837.761,14014.449,14047.110,32.661,31.345,1.316,85952.890,0,0.000,0,54,48,0
129,31418618790.651,31418618814.925,31418632678.095,13861.965,13887.444,25.479,24.274,1.205,86112.556,0,0.000,0,54,48,0
130,31418718790.651,31418718812.283,31418732997.004,14183.576,14206.353,22.777,21.632,1.145,85793.647,0,0.000,0,54,48,0
131,31418818790.651,31418818812.135,31418832797.434,13984.173,14006.783,22.610,21.484,1.126,85993.217,0,0.000,0,54,48,0
132,31418918790.651,31418918813.942,31418932967.565,14152.507,14176.914,24.407,23.291,1.116,85823.086,0,0.000,0,54,48,0
133,31419018790.651,31419018814.556,31419032684.758,13869.089,13894.107,25.018,23.905,1.113,86105.893,0,0.000,0,54,48,0
134,31419118790.651,31419118812.294,31419132628.215,13814.837,13837.564,22.727,21.643,1.084,86162.436,0,0.000,0,54,48,0
135,31419218790.651,31419218816.635,31419232808.806,13990.986,14018.155,27.169,25.984,1.185,85981.845,0,0.000,0,54,48,0
136,31419318790.651,31419318812.690,31419332741.954,13928.109,13951.303,23.194,22.039,1.155,86048.697,0,0.000,0,54,48,0
137,31419418790.651,31419418813.675,31419432807.779,13993.010,14017.128,24.118,23.024,1.094,85982.872,0,0.000,0,54,48,0
138,31419518790.651,31419518815.862,31419532716.722,13899.586,13926.071,26.485,25.211,1.274,86073.929,0,0.000,0,54,48,0
139,31419618790.651,31419618814.011,31419632720.291,13905.226,13929.640,24.414,23.360,1.054,86070.360,0,0.000,0,54,48,0
140,31419718790.651,31419718814.705,31419732733.328,13917.479,13942.677,25.198,24.054,1.144,86057.323,0,0.000,0,54,48,0
141,31419818790.651,31419818812.684,31419832865.628,14051.850,14074.977,23.127,22.033,1.094,85925.023,0,0.000,0,54,48,0
142,31419918790.651,31419918815.371,31419933113.355,14296.857,14322.704,25.847,24.720,1.127,85677.296,0,0.000,0,54,48,0
143,31420018790.651,31420018816.446,31420032749.046,13931.475,13958.395,26.920,25.795,1.125,86041.605,0,0.000,0,54,48,0
144,31420118790.651,31420118811.620,31420132829.539,14016.794,14038.888,22.094,20.969,1.125,85961.112,0,0.000,0,54,48,0
145,31420218790.651,31420218812.785,31420232621.813,13807.974,13831.162,23.188,22.134,1.054,86168.838,0,0.000,0,54,48,0
146,31420318790.651,31420318813.349,31420332673.859,13859.440,13883.208,23.768,22.698,1.070,86116.792,0,0.000,0,54,48,0
147,31420418790.651,31420418812.273,31420432711.856,13898.493,13921.205,22.712,21.622,1.090,86078.795,0,0.000,0,54,48,0
148,31420518790.651,31420518811.868,31420533028.464,14215.535,14237.813,22.278,21.217,1.061,85762.187,0,0.000,0,54,48,0
149,31420618790.651,31420618811.584,31420632683.184,13870.531,13892.533,22.002,20.933,1.069,86107.467,0,0.000,0,54,48,0
150,31420718790.651,31420718820.517,31420732485.520,13663.484,13694.869,31.385,29.866,1.519,86305.131,0,0.000,0,54,48,0
151,31420818790.651,31420818816.655,31420832995.571,14177.675,14204.920,27.245,26.004,1.241,85795.080,0,0.000,0,54,48,0
152,31420918790.651,31420918813.255,31420932721.624,13907.250,13930.973,23.723,22.604,1.119,86069.027,0,0.000,0,54,48,0
153,31421018790.651,31421018813.211,31421032741.427,13927.137,13950.776,23.639,22.560,1.079,86049.224,0,0.000,0,54,48,0
154,31421118790.651,31421118812.505,31421132804.972,13991.377,14014.321,22.944,21.854,1.090,85985.679,0,0.000,0,54,48,0
155,31421218790.651,31421218811.700,31421232706.353,13893.564,13915.702,22.138,21.049,1.089,86084.298,0,0.000,0,54,48,0
156,31421318790.651,31421318812.778,31421332858.063,14044.145,14067.412,23.267,22.127,1.140,85932.588,0,0.000,0,54,48,0
157,31421418790.651,31421418812.173,31421432754.365,13941.082,13963.714,22.632,21.522,1.110,86036.286,0,0.000,0,54,48,0
158,31421518790.651,31421518811.873,31421532855.337,14042.382,14064.686,22.304,21.222,1.082,85935.314,0,0.000,0,54,48,0
159,31421618790.651,31421618811.881,31421632634.662,13821.640,13844.011,22.371,21.230,1.141,86155.989,0,0.000,0,54,48,0
160,31421718790.651,31421718812.481,31421732654.167,13840.535,13863.516,22.981,21.830,1.151,86136.484,0,0.000,0,54,48,0
161,31421818790.651,31421818812.479,31421832847.647,14034.036,14056.996,22.960,21.828,1.132,85943.004,0,0.000,0,54,48,0
162,31421918790.651,31421918810.744,31421932816.467,14004.672,14025.816,21.144,20.093,1.051,85974.184,0,0.000,0,54,48,0
163,31422018790.651,31422018812.165,31422033036.788,14223.540,14246.137,22.597,21.514,1.083,85753.863,0,0.000,0,54,48,0
164,31422118790.651,31422118811.943,31422132976.774,14163.739,14186.123,22.384,21.292,1.092,85813.877,0,0.000,0,54,48,0
165,31422218790.651,31422218812.122,31422232648.227,13834.995,13857.576,22.581,21.471,1.110,86142.424,0,0.000,0,54,48,0
166,31422318790.651,31422318811.599,31422332899.375,14086.665,14108.724,22.059,20.948,1.111,85891.276,0,0.000,0,54,48,0
167,31422418790.651,31422418811.948,31422432608.680,13795.651,13818.029,22.378,21.297,1.081,86181.971,0,0.000,0,54,48,0
168,31422518790.651,31422518812.767,31422533198.902,14385.002,14408.251,23.249,22.116,1.133,85591.749,0,0.000,0,54,48,0
169,31422618790.651,31422618811.223,31422632935.357,14123.073,14144.706,21.633,20.572,1.061,85855.294,0,0.000,0,54,48,0
170,31422718790.651,31422718813.656,31422733044.680,14229.943,14254.029,24.086,23.005,1.081,85745.971,0,0.000,0,54,48,0
171,31422818790.651,31422818812.011,31422832663.836,13850.744,13873.185,22.441,21.360,1.081,86126.815,0,0.000,0,54,48,0
172,31422918790.651,31422918812.049,31422932705.562,13892.422,13914.911,22.489,21.398,1.091,86085.089,0,0.000,0,54,48,0
173,31423018790.651,31423018819.591,31423032919.190,14098.116,14128.539,30.423,28.940,1.483,85871.461,0,0.000,0,54,48,0
174,31423118790.651,31423118813.328,31423132651.588,13837.109,13860.937,23.828,22.677,1.151,86139.063,0,0.000,0,54,48,0
175,31423218790.651,31423218812.274,31423232753.777,13940.392,13963.126,22.734,21.623,1.111,86036.874,0,0.000,0,54,48,0
176,31423318790.651,31423318811.812,31423332839.215,14026.342,14048.564,22.222,21.161,1.061,85951.436,0,0.000,0,54,48,0
177,31423418790.651,31423418811.860,31423432776.636,13963.725,13985.985,22.260,21.209,1.051,86014.015,0,0.000,0,54,48,0
178,31423518790.651,31423518813.211,31423532808.314,13993.982,14017.663,23.681,22.560,1.121,85982.337,0,0.000,0,54,48,0
179,31423618790.651,31423618812.037,31423632814.163,14000.985,14023.512,22.527,21.386,1.141,85976.488,0,0.000,0,54,48,0
