# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=542 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32926455996.710,32926456052.181,32926466326.058,8262.881,10329.348,2066.467,55.471,2010.996,-329.348,1,329.348,1,542,8192,1,0.000
1,32926475996.710,32926476027.258,32926486456.911,8419.288,10460.201,2040.913,30.548,2010.365,-460.201,1,460.201,1,542,8192,1,0.000
2,32926495996.710,32926496025.266,32926506447.199,8411.628,10450.489,2038.861,28.556,2010.305,-450.489,1,450.489,1,542,8192,1,0.000
3,32926515996.710,32926516025.760,32926526032.959,7997.264,10036.249,2038.985,29.050,2009.935,-36.249,1,36.249,1,542,8192,1,0.000
4,32926535996.710,32926536026.734,32926546264.558,8227.210,10267.848,2040.638,30.024,2010.614,-267.848,1,267.848,1,542,8192,1,0.000
5,32926555996.710,32926556024.645,32926566225.034,8189.155,10228.324,2039.169,27.935,2011.234,-228.324,1,228.324,1,542,8192,1,0.000
6,32926575996.710,32926576026.152,32926586263.555,8227.767,10266.845,2039.078,29.442,2009.636,-266.845,1,266.845,1,542,8192,1,0.000
7,32926595996.710,32926596026.784,32926606352.271,8311.626,10355.561,2043.935,30.074,2013.861,-355.561,1,355.561,1,542,8192,1,0.000
8,32926615996.710,32926616028.401,32926626507.067,8467.000,10510.357,2043.357,31.691,2011.666,-510.357,1,510.357,1,542,8192,1,0.000
9,32926635996.710,32926636025.214,32926646353.975,8319.725,10357.265,2037.540,28.504,2009.036,-357.265,1,357.265,1,542,8192,1,0.000
10,32926655996.710,32926656028.687,32926666311.692,8274.116,10314.982,2040.866,31.977,2008.889,-314.982,1,314.982,1,542,8192,1,0.000
11,32926675996.710,32926676026.806,32926686289.588,8252.510,10292.878,2040.368,30.096,2010.272,-292.878,1,292.878,1,542,8192,1,0.000
12,32926695996.710,32926696026.248,32926706195.971,8158.550,10199.261,2040.711,29.538,2011.173,-199.261,1,199.261,1,542,8192,1,0.000
13,32926715996.710,32926716028.770,32926726476.416,8437.418,10479.706,2042.288,32.060,2010.228,-479.706,1,479.706,1,542,8192,1,0.000
14,32926735996.710,32926736024.282,32926746244.140,8210.478,10247.430,2036.952,27.572,2009.380,-247.430,1,247.430,1,542,8192,1,0.000
15,32926755996.710,32926756025.173,32926766244.496,8210.213,10247.786,2037.573,28.463,2009.110,-247.786,1,247.786,1,542,8192,1,0.000
16,32926775996.710,32926776026.887,32926786367.397,8330.260,10370.687,2040.427,30.177,2010.250,-370.687,1,370.687,1,542,8192,1,0.000
17,32926795996.710,32926796023.603,32926806236.684,8203.652,10239.974,2036.322,26.893,2009.429,-239.974,1,239.974,1,542,8192,1,0.000
18,32926815996.710,32926816025.742,32926826297.154,8261.559,10300.444,2038.885,29.032,2009.853,-300.444,1,300.444,1,542,8192,1,0.000
19,32926835996.710,32926836026.197,32926846425.166,8387.735,10428.456,2040.721,29.487,2011.234,-428.456,1,428.456,1,542,8192,1,0.000
20,32926855996.710,32926856026.241,32926866357.958,8321.492,10361.248,2039.756,29.531,2010.225,-361.248,1,361.248,1,542,8192,1,0.000
21,32926875996.710,32926876027.828,32926886348.910,8311.864,10352.200,2040.336,31.118,2009.218,-352.200,1,352.200,1,542,8192,1,0.000
22,32926895996.710,32926896027.321,32926906227.067,8189.201,10230.357,2041.156,30.611,2010.545,-230.357,1,230.357,1,542,8192,1,0.000
23,32926915996.710,32926916024.963,32926926349.596,8313.972,10352.886,2038.914,28.253,2010.661,-352.886,1,352.886,1,542,8192,1,0.000
24,32926935996.710,32926936024.672,32926946361.669,8326.792,10364.959,2038.167,27.962,2010.205,-364.959,1,364.959,1,542,8192,1,0.000
25,32926955996.710,32926956024.778,32926966289.115,8254.487,10292.405,2037.918,28.068,2009.850,-292.405,1,292.405,1,542,8192,1,0.000
26,32926975996.710,32926976026.917,32926986389.101,8351.254,10392.391,2041.137,30.207,2010.930,-392.391,1,392.391,1,542,8192,1,0.000
27,32926995996.710,32926996026.454,32927006478.199,8441.542,10481.489,2039.947,29.744,2010.203,-481.489,1,481.489,1,542,8192,1,0.000
28,32927015996.710,32927016027.495,32927026461.479,8427.544,10464.769,2037.225,30.785,2006.440,-464.769,1,464.769,1,542,8192,1,0.000
29,32927035996.710,32927036026.633,32927046537.414,8500.443,10540.704,2040.261,29.923,2010.338,-540.704,1,540.704,1,542,8192,1,0.000
30,32927055996.710,32927056025.653,32927066271.383,8234.403,10274.673,2040.270,28.943,2011.327,-274.673,1,274.673,1,542,8192,1,0.000
31,32927075996.710,32927076024.855,32927086202.212,8166.931,10205.502,2038.571,28.145,2010.426,-205.502,1,205.502,1,542,8192,1,0.000
32,32927095996.710,32927096026.870,32927106249.016,8211.675,10252.306,2040.631,30.160,2010.471,-252.306,1,252.306,1,542,8192,1,0.000
33,32927115996.710,32927116025.054,32927126419.248,8384.337,10422.538,2038.201,28.344,2009.857,-422.538,1,422.538,1,542,8192,1,0.000
34,32927135996.710,32927136026.948,32927146378.291,8340.363,10381.581,2041.218,30.238,2010.980,-381.581,1,381.581,1,542,8192,1,0.000
35,32927155996.710,32927156025.801,32927166286.524,8251.590,10289.814,2038.224,29.091,2009.133,-289.814,1,289.814,1,542,8192,1,0.000
36,32927175996.710,32927176024.702,32927186227.568,8193.024,10230.858,2037.834,27.992,2009.842,-230.858,1,230.858,1,542,8192,1,0.000
37,32927195996.710,32927196025.892,32927206331.655,8295.458,10334.945,2039.487,29.182,2010.305,-334.945,1,334.945,1,542,8192,1,0.000
38,32927215996.710,32927216025.524,32927226474.805,8438.936,10478.095,2039.159,28.814,2010.345,-478.095,1,478.095,1,542,8192,1,0.000
39,32927235996.710,32927236026.813,32927246289.656,8253.124,10292.946,2039.822,30.103,2009.719,-292.946,1,292.946,1,542,8192,1,0.000
40,32927255996.710,32927256026.073,32927266352.396,8315.386,10355.686,2040.300,29.363,2010.937,-355.686,1,355.686,1,542,8192,1,0.000
41,32927275996.710,32927276027.807,32927286216.314,8177.964,10219.604,2041.640,31.097,2010.543,-219.604,1,219.604,1,542,8192,1,0.000
42,32927295996.710,32927296026.860,32927306475.605,8439.078,10478.895,2039.817,30.150,2009.667,-478.895,1,478.895,1,542,8192,1,0.000
43,32927315996.710,32927316027.249,32927326483.569,8446.630,10486.859,2040.229,30.539,2009.690,-486.859,1,486.859,1,542,8192,1,0.000
44,32927335996.710,32927336025.537,32927346228.068,8192.261,10231.358,2039.097,28.827,2010.270,-231.358,1,231.358,1,542,8192,1,0.000
45,32927355996.710,32927356023.762,32927366450.382,8416.973,10453.672,2036.699,27.052,2009.647,-453.672,1,453.672,1,542,8192,1,0.000
46,32927375996.710,32927376026.351,32927386310.164,8272.616,10313.454,2040.838,29.641,2011.197,-313.454,1,313.454,1,542,8192,1,0.000
47,32927395996.710,32927396033.474,32927406466.736,8426.736,10470.026,2043.290,36.764,2006.526,-470.026,1,470.026,1,542,8192,1,0.000
48,32927415996.710,32927416028.154,32927426357.436,8319.454,10360.726,2041.272,31.444,2009.828,-360.726,1,360.726,1,542,8192,1,0.000
49,32927435996.710,32927436025.678,32927446255.239,8220.021,10258.529,2038.508,28.968,2009.540,-258.529,1,258.529,1,542,8192,1,0.000
50,32927455996.710,32927456023.492,32927466202.506,8169.782,10205.796,2036.014,26.782,2009.232,-205.796,1,205.796,1,542,8192,1,0.000
51,32927475996.710,32927476024.502,32927486244.088,8210.636,10247.378,2036.742,27.792,2008.950,-247.378,1,247.378,1,542,8192,1,0.000
52,32927495996.710,32927496025.063,32927506289.201,8252.358,10292.491,2040.133,28.353,2011.780,-292.491,1,292.491,1,542,8192,1,0.000
53,32927515996.710,32927516025.757,32927526406.578,8370.380,10409.868,2039.488,29.047,2010.441,-409.868,1,409.868,1,542,8192,1,0.000
54,32927535996.710,32927536027.757,32927546361.166,8322.889,10364.456,2041.567,31.047,2010.520,-364.456,1,364.456,1,542,8192,1,0.000
55,32927555996.710,32927556024.779,32927566200.334,8165.801,10203.624,2037.823,28.069,2009.754,-203.624,1,203.624,1,542,8192,1,0.000
56,32927575996.710,32927576027.304,32927586236.016,8199.227,10239.306,2040.079,30.594,2009.485,-239.306,1,239.306,1,542,8192,1,0.000
57,32927595996.710,32927596025.700,32927606485.344,8446.710,10488.634,2041.924,28.990,2012.934,-488.634,1,488.634,1,542,8192,1,0.000
58,32927615996.710,32927616027.924,32927626456.240,8421.523,10459.530,2038.007,31.214,2006.793,-459.530,1,459.530,1,542,8192,1,0.000
